kww	// User ID
3-7-2021	// Evaluation date
p18_v_75_crow_002	24-6-2021	07:30:26:451	// Source file name and timestamp
359.712	// Sampling rate
0.700	// Data capture period

1.910000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.825601	1.098995	60.921004	3.613409	-60.921004	8.311181	32.581836	-34.705848	-32.581836	69.708338	3.317893	4.032046	-89.538125	-96.523972	
1	-2.285636	0.926349	56.476149	3.767006	-56.476149	3.488816	27.456082	-27.470564	-27.456082	57.802811	3.421067	3.989143	-89.137100	-95.998289	
2	-1.879784	0.789354	54.857504	4.091479	-54.857504	-1.966554	25.019214	-21.838356	-25.019214	47.794457	3.513697	3.944004	-88.773086	-95.499348	
3	-1.195047	0.464388	45.602647	3.897999	-45.602647	-4.093725	16.109147	-12.531229	-16.109147	28.062882	3.592732	3.900800	-88.443384	-95.024852	
4	-0.524029	0.072282	35.117647	3.531573	-35.117647	-4.324725	6.122572	-3.068420	-6.122572	6.482484	3.654627	3.867122	-88.141503	-94.568320	
5	0.088444	-0.361194	24.091135	3.030055	-24.091135	-2.640495	-4.505433	6.107135	4.505433	-15.078015	3.698986	3.846366	-87.858678	-94.120622	
6	0.590138	-0.792782	13.616804	2.486680	-13.616804	0.531367	-14.926185	14.421412	14.926185	-34.370511	3.726969	3.840399	-87.585064	-93.671245	
7	0.969027	-1.191084	4.109535	1.949555	-4.109535	5.042771	-24.978134	21.709369	24.978134	-50.360009	3.740950	3.849420	-87.310844	-93.209473	
8	1.231450	-1.535343	-4.190185	1.451491	4.190185	10.707602	-34.599192	27.923031	34.599192	-62.669202	3.743887	3.872548	-87.027108	-92.725337	
9	1.395786	-1.820958	-11.280074	1.012521	11.280074	17.190587	-43.735425	33.129624	43.735425	-71.518702	3.738842	3.908253	-86.726284	-92.210088	
10	1.488223	-2.048208	-17.379227	0.637493	17.379227	24.043370	-52.359585	37.456793	52.359585	-77.457690	3.728599	3.954776	-86.402212	-91.656365	
11	1.536847	-2.217569	-22.819280	0.316732	22.819280	30.811843	-60.474021	41.056570	60.474021	-81.146944	3.715488	4.010337	-86.050159	-91.058298	
12	1.566904	-2.333060	-27.886652	0.040927	27.886652	37.044386	-68.028320	44.117709	68.028320	-83.280975	3.701257	4.073237	-85.666782	-90.411548	
13	1.601649	-2.399934	-32.857419	-0.203871	32.857419	42.351399	-74.999331	46.844224	74.999331	-84.481290	3.686973	4.141890	-85.249931	-89.713126	
14	1.658275	-2.419073	-37.942833	-0.434061	37.942833	46.403351	-81.381019	49.396134	81.381019	-85.178665	3.673112	4.214749	-84.798408	-88.961134	
15	1.743469	-2.390480	-43.179027	-0.646236	43.179027	48.833190	-87.032878	51.891048	87.032878	-85.652729	3.659738	4.290287	-84.312002	-88.154816	
16	1.856813	-2.322897	-48.634147	-0.821993	48.634147	49.357498	-91.749694	54.417546	91.749694	-86.088093	3.646595	4.367085	-83.791695	-87.294790	
17	1.992474	-2.235055	-54.524155	-0.947163	54.524155	48.010044	-95.428038	56.983518	95.428038	-86.514684	3.633237	4.443954	-83.239490	-86.382883	
18	2.143043	-2.140685	-61.014988	-1.015695	61.014988	45.072213	-98.113715	59.519423	98.113715	-86.834420	3.619224	4.520048	-82.657825	-85.421539	
19	2.305712	-2.039655	-68.066197	-1.019106	68.066197	40.770846	-99.912205	61.978007	99.912205	-86.977083	3.604196	4.594810	-82.049173	-84.413424	
20	2.478870	-1.930695	-75.534868	-0.941234	75.534868	35.209953	-100.875776	64.351434	100.875776	-86.922198	3.587821	4.667810	-81.416031	-83.361375	
21	2.657635	-1.819368	-83.448231	-0.783353	83.448231	28.619436	-101.101291	66.588241	101.101291	-86.584581	3.569804	4.738644	-80.760926	-82.268316	
22	2.836324	-1.711020	-91.892630	-0.566799	91.892630	21.348593	-100.758934	68.601429	100.758934	-85.835230	3.550009	4.806931	-80.086343	-81.137113	
23	3.012124	-1.602992	-100.605074	-0.300688	100.605074	13.659755	-99.986141	70.353527	99.986141	-84.620388	3.528529	4.872380	-79.394769	-79.970621	
