kww	// User ID
3-7-2021	// Evaluation date
p16_e_50_crow_002	23-6-2021	14:03:43:397	// Source file name and timestamp
359.712	// Sampling rate
0.761	// Data capture period

1.780000	// height
81.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.745782	-0.046597	-13.873361	0.105000	13.873361	-21.289331	8.354090	-10.473040	-8.354090	15.870338	3.070517	3.965105	-120.366306	-122.450969	
1	0.670931	0.009337	-13.572768	0.124014	13.572768	-23.375904	7.167988	-6.704053	-7.167988	10.347190	3.127548	3.880133	-119.511950	-121.770956	
2	0.614689	0.065559	-13.117254	0.150057	13.117254	-26.823383	7.160974	-3.316928	-7.160974	5.178336	3.177422	3.929805	-118.659103	-121.077127	
3	0.396379	0.055223	-9.499180	0.130042	9.499180	-24.242864	5.015032	0.777655	-5.015032	-1.348214	3.219585	3.989125	-117.806283	-120.368201	
4	0.113167	0.008117	-4.017151	0.103289	4.017151	-19.182722	2.745456	4.526563	-2.745456	-7.507296	3.253919	3.976259	-116.951325	-119.642587	
5	-0.218557	-0.066058	3.066555	0.078857	-3.066555	-11.926312	0.390982	7.646603	-0.390982	-12.744519	3.280818	4.000471	-116.092017	-118.898819	
6	-0.567667	-0.139984	11.065629	0.062843	-11.065629	-3.494266	-1.971364	9.994569	1.971364	-16.734911	3.301260	4.026441	-115.226966	-118.136241	
7	-0.917845	-0.201205	19.170687	0.046958	-19.170687	5.423602	-4.440848	11.609169	4.440848	-19.479281	3.316608	4.031047	-114.356450	-117.355699	
8	-1.246925	-0.234199	26.778705	0.020070	-26.778705	14.363998	-7.198571	12.558676	7.198571	-21.039091	3.328359	4.095463	-113.482677	-116.559722	
9	-1.533383	-0.219873	33.723703	-0.022613	-33.723703	23.180616	-10.466039	12.910668	10.466039	-21.487319	3.338046	4.116701	-112.609980	-115.752631	
10	-1.784248	-0.175335	39.296673	-0.079260	-39.296673	31.314378	-14.082562	12.890439	14.082562	-21.186918	3.347014	4.130260	-111.745040	-114.940718	
11	-2.027595	-0.146953	42.210082	-0.142880	-42.210082	37.651495	-17.502537	12.890214	17.502537	-20.786176	3.355987	4.175607	-110.895722	-114.131255	
12	-2.268472	-0.150920	41.979733	-0.205655	-41.979733	41.635452	-20.429636	13.127805	20.429636	-20.639253	3.365047	4.186817	-110.068675	-113.330427	
13	-2.481628	-0.154837	39.479827	-0.260579	-39.479827	43.830812	-23.123267	13.539630	23.123267	-20.652082	3.374159	4.226706	-109.268123	-112.542251	
14	-2.642107	-0.118419	35.905942	-0.296067	-35.905942	45.001559	-25.967680	14.065625	25.967680	-20.741773	3.383544	4.302014	-108.496937	-111.769477	
15	-2.750673	-0.052301	31.283652	-0.302275	-31.283652	45.109759	-28.872659	14.764957	28.872659	-21.013196	3.393368	4.310117	-107.758211	-111.014931	
16	-2.827127	-0.013888	24.636513	-0.285045	-24.636513	43.649655	-31.354797	15.646772	31.354797	-21.510885	3.403235	4.305652	-107.054743	-110.281035	
17	-2.880867	-0.036038	15.638661	-0.260022	-15.638661	40.523372	-33.144696	16.612880	33.144696	-22.137949	3.412224	4.358760	-106.386622	-109.567695	
18	-2.903257	-0.095341	5.140803	-0.234766	-5.140803	36.035712	-34.362991	17.632094	34.362991	-22.892184	3.419412	4.418722	-105.749866	-108.871063	
19	-2.887718	-0.144086	-5.655208	-0.206066	5.655208	30.540874	-35.263921	18.818305	35.263921	-23.941824	3.424293	4.435865	-105.137506	-108.184450	
20	-2.842710	-0.152292	-15.925565	-0.172174	15.925565	24.466866	-36.028955	20.240520	36.028955	-25.347184	3.426794	4.400403	-104.541913	-107.500430	
21	-2.777443	-0.121128	-25.367155	-0.141813	25.367155	18.465940	-36.819475	21.724318	36.819475	-26.830558	3.427090	4.453645	-103.956651	-106.812593	
22	-2.688651	-0.063891	-34.014246	-0.125174	34.014246	13.126302	-37.829981	23.014158	37.829981	-28.037621	3.425509	4.515279	-103.377126	-106.116200	
23	-2.576814	0.011770	-41.974576	-0.121579	41.974576	8.471420	-39.069510	24.090270	39.069510	-28.939618	3.422415	4.510487	-102.800350	-105.407983	
24	-2.455045	0.101488	-49.235287	-0.123620	49.235287	4.252517	-40.366573	25.072860	40.366573	-29.682438	3.418079	4.552749	-102.224491	-104.685722	
25	-2.333522	0.200695	-55.747644	-0.126481	55.747644	0.327892	-41.588302	26.023952	41.588302	-30.338413	3.412635	4.558628	-101.648609	-103.948033	
26	-2.215853	0.307637	-61.586447	-0.128565	61.586447	-3.507222	-42.641403	27.009581	42.641403	-30.984182	3.406065	4.558622	-101.072570	-103.194357	
27	-2.104537	0.420454	-66.918715	-0.128635	66.918715	-7.397505	-43.475954	28.077478	43.475954	-31.670466	3.398244	4.584011	-100.496963	-102.424930	
28	-1.999314	0.535887	-71.875973	-0.124007	71.875973	-11.271260	-44.114196	29.202212	44.114196	-32.363323	3.389065	4.621329	-99.922881	-101.640555	
29	-1.902421	0.653821	-76.430452	-0.104672	76.430452	-14.880491	-44.589278	30.296876	44.589278	-32.961922	3.378480	4.622035	-99.351666	-100.842315	
30	-1.822183	0.777064	-80.454059	-0.052725	80.454059	-17.921878	-44.911648	31.259183	44.911648	-33.352311	3.366513	4.579533	-98.784956	-100.031610	
31	-1.763849	0.906342	-83.891947	0.042513	83.891947	-20.391092	-45.050948	32.100680	45.050948	-33.548941	3.353240	4.620210	-98.225042	-99.210528	
32	-1.725333	1.036796	-86.744583	0.178176	86.744583	-22.435411	-45.006534	32.858636	45.006534	-33.594213	3.338776	4.674070	-97.674997	-98.381967	
