kww	// User ID
3-7-2021	// Evaluation date
p18_e_75_crow_001	24-6-2021	07:21:54:066	// Source file name and timestamp
359.712	// Sampling rate
0.658	// Data capture period

1.910000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.795717	0.937117	80.509366	4.226089	-80.509366	24.767645	35.805387	-58.538080	-35.805387	94.263833	3.788606	4.610294	-83.029293	-88.702140	
1	-3.265424	0.753205	74.133251	4.935844	-74.133251	17.402139	29.786904	-49.030794	-29.786904	82.420702	3.893885	4.569068	-82.523261	-88.018594	
2	-2.909004	0.600468	72.110465	5.976395	-72.110465	9.824496	27.371484	-41.883894	-27.371484	73.052920	3.990537	4.525632	-82.049185	-87.352679	
3	-2.138330	0.293714	61.677045	6.216794	-61.677045	5.297258	17.563034	-28.006278	-17.563034	50.147005	4.074692	4.484049	-81.605996	-86.703720	
4	-1.336504	-0.086121	50.802763	6.172963	-50.802763	3.093981	7.265591	-13.174740	-7.265591	23.698472	4.141288	4.451818	-81.188740	-86.066738	
5	-0.562848	-0.515713	40.326193	5.866529	-40.326193	3.484333	-3.141442	1.765134	3.141442	-3.898842	4.188761	4.432143	-80.789357	-85.433303	
6	0.118472	-0.937679	31.241573	5.412078	-31.241573	6.009590	-13.084399	15.704768	13.084399	-29.531126	4.217409	4.426858	-80.397840	-84.792707	
7	0.692549	-1.313576	23.577484	4.895271	-23.577484	10.208639	-22.681670	28.277023	22.681670	-51.643934	4.229100	4.436365	-80.003752	-84.133488	
8	1.156219	-1.623051	17.133827	4.406141	-17.133827	15.541749	-31.992679	39.316344	31.992679	-69.451461	4.226535	4.460226	-79.597487	-83.444741	
9	1.521027	-1.859981	11.450427	3.994328	-11.450427	21.443754	-41.061539	48.843597	41.061539	-82.906293	4.212736	4.497285	-79.171045	-82.717009	
10	1.810032	-2.020656	6.048575	3.672346	-6.048575	27.362770	-49.898201	56.972948	49.898201	-92.413101	4.190692	4.545763	-78.718397	-81.942774	
11	2.045337	-2.103388	0.665159	3.444538	-0.665159	32.769019	-58.392968	63.845909	58.392968	-98.576037	4.163147	4.603477	-78.235636	-81.116726	
12	2.239938	-2.117734	-4.957037	3.324695	4.957037	37.068109	-66.219956	69.621945	66.219956	-102.072116	4.132369	4.668140	-77.721048	-80.235920	
13	2.405213	-2.077809	-11.197971	3.306541	11.197971	39.767381	-73.047913	74.465182	73.047913	-103.547775	4.099972	4.737506	-77.174971	-79.299734	
14	2.558983	-1.990908	-18.342105	3.342943	18.342105	40.640539	-78.799080	78.518215	78.799080	-103.538126	4.067019	4.809376	-76.599441	-78.309562	
15	2.718172	-1.863484	-26.468152	3.380815	26.468152	39.635391	-83.538300	81.907941	83.538300	-102.473614	4.034283	4.881706	-75.997768	-77.268378	
16	2.888479	-1.710148	-35.541161	3.399241	35.541161	36.770541	-87.256648	84.752555	87.256648	-100.696164	4.002307	4.952765	-75.374122	-76.180283	
17	3.066939	-1.549701	-45.539233	3.410268	45.539233	32.123638	-89.895870	87.159839	89.895870	-98.457505	3.971320	5.021206	-74.733080	-75.050015	
18	3.252020	-1.395625	-56.505812	3.428816	56.505812	25.838960	-91.485515	89.241732	91.485515	-95.942816	3.941257	5.086047	-74.079163	-73.882435	
19	3.446822	-1.251284	-68.413215	3.450587	68.413215	18.112452	-92.173300	91.117574	92.173300	-93.289649	3.911898	5.146649	-73.416474	-72.682062	
20	3.651965	-1.112084	-80.903036	3.485991	80.903036	9.188132	-92.109305	92.880281	92.109305	-90.569799	3.882948	5.202692	-72.748603	-71.452847	
