kww	// User ID
5-7-2021	// Evaluation date
p34_warmup_033	29-6-2021	10:13:13:488	// Source file name and timestamp
359.712	// Sampling rate
0.800	// Data capture period

1.680000	// height
62.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.156387	-0.940027	42.153448	3.836159	-42.153448	5.207785	13.782501	1.151686	-13.782501	-4.151707	2.590645	1.755439	-73.503577	-77.346963	
1	-0.021843	-0.889531	43.798497	3.947000	-43.798497	4.503570	15.134512	1.501683	-15.134512	-5.187114	2.601684	1.747015	-73.438186	-77.361512	
2	0.086337	-0.871938	45.652880	4.224633	-45.652880	3.897645	16.526306	1.819225	-16.526306	-6.155756	2.609491	1.737070	-73.364326	-77.367060	
3	0.279455	-0.746060	46.883898	3.993409	-46.883898	2.947038	17.800131	2.269894	-17.800131	-7.330246	2.613976	1.726407	-73.281442	-77.363331	
4	0.505586	-0.563395	48.252477	3.525028	-48.252477	1.970899	18.998551	2.778364	-18.998551	-8.546228	2.615023	1.716708	-73.189967	-77.351255	
5	0.753561	-0.337858	49.799168	2.857290	-49.799168	1.024987	20.139295	3.324718	-20.139295	-9.769906	2.612626	1.708929	-73.091780	-77.333253	
6	0.999753	-0.102392	51.432499	2.089606	-51.432499	0.193849	21.225051	3.856692	-21.225051	-10.934192	2.606832	1.703818	-72.990042	-77.312991	
7	1.229664	0.125655	53.069579	1.266795	-53.069579	-0.460457	22.220625	4.329684	-22.220625	-11.987754	2.597882	1.701834	-72.888643	-77.294852	
8	1.427767	0.316223	54.636005	0.472837	-54.636005	-0.937673	23.161482	4.708020	-23.161482	-12.907795	2.586178	1.703152	-72.791735	-77.283465	
9	1.585902	0.436584	56.032551	-0.194106	-56.032551	-1.321104	24.152288	4.988039	-24.152288	-13.724830	2.571993	1.707588	-72.702744	-77.282701	
10	1.714878	0.494918	57.305418	-0.742276	-57.305418	-1.669927	25.220538	5.201585	-25.220538	-14.489728	2.555327	1.714722	-72.623116	-77.294436	
11	1.829461	0.521262	58.596414	-1.238143	-58.596414	-1.977806	26.317136	5.380346	-26.317136	-15.226645	2.536091	1.724124	-72.552200	-77.318365	
12	1.935353	0.533159	59.981820	-1.704599	-59.981820	-2.228891	27.407258	5.541939	-27.407258	-15.938774	2.514242	1.735394	-72.488156	-77.352777	
13	2.034257	0.538897	61.439377	-2.136659	-61.439377	-2.425807	28.465783	5.698841	-28.465783	-16.624690	2.489732	1.748056	-72.428877	-77.395339	
14	2.124330	0.539134	62.889056	-2.518897	-62.889056	-2.574651	29.449191	5.854706	-29.449191	-17.263527	2.462519	1.761543	-72.372537	-77.443618	
15	2.200413	0.530053	64.221255	-2.835605	-64.221255	-2.674844	30.297924	6.004387	-30.297924	-17.814457	2.432700	1.775314	-72.317642	-77.495242	
16	2.261544	0.513913	65.369868	-3.093440	-65.369868	-2.728740	30.971030	6.149402	-30.971030	-18.257819	2.400547	1.788953	-72.262850	-77.547843	
17	2.310979	0.496034	66.350198	-3.307824	-66.350198	-2.735126	31.463017	6.299720	-31.463017	-18.603618	2.366424	1.802098	-72.207005	-77.599111	
18	2.347559	0.471521	67.139680	-3.471472	-67.139680	-2.692788	31.785496	6.460363	-31.785496	-18.857262	2.330716	1.814359	-72.149221	-77.646851	
19	2.366282	0.427642	67.641028	-3.556845	-67.641028	-2.622596	31.975744	6.634878	-31.975744	-19.025945	2.293745	1.825368	-72.088575	-77.688734	
20	2.366925	0.361599	67.756174	-3.565524	-67.756174	-2.549862	32.063758	6.832036	-32.063758	-19.128767	2.255634	1.834866	-72.023657	-77.721943	
