kww	// User ID
3-7-2021	// Evaluation date
p23_e_75_step_004	26-6-2021	12:33:16:869	// Source file name and timestamp
359.712	// Sampling rate
0.822	// Data capture period

1.800000	// height
77.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.842752	-3.298170	-58.518942	-9.956345	58.518942	-39.272574	0.719076	2.900387	-0.719076	-12.713962	2.770182	2.498425	-75.898382	-93.780823	
1	1.607117	-1.398566	-19.301895	-5.968896	19.301895	-21.574160	1.720185	2.797408	-1.720185	-17.162070	2.774971	2.507303	-76.085366	-94.096345	
2	2.992863	5.847093	69.868646	5.031739	-69.868646	23.585481	-5.779359	-2.403377	5.779359	-12.087067	2.797064	2.511784	-76.191945	-94.337288	
3	1.884632	-5.474576	-2.158705	-8.576942	2.158705	-38.565512	21.715135	9.013030	-21.715135	-38.734259	2.802012	2.513045	-76.389751	-94.645241	
4	3.441736	6.754559	42.696772	2.717045	-42.696772	23.288804	-18.007588	-2.049777	18.007588	-13.102271	2.802038	2.513600	-76.473627	-94.850747	
5	-0.769122	-7.396923	-6.095988	-4.033627	6.095988	-30.360385	33.779846	9.687409	-33.779846	-29.854400	2.798774	2.515014	-76.657420	-95.111285	
6	5.730349	13.882398	155.040137	12.379489	-155.040137	82.225747	-22.094372	-10.572261	22.094372	-15.560846	2.810139	2.518539	-76.793342	-95.344353	
7	-4.116122	-21.538694	-203.291955	-23.275796	203.291955	-108.274325	44.421163	19.498004	-44.421163	-42.698823	2.780250	2.524957	-77.171984	-95.730369	
8	6.042597	17.004453	256.968737	20.766886	-256.968737	88.014328	-11.157607	-4.039021	11.157607	-15.446636	2.762778	2.534652	-77.137443	-95.788454	
9	-4.231528	-13.668263	-127.277675	-11.988683	127.277675	-70.292015	34.190004	18.559933	-34.190004	-21.440520	2.763739	2.547669	-77.446264	-96.076218	
10	2.575409	0.523439	79.834899	1.426813	-79.834899	6.549547	14.676983	6.341455	-14.676983	-35.399867	2.726542	2.563867	-77.536543	-96.192560	
11	-2.483220	-4.439988	-26.794249	-0.092365	26.794249	-0.900019	18.525140	4.732945	-18.525140	-7.694338	2.711532	2.583057	-77.579642	-96.235131	
12	1.772446	0.659141	88.499754	4.047861	-88.499754	14.576337	15.701167	5.793865	-15.701167	-29.249575	2.699287	2.605077	-77.598533	-96.239178	
13	-2.514992	-5.603219	-19.558200	-0.614962	19.558200	-7.533092	27.132280	6.962038	-27.132280	-10.692105	2.684947	2.629796	-77.663613	-96.238600	
14	-0.081585	-4.817079	-31.655977	-5.031180	31.655977	-4.133170	11.303907	5.468501	-11.303907	-23.517091	2.658692	2.657119	-77.627226	-96.136193	
15	-2.260424	-2.044280	73.847317	8.304445	-73.847317	17.762826	36.907934	1.874589	-36.907934	-3.465425	2.644392	2.686967	-77.473515	-95.898002	
16	0.137702	1.635254	71.497816	8.444171	-71.497816	41.628755	-0.931437	2.954274	0.931437	-9.791006	2.647936	2.719265	-77.373155	-95.684248	
17	-5.703066	-21.754152	-306.351596	-27.970371	306.351596	-49.881482	64.019116	-7.107339	-64.019116	-10.652370	2.605147	2.753960	-77.254985	-95.416731	
18	1.535147	8.597095	234.236697	22.323834	-234.236697	53.536113	-8.325081	4.421676	8.325081	-6.433943	2.581826	2.791027	-76.588179	-94.717466	
19	3.349441	12.001132	272.827430	28.890225	-272.827430	115.686225	-28.543994	-4.568485	28.543994	-17.789202	2.624316	2.830410	-76.282139	-94.218455	
20	-10.608535	-39.064483	-726.954868	-61.356980	726.954868	-94.777881	105.784064	-19.361885	-105.784064	13.036984	2.561213	2.871970	-76.259345	-93.871515	
21	2.552136	19.307701	576.610437	48.387020	-576.610437	70.544455	-11.902398	12.907729	11.902398	-2.672627	2.536805	2.915505	-75.242874	-92.784573	
22	-0.590133	-11.459224	-184.023036	-16.791069	184.023036	-9.383123	16.546606	1.222905	-16.546606	-21.566849	2.542689	2.960841	-74.631795	-91.950898	
23	-3.425477	0.765143	118.207755	16.276292	-118.207755	53.666666	26.602520	-8.043977	-26.602520	24.160852	2.526152	3.007922	-73.890527	-90.954524	
24	-1.227220	-17.857581	-336.451026	-29.453821	336.451026	9.438149	45.636895	-16.203500	-45.636895	-17.016418	2.496014	3.056819	-73.057787	-89.872053	
25	2.296079	16.888787	460.028631	43.591897	-460.028631	81.472506	-59.836924	10.327721	59.836924	-10.804910	2.485224	3.107633	-71.822172	-88.429574	
26	-5.567124	-20.763307	-382.798318	-29.402436	382.798318	0.061857	97.150797	-20.723514	-97.150797	27.669150	2.487062	3.160360	-70.993423	-87.237627	
27	1.577464	-20.701739	-576.883678	-38.716042	576.883678	97.099443	20.100782	-32.873266	-20.100782	-29.129948	2.411729	3.214855	-69.438058	-85.485291	
28	0.667101	24.344083	838.149008	61.084496	-838.149008	-0.884977	-51.574646	27.843681	51.574646	-3.349012	2.404992	3.270841	-67.185200	-83.110858	
29	-0.899012	-12.038872	-300.577145	-15.885017	300.577145	42.655757	20.593380	-9.909580	-20.593380	0.819215	2.441767	3.327936	-65.691502	-81.270527	
30	0.881147	-21.467058	-516.581467	-38.635003	516.581467	140.570690	72.845231	-43.472686	-72.845231	-6.338362	2.375470	3.385678	-63.803891	-79.080401	
31	-2.600670	72.383520	1248.903630	165.065234	-1248.903630	583.263097	-442.263839	-44.574931	442.263839	22.050305	2.533080	3.443530	-61.766421	-76.726576	
