kww	// User ID
3-7-2021	// Evaluation date
p11_warmup_006	12-5-2021	14:31:24:043	// Source file name and timestamp
239.981	// Sampling rate
0.867	// Data capture period

1.910000	// height
93.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.658887	2.437986	-0.100256	0.287264	0.100256	10.417687	-6.977981	-6.095117	6.977981	6.433557	2.343924	2.646809	-61.653536	-60.485019	
1	1.844738	1.806444	1.221602	0.152283	-1.221602	8.312623	-5.668795	-3.730710	5.668795	-1.428431	2.396164	2.634765	-62.089279	-60.583975	
2	2.020683	1.245740	2.040492	0.081565	-2.040492	6.027762	-4.471269	-1.693633	4.471269	-8.518118	2.426396	2.621440	-62.514847	-60.674500	
3	1.924078	0.538409	4.626231	0.004889	-4.626231	4.608559	-2.388031	0.783283	2.388031	-15.544700	2.435407	2.611136	-62.923001	-60.749609	
4	1.661532	-0.100555	7.758377	-0.074334	-7.758377	3.907956	-0.247637	2.950704	0.247637	-20.888822	2.425888	2.610869	-63.314909	-60.810620	
5	1.273020	-0.684599	10.656531	-0.151671	-10.656531	3.590756	1.663507	4.760248	-1.663507	-24.368151	2.402848	2.622533	-63.699479	-60.866428	
6	0.845016	-1.144278	12.619863	-0.213147	-12.619863	3.562605	2.993596	6.033916	-2.993596	-25.674742	2.371093	2.646002	-64.087542	-60.927598	
7	0.438216	-1.455224	13.532772	-0.248809	-13.532772	3.791685	3.674081	6.773633	-3.674081	-25.143463	2.334682	2.679727	-64.487579	-61.002204	
8	0.091026	-1.668690	13.455434	-0.254596	-13.455434	4.043614	3.805543	7.163580	-3.805543	-23.714971	2.296452	2.721885	-64.904360	-61.094578	
9	-0.183540	-1.873044	12.500002	-0.242572	-12.500002	4.020452	3.534501	7.463584	-3.534501	-22.420784	2.258199	2.770765	-65.338133	-61.204080	
10	-0.397392	-2.142104	10.938609	-0.242768	-10.938609	3.548943	3.013181	7.886273	-3.013181	-21.959822	2.220973	2.824784	-65.783881	-61.323777	
11	-0.557815	-2.495528	8.965423	-0.288366	-8.965423	2.643594	2.347955	8.446030	-2.347955	-22.486515	2.185024	2.882354	-66.231345	-61.440718	
12	-0.620294	-2.847992	6.443448	-0.386897	-6.443448	1.607482	1.470175	8.831806	-1.470175	-23.549886	2.149644	2.941996	-66.665281	-61.536977	
13	-0.539769	-3.019811	3.574827	-0.510897	-3.574827	1.123047	0.266139	8.652450	-0.266139	-24.280793	2.113678	3.002501	-67.066785	-61.591147	
14	-0.352780	-2.900280	1.222136	-0.629049	-1.222136	1.689703	-1.165523	7.929728	1.165523	-24.122990	2.076679	3.062941	-67.419202	-61.584144	
15	-0.144687	-2.589089	-0.151401	-0.740188	0.151401	2.974872	-2.617240	7.080738	2.617240	-23.339248	2.039054	3.122718	-67.715854	-61.507359	
16	-0.012980	-2.269597	-0.877059	-0.856237	0.877059	4.422918	-3.970566	6.350624	3.970566	-22.029394	2.000974	3.181509	-67.960662	-61.363856	
17	-0.040497	-2.019232	-1.340549	-0.976918	1.340549	5.973215	-5.175912	5.613242	5.175912	-19.621882	1.961976	3.239157	-68.162000	-61.162309	
18	-0.199594	-1.841444	-1.811558	-1.122949	1.811558	7.584699	-6.243295	4.831405	6.243295	-16.435039	1.921668	3.295561	-68.327831	-60.911630	
19	-0.364982	-1.745192	-2.597636	-1.346481	2.597636	8.896303	-7.255156	4.243376	7.255156	-13.906714	1.880299	3.350445	-68.464342	-60.618865	
20	-0.446401	-1.736076	-3.918905	-1.689902	3.918905	9.610407	-8.285781	4.040921	8.285781	-12.956626	1.838795	3.403299	-68.575636	-60.288711	
21	-0.427440	-1.805711	-5.873292	-2.164517	5.873292	9.686997	-9.360858	4.219736	9.360858	-13.513697	1.798651	3.453724	-68.663539	-59.923667	
22	-0.318436	-1.900607	-8.537315	-2.683856	8.537315	9.324825	-10.531297	4.574364	10.531297	-14.788768	1.761209	3.501597	-68.727612	-59.524215	
23	-0.134318	-1.933783	-11.889722	-3.063921	11.889722	8.821907	-11.838897	4.815232	11.838897	-15.770991	1.726542	3.546782	-68.765528	-59.089032	
24	0.071556	-1.891910	-15.562222	-3.241081	15.562222	8.407170	-13.166405	4.814271	13.166405	-15.968416	1.693809	3.589043	-68.773923	-58.615504	
25	0.213667	-1.840238	-19.043946	-3.346662	19.043946	8.262597	-14.319801	4.575358	14.319801	-15.372508	1.662628	3.628284	-68.749100	-58.100281	
26	0.250593	-1.819110	-22.108600	-3.505232	22.108600	8.508006	-15.221768	4.099210	15.221768	-14.099822	1.633386	3.664436	-68.687179	-57.539421	
27	0.202685	-1.816947	-24.730130	-3.730371	24.730130	9.146585	-15.932908	3.404877	15.932908	-12.341005	1.606848	3.697206	-68.584095	-56.928380	
28	0.111238	-1.805362	-26.911314	-3.983636	26.911314	10.066883	-16.563434	2.558620	16.563434	-10.348193	1.583748	3.726339	-68.436128	-56.262725	
29	0.000106	-1.770613	-28.720215	-4.245528	28.720215	11.167385	-17.176299	1.619701	17.176299	-8.288080	1.564678	3.751958	-68.240879	-55.539610	
30	-0.115497	-1.714852	-30.301163	-4.517492	30.301163	12.365878	-17.807557	0.646402	17.807557	-6.285203	1.550301	3.774497	-67.997767	-54.758415	
31	-0.199393	-1.634129	-31.747713	-4.784807	31.747713	13.464531	-18.501246	-0.233677	18.501246	-4.572470	1.540731	3.794387	-67.707983	-53.920270	
32	-0.210290	-1.521092	-33.085681	-5.007347	33.085681	14.224509	-19.289692	-0.869386	19.289692	-3.368805	1.534776	3.811883	-67.374742	-53.027965	
33	-0.140434	-1.379835	-34.347163	-5.156182	34.347163	14.574488	-20.190518	-1.205834	20.190518	-2.678487	1.530782	3.827280	-67.003440	-52.086279	
