kww	// User ID
3-7-2021	// Evaluation date
p06_v_50_crow_001	11-5-2021	17:41:45:762	// Source file name and timestamp
239.981	// Sampling rate
1.017	// Data capture period

1.880000	// height
95.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.613431	-0.159436	33.438632	-4.614461	-33.438632	35.657916	2.070230	-15.003591	-2.070230	39.767346	2.325341	3.261010	-69.898268	-72.986624	
1	-1.714515	-0.183985	28.341889	-4.083006	-28.341889	31.273681	-2.395732	-9.511436	2.395732	26.274825	2.432199	3.260740	-69.778078	-72.488699	
2	-1.002322	-0.231381	25.175586	-3.600477	-25.175586	27.122245	-5.304532	-4.951003	5.304532	14.187144	2.513885	3.251667	-69.656730	-71.982646	
3	-0.041528	-0.338551	18.248265	-3.008864	-18.248265	23.321530	-10.908930	1.377992	10.908930	-3.777113	2.567091	3.237747	-69.533600	-71.467539	
4	0.760236	-0.453261	11.573562	-2.511872	-11.573562	20.576389	-16.221997	6.828559	16.221997	-19.715234	2.589313	3.225317	-69.407869	-70.941704	
5	1.363349	-0.562136	5.274091	-2.141146	-5.274091	18.977816	-21.138956	11.104290	21.138956	-32.211034	2.585207	3.216995	-69.279649	-70.404424	
6	1.746465	-0.659784	-0.428458	-1.904963	0.428458	18.393066	-25.400439	14.007866	25.400439	-40.381140	2.561566	3.213839	-69.150337	-69.856562	
7	1.938964	-0.748731	-5.556642	-1.787876	5.556642	18.564233	-29.005594	15.718180	29.005594	-44.683607	2.525717	3.215571	-69.022041	-69.299980	
8	1.980298	-0.828167	-10.028772	-1.778730	10.028772	19.258690	-31.939100	16.508470	31.939100	-46.006309	2.484100	3.221310	-68.896974	-68.736761	
9	1.917371	-0.906896	-13.910330	-1.865041	13.910330	20.349771	-34.261246	16.694511	34.261246	-45.397517	2.441641	3.229829	-68.776846	-68.168359	
10	1.801203	-0.993255	-17.364010	-2.008328	17.364010	21.622980	-36.119308	16.570130	36.119308	-43.779378	2.401473	3.239579	-68.661886	-67.594259	
11	1.662273	-1.083074	-20.340878	-2.170314	20.340878	22.944113	-37.710297	16.284368	37.710297	-41.607071	2.365233	3.248851	-68.550053	-67.010820	
12	1.507075	-1.172748	-22.706619	-2.345521	22.706619	24.453513	-39.198568	15.861727	39.198568	-38.995343	2.333655	3.256059	-68.437276	-66.411425	
13	1.352259	-1.261274	-24.622764	-2.530724	24.622764	26.212180	-40.692260	15.375663	40.692260	-36.197972	2.306921	3.259735	-68.318429	-65.787898	
14	1.226541	-1.348789	-26.441842	-2.701125	26.441842	28.001674	-42.273884	14.964858	42.273884	-33.598721	2.284729	3.258652	-68.187883	-65.131697	
15	1.149183	-1.433941	-28.334167	-2.829774	28.334167	29.582742	-44.010743	14.736747	44.010743	-31.437247	2.266467	3.252117	-68.039275	-64.433854	
16	1.120179	-1.503524	-30.125571	-2.916982	30.125571	31.000147	-45.931418	14.708259	45.931418	-29.701985	2.251571	3.239908	-67.865428	-63.684748	
17	1.123626	-1.541263	-31.621925	-2.985858	31.621925	32.535271	-48.014677	14.808164	48.014677	-28.204468	2.239760	3.222172	-67.659287	-62.875163	
18	1.148476	-1.542315	-33.047264	-3.036208	33.047264	34.276336	-50.213609	14.979493	50.213609	-26.818719	2.230942	3.199493	-67.415264	-61.998042	
19	1.197324	-1.510249	-34.754245	-3.041213	34.754245	35.989795	-52.461924	15.240158	52.461924	-25.564480	2.224958	3.172877	-67.129864	-61.049294	
20	1.276712	-1.452566	-36.957492	-2.975590	36.957492	37.349045	-54.670500	15.638111	54.670500	-24.494995	2.221441	3.143590	-66.801383	-60.027381	
21	1.392956	-1.382329	-40.026985	-2.818079	40.026985	38.018480	-56.763402	16.222151	56.763402	-23.644521	2.219729	3.113026	-66.429080	-58.932383	
22	1.548627	-1.309949	-44.257611	-2.566412	44.257611	37.805713	-58.724586	17.024604	58.724586	-22.996165	2.218862	3.082724	-66.012188	-57.764897	
23	1.735562	-1.236743	-49.548443	-2.247369	49.548443	36.849662	-60.585847	18.032721	60.585847	-22.437473	2.217813	3.054197	-65.549413	-56.525108	
24	1.939674	-1.174098	-55.731537	-1.900049	55.731537	35.384306	-62.330229	19.217662	62.330229	-21.816423	2.215758	3.028564	-65.039097	-55.212317	
25	2.158844	-1.148815	-62.721068	-1.561460	62.721068	33.382664	-63.873562	20.610054	63.873562	-21.039160	2.212101	3.006600	-64.478901	-53.824243	
26	2.404189	-1.172004	-70.319471	-1.256499	70.319471	30.702314	-65.199216	22.283161	65.199216	-20.022854	2.206462	2.989034	-63.864465	-52.355652	
27	2.676425	-1.222469	-78.184473	-0.997914	78.184473	27.530806	-66.421517	24.229180	66.421517	-18.576248	2.198964	2.976517	-63.188544	-50.797385	
28	2.955333	-1.269108	-85.765897	-0.803102	85.765897	24.425652	-67.696253	26.319284	67.696253	-16.448245	2.190611	2.969446	-62.441985	-49.137260	
29	3.217962	-1.291735	-92.461833	-0.683436	92.461833	21.933940	-69.185459	28.394334	69.185459	-13.492251	2.183334	2.967517	-61.615982	-47.362786	
30	3.454847	-1.266263	-98.139484	-0.593899	98.139484	20.341908	-71.104827	30.336426	71.104827	-9.756587	2.179681	2.968986	-60.704248	-45.464232	
31	3.667822	-1.157987	-103.224587	-0.431662	103.224587	19.629745	-73.644931	32.082086	73.644931	-5.475349	2.182341	2.971606	-59.704936	-43.437341	
32	3.865035	-0.955126	-108.517901	-0.106714	108.517901	19.417229	-76.788119	33.616762	76.788119	-0.977945	2.193535	2.974969	-58.622369	-41.285630	
33	4.055785	-0.682205	-114.753496	0.389450	114.753496	19.068940	-80.219660	34.931425	80.219660	3.433439	2.214474	2.980368	-57.467265	-39.021166	
34	4.238923	-0.362317	-122.131656	1.006524	122.131656	18.097102	-83.540678	35.945154	83.540678	7.546069	2.245226	2.988498	-56.255069	-36.663281	
35	4.409979	0.002219	-130.714141	1.707509	130.714141	16.234405	-86.504140	36.564579	86.504140	11.192305	2.284880	2.998700	-55.004583	-34.236870	
36	4.579434	0.400053	-140.470550	2.425818	140.470550	13.116629	-88.826954	36.823690	88.826954	14.281458	2.331758	3.009761	-53.737612	-31.771154	
37	4.750151	0.797568	-150.783560	3.029155	150.783560	8.612735	-90.135317	36.716867	90.135317	16.923859	2.383730	3.020682	-52.477831	-29.297658	
38	4.893901	1.162250	-160.742421	3.420504	160.742421	3.270046	-90.274270	36.025062	90.274270	19.330183	2.438768	3.031019	-51.248980	-26.847596	
39	4.979161	1.463461	-169.446898	3.555480	169.446898	-2.136404	-89.325073	34.540472	89.325073	21.672393	2.495388	3.040975	-50.073960	-24.450031	
