kww	// User ID
3-7-2021	// Evaluation date
p25_e_50_step_003	25-6-2021	10:06:40:209	// Source file name and timestamp
359.712	// Sampling rate
0.903	// Data capture period

1.880000	// height
87.600000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.159106	-1.257948	29.268624	2.776784	-29.268624	-9.584224	14.426511	7.785489	-14.426511	-22.437893	2.410974	2.297400	-95.731465	-104.303197	
1	1.311960	-1.219630	29.462289	3.198129	-29.462289	-10.627005	14.803018	8.304596	-14.803018	-23.931865	2.419505	2.278111	-95.583863	-104.210285	
2	1.457511	-1.226231	30.182608	3.675357	-30.182608	-11.835496	15.553253	8.880079	-15.553253	-25.646198	2.424801	2.257498	-95.438980	-104.119105	
3	1.593265	-1.078528	29.066320	3.881404	-29.066320	-12.244594	14.966482	9.048454	-14.966482	-26.032165	2.427574	2.237385	-95.297039	-104.029589	
4	1.711354	-0.890555	27.389169	3.929943	-27.389169	-12.291596	13.974826	9.050094	-13.974826	-25.885119	2.429023	2.221190	-95.158305	-103.941621	
5	1.812101	-0.667931	25.231845	3.810447	-25.231845	-11.955558	12.599283	8.903773	-12.599283	-25.259759	2.429689	2.210585	-95.022966	-103.855003	
6	1.895992	-0.435755	22.858762	3.578675	-22.858762	-11.384335	11.041229	8.673968	-11.041229	-24.363750	2.430048	2.206547	-94.891081	-103.769434	
7	1.966317	-0.213842	20.366956	3.302181	-20.366956	-10.764241	9.474318	8.419731	-9.474318	-23.378769	2.430369	2.209201	-94.762541	-103.684489	
8	2.030231	-0.005721	17.873351	3.019570	-17.873351	-10.171783	7.978958	8.181292	-7.978958	-22.421766	2.430796	2.218000	-94.637010	-103.599597	
9	2.086430	0.186106	15.525043	2.737604	-15.525043	-9.572295	6.609243	7.964465	-6.609243	-21.525820	2.431436	2.231956	-94.514032	-103.514150	
10	2.124145	0.340879	13.427221	2.478042	-13.427221	-9.006581	5.509316	7.773928	-5.509316	-20.742113	2.432322	2.250032	-94.393223	-103.427694	
11	2.137634	0.440194	11.620377	2.271767	-11.620377	-8.581872	4.794408	7.625924	-4.794408	-20.134990	2.433360	2.271415	-94.274242	-103.339970	
12	2.129823	0.485490	10.075325	2.116303	-10.075325	-8.317654	4.431777	7.525298	-4.431777	-19.703910	2.434360	2.295485	-94.156603	-103.250800	
13	2.105367	0.491860	8.737940	1.972442	-8.737940	-8.101902	4.257810	7.449543	-4.257810	-19.370942	2.435304	2.321601	-94.039547	-103.159904	
14	2.073490	0.470714	7.613053	1.819710	-7.613053	-7.871612	4.157812	7.403953	-4.157812	-19.154035	2.436558	2.349011	-93.922088	-103.066826	
15	2.047713	0.426446	6.777452	1.673725	-6.777452	-7.683425	4.175776	7.438603	-4.175776	-19.194335	2.438521	2.376971	-93.803176	-102.970976	
16	2.030467	0.368672	6.271789	1.531592	-6.271789	-7.504335	4.330639	7.545980	-4.330639	-19.463997	2.441252	2.404831	-93.681815	-102.871766	
17	2.012216	0.304657	6.049451	1.372808	-6.049451	-7.229042	4.555323	7.661515	-4.555323	-19.784856	2.444698	2.432059	-93.557069	-102.768676	
18	1.984617	0.233210	6.132475	1.189913	-6.132475	-6.806346	4.816391	7.746931	-4.816391	-20.062633	2.448955	2.458339	-93.427943	-102.661167	
19	1.943076	0.157464	6.581105	0.989869	-6.581105	-6.226341	5.124329	7.782024	-5.124329	-20.254704	2.454175	2.483536	-93.293339	-102.548616	
20	1.894753	0.088511	7.280807	0.797913	-7.280807	-5.572638	5.492844	7.779248	-5.492844	-20.392734	2.460343	2.507525	-93.152207	-102.430463	
21	1.861985	0.036879	8.091588	0.637070	-8.091588	-4.974783	5.890699	7.804372	-5.890699	-20.636766	2.467105	2.530114	-93.003726	-102.306431	
22	1.857832	0.002060	9.029365	0.508555	-9.029365	-4.488815	6.276364	7.902682	-6.276364	-21.098232	2.473770	2.551204	-92.847415	-102.176584	
23	1.876548	-0.023563	10.126575	0.409673	-10.126575	-4.125311	6.664333	8.061308	-6.664333	-21.747335	2.479485	2.570899	-92.683172	-102.041215	
24	1.911897	-0.042729	11.378388	0.343951	-11.378388	-3.901525	7.057704	8.252741	-7.057704	-22.518425	2.483454	2.589380	-92.511192	-101.900702	
25	1.962608	-0.057125	12.744721	0.320633	-12.744721	-3.866424	7.454176	8.470675	-7.454176	-23.401463	2.484985	2.606760	-92.331852	-101.755398	
26	2.022019	-0.070871	14.084537	0.348231	-14.084537	-4.041519	7.896250	8.707590	-7.896250	-24.379594	2.483427	2.623094	-92.145619	-101.605594	
27	2.075030	-0.077797	15.231798	0.403440	-15.231798	-4.269692	8.323763	8.898127	-8.323763	-25.258349	2.478465	2.638407	-91.953057	-101.451624	
28	2.109862	-0.064473	16.072715	0.437535	-16.072715	-4.331485	8.563153	8.962926	-8.563153	-25.787879	2.470561	2.652728	-91.754912	-101.294052	
29	2.124950	-0.028619	16.508448	0.420540	-16.508448	-4.165244	8.525802	8.887660	-8.525802	-25.908806	2.460853	2.666190	-91.552193	-101.133704	
30	2.123952	0.027859	16.494109	0.338182	-16.494109	-3.778697	8.208158	8.691143	-8.208158	-25.660596	2.450710	2.679023	-91.346105	-100.971565	
31	2.106594	0.104555	16.184891	0.169721	-16.184891	-3.112635	7.619094	8.374124	-7.619094	-25.033142	2.441512	2.691498	-91.137931	-100.808642	
32	2.068474	0.188108	15.875320	-0.088260	-15.875320	-2.151919	6.842306	7.949410	-6.842306	-24.076595	2.434508	2.703920	-90.928974	-100.645841	
33	2.025740	0.260238	15.698828	-0.379543	-15.698828	-1.146859	6.044534	7.525714	-6.044534	-23.146202	2.430270	2.716609	-90.720504	-100.483853	
34	2.010547	0.314401	15.503352	-0.616476	-15.503352	-0.466995	5.368309	7.251713	-5.368309	-22.716054	2.428165	2.729775	-90.513717	-100.323088	
