kww	// User ID
3-7-2021	// Evaluation date
p11_v_50_crow_002	12-5-2021	14:23:57:390	// Source file name and timestamp
239.981	// Sampling rate
0.875	// Data capture period

1.910000	// height
93.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-5.449754	0.113355	95.720961	1.668676	-95.720961	63.768380	7.178603	-23.144738	-7.178603	12.526794	1.552466	3.934569	-58.715087	-47.184222	
1	-4.328032	-0.069584	75.136369	0.554409	-75.136369	55.174590	0.927092	-18.417847	-0.927092	12.139261	1.551915	3.913756	-58.384205	-45.656137	
2	-3.453273	-0.243322	61.864668	-0.350802	-61.864668	48.570805	-2.886105	-14.725627	2.886105	11.064624	1.555717	3.890459	-58.052674	-44.084947	
3	-1.858143	-0.566489	30.384847	-1.533000	-30.384847	37.750652	-12.543496	-8.280725	12.543496	6.999120	1.561050	3.867732	-57.719472	-42.472575	
4	-0.322576	-0.884279	-0.061181	-2.571554	0.061181	28.159532	-22.214827	-2.361091	22.214827	2.596829	1.566772	3.850602	-57.383347	-40.817672	
5	1.053325	-1.168900	-27.922589	-3.463558	27.922589	20.433769	-31.595930	2.585693	31.595930	-0.955350	1.573097	3.840121	-57.043426	-39.116070	
6	2.152204	-1.377365	-50.894052	-4.168441	50.894052	15.099395	-40.033231	6.162519	40.033231	-2.798315	1.582235	3.836096	-56.699990	-37.362281	
7	2.948329	-1.506743	-68.697053	-4.714832	68.697053	12.064452	-47.292715	8.379156	47.292715	-2.778209	1.597219	3.837054	-56.355314	-35.551538	
8	3.459456	-1.579535	-81.717328	-5.149384	81.717328	10.882414	-53.219098	9.427777	53.219098	-1.209692	1.620724	3.840864	-56.013728	-33.680863	
9	3.756507	-1.626868	-91.040666	-5.523344	91.040666	10.780602	-57.979707	9.689825	57.979707	1.315542	1.654026	3.845502	-55.680459	-31.748422	
