kww	// User ID
3-7-2021	// Evaluation date
p13_e_100_crow_001	22-6-2021	14:45:30:593	// Source file name and timestamp
239.981	// Sampling rate
0.646	// Data capture period

1.680000	// height
61.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.747035	-1.871995	90.464244	-4.644253	-90.464244	22.797213	30.137916	-1.775527	-30.137916	2.719516	1.715264	3.909206	-47.467062	-93.216961	
1	-2.434429	-1.939073	76.602597	-3.765310	-76.602597	21.975201	22.175100	-0.583468	-22.175100	1.328037	1.659189	3.914961	-47.675314	-94.082106	
2	-2.272651	-2.065461	68.865950	-3.073595	-68.865950	21.987335	16.976038	0.345994	-16.976038	0.217226	1.612121	3.914438	-47.857286	-94.961530	
3	-1.696157	-2.104973	44.869162	-1.684203	-44.869162	20.391972	4.020110	2.493276	-4.020110	-2.289956	1.577840	3.913676	-48.014782	-95.866679	
4	-1.067369	-2.090266	20.141505	-0.294518	-20.141505	18.608211	-9.297950	4.629158	9.297950	-4.762627	1.563029	3.922677	-48.153489	-96.812390	
5	-0.440995	-2.026025	-3.920409	0.948475	3.920409	16.787853	-22.262799	6.580058	22.262799	-6.898842	1.568605	3.944807	-48.281437	-97.813300	
6	0.107702	-1.923169	-25.082255	1.893048	25.082255	15.136749	-33.681841	8.148802	33.681841	-8.378518	1.593750	3.980979	-48.407849	-98.882307	
7	0.553372	-1.795750	-42.925313	2.512280	42.925313	13.700604	-43.230362	9.331518	43.230362	-9.160180	1.635894	4.030022	-48.542231	-100.030534	
8	0.891291	-1.653295	-57.382088	2.836130	57.382088	12.481061	-50.812961	10.185037	50.812961	-9.340229	1.691504	4.089918	-48.693479	-101.267990	
9	1.139648	-1.499100	-68.828677	2.940617	68.828677	11.378153	-56.647879	10.813164	56.647879	-9.098465	1.756862	4.158289	-48.869723	-102.604418	
10	1.314206	-1.352760	-77.764741	2.901566	77.764741	10.257962	-61.060047	11.323377	61.060047	-8.604517	1.828941	4.232758	-49.078526	-104.049771	
11	1.415030	-1.250780	-84.532366	2.770605	84.532366	9.032222	-64.284837	11.797909	64.284837	-7.975233	1.905656	4.311179	-49.325875	-105.613636	
12	1.446075	-1.213632	-89.406465	2.592759	89.406465	7.633774	-66.539972	12.295508	66.539972	-7.282892	1.985679	4.391747	-49.614306	-107.304621	
13	1.415773	-1.246239	-92.844178	2.384167	92.844178	6.066645	-68.101481	12.850350	68.101481	-6.568676	2.068145	4.473014	-49.942194	-109.131050	
14	1.327022	-1.358071	-95.491255	2.117447	95.491255	4.407127	-69.266619	13.474289	69.266619	-5.862634	2.152246	4.553893	-50.304148	-111.101409	
15	1.191749	-1.544183	-97.769415	1.785159	97.769415	2.641428	-70.205011	14.150316	70.205011	-5.168159	2.237150	4.633764	-50.690968	-113.223697	
16	1.024235	-1.774344	-99.448244	1.408730	99.448244	0.729165	-70.581882	14.767924	70.581882	-4.445857	2.321505	4.712427	-51.089780	-115.507025	
17	0.838727	-2.014775	-100.415462	1.006246	100.415462	-1.264617	-70.079322	15.183892	70.079322	-3.681142	2.402711	4.789777	-51.485288	-117.966801	
18	0.677482	-2.239488	-101.774997	0.628115	101.774997	-3.362641	-69.468266	15.419472	69.468266	-2.874083	2.478774	4.865594	-51.861198	-120.630475	
19	0.590071	-2.430808	-104.995567	0.334677	104.995567	-5.688055	-69.999602	15.611461	69.999602	-1.949300	2.551342	4.939443	-52.200971	-123.542006	
20	0.581903	-2.578770	-110.180697	0.109235	110.180697	-8.106786	-71.934571	15.768301	71.934571	-0.796958	2.624910	5.010436	-52.488345	-126.765460	
21	0.630425	-2.674654	-116.408356	-0.097878	116.408356	-10.371426	-74.726933	15.806172	74.726933	0.635689	2.703471	5.077274	-52.708381	-130.389052	
22	0.725079	-2.717068	-123.163398	-0.297134	123.163398	-12.550386	-78.135060	15.766454	78.135060	2.360654	2.789792	5.138839	-52.848830	-134.531441	
23	0.839414	-2.725227	-129.760212	-0.518784	129.760212	-14.731456	-81.712136	15.679879	81.712136	4.378121	2.885917	5.194681	-52.900702	-139.351388	
24	0.929974	-2.728366	-135.148529	-0.815424	135.148529	-16.837317	-84.542192	15.441306	84.542192	6.644737	2.991988	5.244949	-52.857441	-145.062031	
25	0.984678	-2.748604	-139.238932	-1.212417	139.238932	-18.908196	-86.473200	15.015439	86.473200	9.130402	3.106820	5.290279	-52.712993	-151.950075	
26	0.991778	-2.796730	-141.755169	-1.739046	141.755169	-20.847979	-87.244436	14.312743	87.244436	11.799012	3.229133	5.331576	-52.459789	-160.386072	
27	0.911640	-2.871408	-141.097805	-2.426775	141.097805	-22.255021	-85.426238	13.020813	85.426238	14.415450	3.355252	5.369599	-52.088124	-170.773442	
28	0.728193	-2.964933	-136.166855	-3.287269	136.166855	-22.849329	-80.106300	10.912651	80.106300	16.632868	3.477958	5.405074	-51.586864	176.670258	
29	0.478628	-3.063378	-127.720537	-4.332835	127.720537	-22.711385	-72.101830	8.089814	72.101830	18.313727	3.590257	5.438991	-50.944100	162.356763	
30	0.226159	-3.140198	-117.586560	-5.584612	117.586560	-22.106531	-63.086644	4.879206	63.086644	19.564469	3.689188	5.472276	-50.147675	147.632224	
31	0.014976	-3.170206	-107.152680	-7.065699	107.152680	-21.177011	-54.283256	1.602593	54.283256	20.509284	3.775541	5.505393	-49.186255	134.241569	
32	-0.140945	-3.146751	-97.108527	-8.796109	97.108527	-19.820648	-46.336714	-1.512012	46.336714	21.192884	3.851547	5.538273	-48.050546	123.302349	
33	-0.239296	-3.074221	-87.923357	-10.788250	87.923357	-17.888413	-39.694305	-4.281032	39.694305	21.603996	3.919628	5.570492	-46.733622	114.998061	
34	-0.288984	-2.959051	-79.354710	-13.062833	79.354710	-15.351565	-34.243794	-6.600153	34.243794	21.669702	3.981868	5.601796	-45.230351	108.984457	
35	-0.308621	-2.810288	-70.690592	-15.668790	70.690592	-12.254904	-29.436014	-8.445310	29.436014	21.304581	4.039384	5.632247	-43.536831	104.798891	
36	-0.302390	-2.627288	-62.245205	-18.669360	62.245205	-8.789796	-25.183913	-9.701840	25.183913	20.411127	4.092449	5.661801	-41.650451	102.040914	
37	-0.255770	-2.390974	-55.115912	-22.125893	55.115912	-5.343171	-21.815927	-10.063730	21.815927	18.731793	4.140922	5.690376	-39.570495	100.407535	
38	-0.157880	-2.082694	-49.953800	-26.124000	49.953800	-2.221927	-19.487619	-9.149222	19.487619	15.856095	4.183909	5.718100	-37.298826	99.676237	
39	-0.011293	-1.703419	-47.095344	-30.812476	47.095344	0.614125	-18.302694	-6.677209	18.302694	11.472456	4.219584	5.744638	-34.839957	99.681395	
40	0.173773	-1.266048	-46.669028	-36.373898	46.669028	3.505109	-18.463679	-2.510789	18.463679	5.463423	4.245814	5.768617	-32.200402	100.297397	
41	0.390298	-0.776324	-48.364657	-42.961549	48.364657	6.817909	-20.199661	3.476216	20.199661	-2.251514	4.260544	5.788179	-29.388017	101.427924	
42	0.636017	-0.238136	-51.847700	-50.714999	51.847700	10.931862	-23.819233	11.387562	23.819233	-11.698073	4.261820	5.801726	-26.411909	102.998794	
43	0.904548	0.332488	-57.141107	-59.796145	57.141107	16.405769	-29.660420	21.118665	29.660420	-22.670131	4.248057	5.808052	-23.282356	104.953386	
44	1.195007	0.927020	-64.548657	-70.385449	64.548657	23.675889	-38.107696	32.552970	38.107696	-34.975364	4.218091	5.806105	-20.010419	107.249428	
45	1.523981	1.562107	-74.608551	-82.724723	74.608551	32.787010	-49.839710	45.906063	49.839710	-48.813001	4.170609	5.794942	-16.607778	109.855234	
46	1.912030	2.262974	-88.075612	-97.133918	88.075612	43.618852	-65.806259	61.588010	65.806259	-64.614984	4.103832	5.773990	-13.086912	112.745041	
47	2.358460	3.036158	-105.360006	-113.946281	105.360006	56.185693	-86.551494	79.719103	86.551494	-82.525546	4.015978	5.743052	-9.461249	115.894265	
48	2.828561	3.854768	-126.184246	-133.473122	126.184246	70.732497	-111.637448	99.760385	111.637448	-102.021926	3.905840	5.701814	-5.744857	119.274593	
49	3.289379	4.683106	-150.938518	-156.042851	150.938518	87.317910	-140.567176	120.778459	140.567176	-122.214604	3.773169	5.649343	-1.951151	122.848522	
50	3.777499	5.523037	-182.792079	-182.202410	182.792079	105.306036	-174.809225	142.314778	174.809225	-142.845021	3.619809	5.583875	1.908651	126.564342	
51	4.379216	6.412206	-226.795568	-212.711983	226.795568	123.481155	-217.469659	164.806546	217.469659	-164.754838	3.451010	5.503577	5.826188	130.353721	
52	5.123563	7.374516	-285.989980	-247.942333	285.989980	140.377606	-269.905332	188.812693	269.905332	-188.846074	3.274462	5.407787	9.796174	134.133049	
53	5.980439	8.413470	-360.792056	-287.634607	360.792056	154.565631	-331.366231	214.514584	331.366231	-215.403365	3.097852	5.296844	13.816510	137.809653	
54	6.947369	9.541423	-451.599368	-331.474744	451.599368	165.415204	-402.415649	242.313656	402.415649	-244.847418	2.928653	5.171011	17.887696	141.296399	
55	8.050618	10.775217	-558.390970	-379.208085	558.390970	173.718292	-485.368797	272.989507	485.368797	-277.944350	2.776208	5.030079	22.011857	144.534645	
56	9.301201	12.123902	-678.376549	-430.004154	678.376549	181.311042	-582.096000	307.260584	582.096000	-315.281852	2.653240	4.873732	26.192290	147.517767	
57	10.690257	13.586427	-805.913842	-482.156112	805.913842	190.534090	-693.435208	345.511423	693.435208	-357.007535	2.576024	4.702270	30.432794	150.306100	
58	12.194165	15.142691	-934.030675	-533.536511	934.030675	204.086792	-819.206087	387.618834	819.206087	-402.712704	2.562999	4.517233	34.735998	153.027679	
59	13.767869	16.750287	-1055.415378	-582.154433	1055.415378	224.412339	-957.391805	432.765743	957.391805	-451.304965	2.630797	4.321518	39.102044	155.863090	
60	15.357143	18.369482	-1163.503436	-626.697730	1163.503436	252.678178	-1104.739161	479.768208	1104.739161	-501.394851	2.789715	4.118790	43.528792	159.020312	
61	16.911969	19.980556	-1254.148376	-667.442020	1254.148376	288.940929	-1258.344470	527.433009	1258.344470	-551.582677	3.042966	3.912620	48.012426	162.710211	
62	18.388871	21.568918	-1326.364980	-706.251195	1326.364980	332.457577	-1415.914891	574.361809	1415.914891	-600.129606	3.390306	3.706436	52.548185	167.126736	
63	19.789737	23.132206	-1381.263492	-744.989417	1381.263492	380.381240	-1576.794403	619.475339	1576.794403	-645.549303	3.833093	3.503978	57.133107	172.430123	
64	21.159581	24.689915	-1419.324681	-784.117894	1419.324681	427.511187	-1741.799769	662.134367	1741.799769	-686.742354	4.376421	3.308967	61.769496	178.735048	
65	22.516731	26.265372	-1439.002335	-823.237474	1439.002335	469.194988	-1910.163144	700.800103	1910.163144	-721.538806	5.025713	3.124040	66.463882	-173.890858	
66	23.841344	27.887317	-1437.183525	-862.395493	1437.183525	504.237691	-2079.025380	732.480706	2079.025380	-746.448836	5.782040	2.950168	71.219784	-165.412733	
67	25.091312	29.581677	-1408.322601	-900.055684	1408.322601	533.225803	-2242.255652	752.405918	2242.255652	-756.960321	6.639902	2.787060	76.026972	-155.796146	
68	26.205707	31.316333	-1346.336829	-929.192488	1346.336829	553.996049	-2385.934303	753.948293	2385.934303	-748.095376	7.584677	2.633759	80.848525	-144.965995	
69	27.163620	32.995374	-1250.299426	-939.247917	1250.299426	561.652057	-2490.800061	731.786260	2490.800061	-717.947186	8.589609	2.489090	85.608989	-132.780505	
70	27.965312	34.470456	-1123.402014	-921.626441	1123.402014	553.050293	-2538.290058	683.401276	2538.290058	-668.371662	9.617278	2.352141	90.191263	-119.053383	
71	28.530388	35.511197	-966.251414	-870.842746	966.251414	528.208512	-2512.719706	607.350827	2512.719706	-601.890211	10.626972	2.222472	94.445836	-103.667021	
72	28.768341	35.898256	-777.671868	-784.831436	777.671868	488.411478	-2406.826066	505.968634	2406.826066	-523.929090	11.583751	2.099960	98.207891	-86.808268	
73	28.736514	35.576972	-562.510885	-667.666392	562.510885	436.706343	-2227.900083	388.417192	2227.900083	-446.487572	12.464442	1.984652	101.313906	-69.244163	
74	28.622472	34.634760	-335.372666	-529.860085	335.372666	380.425333	-1995.693355	267.000783	1995.693355	-385.652329	13.259059	1.876672	103.611616	-52.330627	
75	28.571160	33.154102	-118.052115	-385.126465	118.052115	331.631336	-1734.224007	151.212878	1734.224007	-356.111215	13.968520	1.776342	104.962492	-37.536113	
76	28.570314	31.145133	64.583072	-247.031269	-64.583072	303.917231	-1465.994796	46.351596	1465.994796	-369.073852	14.599205	1.684520	105.238752	-25.893020	
77	28.431688	28.603831	190.590893	-126.342201	-190.590893	306.249619	-1208.439015	-44.991239	1208.439015	-431.165214	15.153535	1.602642	104.317202	-17.906742	
78	27.692710	25.558669	249.116681	-27.149077	-249.116681	334.009675	-965.471985	-121.523845	965.471985	-538.331213	15.617336	1.532263	102.071508	-13.834166	
79	25.632535	22.132214	249.352659	57.519829	-249.352659	358.671005	-716.782424	-177.920071	716.782424	-674.549790	15.944585	1.474545	98.362763	-14.024636	
80	21.722643	18.787761	233.430488	140.965541	-233.430488	343.299325	-419.739655	-204.819929	419.739655	-819.223478	16.037524	1.430408	93.025217	-19.217963	
81	16.235203	16.610757	284.380974	221.165797	-284.380974	322.933517	-50.428436	-211.459569	50.428436	-941.754933	15.739096	1.401410	85.838766	-30.719951	
82	10.367853	16.997882	488.918444	266.895296	-488.918444	484.842122	325.193775	-248.242707	-325.193775	-976.017106	14.891272	1.390151	76.475973	-49.779439	
83	5.576725	20.013963	834.152102	250.761377	-834.152102	1059.128172	545.131298	-367.998083	-545.131298	-832.303938	13.502412	1.399298	64.434798	-74.836440	
84	3.271659	21.455817	1089.822706	176.933329	-1089.822706	1994.956556	415.821186	-538.913423	-415.821186	-456.965116	12.049663	1.430141	49.096761	-100.292677	
85	6.316208	11.562621	824.967806	40.759555	-824.967806	2526.114139	-175.132061	-577.420655	175.132061	185.739388	11.839542	1.481987	30.317910	-122.216417	
86	14.896723	-10.529368	166.147356	-129.320154	-166.147356	1754.916119	-595.941763	-379.628602	595.941763	741.116718	13.535528	1.552420	9.645225	-140.141830	
87	19.110225	-24.363388	65.325671	-201.182996	-65.325671	684.749664	4.970420	-257.488760	-4.970420	525.826571	15.140155	1.637675	-9.751270	-154.089640	
88	15.829893	-23.756682	691.948642	-148.442758	-691.948642	244.117293	855.593554	-198.394504	-855.593554	-0.254798	15.272057	1.732866	-25.452292	-164.108189	
89	10.247976	-19.054782	1389.037522	-58.297061	-1389.037522	94.765565	1243.792434	-72.604584	-1243.792434	-302.683862	14.367728	1.832696	-36.911265	-170.580278	
90	5.588791	-15.618098	1761.992033	17.842374	-1761.992033	-5.252802	1263.941900	61.637297	-1263.941900	-370.190526	13.162815	1.932881	-44.564043	-173.936513	
91	2.444453	-14.009772	1784.624150	73.034937	-1784.624150	-65.296860	1134.050552	152.517900	-1134.050552	-314.182484	12.076277	2.030407	-48.977017	-174.506141	
92	0.351857	-13.720798	1549.802389	111.816966	-1549.802389	-50.098617	969.464679	184.600222	-969.464679	-217.359055	11.252818	2.122069	-50.521070	-172.570188	
