kww	// User ID
3-7-2021	// Evaluation date
p11_e_50_step_005	12-5-2021	14:17:05:306	// Source file name and timestamp
239.981	// Sampling rate
0.754	// Data capture period

1.910000	// height
93.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.030111	2.219596	4.118902	-1.715013	-4.118902	14.177076	-8.754618	-7.226992	8.754618	24.263233	2.806336	2.988758	-60.146267	-64.439383	
1	0.589396	1.621794	5.303615	-1.434602	-5.303615	11.129311	-7.134795	-4.057802	7.134795	10.877805	2.893676	2.976061	-60.391457	-64.290147	
2	1.115367	1.077814	6.288379	-1.055050	-6.288379	7.795245	-5.361998	-1.317482	5.361998	-1.087983	2.952152	2.960497	-60.639860	-64.145631	
3	1.541742	0.410362	9.154870	-0.804415	-9.154870	6.015043	-2.958058	2.035086	2.958058	-15.189965	2.981482	2.946923	-60.879577	-63.993516	
4	1.743903	-0.199869	12.569824	-0.618149	-12.569824	5.227350	-0.490346	4.879936	0.490346	-26.684598	2.982378	2.943275	-61.107416	-63.829595	
5	1.745567	-0.761216	15.481060	-0.503458	-15.481060	5.045607	1.641255	7.090399	-1.641255	-34.814018	2.959693	2.951952	-61.327508	-63.656958	
6	1.586698	-1.232773	17.248817	-0.480064	-17.248817	5.289909	3.115066	8.532703	-3.115066	-39.038449	2.919670	2.973090	-61.544552	-63.479461	
7	1.306627	-1.605366	17.947159	-0.547998	-17.947159	5.889696	3.982285	9.287621	-3.982285	-39.937645	2.868983	3.005220	-61.760179	-63.298346	
8	0.945409	-1.902158	17.839448	-0.680500	-17.839448	6.643431	4.463207	9.539446	-4.463207	-38.591519	2.813230	3.046146	-61.973392	-63.112865	
9	0.555168	-2.140968	17.198283	-0.859090	-17.198283	7.394769	4.702626	9.474656	-4.702626	-36.066275	2.756605	3.093117	-62.181770	-62.921107	
10	0.270783	-2.280325	15.833762	-1.070378	-15.833762	8.063803	4.361941	9.251943	-4.361941	-33.593782	2.702102	3.143388	-62.382292	-62.720161	
11	0.164386	-2.315184	13.591220	-1.285468	-13.591220	8.631303	3.193261	9.003539	-3.193261	-31.937575	2.651720	3.194926	-62.571591	-62.505883	
12	0.061528	-2.356728	11.395915	-1.517694	-11.395915	9.322116	1.891767	8.735430	-1.891767	-30.343092	2.606947	3.246521	-62.745585	-62.272380	
13	-0.197872	-2.488640	10.115632	-1.807957	-10.115632	10.255516	1.232159	8.389715	-1.232159	-28.010324	2.568416	3.297396	-62.899341	-62.012302	
14	-0.459273	-2.619601	9.000935	-2.108332	-9.000935	11.121744	0.714578	8.012126	-0.714578	-25.725581	2.534656	3.346977	-63.027421	-61.717752	
15	-0.408658	-2.565672	6.448128	-2.264535	-6.448128	11.460457	-0.978600	7.763527	0.978600	-24.981175	2.502271	3.394852	-63.124502	-61.381094	
16	0.010518	-2.310832	2.135181	-2.174581	-2.135181	10.847149	-3.932337	7.846726	3.932337	-26.269531	2.466895	3.440598	-63.186208	-60.996123	
17	0.506093	-2.038580	-2.471342	-1.952615	2.471342	9.404928	-6.706957	8.237087	6.706957	-28.308405	2.424461	3.483722	-63.209834	-60.558855	
