kww	// User ID
3-7-2021	// Evaluation date
p17_warmup_012	23-6-2021	16:14:29:961	// Source file name and timestamp
359.712	// Sampling rate
0.908	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.773854	0.043392	15.042972	0.053285	-15.042972	9.905832	3.144277	-7.360776	-3.144277	14.455694	2.381758	2.872589	-59.594809	-61.842592	
1	-1.278415	-0.047171	14.070022	0.047257	-14.070022	8.323792	2.021097	-5.216104	-2.021097	10.319200	2.419036	2.890514	-59.347013	-61.012320	
2	-0.889854	-0.136461	13.569295	0.028890	-13.569295	6.224878	1.812717	-3.539524	-1.812717	6.916034	2.451402	2.901998	-59.107103	-60.178468	
3	-0.217624	-0.259884	12.497045	0.046846	-12.497045	6.635196	-0.940960	-0.727448	0.940960	0.910804	2.478424	2.907779	-58.874055	-59.339763	
4	0.512375	-0.358356	11.463173	0.081399	-11.463173	7.920467	-4.318946	2.268659	4.318946	-5.647120	2.499518	2.909531	-58.646361	-58.493844	
5	1.276377	-0.439402	10.326383	0.123049	-10.326383	9.678178	-8.057472	5.363761	8.057472	-12.467373	2.514316	2.908738	-58.422465	-57.637815	
6	2.003839	-0.527006	9.259854	0.163693	-9.259854	11.774348	-11.735579	8.305411	11.735579	-18.915430	2.522593	2.907213	-58.200650	-56.768351	
7	2.612274	-0.639082	8.720428	0.209273	-8.720428	14.752999	-15.305870	10.800381	15.305870	-24.338838	2.524853	2.906535	-57.978891	-55.882130	
8	3.057302	-0.754967	8.865978	0.262583	-8.865978	18.804492	-18.849516	12.677420	18.849516	-28.350986	2.522564	2.907527	-57.755325	-54.976536	
9	3.365353	-0.851122	9.197965	0.308767	-9.197965	23.290447	-22.307206	14.025872	22.307206	-31.093607	2.517481	2.910430	-57.528940	-54.049978	
10	3.597466	-0.923398	9.065566	0.325933	-9.065566	27.167619	-25.431530	15.075263	25.431530	-33.005849	2.510627	2.915348	-57.299574	-53.101563	
11	3.787313	-0.972525	8.326007	0.309468	-8.326007	30.029640	-28.119096	15.956139	28.119096	-34.358652	2.502244	2.922248	-57.067336	-52.130585	
12	3.918127	-1.000641	7.295121	0.271818	-7.295121	32.416340	-30.542114	16.605273	30.542114	-35.078106	2.492664	2.931004	-56.832330	-51.136344	
13	3.975832	-1.013972	6.170469	0.220474	-6.170469	34.832539	-32.868267	16.968124	32.868267	-35.123320	2.482775	2.941671	-56.594859	-50.118307	
14	3.987370	-1.021369	4.823293	0.151390	-4.823293	37.076938	-35.045012	17.149715	35.045012	-34.739850	2.473536	2.954329	-56.355555	-49.076189	
15	4.000968	-1.012254	3.119560	0.064685	-3.119560	38.631518	-36.938867	17.338711	36.938867	-34.281039	2.465316	2.968758	-56.115134	-48.009776	
16	4.038436	-0.968818	1.161367	-0.027377	-1.161367	39.324769	-38.520758	17.620882	38.520758	-33.897902	2.457827	2.984672	-55.874240	-46.918833	
17	4.075261	-0.915632	-0.784754	-0.117045	0.784754	39.508838	-39.839511	17.899137	39.839511	-33.475165	2.450701	3.002013	-55.633594	-45.803329	
18	4.094366	-0.891237	-2.608029	-0.207798	2.608029	39.487363	-40.923326	18.105482	40.923326	-32.959192	2.443887	3.020813	-55.393954	-44.663429	
19	4.121370	-0.892817	-4.510811	-0.296352	4.510811	39.091076	-41.754435	18.347212	41.754435	-32.519207	2.437326	3.041030	-55.155782	-43.499024	
20	4.175764	-0.900598	-6.614922	-0.373062	6.614922	38.194943	-42.354136	18.709862	42.354136	-32.250273	2.430628	3.062449	-54.919099	-42.309358	
21	4.242123	-0.915709	-8.769301	-0.439783	8.769301	37.087817	-42.822893	19.132590	42.822893	-32.034992	2.423349	3.084530	-54.683701	-41.093192	
22	4.311991	-0.947277	-10.887079	-0.504904	10.887079	35.902690	-43.221116	19.580561	43.221116	-31.810324	2.415290	3.106301	-54.449333	-39.849213	
23	4.397470	-0.995216	-12.971874	-0.572187	12.971874	34.457642	-43.543957	20.107848	43.543957	-31.639104	2.406351	3.126287	-54.215540	-38.576036	
24	4.500565	-1.059182	-14.957936	-0.645703	14.957936	32.762912	-43.781091	20.726146	43.781091	-31.525903	2.396383	3.142764	-53.981427	-37.271820	
25	4.616714	-1.136303	-16.834995	-0.728724	16.834995	30.947705	-43.924499	21.413222	43.924499	-31.433312	2.385197	3.154731	-53.745626	-35.934311	
26	4.743285	-1.215869	-18.715642	-0.819107	18.715642	29.012463	-44.002521	22.152364	44.002521	-31.322605	2.372595	3.162269	-53.506479	-34.561347	
27	4.863087	-1.294076	-20.709362	-0.914154	20.709362	27.081116	-44.074581	22.862071	44.074581	-31.075464	2.358495	3.165703	-53.262245	-33.151125	
28	4.953645	-1.366436	-22.734835	-1.010245	22.734835	25.507952	-44.217898	23.431600	44.217898	-30.564493	2.343138	3.165574	-53.011207	-31.702231	
29	5.006728	-1.417230	-24.598777	-1.102232	24.598777	24.560220	-44.503941	23.810860	44.503941	-29.763540	2.327086	3.163095	-52.751922	-30.213978	
30	5.023939	-1.441920	-26.323090	-1.186826	26.323090	24.197918	-44.906558	23.996279	44.906558	-28.716003	2.311031	3.159513	-52.483675	-28.687084	
31	5.013022	-1.448858	-27.988178	-1.264345	27.988178	24.153437	-45.341098	24.018671	45.341098	-27.497772	2.295569	3.155555	-52.206762	-27.124005	
32	4.985418	-1.438158	-29.405622	-1.343626	29.405622	24.182073	-45.805254	23.941673	45.805254	-26.192564	2.281125	3.151557	-51.922315	-25.528285	
33	4.949415	-1.404854	-30.413855	-1.428715	30.413855	24.235703	-46.338346	23.828043	46.338346	-24.860111	2.267999	3.147697	-51.632029	-23.903504	
34	4.912056	-1.353676	-31.154812	-1.507186	31.154812	24.291298	-46.898714	23.729919	46.898714	-23.547556	2.256359	3.144365	-51.338025	-22.252928	
35	4.882259	-1.301641	-31.882135	-1.568854	31.882135	24.148371	-47.389580	23.693693	47.389580	-22.299247	2.246178	3.142342	-51.042648	-20.579724	
36	4.867167	-1.267296	-32.834156	-1.609620	32.834156	23.602114	-47.736780	23.747279	47.736780	-21.142076	2.237256	3.142455	-50.748048	-18.886993	
37	4.870254	-1.255343	-34.157098	-1.620466	34.157098	22.670366	-47.930353	23.895151	47.930353	-20.085577	2.229306	3.145158	-50.455744	-17.177661	
38	4.894712	-1.255709	-35.715562	-1.603667	35.715562	21.439809	-47.996511	24.140128	47.996511	-19.138596	2.221989	3.150507	-50.166534	-15.454628	
39	4.942636	-1.261618	-37.269850	-1.581061	37.269850	19.841677	-47.906767	24.484619	47.906767	-18.301118	2.214930	3.158489	-49.880690	-13.720910	
40	5.013032	-1.281919	-38.848349	-1.571480	38.848349	17.737907	-47.588220	24.917479	47.588220	-17.550261	2.207740	3.169222	-49.598060	-11.979504	
41	5.103856	-1.327905	-40.557770	-1.583391	40.557770	15.113810	-47.008680	25.421056	47.008680	-16.851008	2.200040	3.182811	-49.317945	-10.233082	
42	5.211406	-1.390965	-42.317953	-1.609429	42.317953	12.115199	-46.225802	25.975757	46.225802	-16.177005	2.191520	3.199237	-49.038990	-8.483804	
43	5.327604	-1.448921	-44.016522	-1.625704	44.016522	8.960043	-45.366323	26.548654	45.366323	-15.513412	2.182036	3.218252	-48.759331	-6.733474	
44	5.443325	-1.495703	-45.610927	-1.627441	45.610927	5.841952	-44.517395	27.095781	44.517395	-14.833912	2.171629	3.239097	-48.476842	-4.983764	
45	5.555394	-1.543495	-47.119533	-1.634192	47.119533	2.851555	-43.685314	27.592089	43.685314	-14.103395	2.160413	3.260846	-48.189309	-3.236284	
46	5.664205	-1.600813	-48.565377	-1.659488	48.565377	0.016657	-42.857387	28.030941	42.857387	-13.298751	2.148487	3.283282	-47.894465	-1.492589	
47	5.767693	-1.662230	-49.899873	-1.701757	49.899873	-2.581417	-42.058340	28.400494	42.058340	-12.411615	2.135986	3.306853	-47.589950	0.245785	
48	5.862924	-1.715342	-51.109155	-1.749687	51.109155	-4.884283	-41.329901	28.690329	41.329901	-11.448946	2.123136	3.331842	-47.273343	1.977284	
49	5.947092	-1.750587	-52.272754	-1.797550	52.272754	-6.890652	-40.687336	28.888653	40.687336	-10.414061	2.110220	3.358055	-46.942401	3.700266	
50	6.014707	-1.759362	-53.416527	-1.850860	53.416527	-8.473530	-40.178137	28.964471	40.178137	-9.287658	2.097550	3.384936	-46.595500	5.412814	
51	6.058938	-1.736571	-54.500513	-1.909018	54.500513	-9.444405	-39.862888	28.881067	39.862888	-8.046871	2.085490	3.411788	-46.232126	7.112383	
52	6.078192	-1.689681	-55.547589	-1.960518	55.547589	-9.829592	-39.714004	28.634435	39.714004	-6.695498	2.074433	3.438264	-45.853035	8.795593	
53	6.081753	-1.640021	-56.586922	-2.010623	56.586922	-9.902796	-39.635757	28.275351	39.635757	-5.262958	2.064695	3.464742	-45.459921	10.458520	
54	6.082849	-1.609508	-57.591109	-2.085209	57.591109	-9.947032	-39.536908	27.868700	39.536908	-3.776988	2.056456	3.492046	-45.054764	12.097414	
55	6.085677	-1.600900	-58.585248	-2.192137	58.585248	-10.055971	-39.403129	27.438899	39.403129	-2.262697	2.049792	3.520795	-44.639187	13.709398	
56	6.087509	-1.606566	-59.622885	-2.327219	59.622885	-10.181199	-39.303965	26.976882	39.303965	-0.739346	2.044781	3.551098	-44.214218	15.292778	
57	6.089024	-1.623927	-60.722671	-2.495331	60.722671	-10.321573	-39.287026	26.483214	39.287026	0.784726	2.041531	3.582764	-43.780380	16.846964	
58	6.094969	-1.648765	-61.905295	-2.691951	61.905295	-10.567359	-39.330973	25.984377	39.330973	2.288867	2.040104	3.615607	-43.337830	18.372200	
59	6.106616	-1.675865	-63.113668	-2.913564	63.113668	-10.916177	-39.414018	25.492803	39.414018	3.756017	2.040489	3.649498	-42.886476	19.869293	
60	6.121222	-1.705478	-64.236352	-3.170537	64.236352	-11.260703	-39.543831	24.992550	39.543831	5.194490	2.042681	3.684270	-42.426090	21.339460	
