kww	// User ID
3-7-2021	// Evaluation date
p13_e_75_crow_004	22-6-2021	14:43:15:866	// Source file name and timestamp
239.981	// Sampling rate
0.813	// Data capture period

1.680000	// height
61.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.864734	-1.087225	54.370296	-2.294517	-54.370296	16.579233	17.195478	-4.352351	-17.195478	4.400031	1.009251	3.167053	-51.611999	-97.045887	
1	-1.616538	-1.225599	46.728919	-1.823228	-46.728919	15.270850	12.887487	-2.896718	-12.887487	3.115032	0.970446	3.150354	-51.444152	-97.282627	
2	-1.470278	-1.380693	42.433270	-1.448748	-42.433270	14.649438	10.023638	-1.827602	-10.023638	2.031296	0.940555	3.132472	-51.271423	-97.512053	
3	-1.058698	-1.567337	29.500011	-0.650714	-29.500011	12.693258	3.391232	0.430200	-3.391232	-0.456084	0.920519	3.118026	-51.093554	-97.736679	
4	-0.638854	-1.732114	16.492584	0.142885	-16.492584	10.918090	-3.337723	2.622899	3.337723	-2.922766	0.912952	3.114023	-50.910601	-97.960474	
5	-0.249698	-1.877576	4.099564	0.864228	-4.099564	9.485801	-9.867612	4.598656	9.867612	-5.026282	0.917796	3.121965	-50.723326	-98.188316	
6	0.067385	-1.999765	-6.668195	1.441729	6.668195	8.565098	-15.745861	6.177242	15.745861	-6.441777	0.935370	3.141778	-50.532860	-98.425267	
7	0.309553	-2.083560	-15.677250	1.837879	15.677250	8.167065	-20.888956	7.323299	20.888956	-7.095922	0.965962	3.172300	-50.340132	-98.675643	
8	0.477252	-2.121344	-22.840204	2.035544	22.840204	8.269192	-25.176689	8.046151	25.176689	-7.075386	1.008898	3.212151	-50.145996	-98.943051	
9	0.578639	-2.126852	-28.346312	2.068541	28.346312	8.770181	-28.637470	8.431016	28.637470	-6.597760	1.062085	3.259868	-49.951808	-99.231379	
10	0.633558	-2.106192	-32.545336	1.984433	32.545336	9.497154	-31.389667	8.571314	31.389667	-5.866594	1.122881	3.313952	-49.759548	-99.545507	
11	0.665356	-2.052377	-35.813872	1.817644	35.813872	10.284566	-33.557101	8.540706	33.557101	-5.040791	1.188623	3.372824	-49.571533	-99.891478	
12	0.692327	-1.972003	-38.614948	1.601206	38.614948	11.029082	-35.411105	8.437619	35.411105	-4.250650	1.257144	3.434802	-49.390390	-100.276656	
13	0.724868	-1.883948	-41.331390	1.362406	41.331390	11.659326	-37.248105	8.354637	37.248105	-3.544771	1.327632	3.498293	-49.219221	-100.709596	
14	0.754886	-1.800972	-43.868464	1.098635	43.868464	12.172612	-38.971645	8.286660	38.971645	-2.889478	1.399814	3.562090	-49.061349	-101.199107	
15	0.766637	-1.728428	-45.897121	0.793581	45.897121	12.622817	-40.308502	8.186913	40.308502	-2.274691	1.472302	3.625494	-48.919735	-101.753034	
16	0.764291	-1.671043	-47.480503	0.456924	47.480503	12.988096	-41.390189	8.093896	41.390189	-1.744188	1.543260	3.688232	-48.796682	-102.377599	
17	0.759006	-1.636491	-49.048962	0.111451	49.048962	13.174794	-42.531463	8.072177	42.531463	-1.305713	1.612169	3.750428	-48.693812	-103.077401	
18	0.749868	-1.631886	-51.023078	-0.234371	51.023078	13.116985	-43.835760	8.126611	43.835760	-0.914806	1.679791	3.812626	-48.611750	-103.855347	
19	0.735025	-1.658290	-53.651766	-0.576692	53.651766	12.804346	-45.346172	8.249848	45.346172	-0.529277	1.747201	3.875608	-48.549512	-104.712581	
20	0.719062	-1.708252	-57.021014	-0.900452	57.021014	12.219399	-47.098989	8.438330	47.098989	-0.119345	1.815426	3.940027	-48.504306	-105.649433	
21	0.713142	-1.767408	-61.225172	-1.185659	61.225172	11.311033	-49.142643	8.682566	49.142643	0.345213	1.885612	4.006171	-48.471825	-106.667014	
22	0.728214	-1.824197	-66.395270	-1.427741	66.395270	10.098793	-51.598030	8.978306	51.598030	0.898464	1.959260	4.074041	-48.446606	-107.768130	
