kww	// User ID
3-7-2021	// Evaluation date
p17_warmup_040	23-6-2021	16:24:34:520	// Source file name and timestamp
359.712	// Sampling rate
0.836	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.420810	0.359149	20.390263	3.069515	-20.390263	-8.054577	12.486363	-0.564415	-12.486363	2.867441	3.618516	2.795894	-51.419754	-79.801818	
1	0.208968	0.077265	22.341146	3.326121	-22.341146	-9.942620	12.375699	3.711163	-12.375699	-7.565254	3.694274	2.854947	-51.618800	-79.602495	
2	0.819766	-0.198874	24.110987	3.526413	-24.110987	-13.263403	13.207582	7.922552	-13.207582	-18.184366	3.757033	2.904203	-51.844933	-79.414363	
3	1.398461	-0.521280	25.990675	3.910704	-25.990675	-12.582379	11.315616	11.969705	-11.315616	-28.606372	3.806241	2.944663	-52.096023	-79.235918	
4	1.857088	-0.819698	27.715103	4.320832	-27.715103	-10.074730	8.481392	15.244554	-8.481392	-37.133323	3.842742	2.979511	-52.368397	-79.063757	
5	2.171840	-1.070825	29.385039	4.732110	-29.385039	-5.755557	4.918295	17.524768	-4.918295	-43.107094	3.868598	3.011408	-52.657541	-78.893402	
6	2.371362	-1.254505	31.040139	5.092407	-31.040139	-0.435945	1.225738	18.863447	-1.225738	-46.715003	3.886053	3.042878	-52.958619	-78.719854	
7	2.495307	-1.362603	32.576373	5.362437	-32.576373	5.223775	-2.214646	19.423120	2.214646	-48.453491	3.897051	3.075918	-53.266852	-78.537889	
8	2.571416	-1.404473	33.854777	5.526584	-33.854777	10.671122	-5.128733	19.405501	5.128733	-48.841813	3.903243	3.111827	-53.577751	-78.342201	
9	2.590570	-1.434909	34.978607	5.689825	-34.978607	15.476872	-7.289161	19.090494	7.289161	-48.340172	3.906057	3.151112	-53.887199	-78.127527	
10	2.510078	-1.532148	36.336178	6.071890	-36.336178	19.475275	-8.546461	18.762953	8.546461	-47.247180	3.906698	3.193805	-54.191459	-77.888766	
11	2.330968	-1.690493	38.190170	6.721301	-38.190170	23.008085	-9.046419	18.432488	9.046419	-45.631552	3.906175	3.239705	-54.487323	-77.621134	
12	2.129588	-1.818866	40.467596	7.424219	-40.467596	26.523944	-9.111812	17.932274	9.111812	-43.644504	3.905382	3.288304	-54.772346	-77.320459	
13	1.968836	-1.879371	43.063943	8.031304	-43.063943	29.978296	-8.860874	17.315478	8.860874	-41.723924	3.905101	3.338687	-55.044971	-76.983576	
14	1.856256	-1.913415	45.904908	8.564465	-45.904908	32.924076	-8.193910	16.817211	8.193910	-40.326588	3.905868	3.389704	-55.304449	-76.608467	
15	1.794365	-1.952022	48.796459	9.023229	-48.796459	35.009533	-7.054747	16.585522	7.054747	-39.727988	3.907750	3.440119	-55.550602	-76.193991	
16	1.784046	-1.993025	51.571782	9.370164	-51.571782	36.297033	-5.536080	16.592314	5.536080	-39.874228	3.910293	3.488458	-55.783510	-75.739454	
17	1.803694	-2.033434	54.312695	9.622167	-54.312695	37.143269	-3.788702	16.725886	3.788702	-40.440799	3.912807	3.533072	-56.003285	-75.244430	
18	1.828649	-2.083987	57.295697	9.834620	-57.295697	37.817945	-1.892905	16.948817	1.892905	-41.229640	3.914691	3.572518	-56.210032	-74.708855	
19	1.849094	-2.148180	60.580731	10.022440	-60.580731	38.436582	0.090991	17.232650	-0.090991	-42.140507	3.915540	3.605828	-56.403942	-74.133158	
20	1.876677	-2.198681	63.926990	10.124383	-63.926990	39.135023	2.022516	17.466702	-2.022516	-43.019965	3.915119	3.632577	-56.585306	-73.518203	
21	1.935002	-2.202017	67.125656	10.069545	-67.125656	40.010965	3.773675	17.597492	-3.773675	-43.869079	3.913274	3.652744	-56.754437	-72.865130	
22	2.032444	-2.144827	70.094195	9.853292	-70.094195	41.143155	5.269744	17.640726	-5.269744	-44.736174	3.909910	3.666457	-56.911717	-72.175349	
23	2.159350	-2.027915	72.931193	9.527819	-72.931193	42.692445	6.438680	17.594001	-6.438680	-45.537841	3.905098	3.674095	-57.057777	-71.450554	
24	2.316704	-1.857380	75.774020	9.121011	-75.774020	44.627264	7.259734	17.503431	-7.259734	-46.335664	3.898990	3.676770	-57.193606	-70.692602	
