kww	// User ID
3-7-2021	// Evaluation date
p32_warmup_036	28-6-2021	18:31:55:577	// Source file name and timestamp
359.712	// Sampling rate
0.717	// Data capture period

1.880000	// height
85.400000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	123.187319	146.569723	7217.844543	-323.246393	-7217.844543	-4653.909007	1211.383893	3121.524126	-1211.383893	-2916.613839	6.660055	2.617936	-56.324589	-80.512846	
1	53.853955	79.496286	1669.446691	-200.715986	-1669.446691	-686.251234	195.013941	625.326030	-195.013941	-552.964400	4.695872	2.619978	-51.735632	-77.584274	
2	-61.137529	-25.932463	-1120.562494	11.609624	1120.562494	524.574873	-466.754769	-395.884261	466.754769	773.916145	4.952664	2.616072	-49.801531	-76.196806	
3	27.968704	5.138926	485.510419	48.586981	-485.510419	-354.526495	273.173334	204.489868	-273.173334	-403.028604	5.316404	2.607269	-47.948922	-75.038686	
4	-22.647172	-54.625091	-1466.782662	145.307949	1466.782662	325.747404	-92.807420	-349.304967	92.807420	270.039755	5.248536	2.595765	-45.493016	-73.420571	
5	85.606118	235.684884	1962.299320	-774.594702	-1962.299320	3279.766923	-464.296443	-598.976382	464.296443	-213.380324	5.007253	2.583054	-43.175676	-71.796757	
6	-107.737699	-304.669969	-4754.140970	1019.661563	4754.140970	-1525.653863	180.516108	-337.254184	-180.516108	671.506273	5.141634	2.570482	-44.737189	-72.796724	
7	42.777247	125.483070	4331.454518	-391.835759	-4331.454518	-1675.318854	385.085206	1133.941778	-385.085206	-645.181226	5.584297	2.559121	-40.417267	-69.818446	
8	34.773903	112.684618	1272.865868	-416.875485	-1272.865868	1642.634843	-208.556500	-236.205412	208.556500	-72.539757	5.124816	2.549788	-38.326533	-68.341956	
9	-34.976835	-129.322670	-1432.455087	471.446213	1432.455087	-1537.988530	280.811320	222.451445	-280.811320	6.387432	5.128966	2.543017	-39.368394	-68.999260	
10	8.284473	25.398562	847.403900	-80.445298	-847.403900	140.211088	81.806801	78.748098	-81.806801	-87.278310	5.172829	2.539228	-37.802693	-67.841865	
11	0.201198	-8.149434	115.893684	20.498862	-115.893684	62.895544	82.952596	4.064251	-82.952596	-43.711365	5.108133	2.538934	-36.150489	-66.580846	
12	2.074670	7.004558	468.047747	-8.596269	-468.047747	196.784452	68.175607	17.717515	-68.175607	-40.934252	5.065187	2.542701	-34.660181	-65.362103	
13	0.238086	-18.588122	-45.801625	60.687293	45.801625	-11.135380	118.321758	7.810391	-118.321758	-63.696522	5.004697	2.551017	-33.334586	-64.219233	
14	-4.389301	2.041726	374.212699	2.018489	-374.212699	285.763965	29.556356	-33.686861	-29.556356	34.427028	5.001396	2.564379	-31.712774	-62.787282	
15	3.366625	-1.348368	342.580207	2.190631	-342.580207	110.334211	96.914918	31.298077	-96.914918	-66.798654	4.986626	2.583370	-30.218872	-61.414825	
16	-3.715156	-9.588103	148.067133	40.532070	-148.067133	183.822584	62.135313	-25.012921	-62.135313	9.632203	4.952313	2.608432	-28.815129	-60.031959	
17	-0.164103	1.500462	425.802095	3.351108	-425.802095	245.751697	57.700945	2.056978	-57.700945	-17.275557	4.948080	2.639692	-27.321819	-58.550551	
18	8.588886	-22.470648	-175.814629	58.014888	175.814629	-204.144439	188.890659	71.355382	-188.890659	-140.368612	4.820684	2.677079	-25.806768	-56.986174	
19	-14.390656	20.881189	816.641784	-65.014759	-816.641784	748.869123	-135.101064	-128.999778	135.101064	175.869771	4.874050	2.720406	-23.969642	-55.025808	
20	5.150974	9.456504	634.479036	-7.361280	-634.479036	318.313817	59.613888	45.630627	-59.613888	-70.319997	4.945807	2.769372	-22.886396	-53.699742	
