kww	// User ID
3-7-2021	// Evaluation date
p11_warmup_027	12-5-2021	14:37:54:557	// Source file name and timestamp
239.981	// Sampling rate
0.746	// Data capture period

1.910000	// height
93.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.039279	1.421849	19.866622	-2.077672	-19.866622	21.067706	-3.814986	-4.123634	3.814986	9.311505	3.548680	2.610690	-52.859827	-70.075467	
1	0.493451	0.649506	20.806842	-1.301875	-20.806842	15.224804	-2.750771	1.846967	2.750771	-6.230042	3.658751	2.593223	-53.426466	-69.627640	
2	0.954943	-0.039769	22.544673	-0.478458	-22.544673	8.942994	-0.925250	7.429478	0.925250	-20.694986	3.737367	2.574773	-54.053726	-69.230096	
3	1.497656	-0.805771	23.663142	0.000554	-23.663142	4.007160	-0.966942	13.023097	0.966942	-35.646985	3.784156	2.559090	-54.713746	-68.860029	
4	1.960737	-1.396157	25.026614	0.218944	-25.026614	1.279088	-1.421982	17.130041	1.421982	-47.195945	3.801363	2.552228	-55.368678	-68.484394	
5	2.345013	-1.710920	26.589645	0.094592	-26.589645	1.673991	-2.454520	19.462047	2.454520	-54.699050	3.795617	2.555964	-55.983036	-68.071725	
6	2.615636	-1.749677	28.538580	-0.297022	-28.538580	4.776902	-3.674134	20.221053	3.674134	-58.232038	3.774447	2.570657	-56.532965	-67.601339	
7	2.762882	-1.562146	31.017061	-0.871363	-31.017061	9.785708	-4.884324	19.810116	4.884324	-58.438771	3.744853	2.595263	-57.010250	-67.067630	
8	2.814393	-1.249358	33.700172	-1.488955	-33.700172	15.258357	-5.847127	18.781740	5.847127	-56.630880	3.712193	2.628119	-57.421506	-66.479709	
9	2.793803	-0.975762	36.036253	-1.958498	-36.036253	19.509777	-6.143027	17.750181	6.143027	-54.453113	3.679357	2.667404	-57.782797	-65.856501	
10	2.738082	-0.808833	37.686415	-2.211528	-37.686415	21.925582	-5.706815	16.971772	5.706815	-52.823718	3.647014	2.711332	-58.112218	-65.219824	
11	2.695633	-0.711532	38.454041	-2.285990	-38.454041	22.691168	-4.828276	16.415754	4.828276	-51.938442	3.614637	2.758271	-58.425362	-64.589953	
12	2.693360	-0.657591	38.269800	-2.214874	-38.269800	22.018171	-3.768652	16.054969	3.768652	-51.859399	3.581243	2.807064	-58.734389	-63.983878	
13	2.717291	-0.649929	37.236736	-2.040646	-37.236736	20.283644	-2.709645	15.810460	2.709645	-52.326072	3.545941	2.857309	-59.047943	-63.414038	
14	2.726767	-0.715838	35.441688	-1.795749	-35.441688	17.836884	-1.645918	15.599314	1.645918	-52.930596	3.508214	2.909058	-59.370578	-62.887068	
15	2.700369	-0.890231	32.878444	-1.473702	-32.878444	14.707337	-0.413155	15.483828	0.413155	-53.719093	3.467369	2.962148	-59.701675	-62.402954	
16	2.636419	-1.151083	29.845675	-1.110569	-29.845675	11.289176	0.968038	15.491478	-0.968038	-54.764769	3.422392	3.016017	-60.035151	-61.955568	
17	2.517139	-1.408506	27.117885	-0.823377	-27.117885	8.629516	2.244012	15.445201	-2.244012	-55.496623	3.373175	3.070098	-60.362692	-61.536470	
18	2.329561	-1.584933	25.043861	-0.693943	-25.043861	7.276237	3.198258	15.129381	-3.198258	-55.132517	3.321060	3.124027	-60.679718	-61.140831	
19	2.105564	-1.656878	23.198360	-0.710738	-23.198360	6.863575	3.724079	14.490472	-3.724079	-53.468927	3.267576	3.177543	-60.988159	-60.769694	
20	1.888623	-1.640567	21.314709	-0.835232	-21.314709	6.919591	3.846848	13.644649	-3.846848	-50.926872	3.213347	3.230437	-61.294040	-60.427514	
21	1.693125	-1.586447	19.385445	-1.027978	-19.385445	7.099005	3.732303	12.769859	-3.732303	-48.109578	3.158237	3.282679	-61.604248	-60.119883	
22	1.514919	-1.554730	17.318599	-1.237165	-17.318599	7.057160	3.592306	12.039788	-3.592306	-45.573888	3.101800	3.334459	-61.924586	-59.852138	
