kww	// User ID
3-7-2021	// Evaluation date
p06_v_50_step_003	11-5-2021	17:43:58:046	// Source file name and timestamp
239.981	// Sampling rate
0.983	// Data capture period

1.880000	// height
95.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.713588	-0.283140	39.743818	-5.943217	-39.743818	30.016137	6.863400	-16.074979	-6.863400	27.289092	1.880805	3.213285	-73.423588	-71.920673	
1	-1.941491	-0.261640	30.482177	-5.077702	-30.482177	26.111245	0.885226	-10.870004	-0.885226	19.489680	1.941289	3.227951	-73.010138	-71.102201	
2	-1.340146	-0.261101	24.353843	-4.431516	-24.353843	22.730127	-3.186948	-6.799898	3.186948	12.659562	1.989759	3.230809	-72.624837	-70.311723	
3	-0.445217	-0.312345	12.418645	-3.725131	-12.418645	20.495508	-11.315989	-0.945549	11.315989	1.619815	2.023742	3.224224	-72.259056	-69.539449	
4	0.343608	-0.368616	1.263953	-3.200427	-1.263953	19.507249	-19.211544	4.206555	19.211544	-8.453933	2.041618	3.212842	-71.899961	-68.769417	
5	0.976959	-0.428625	-8.706543	-2.850206	8.706543	19.649696	-26.611857	8.486756	26.611857	-16.568629	2.045732	3.199784	-71.535294	-67.985477	
6	1.421720	-0.493291	-16.996594	-2.649388	16.996594	20.445521	-32.945804	11.742733	32.945804	-22.083474	2.039705	3.187158	-71.155647	-67.174482	
7	1.705209	-0.557962	-23.887126	-2.545521	23.887126	21.430214	-38.116802	14.099228	38.116802	-25.245319	2.027458	3.176080	-70.754474	-66.326852	
8	1.864991	-0.613901	-29.675733	-2.486486	29.675733	22.315536	-42.152838	15.689172	42.152838	-26.528509	2.012470	3.167185	-70.326904	-65.435533	
9	1.942137	-0.645731	-34.564366	-2.440393	34.564366	23.090630	-45.262222	16.642083	45.262222	-26.456417	1.997530	3.160689	-69.868875	-64.495145	
10	1.978486	-0.639850	-38.642232	-2.381997	38.642232	23.725642	-47.669467	17.124185	47.669467	-25.559848	1.984544	3.156344	-69.377672	-63.502567	
11	2.002266	-0.603990	-42.010743	-2.287302	42.010743	24.017972	-49.459593	17.317181	49.459593	-24.293301	1.974332	3.153551	-68.852576	-62.457588	
12	2.019288	-0.556544	-44.739916	-2.163397	44.739916	23.885713	-50.668494	17.328903	50.668494	-22.904656	1.966851	3.151762	-68.294411	-61.362313	
13	2.030034	-0.504198	-47.240907	-2.009374	47.240907	23.364377	-51.413897	17.215858	51.413897	-21.501948	1.961771	3.150856	-67.704859	-60.220173	
14	2.040589	-0.440159	-50.983184	-1.749951	50.983184	22.316098	-51.846287	17.025967	51.846287	-20.143711	1.958832	3.150907	-67.086493	-59.035511	
15	2.056347	-0.356457	-56.841251	-1.345472	56.841251	20.743648	-52.113530	16.784984	52.113530	-18.850184	1.957880	3.151634	-66.443369	-57.813644	
16	2.080729	-0.259067	-63.402638	-0.895563	63.402638	19.068362	-52.385806	16.519839	52.385806	-17.639653	1.958805	3.152432	-65.781335	-56.560858	
17	2.118147	-0.172343	-69.166699	-0.502987	69.166699	17.562977	-52.759320	16.293149	52.759320	-16.547534	1.961339	3.152820	-65.107013	-55.283605	
18	2.169253	-0.122260	-74.080843	-0.186908	74.080843	16.122409	-53.167661	16.153564	53.167661	-15.561493	1.964886	3.152687	-64.425818	-53.986677	
19	2.225857	-0.123490	-78.388540	0.053624	78.388540	14.658633	-53.472429	16.080610	53.472429	-14.585909	1.968624	3.152861	-63.740355	-52.671437	
20	2.279237	-0.176031	-82.124649	0.218961	82.124649	13.154891	-53.563403	16.032962	53.563403	-13.515185	1.971815	3.155929	-63.049772	-51.335101	
21	2.326928	-0.259863	-85.284400	0.315852	85.284400	11.612817	-53.410880	15.988406	53.410880	-12.284217	1.974077	3.164859	-62.350214	-49.971400	
22	2.374282	-0.348097	-88.018669	0.358260	88.018669	10.063590	-53.117624	15.958406	53.117624	-10.881465	1.975487	3.180282	-61.636384	-48.572462	
23	2.433170	-0.424388	-90.678980	0.366339	90.678980	8.528829	-52.917018	15.995403	52.917018	-9.333797	1.976451	3.200366	-60.903149	-47.130652	
24	2.506155	-0.481626	-93.495979	0.357445	93.495979	7.131943	-53.094560	16.111047	53.094560	-7.629180	1.977692	3.222660	-60.146412	-45.639404	
25	2.588234	-0.519932	-96.493818	0.342198	96.493818	5.978046	-53.799308	16.282539	53.799308	-5.737007	1.980366	3.244844	-59.363556	-44.093572	
26	2.687837	-0.546699	-99.449916	0.307710	99.449916	4.945915	-54.928878	16.570840	54.928878	-3.677050	1.985740	3.264737	-58.553328	-42.489244	
27	2.814133	-0.573308	-101.970314	0.216203	101.970314	3.973869	-56.325975	17.047772	56.325975	-1.433036	1.994805	3.280636	-57.714855	-40.822783	
28	2.961454	-0.601645	-103.896744	0.059935	103.896744	3.222491	-58.027684	17.694585	58.027684	1.072108	2.008491	3.291363	-56.846710	-39.090087	
29	3.130767	-0.614027	-105.444680	-0.108981	105.444680	2.683439	-60.156052	18.528671	60.156052	3.829755	2.027887	3.296073	-55.947006	-37.286972	
30	3.330903	-0.594589	-107.127997	-0.241461	107.127997	2.069178	-62.639836	19.618692	62.639836	6.771970	2.053845	3.295133	-55.014144	-35.410129	
31	3.558142	-0.539268	-109.131871	-0.339654	109.131871	1.178065	-65.233149	20.947687	65.233149	9.889640	2.086665	3.291172	-54.047439	-33.457804	
32	3.798925	-0.437268	-111.007696	-0.412337	111.007696	-0.027103	-67.725006	22.417511	67.725006	13.167088	2.126211	3.287815	-53.047849	-31.430705	
33	4.034887	-0.274380	-112.910590	-0.421269	112.910590	-1.578420	-70.064533	23.875253	70.064533	16.500752	2.172088	3.287648	-52.019169	-29.333749	
34	4.244395	-0.052746	-115.624744	-0.317801	115.624744	-3.455355	-72.276770	25.112655	72.276770	19.738283	2.223654	3.292155	-50.969348	-27.177651	
35	4.408915	0.201520	-119.336741	-0.131611	119.336741	-5.576151	-74.189266	25.905337	74.189266	22.803789	2.279970	3.302023	-49.911051	-24.979181	
36	4.522128	0.452950	-123.802563	0.028825	123.802563	-7.958204	-75.420889	26.106634	75.420889	25.732646	2.339808	3.316755	-48.861035	-22.759912	
37	4.594974	0.672979	-128.380664	0.031808	128.380664	-10.620135	-75.642171	25.724801	75.642171	28.604112	2.401828	3.335047	-47.838868	-20.543988	
38	4.635843	0.829182	-131.848478	-0.250867	131.848478	-13.299142	-74.731772	24.790842	74.731772	31.549582	2.464967	3.355647	-46.864965	-18.355617	
39	4.633922	0.886818	-133.444384	-0.891281	133.444384	-15.617536	-72.795766	23.259079	72.795766	34.673472	2.528782	3.377677	-45.957577	-16.216573	
40	4.575760	0.834607	-133.235157	-1.871870	133.235157	-17.422832	-70.049111	21.145878	70.049111	37.896802	2.593293	3.400577	-45.130016	-14.143949	
41	4.454684	0.679967	-131.103044	-3.130978	131.103044	-18.602117	-66.695536	18.552228	66.695536	41.026813	2.658523	3.424017	-44.389459	-12.148789	
42	4.256728	0.423968	-126.649276	-4.614369	126.649276	-18.894966	-62.828581	15.513484	62.828581	43.941553	2.724240	3.447816	-43.736674	-10.235973	
43	3.978546	0.072632	-120.004359	-6.305779	120.004359	-18.277198	-58.406414	12.094203	58.406414	46.615775	2.789959	3.471852	-43.166274	-8.404959	
44	3.654577	-0.343153	-111.536706	-8.229055	111.536706	-17.060784	-53.473220	8.534219	53.473220	49.056203	2.855197	3.496207	-42.667796	-6.650803	
45	3.323740	-0.786313	-101.344053	-10.394571	101.344053	-15.428904	-48.217217	5.048766	48.217217	51.254213	2.919803	3.521445	-42.226908	-4.965012	
46	3.001474	-1.232365	-89.479944	-12.795034	89.479944	-13.315745	-42.796307	1.684214	42.796307	53.235305	2.984033	3.548435	-41.826090	-3.336198	
47	2.690417	-1.671111	-75.950741	-15.444106	75.950741	-10.512155	-37.331112	-1.613585	37.331112	55.132136	3.048495	3.577826	-41.445169	-1.750842	
48	2.379420	-2.101507	-60.636683	-18.316797	60.636683	-6.690860	-31.910323	-4.933539	31.910323	56.976609	3.113944	3.609881	-41.062058	-0.193944	
49	2.060738	-2.511936	-43.564003	-21.332581	43.564003	-1.643105	-26.562214	-8.286901	26.562214	58.610190	3.180899	3.644697	-40.653632	1.350789	
50	1.749036	-2.886958	-25.103859	-24.467888	25.103859	4.675055	-21.343929	-11.630101	21.343929	60.052238	3.249772	3.682340	-40.196656	2.900801	
51	1.457950	-3.230318	-5.759353	-27.763565	5.759353	12.368726	-16.354336	-15.003819	16.354336	61.556558	3.321355	3.722664	-39.668610	4.474318	
52	1.182139	-3.545263	13.949581	-31.187232	-13.949581	21.497624	-11.672851	-18.465882	11.672851	63.154725	3.396615	3.765077	-39.048275	6.090131	
53	0.909011	-3.825049	33.679371	-34.654904	-33.679371	31.972915	-7.358863	-22.008772	7.358863	64.649460	3.476047	3.808664	-38.316362	7.767286	
54	0.627791	-4.082322	53.718277	-38.187244	-53.718277	43.864849	-3.439367	-25.679951	3.439367	66.066841	3.559718	3.852585	-37.456117	9.524618	
55	0.321729	-4.343416	74.470221	-41.805086	-74.470221	57.350393	0.077079	-29.589168	-0.077079	67.508248	3.647541	3.896285	-36.453119	11.380609	
56	-0.025292	-4.611502	95.661597	-45.373630	-95.661597	72.223306	3.163345	-33.726947	-3.163345	68.776481	3.738819	3.939443	-35.294529	13.353216	
57	-0.416498	-4.864539	116.680517	-48.692494	-116.680517	87.871334	5.834557	-37.936487	-5.834557	69.515996	3.831759	3.981973	-33.969131	15.458907	
58	-0.851325	-5.086467	136.928001	-51.601032	-136.928001	103.633152	8.182398	-42.057226	-8.182398	69.475895	3.923745	4.023959	-32.468360	17.711009	
59	-1.317897	-5.272173	155.041068	-54.027469	-155.041068	118.839585	10.247018	-45.957842	-10.247018	68.624316	4.011908	4.065347	-30.787092	20.118597	
60	-1.786730	-5.408941	168.708307	-55.921813	-168.708307	132.624434	11.986932	-49.412282	-11.986932	66.949767	4.093379	4.105817	-28.923703	22.686809	
61	-2.226640	-5.477494	176.232718	-57.182049	-176.232718	144.077894	13.368361	-52.091191	-13.368361	64.311721	4.165374	4.145074	-26.879762	25.417755	
62	-2.598871	-5.445065	177.349162	-57.764521	-177.349162	152.383296	14.282301	-53.572873	-14.282301	60.550490	4.225524	4.182950	-24.659635	28.310794	
63	-2.856748	-5.267041	172.627772	-57.725029	-172.627772	156.800106	14.513216	-53.399876	-14.513216	55.601142	4.272132	4.219205	-22.270716	31.361766	
64	-2.975949	-4.924439	163.117716	-57.216628	-163.117716	157.098181	13.924896	-51.363654	-13.924896	49.608048	4.303887	4.253313	-19.724517	34.561764	
65	-2.954637	-4.424013	149.943403	-56.600124	-149.943403	153.703409	12.451580	-47.378030	-12.451580	42.646785	4.319628	4.284354	-17.037623	37.896797	
66	-2.787570	-3.770894	133.814748	-56.347483	-133.814748	147.226800	9.920955	-41.233664	-9.920955	34.566337	4.318767	4.311209	-14.231812	41.349139	
67	-2.479577	-2.986681	115.547996	-56.761279	-115.547996	138.484269	6.175869	-33.059056	-6.175869	25.514127	4.301914	4.333107	-11.333445	44.899533	
68	-2.064377	-2.136915	96.823127	-58.082143	-96.823127	129.166763	1.224945	-23.713173	-1.224945	16.271544	4.270953	4.349763	-8.372165	48.528872	
69	-1.580027	-1.305851	79.441927	-60.731985	-79.441927	121.714899	-4.956229	-14.413489	4.956229	7.915975	4.228735	4.361031	-5.378278	52.219585	
70	-1.044325	-0.544236	63.973729	-65.072001	-63.973729	117.914403	-12.513924	-6.174373	12.513924	1.290080	4.178935	4.366929	-2.379069	55.957180	
71	-0.465388	0.140338	49.857540	-71.179204	-49.857540	118.261390	-21.495765	0.495399	21.495765	-3.375120	4.125875	4.367821	0.603512	59.731037	
72	0.149846	0.765465	36.461101	-78.979568	-36.461101	122.490739	-31.859608	5.855386	31.859608	-6.702705	4.073662	4.364074	3.552726	63.534444	
73	0.806342	1.369895	23.635351	-88.232356	-23.635351	129.752571	-43.704623	10.725943	43.704623	-9.766791	4.025135	4.355724	6.455960	67.364742	
74	1.496606	1.979727	11.610166	-98.444643	-11.610166	139.060806	-57.083143	15.525918	57.083143	-13.090340	3.981593	4.342780	9.303545	71.222477	
