kww	// User ID
3-7-2021	// Evaluation date
p33_warmup_006	28-6-2021	20:21:13:036	// Source file name and timestamp
359.712	// Sampling rate
1.003	// Data capture period

1.830000	// height
80.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.109691	0.421567	-2.546552	0.493779	2.546552	-18.511120	7.101027	3.991345	-7.101027	-6.391158	1.944775	1.972204	-85.619565	-95.134964	
1	1.273162	0.403129	-2.282333	0.504036	2.282333	-18.454579	6.655015	4.867174	-6.655015	-7.859266	1.954454	1.953394	-85.416487	-95.102302	
2	1.433040	0.406257	-1.903552	0.523492	1.903552	-18.921441	6.674069	5.636250	-6.674069	-9.197117	1.961374	1.934485	-85.217905	-95.068758	
3	1.549122	0.322001	-0.998448	0.553197	0.998448	-17.030755	5.443627	6.477795	-5.443627	-10.682153	1.965744	1.917027	-85.024731	-95.035126	
4	1.617569	0.201230	0.229308	0.603518	-0.229308	-14.301688	3.932765	7.211773	-3.932765	-12.001693	1.968173	1.903721	-84.837395	-95.001925	
5	1.633861	0.048195	1.671456	0.674505	-1.671456	-10.904486	2.200831	7.811630	-2.200831	-13.088026	1.969225	1.895523	-84.655780	-94.969317	
6	1.603296	-0.126682	3.076237	0.759457	-3.076237	-7.300771	0.415086	8.267264	-0.415086	-13.902479	1.969394	1.892792	-84.479193	-94.937014	
7	1.529272	-0.317525	4.175650	0.847661	-4.175650	-3.805132	-1.345917	8.575334	1.345917	-14.427448	1.969044	1.895307	-84.306354	-94.904181	
8	1.426004	-0.512972	4.804692	0.927939	-4.804692	-0.630652	-3.047460	8.757401	3.047460	-14.696265	1.968471	1.902494	-84.135507	-94.869483	
9	1.308970	-0.705390	4.955844	0.999688	-4.955844	2.172531	-4.696612	8.842892	4.696612	-14.762780	1.967951	1.913539	-83.964539	-94.831157	
10	1.186907	-0.888345	4.677384	1.064412	-4.677384	4.622743	-6.295741	8.844385	6.295741	-14.658086	1.967731	1.927514	-83.790974	-94.786976	
11	1.076795	-1.042709	4.052839	1.111653	-4.052839	6.736882	-7.863087	8.796919	7.863087	-14.447883	1.967998	1.943525	-83.612050	-94.734344	
12	0.987084	-1.162218	3.174237	1.146514	-3.174237	8.529621	-9.400490	8.738229	9.400490	-14.199871	1.968897	1.960848	-83.425096	-94.670639	
13	0.901574	-1.269709	2.084397	1.196722	-2.084397	10.036221	-10.853001	8.657558	10.853001	-13.911478	1.970625	1.978865	-83.227804	-94.593470	
14	0.822243	-1.366296	0.846439	1.257549	-0.846439	11.307197	-12.217547	8.569192	12.217547	-13.615330	1.973425	1.997016	-83.018100	-94.500610	
15	0.773828	-1.428982	-0.477603	1.294080	0.477603	12.318037	-13.547233	8.543847	13.547233	-13.412995	1.977397	2.014940	-82.794251	-94.390089	
16	0.756036	-1.461376	-1.892385	1.303769	1.892385	13.017836	-14.835564	8.601702	14.835564	-13.327441	1.982391	2.032541	-82.555296	-94.260500	
17	0.750199	-1.482430	-3.365185	1.311402	3.365185	13.475776	-16.058801	8.707958	16.058801	-13.305930	1.988114	2.049770	-82.301079	-94.111015	
18	0.745986	-1.506743	-4.883415	1.328062	4.883415	13.760877	-17.201500	8.843001	17.201500	-13.317643	1.994243	2.066543	-82.031907	-93.941125	
19	0.740263	-1.542945	-6.531697	1.346605	6.531697	13.859633	-18.235052	8.992411	18.235052	-13.341812	2.000513	2.082915	-81.748038	-93.750274	
20	0.742512	-1.570106	-8.278321	1.350412	8.278321	13.845940	-19.215058	9.158574	19.215058	-13.375869	2.006819	2.099123	-81.449319	-93.537685	
21	0.765734	-1.562581	-9.996903	1.331741	9.996903	13.839345	-20.244268	9.374366	20.244268	-13.452690	2.013180	2.115420	-81.135658	-93.302835	
22	0.805397	-1.533353	-11.717171	1.301343	11.717171	13.846176	-21.334624	9.648910	21.334624	-13.583768	2.019597	2.131970	-80.807764	-93.046055	
23	0.848625	-1.503923	-13.479195	1.269839	13.479195	13.883416	-22.465609	9.951765	22.465609	-13.736388	2.026065	2.148798	-80.466999	-92.768357	
24	0.886996	-1.479883	-15.113885	1.247041	15.113885	14.057242	-23.629220	10.246808	23.629220	-13.870315	2.032692	2.165787	-80.114891	-92.470997	
25	0.913521	-1.466284	-16.477289	1.244785	16.477289	14.459686	-24.807070	10.501656	24.807070	-13.953978	2.039694	2.182832	-79.752985	-92.155297	
26	0.930535	-1.457817	-17.653865	1.252714	17.653865	15.124319	-26.042895	10.714493	26.042895	-13.987355	2.047279	2.199972	-79.382777	-91.822597	
27	0.954966	-1.437713	-18.798475	1.245852	18.798475	15.935887	-27.394977	10.946043	27.394977	-14.031098	2.055509	2.217356	-79.005802	-91.474381	
28	0.998493	-1.403689	-20.027796	1.215711	20.027796	16.648222	-28.816000	11.254406	28.816000	-14.142424	2.064243	2.235190	-78.623880	-91.112438	
