kww	// User ID
3-7-2021	// Evaluation date
p25_v_75_step_003	25-6-2021	10:14:12:391	// Source file name and timestamp
359.712	// Sampling rate
1.056	// Data capture period

1.880000	// height
87.600000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.867326	-1.534534	21.303278	3.465415	-21.303278	-20.034809	18.332933	9.186393	-18.332933	-23.667221	1.704738	1.454565	-94.396580	-98.624730	
1	1.913016	-1.408757	20.896722	3.378669	-20.896722	-19.527770	17.641310	9.062401	-17.641310	-22.934598	1.687611	1.436388	-94.482832	-98.754470	
2	1.981313	-1.334584	20.865399	3.339601	-20.865399	-19.427765	17.378033	9.117336	-17.378033	-22.694201	1.671164	1.418038	-94.572722	-98.886534	
3	1.948343	-1.076545	19.422278	3.145493	-19.422278	-17.785798	15.544287	8.447451	-15.544287	-20.731527	1.657048	1.400666	-94.666995	-99.021300	
4	1.867469	-0.784692	17.615483	2.924161	-17.615483	-15.734543	13.352357	7.544362	-13.352357	-18.352422	1.648057	1.386286	-94.766324	-99.159149	
5	1.733758	-0.498412	15.583813	2.682255	-15.583813	-13.474985	11.034544	6.470228	-11.034544	-15.705521	1.645057	1.375646	-94.871040	-99.300291	
6	1.559818	-0.263820	13.578191	2.438478	-13.578191	-11.336250	8.927728	5.363990	-8.927728	-13.085411	1.648203	1.369156	-94.980808	-99.444549	
7	1.383522	-0.064113	11.794420	2.215417	-11.794420	-9.380914	7.068077	4.331868	-7.068077	-10.698314	1.657012	1.367009	-95.094660	-99.591350	
8	1.237916	0.121713	10.328955	2.027894	-10.328955	-7.618420	5.421566	3.447187	-5.421566	-8.684586	1.670730	1.369396	-95.211763	-99.740267	
9	1.098341	0.246638	9.047656	1.859688	-9.047656	-6.241044	4.143313	2.706153	-4.143313	-6.994591	1.688405	1.376410	-95.331803	-99.891285	
10	0.926955	0.258829	7.791137	1.697065	-7.791137	-5.447919	3.419893	2.077198	-3.419893	-5.507623	1.708822	1.387900	-95.453804	-100.043908	
11	0.732328	0.184094	6.593702	1.544451	-6.593702	-5.123447	3.149941	1.551179	-3.149941	-4.192614	1.730753	1.403479	-95.574921	-100.196225	
12	0.562293	0.095468	5.591849	1.415550	-5.591849	-4.969783	3.021335	1.147091	-3.021335	-3.136990	1.753479	1.422606	-95.691021	-100.345321	
13	0.450320	0.038327	4.848095	1.324116	-4.848095	-4.837105	2.845583	0.874771	-2.845583	-2.408113	1.776867	1.444687	-95.798249	-100.488420	
14	0.392353	0.012773	4.352702	1.269408	-4.352702	-4.729117	2.640349	0.719831	-2.640349	-1.985729	1.800861	1.469198	-95.893911	-100.623534	
15	0.386134	0.010378	4.092633	1.249496	-4.092633	-4.682282	2.464866	0.693600	-2.464866	-1.918214	1.825052	1.495684	-95.976588	-100.749542	
16	0.430907	0.026916	4.049206	1.265560	-4.049206	-4.725647	2.342034	0.800356	-2.342034	-2.236888	1.848876	1.523685	-96.046011	-100.866074	
17	0.498459	0.049600	4.178214	1.296999	-4.178214	-4.824097	2.260917	0.978312	-2.260917	-2.774111	1.872045	1.552732	-96.102781	-100.973320	
18	0.555915	0.056733	4.387010	1.315886	-4.387010	-4.938555	2.218496	1.161374	-2.218496	-3.342010	1.894658	1.582342	-96.147955	-101.071768	
19	0.596883	0.041432	4.571647	1.319883	-4.571647	-5.074722	2.220614	1.332880	-2.220614	-3.892323	1.916951	1.612063	-96.182619	-101.161872	
20	0.636618	0.021145	4.747363	1.324087	-4.747363	-5.221133	2.249301	1.509815	-2.249301	-4.467711	1.939047	1.641587	-96.207584	-101.243833	
21	0.687750	0.012215	5.016814	1.337306	-5.016814	-5.350289	2.287793	1.710330	-2.287793	-5.112988	1.960881	1.670773	-96.223478	-101.317759	
22	0.753953	0.020952	5.364420	1.359187	-5.364420	-5.448609	2.312104	1.939185	-2.312104	-5.832593	1.982294	1.699577	-96.231056	-101.383982	
23	0.833596	0.044180	5.637160	1.387492	-5.637160	-5.533265	2.302752	2.194799	-2.302752	-6.611128	2.003092	1.728036	-96.231343	-101.443166	
24	0.915927	0.063670	5.702359	1.417805	-5.702359	-5.649801	2.286794	2.466544	-2.286794	-7.412597	2.023063	1.756203	-96.225382	-101.496046	
25	0.990097	0.064112	5.504155	1.445794	-5.504155	-5.827363	2.293113	2.739843	-2.293113	-8.189616	2.042022	1.784003	-96.213714	-101.542960	
26	1.053685	0.047626	5.019867	1.474149	-5.019867	-6.066397	2.316738	3.006299	-2.316738	-8.906641	2.059892	1.811250	-96.196062	-101.583551	
27	1.109367	0.024357	4.262958	1.508105	-4.262958	-6.354687	2.339229	3.263566	-2.339229	-9.545519	2.076726	1.837840	-96.171342	-101.616825	
28	1.161317	0.005408	3.318647	1.545031	-3.318647	-6.649037	2.328643	3.511395	-2.328643	-10.099707	2.092679	1.863885	-96.137835	-101.641343	
29	1.213751	0.004423	2.284925	1.576016	-2.284925	-6.873342	2.228759	3.745383	-2.228759	-10.554711	2.107985	1.889630	-96.093483	-101.655470	
30	1.274174	0.036458	1.227668	1.599633	-1.227668	-6.979348	1.986423	3.967300	-1.986423	-10.913893	2.122968	1.915221	-96.036366	-101.657739	
31	1.351599	0.108659	0.278395	1.623144	-0.278395	-6.978032	1.608939	4.202211	-1.608939	-11.252775	2.137893	1.940632	-95.965142	-101.647196	
32	1.445317	0.213555	-0.373591	1.639723	0.373591	-6.863673	1.142283	4.472179	-1.142283	-11.654283	2.152907	1.965784	-95.879408	-101.623635	
33	1.543932	0.338520	-0.668683	1.627422	0.668683	-6.583600	0.599070	4.754838	-0.599070	-12.084158	2.168270	1.990551	-95.779916	-101.587770	
34	1.637325	0.474350	-0.702292	1.580791	0.702292	-6.142392	0.001820	5.008326	-0.001820	-12.450849	2.184447	2.014701	-95.668442	-101.541148	
35	1.718873	0.604242	-0.530048	1.513760	0.530048	-5.636545	-0.532345	5.220313	0.532345	-12.757876	2.201694	2.038029	-95.547325	-101.485802	
36	1.784474	0.705388	-0.133137	1.438506	0.133137	-5.165086	-0.868660	5.409293	0.868660	-13.102712	2.219678	2.060526	-95.419054	-101.423913	
37	1.837704	0.771074	0.441761	1.363665	-0.441761	-4.778472	-0.991303	5.597917	0.991303	-13.569004	2.237709	2.082269	-95.286062	-101.357628	
38	1.883932	0.810151	1.120291	1.295981	-1.120291	-4.482688	-0.963600	5.787719	0.963600	-14.160416	2.255224	2.103247	-95.150707	-101.289003	
39	1.926046	0.836510	1.873491	1.235448	-1.873491	-4.239002	-0.857641	5.957917	0.857641	-14.808009	2.271906	2.123432	-95.015327	-101.220016	
40	1.970981	0.865273	2.671425	1.180783	-2.671425	-4.003895	-0.749845	6.097947	0.749845	-15.460844	2.287556	2.142846	-94.882264	-101.152572	
41	2.022376	0.897495	3.519588	1.136971	-3.519588	-3.782984	-0.637508	6.217201	0.637508	-16.146669	2.302071	2.161506	-94.753792	-101.088438	
42	2.073072	0.919239	4.430085	1.107505	-4.430085	-3.604734	-0.450760	6.315479	0.450760	-16.887831	2.315410	2.179412	-94.632016	-101.029218	
43	2.118190	0.920406	5.313754	1.088900	-5.313754	-3.487214	-0.179334	6.389444	0.179334	-17.677913	2.327540	2.196643	-94.518747	-100.976308	
44	2.157732	0.895218	6.072569	1.079287	-6.072569	-3.451981	0.166328	6.449036	-0.166328	-18.535607	2.338416	2.213363	-94.415340	-100.930733	
45	2.185547	0.837068	6.697350	1.076685	-6.697350	-3.502129	0.615061	6.492677	-0.615061	-19.444496	2.348066	2.229748	-94.322514	-100.892952	
46	2.197532	0.753460	7.200272	1.070387	-7.200272	-3.586950	1.129618	6.504898	-1.129618	-20.322946	2.356603	2.245984	-94.240241	-100.862773	
47	2.200833	0.665826	7.569398	1.048392	-7.569398	-3.639510	1.597933	6.481491	-1.597933	-21.107022	2.364034	2.262274	-94.167933	-100.839491	
48	2.201519	0.583798	7.770398	1.005023	-7.770398	-3.627303	1.977519	6.431158	-1.977519	-21.784266	2.370124	2.278704	-94.104797	-100.822131	
49	2.196001	0.502432	7.810991	0.938580	-7.810991	-3.539975	2.319067	6.359581	-2.319067	-22.337506	2.374648	2.295190	-94.049897	-100.809519	
50	2.176510	0.418506	7.817186	0.851710	-7.817186	-3.373082	2.687831	6.261082	-2.687831	-22.706127	2.377629	2.311695	-94.001928	-100.800192	
51	2.141030	0.331077	7.834342	0.751827	-7.834342	-3.154546	3.114121	6.138311	-3.114121	-22.869070	2.379232	2.328307	-93.959037	-100.792334	
52	2.095851	0.236568	7.645888	0.646534	-7.645888	-2.947339	3.567669	6.015441	-3.567669	-22.898351	2.379520	2.345058	-93.918723	-100.783681	
53	2.046553	0.133855	7.043921	0.540503	-7.043921	-2.792699	3.995858	5.912108	-3.995858	-22.848221	2.378399	2.361869	-93.877701	-100.771365	
54	1.998147	0.031140	6.054667	0.438974	-6.054667	-2.684755	4.381818	5.837218	-4.381818	-22.730476	2.375696	2.378639	-93.831912	-100.751885	
55	1.959684	-0.062598	4.772942	0.353338	-4.772942	-2.633257	4.742250	5.815290	-4.742250	-22.631963	2.371214	2.395268	-93.776790	-100.721334	
56	1.935526	-0.150071	3.294645	0.298239	-3.294645	-2.694818	5.106566	5.877856	-5.106566	-22.682814	2.364715	2.411664	-93.707650	-100.675759	
57	1.925939	-0.234589	1.811826	0.286215	-1.811826	-2.920774	5.491616	6.039075	-5.491616	-22.944684	2.355895	2.427742	-93.620082	-100.611495	
58	1.934422	-0.308691	0.462421	0.320887	-0.462421	-3.315704	5.865199	6.295689	-5.865199	-23.397442	2.344413	2.443450	-93.510275	-100.525367	
59	1.949287	-0.367031	-0.735168	0.372111	0.735168	-3.752621	6.146877	6.594699	-6.146877	-23.839134	2.330285	2.458729	-93.375159	-100.414779	
60	1.939291	-0.412614	-1.650385	0.384632	1.650385	-3.971795	6.273777	6.828355	-6.273777	-23.922374	2.314557	2.473432	-93.212400	-100.277701	
61	1.895581	-0.443638	-2.157760	0.345246	2.157760	-3.866202	6.253052	6.949276	-6.253052	-23.566987	2.299071	2.487416	-93.020392	-100.112671	
62	1.842410	-0.450949	-2.324863	0.288525	2.324863	-3.576711	6.118954	7.014111	-6.118954	-23.032778	2.285236	2.500695	-92.798372	-99.918901	
63	1.789138	-0.433248	-1.999613	0.220373	1.999613	-3.132946	5.899170	7.046143	-5.899170	-22.436442	2.273671	2.513481	-92.546580	-99.696440	
64	1.723091	-0.399209	-0.800841	0.114726	0.800841	-2.393115	5.637033	7.001348	-5.637033	-21.684243	2.264840	2.526116	-92.266281	-99.446196	
65	1.648938	-0.356408	1.126834	-0.021381	-1.126834	-1.413058	5.375520	6.894697	-5.375520	-20.857486	2.259087	2.538878	-91.959569	-99.169725	
66	1.585334	-0.310767	3.235435	-0.154798	-3.235435	-0.422359	5.143560	6.800997	-5.143560	-20.186654	2.256183	2.551852	-91.629001	-98.868956	
67	1.539844	-0.266070	5.348528	-0.273434	-5.348528	0.483237	4.960649	6.760872	-4.960649	-19.780996	2.255480	2.565026	-91.277292	-98.546013	
68	1.503947	-0.222561	7.450661	-0.391542	-7.450661	1.367427	4.819617	6.746775	-4.819617	-19.546721	2.256395	2.578330	-90.907209	-98.203219	
69	1.463613	-0.179835	9.317065	-0.529331	-9.317065	2.312644	4.676569	6.700404	-4.676569	-19.301549	2.258625	2.591618	-90.521533	-97.843113	
70	1.419659	-0.135795	10.851874	-0.690544	-10.851874	3.310386	4.468990	6.617666	-4.468990	-19.012306	2.261995	2.604720	-90.122987	-97.468387	
71	1.386826	-0.089117	12.103407	-0.857354	-12.103407	4.254213	4.159481	6.557868	-4.159481	-18.827403	2.266190	2.617496	-89.714201	-97.081777	
72	1.372338	-0.041818	13.016739	-1.012917	-13.016739	5.064171	3.746301	6.560156	-3.746301	-18.849849	2.270711	2.629853	-89.297698	-96.685968	
73	1.367284	0.002225	13.626744	-1.161326	-13.626744	5.788626	3.246951	6.598285	-3.246951	-19.007111	2.275156	2.641776	-88.875887	-96.283559	
74	1.362261	0.038724	14.077827	-1.308782	-14.077827	6.488234	2.682882	6.640650	-2.682882	-19.214069	2.279401	2.653287	-88.451079	-95.877051	
