kww	// User ID
3-7-2021	// Evaluation date
p23_warmup_028	26-6-2021	13:02:24:894	// Source file name and timestamp
359.712	// Sampling rate
0.769	// Data capture period

1.800000	// height
77.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.252228	2.404566	32.132476	2.151893	-32.132476	-5.484083	1.308430	2.079412	-1.308430	-14.348374	2.770034	2.843107	-78.691644	-96.316724	
1	2.350417	2.162349	32.151941	1.994606	-32.151941	-5.228588	2.689495	2.390155	-2.689495	-17.359845	2.803874	2.852395	-78.701421	-96.314427	
2	2.505510	2.014347	32.705210	1.886915	-32.705210	-5.297615	3.884805	2.725780	-3.884805	-20.590410	2.829630	2.857556	-78.752676	-96.361214	
3	2.340641	1.478592	31.667276	1.666090	-31.667276	-4.847744	5.695353	3.231570	-5.695353	-22.711246	2.847287	2.860284	-78.844160	-96.455208	
4	2.026575	0.815624	30.246420	1.436089	-30.246420	-4.520175	7.598170	3.914782	-7.598170	-24.119011	2.857282	2.864001	-78.970776	-96.589504	
5	1.582849	0.063118	28.560527	1.218848	-28.560527	-4.332285	9.545212	4.737266	-9.545212	-24.736513	2.860478	2.870473	-79.124751	-96.753743	
6	1.066802	-0.708608	26.725845	1.029887	-26.725845	-4.255005	11.449995	5.598159	-11.449995	-24.655727	2.857879	2.880750	-79.296495	-96.935354	
7	0.514348	-1.460768	24.726346	0.872001	-24.726346	-4.141560	13.274094	6.373945	-13.274094	-23.890434	2.850561	2.895010	-79.475284	-97.120538	
8	-0.045797	-2.165518	22.612454	0.752415	-22.612454	-3.804501	14.998585	6.937968	-14.998585	-22.440401	2.839696	2.912850	-79.649813	-97.295028	
9	-0.591969	-2.804087	20.468474	0.676806	-20.468474	-3.061066	16.618561	7.193891	-16.618561	-20.347517	2.826555	2.933560	-79.808620	-97.444613	
10	-1.107304	-3.366067	18.370875	0.643275	-18.370875	-1.807470	18.146480	7.099113	-18.146480	-17.734191	2.812356	2.956341	-79.940567	-97.555649	
11	-1.578942	-3.847706	16.369682	0.644803	-16.369682	-0.009940	19.586769	6.647379	-19.586769	-14.719696	2.798118	2.980386	-80.035396	-97.615577	
12	-1.997567	-4.250275	14.465964	0.673877	-14.465964	2.347993	20.919365	5.846180	-20.919365	-11.365790	2.784720	3.004907	-80.084019	-97.613146	
13	-2.359355	-4.586102	12.553425	0.719351	-12.553425	5.242656	22.140148	4.721133	-22.140148	-7.741047	2.772945	3.029178	-80.078249	-97.538205	
14	-2.662507	-4.872442	10.446948	0.762765	-10.446948	8.596087	23.258502	3.312092	-23.258502	-3.977719	2.763372	3.052627	-80.010061	-97.381151	
15	-2.902636	-5.120817	7.934074	0.780260	-7.934074	12.323759	24.264829	1.663343	-24.264829	-0.263349	2.756261	3.074912	-79.870922	-97.132400	
