kww	// User ID
3-7-2021	// Evaluation date
p14_v_50_step_003	23-6-2021	12:55:13:224	// Source file name and timestamp
239.981	// Sampling rate
1.125	// Data capture period

1.980000	// height
106.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.371537	3.803988	-5.220518	1.610273	5.220518	-23.763066	3.444438	13.901410	-3.444438	-15.391802	1.722664	2.131330	-44.862707	-46.273978	
1	2.366481	3.089895	-4.779838	1.195249	4.779838	-18.502415	1.641739	11.651901	-1.641739	-13.348245	1.697963	2.118935	-44.070334	-45.363115	
2	2.403529	2.577190	-4.349281	0.875318	4.349281	-14.809129	0.412765	10.069930	-0.412765	-12.254167	1.676131	2.108626	-43.305617	-44.474326	
3	2.043950	1.169505	-3.382470	0.377207	3.382470	-5.080682	-2.632132	5.771820	2.632132	-8.927239	1.659780	2.103539	-42.564949	-43.604102	
4	1.606510	-0.310225	-2.528374	-0.112826	2.528374	4.862588	-5.747168	1.326233	5.747168	-5.590954	1.653267	2.106767	-41.839807	-42.743271	
5	1.167266	-1.726130	-1.934414	-0.609471	1.934414	14.322665	-8.727193	-2.974284	8.727193	-2.275144	1.657313	2.116554	-41.118838	-41.879116	
6	0.807542	-2.899800	-1.558168	-1.101559	1.558168	22.454146	-11.280750	-6.752202	11.280750	0.877360	1.671438	2.130336	-40.389087	-40.996561	
7	0.547841	-3.770878	-1.284136	-1.569749	1.284136	29.119623	-13.349890	-9.938208	13.349890	3.887815	1.694044	2.144066	-39.637593	-40.079881	
8	0.400236	-4.325497	-1.119040	-1.987559	1.119040	34.189547	-14.932390	-12.445540	14.932390	6.639604	1.723044	2.155246	-38.853485	-39.115120	
9	0.373033	-4.582673	-1.094223	-2.339927	1.094223	37.550430	-16.060852	-14.179993	16.060852	8.930556	1.756083	2.165241	-38.029589	-38.092174	
10	0.453237	-4.585617	-1.172694	-2.622834	1.172694	39.265320	-16.810337	-15.132432	16.810337	10.637390	1.790626	2.177352	-37.163311	-37.006249	
11	0.581920	-4.448479	-1.354134	-2.868174	1.354134	39.940603	-17.337536	-15.576019	17.337536	11.944622	1.824696	2.193920	-36.256700	-35.858336	
12	0.705706	-4.303684	-1.794467	-3.140527	1.794467	40.295398	-17.775263	-15.891057	17.775263	13.132756	1.857841	2.214612	-35.314354	-34.653142	
13	0.831416	-4.187538	-2.581811	-3.464343	2.581811	40.494105	-18.146695	-16.209725	18.146695	14.233290	1.890695	2.236737	-34.340036	-33.395369	
14	0.969587	-4.071966	-3.566927	-3.795598	3.566927	40.489550	-18.446072	-16.543249	18.446072	15.229234	1.923756	2.257182	-33.335462	-32.088129	
15	1.095807	-3.952048	-4.545475	-4.088130	4.545475	40.460700	-18.700799	-16.994840	18.700799	16.253347	1.957030	2.273869	-32.301698	-30.734306	
16	1.201116	-3.843662	-5.478426	-4.353642	5.478426	40.555672	-18.940263	-17.626154	18.940263	17.390595	1.990397	2.286355	-31.240406	-29.337902	
17	1.303856	-3.755146	-6.447593	-4.638792	6.447593	40.745577	-19.167052	-18.383206	19.167052	18.599476	2.023854	2.295445	-30.153481	-27.903415	
18	1.419462	-3.680624	-7.439155	-4.978165	7.439155	40.998606	-19.370879	-19.199490	19.370879	19.822043	2.057447	2.301852	-29.041911	-26.434291	
19	1.561785	-3.617634	-8.420534	-5.403881	8.420534	41.315523	-19.551448	-20.060635	19.551448	21.054412	2.091142	2.305421	-27.905197	-24.932170	
20	1.739015	-3.563181	-9.393576	-5.894002	9.393576	41.692140	-19.718823	-20.984664	19.718823	22.338910	2.124837	2.305502	-26.741423	-23.396925	
21	1.936503	-3.467395	-10.174988	-6.282781	10.174988	42.040096	-19.893055	-21.926770	19.893055	23.649731	2.158102	2.301595	-25.548274	-21.828069	
22	2.128368	-3.297955	-10.701998	-6.450993	10.701998	42.237596	-20.096942	-22.830027	20.096942	24.947218	2.189975	2.293665	-24.325916	-20.228293	
