kww	// User ID
5-7-2021	// Evaluation date
p33_warmup_028	28-6-2021	20:28:55:000	// Source file name and timestamp
359.712	// Sampling rate
0.708	// Data capture period

1.830000	// height
80.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.768358	0.396993	-7.689524	4.847393	7.689524	-29.916152	10.009142	3.553044	-10.009142	-4.652812	1.883333	2.073944	-83.215044	-96.317029	
1	0.895973	0.277382	-6.157452	5.024921	6.157452	-28.842153	9.894998	4.492911	-9.894998	-5.969789	1.894555	2.049764	-82.671214	-96.208860	
2	1.006180	0.187298	-4.926839	5.275920	4.926839	-28.493766	10.078963	5.217212	-10.078963	-7.078809	1.903256	2.025379	-82.146379	-96.109783	
3	1.113300	-0.025416	-0.705838	5.189952	0.705838	-25.130029	10.049589	6.219797	-10.049589	-8.596104	1.909427	2.002303	-81.637844	-96.017730	
4	1.202007	-0.270966	4.952838	4.974616	-4.952838	-20.849867	10.210072	7.207514	-10.210072	-10.122433	1.913083	1.983397	-81.140482	-95.928875	
5	1.266307	-0.535191	11.624856	4.661047	-11.624856	-15.868016	10.482118	8.141011	-10.482118	-11.563784	1.914273	1.969947	-80.647918	-95.838416	
6	1.309872	-0.789103	18.467431	4.309225	-18.467431	-10.653852	10.710400	8.990715	-10.710400	-12.837320	1.913207	1.962540	-80.153454	-95.741223	
7	1.342175	-1.011643	24.862253	3.947493	-24.862253	-5.416867	10.688086	9.766627	-10.688086	-13.924411	1.910282	1.961077	-79.650754	-95.632349	
8	1.372676	-1.187529	30.350654	3.594673	-30.350654	-0.311070	10.245057	10.489882	-10.245057	-14.835861	1.906076	1.965291	-79.134310	-95.507418	
9	1.407738	-1.312191	34.743589	3.272472	-34.743589	4.562548	9.305882	11.196221	-9.305882	-15.616433	1.901209	1.974900	-78.599757	-95.362915	
10	1.448907	-1.388153	38.030636	3.002365	-38.030636	9.159567	7.856312	11.907785	-7.856312	-16.300597	1.896211	1.989513	-78.044198	-95.196444	
11	1.497464	-1.418940	40.247481	2.785027	-40.247481	13.454126	5.905367	12.632663	-5.905367	-16.908220	1.891539	2.008615	-77.466340	-95.006840	
12	1.556995	-1.407040	41.419741	2.599379	-41.419741	17.366398	3.505599	13.386659	-3.505599	-17.471983	1.887590	2.031642	-76.866343	-94.794077	
13	1.624738	-1.360637	41.582854	2.430887	-41.582854	20.806721	0.758621	14.170346	-0.758621	-18.008739	1.884680	2.058032	-76.245686	-94.559168	
14	1.692099	-1.294653	40.832133	2.284384	-40.832133	23.748544	-2.223354	14.959981	2.223354	-18.508747	1.883057	2.087304	-75.607097	-94.304089	
15	1.756772	-1.222462	39.289562	2.165833	-39.289562	26.195358	-5.348137	15.748406	5.348137	-18.980374	1.882867	2.119069	-74.954237	-94.031543	
16	1.823033	-1.152389	37.056993	2.075806	-37.056993	28.128922	-8.532991	16.558360	8.532991	-19.460175	1.884072	2.152889	-74.291115	-93.744515	
17	1.894241	-1.085477	34.241470	2.002209	-34.241470	29.566777	-11.732659	17.404586	11.732659	-19.967026	1.886465	2.188230	-73.621681	-93.445949	
18	1.974063	-1.009829	30.939419	1.892282	-30.939419	30.622645	-14.996700	18.273509	14.996700	-20.482107	1.889920	2.224615	-72.949753	-93.138661	
19	2.066038	-0.915346	27.166355	1.695472	-27.166355	31.383036	-18.384440	19.150698	18.384440	-20.990538	1.894552	2.261669	-72.279072	-92.825357	
20	2.166244	-0.816527	22.898486	1.444910	-22.898486	31.811279	-21.838390	20.039930	21.838390	-21.506333	1.900528	2.299070	-71.613300	-92.508564	
