kww	// User ID
3-7-2021	// Evaluation date
p09_warmup_005	13-5-2021	09:07:05:479	// Source file name and timestamp
239.981	// Sampling rate
0.817	// Data capture period

1.730000	// height
82.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.037015	-0.955873	14.157653	0.472230	-14.157653	11.848987	-3.872598	-5.943171	3.872598	5.544332	2.648963	2.374536	-29.735270	-27.759437	
1	-0.691768	-0.643012	7.043376	0.231340	-7.043376	9.217655	-4.470914	-4.020840	4.470914	3.984160	2.655669	2.362772	-29.049556	-26.748785	
2	-0.351547	-0.343646	2.732277	0.185300	-2.732277	6.313603	-3.989751	-2.069991	3.989751	2.131523	2.655178	2.346101	-28.317070	-25.680374	
3	-0.220734	-0.139169	-5.366706	-0.634823	5.366706	7.154856	-6.518351	-1.157697	6.518351	1.178494	2.648167	2.330703	-27.556129	-24.572672	
4	-0.219192	-0.030667	-12.761557	-1.584512	12.761557	9.488653	-9.468678	-0.999231	9.468678	0.931811	2.636869	2.326073	-26.790410	-23.448124	
5	-0.327051	-0.017250	-19.784443	-2.587987	19.784443	12.845390	-12.733840	-1.540471	12.733840	1.453743	2.623636	2.335730	-26.042997	-22.327923	
6	-0.488384	-0.081441	-26.209969	-3.497085	26.209969	16.265369	-15.817218	-2.500906	15.817218	2.503555	2.610654	2.360783	-25.332600	-21.228757	
7	-0.656362	-0.204875	-31.959737	-4.243421	31.959737	19.158979	-18.432111	-3.621835	18.432111	3.799234	2.599269	2.400024	-24.671011	-20.160503	
8	-0.799769	-0.353003	-37.075177	-4.847097	37.075177	21.236541	-20.486351	-4.714900	20.486351	5.101248	2.590042	2.450903	-24.062054	-19.125341	
9	-0.911237	-0.488224	-41.857193	-5.403139	41.857193	22.519404	-22.122538	-5.706924	22.122538	6.292943	2.583088	2.510228	-23.503431	-18.119853	
10	-0.990464	-0.594057	-46.495226	-5.982789	46.495226	23.084089	-23.458629	-6.562537	23.458629	7.323926	2.578301	2.574845	-22.990319	-17.138849	
11	-1.035661	-0.671385	-50.941640	-6.586087	50.941640	23.004742	-24.533663	-7.248526	24.533663	8.170337	2.575402	2.642035	-22.517621	-16.177647	
12	-1.045510	-0.722494	-55.085587	-7.178163	55.085587	22.407614	-25.401237	-7.743583	25.401237	8.828091	2.574068	2.709676	-22.080283	-15.232172	
13	-1.012820	-0.745832	-58.853255	-7.748966	58.853255	21.335339	-26.103383	-8.002083	26.103383	9.271563	2.574006	2.776238	-21.672934	-14.298271	
14	-0.931995	-0.742646	-62.227508	-8.290909	62.227508	19.840916	-26.693163	-7.998015	26.693163	9.502768	2.575033	2.840778	-21.289302	-13.370813	
15	-0.825494	-0.733431	-65.137556	-8.733665	65.137556	18.327272	-27.321742	-7.877262	27.321742	9.702732	2.577155	2.902962	-20.921636	-12.442688	
16	-0.733316	-0.748090	-67.495419	-9.030638	67.495419	17.337830	-28.193669	-7.886320	28.193669	10.148747	2.580531	2.962954	-20.560383	-11.504049	
17	-0.671702	-0.790627	-69.463286	-9.264986	69.463286	17.000065	-29.425888	-8.108739	29.425888	10.934032	2.585394	3.021193	-20.194373	-10.542225	
18	-0.629161	-0.841077	-71.237178	-9.489460	71.237178	17.087347	-30.922701	-8.464267	30.922701	11.985145	2.591968	3.078177	-19.811999	-9.543058	
19	-0.586972	-0.883318	-72.745711	-9.593347	72.745711	17.406306	-32.403146	-8.873541	32.403146	13.282560	2.600263	3.134329	-19.402998	-8.493214	
20	-0.529288	-0.910247	-73.914727	-9.471417	73.914727	17.811454	-33.616848	-9.277084	33.616848	14.874361	2.610082	3.190070	-18.959633	-7.381828	
21	-0.454367	-0.921312	-74.833367	-9.153058	74.833367	18.161187	-34.490836	-9.646370	34.490836	16.811773	2.621310	3.245854	-18.477110	-6.201123	
22	-0.360988	-0.915734	-75.559780	-8.703439	75.559780	18.200861	-34.947731	-9.936477	34.947731	19.113757	2.634073	3.301947	-17.953729	-4.946764	
23	-0.227278	-0.882002	-76.012116	-8.098346	76.012116	17.574618	-34.831524	-9.997055	34.831524	21.770045	2.648770	3.358262	-17.390431	-3.618078	
24	-0.063712	-0.814904	-76.341484	-7.224183	76.341484	16.830739	-34.515140	-9.898746	34.515140	24.906137	2.666522	3.414428	-16.789912	-2.217737	
25	0.069806	-0.725980	-77.080126	-5.973230	77.080126	17.290968	-34.795123	-10.083245	34.795123	28.709681	2.689422	3.469971	-16.158051	-0.751492	
26	0.170396	-0.623989	-78.216060	-4.370950	78.216060	18.805091	-35.508300	-10.707140	35.508300	33.076460	2.719358	3.524427	-15.508279	0.771225	
27	0.312233	-0.517006	-78.862006	-2.594638	78.862006	19.637102	-35.486823	-11.398307	35.486823	37.696968	2.756575	3.577434	-14.862257	2.337578	
28	0.551234	-0.425862	-78.115320	-0.884969	78.115320	18.483873	-33.914255	-11.771311	33.914255	42.389131	2.799963	3.628697	-14.242255	3.934769	
29	0.889278	-0.376660	-75.358063	0.532343	75.358063	15.201442	-30.860376	-11.689725	30.860376	47.140605	2.848514	3.677859	-13.660565	5.555183	
30	1.268011	-0.387830	-70.660082	1.609007	70.660082	10.994552	-27.264320	-11.383270	27.264320	52.076030	2.902395	3.724534	-13.113727	7.199918	
31	1.588487	-0.466462	-65.166932	2.501167	65.166932	7.971416	-24.548609	-11.384961	24.548609	57.299788	2.962874	3.768425	-12.585409	8.878270	
32	1.791957	-0.614073	-59.812396	3.360857	59.812396	7.328713	-23.505090	-12.054875	23.505090	62.673577	3.031322	3.809323	-12.054711	10.603843	
33	1.879436	-0.818367	-54.665293	4.321613	54.665293	8.964648	-23.947684	-13.465362	23.947684	67.946832	3.108330	3.847105	-11.502170	12.391338	
34	1.873790	-1.040146	-49.856771	5.519693	49.856771	12.329414	-25.302950	-15.594273	25.302950	72.873341	3.193253	3.881818	-10.912892	14.255221	
35	1.832544	-1.231694	-45.192145	6.860486	45.192145	16.221752	-26.686806	-18.153636	26.686806	77.129985	3.284011	3.913721	-10.279893	16.208130	
36	1.829268	-1.368087	-39.707904	7.977375	39.707904	19.143462	-27.218755	-20.602200	27.218755	80.420028	3.377702	3.943112	-9.603618	18.259583	
37	1.878700	-1.450593	-32.986450	8.571990	32.986450	20.581803	-26.814176	-22.608392	26.814176	82.598344	3.471766	3.969980	-8.885988	20.416481	
38	1.939351	-1.491880	-25.554437	8.598346	25.554437	20.993555	-25.939800	-24.176251	25.939800	83.653164	3.564423	3.993892	-8.126063	22.683767	
39	1.969977	-1.505264	-18.081453	8.131267	18.081453	20.968022	-24.944094	-25.405090	24.944094	83.648214	3.654339	4.014095	-7.320726	25.063809	
40	1.957842	-1.487275	-11.173048	7.241813	11.173048	20.746827	-23.938557	-26.289869	23.938557	82.604389	3.740244	4.029691	-6.467411	27.555175	
41	1.916192	-1.427303	-5.095522	5.955454	5.095522	20.223045	-22.797036	-26.701513	22.797036	80.469959	3.820775	4.040043	-5.566829	30.152086	
42	1.862882	-1.351086	1.024584	4.287098	-1.024584	19.590300	-21.166320	-26.563444	21.166320	77.300347	3.894725	4.045177	-4.623292	32.845895	
43	1.810902	-1.311447	8.824116	2.174423	-8.824116	19.550481	-18.824165	-25.903718	18.824165	73.319480	3.961583	4.045690	-3.639515	35.628695	
44	1.761389	-1.348526	19.059179	-0.533608	-19.059179	20.935898	-16.071808	-24.836081	16.071808	68.857267	4.021782	4.042370	-2.607956	38.496568	
45	1.678951	-1.495263	30.701092	-3.780677	-30.701092	24.737877	-13.634560	-23.734881	13.634560	64.395848	4.076392	4.036046	-1.505304	41.451031	
46	1.506382	-1.750927	41.037726	-7.180555	-41.037726	31.342418	-12.132654	-23.122684	12.132654	60.329037	4.126320	4.027595	-0.294840	44.499986	
47	1.233426	-2.018595	47.013578	-10.246579	-47.013578	39.203142	-11.466075	-23.096663	11.466075	56.451921	4.171301	4.017682	1.062701	47.656560	
48	0.911658	-2.150926	47.445516	-12.710141	-47.445516	45.331460	-10.881144	-23.121954	10.881144	52.003081	4.209548	4.006486	2.593442	50.932958	
49	0.618408	-2.045253	43.900664	-14.806972	-43.900664	47.489085	-9.590338	-22.346711	9.590338	46.263268	4.238350	3.993971	4.297914	54.332243	
50	0.439275	-1.684345	39.697841	-17.410241	-39.697841	46.238845	-7.434588	-20.007296	7.434588	39.079260	4.255033	3.980438	6.148102	57.843857	
51	0.424719	-1.137668	37.404430	-21.549776	-37.404430	44.207102	-5.175596	-15.877224	5.175596	30.856979	4.258110	3.966693	8.094892	61.446559	
52	0.556105	-0.494914	37.000439	-27.524707	-37.000439	43.142031	-3.795389	-10.292034	3.795389	22.012579	4.247739	3.953746	10.081383	65.117036	
53	0.786526	0.201086	37.030688	-34.893110	-37.030688	43.057858	-3.768415	-3.662534	3.768415	12.639766	4.224757	3.942571	12.052830	68.837022	
54	1.074934	0.928586	36.602202	-43.118268	-36.602202	43.717185	-5.148189	3.589046	5.148189	2.877684	4.189651	3.934127	13.958893	72.594850	
55	1.351643	1.604706	35.870345	-51.810305	-35.870345	46.020616	-7.841216	10.562131	7.841216	-6.557096	4.142715	3.929490	15.753053	76.383556	
56	1.548273	2.133088	35.466214	-60.777363	-35.466214	51.262362	-11.731515	16.544044	11.731515	-15.044767	4.084550	3.929936	17.394990	80.199846	
57	1.691476	2.532962	35.614942	-70.044574	-35.614942	59.242021	-16.765204	21.952950	16.765204	-22.862226	4.015860	3.936797	18.855265	84.044760	
58	1.859164	2.880289	35.874026	-79.647195	-35.874026	68.854373	-22.946130	27.360767	22.946130	-30.280179	3.937088	3.951022	20.117622	87.923445	
59	2.074178	3.194686	35.858430	-89.411967	-35.858430	79.534691	-30.218078	32.659740	30.218078	-37.023826	3.848648	3.972798	21.177968	91.843923	
60	2.306755	3.457516	35.672591	-98.951599	-35.672591	91.092470	-38.374598	37.540945	38.374598	-42.792323	3.751316	4.001494	22.042512	95.815962	
61	2.532214	3.663680	35.237127	-107.769561	-35.237127	103.034959	-47.102194	41.758239	47.102194	-47.345405	3.646335	4.035845	22.725876	99.849446	
62	2.747746	3.830740	33.585382	-115.153026	-33.585382	114.336803	-56.094067	45.030535	56.094067	-50.400084	3.535354	4.074225	23.247941	103.951395	
63	2.956864	3.978261	29.572759	-120.361239	-29.572759	124.131383	-65.145100	47.030845	65.145100	-51.709791	3.420683	4.114737	23.628902	108.122374	
64	3.142903	4.082443	23.270731	-123.347568	-23.270731	132.420252	-73.858557	47.508244	73.858557	-51.210747	3.305689	4.155174	23.885264	112.354397	
65	3.260284	4.075522	15.661900	-124.767079	-15.661900	139.580858	-81.433249	46.523100	81.433249	-49.177347	3.194049	4.193155	24.031621	116.630847	
66	3.286018	3.942422	6.988924	-125.321049	-6.988924	145.830841	-87.505541	44.558271	87.505541	-46.225365	3.088145	4.226546	24.086281	120.926710	
67	3.246584	3.750853	-3.507921	-125.566399	3.507921	151.447159	-92.680549	42.243806	92.680549	-43.055493	2.988748	4.253803	24.072372	125.208343	
68	3.180571	3.572589	-16.612762	-126.009282	16.612762	156.994430	-97.935948	40.000712	97.935948	-40.153158	2.896097	4.273871	24.013307	129.434596	
69	3.118979	3.444108	-32.603482	-127.140742	32.603482	163.314721	-104.206114	38.014527	104.206114	-37.754489	2.810847	4.285967	23.927849	133.559927	
70	3.086696	3.370124	-51.174714	-129.834647	51.174714	171.668026	-112.355691	36.441444	112.355691	-36.034962	2.734162	4.289758	23.827563	137.537854	
71	3.087495	3.314820	-71.667694	-135.136050	71.667694	183.229639	-122.826481	35.464536	122.826481	-35.158284	2.666718	4.285625	23.718981	141.324863	
72	3.097703	3.231725	-93.075098	-142.222798	93.075098	196.759346	-134.879729	35.159553	134.879729	-35.123279	2.607748	4.274435	23.610504	144.885868	
73	3.097610	3.122886	-113.768956	-148.351167	113.768956	208.659506	-146.886548	35.511479	146.886548	-35.786466	2.556009	4.257104	23.518173	148.200257	
74	3.096378	3.030873	-132.716076	-152.083892	132.716076	216.775704	-157.919073	36.550443	157.919073	-37.056626	2.511493	4.234575	23.466010	151.266601	
75	3.114929	2.992708	-150.976089	-154.351436	150.976089	221.751998	-168.396029	38.339432	168.396029	-38.927650	2.475411	4.208064	23.482014	154.101638	
76	3.167637	3.029396	-170.665669	-156.717002	170.665669	225.129931	-179.406810	40.915309	179.406810	-41.430076	2.449090	4.178692	23.591444	156.730708	
77	3.265320	3.158722	-192.894100	-160.132772	192.894100	227.989565	-192.212320	44.392012	192.212320	-44.734594	2.433643	4.146245	23.810920	159.176868	
78	3.410514	3.376198	-217.672937	-165.144050	217.672937	231.305538	-207.763155	48.860270	207.763155	-49.012621	2.430305	4.108894	24.147252	161.456929	
79	3.599898	3.643749	-245.134086	-172.341693	245.134086	236.075844	-226.247268	54.188293	226.247268	-54.165887	2.440317	4.065027	24.600631	163.583449	
80	3.844371	3.940062	-275.463898	-181.963866	275.463898	242.414461	-247.712027	60.314530	247.712027	-60.099117	2.464592	4.014657	25.169158	165.568512	
81	4.166129	4.278454	-308.085285	-193.762224	308.085285	249.716884	-272.647590	67.481092	272.647590	-67.014414	2.503840	3.958539	25.851750	167.426958	
82	4.576050	4.664968	-341.427827	-207.131798	341.427827	257.201111	-301.168817	75.949526	301.168817	-75.164664	2.558888	3.897028	26.649381	169.179018	
83	5.059931	5.077832	-373.406523	-221.031210	373.406523	263.767195	-332.150070	85.723382	332.150070	-84.555761	2.630614	3.830137	27.566646	170.852962	
84	5.586518	5.486079	-402.810424	-234.664666	402.810424	268.617190	-363.902708	96.666635	363.902708	-95.057089	2.719314	3.757738	28.613272	172.486107	
85	6.133231	5.880317	-429.891553	-248.033934	429.891553	271.748259	-395.535161	108.823509	395.535161	-106.731539	2.824231	3.679435	29.803739	174.122393	
86	6.706066	6.293772	-454.936508	-261.048187	454.936508	272.977289	-427.505693	122.549154	427.505693	-119.951818	2.944188	3.594819	31.154967	175.807677	
87	7.332119	6.784861	-477.203654	-272.971241	477.203654	271.442481	-461.089025	138.330860	461.089025	-135.207153	3.078779	3.503921	32.683172	177.585638	
88	8.032465	7.390708	-495.671760	-283.298994	495.671760	266.619704	-497.297163	156.474675	497.297163	-152.820685	3.228466	3.407111	34.400753	179.496435	
89	8.814869	8.121481	-509.796199	-292.135881	509.796199	258.824201	-536.568821	177.044033	536.568821	-172.920686	3.393644	3.305013	36.313809	-178.422519	
90	9.671317	8.976737	-519.307622	-299.764450	519.307622	248.955152	-578.821938	199.748944	578.821938	-195.364616	3.574123	3.199073	38.420497	-176.134573	
91	10.556634	9.918896	-523.459913	-306.309435	523.459913	238.385552	-622.544877	223.491784	622.544877	-219.306531	3.769096	3.091735	40.710868	-173.598469	
92	11.422347	10.899105	-520.458267	-311.172377	520.458267	227.710079	-665.509077	247.025044	665.509077	-243.737469	3.977339	2.985748	43.169420	-170.759482	
93	12.278211	11.935833	-508.706013	-313.429773	508.706013	216.190893	-707.458646	270.215962	707.458646	-268.631241	4.197965	2.883627	45.778794	-167.541678	
94	13.158387	13.083692	-488.952472	-313.126577	488.952472	203.767147	-749.453254	293.316336	749.453254	-294.329088	4.430945	2.787705	48.520636	-163.844479	
95	14.062960	14.359280	-463.506217	-310.918262	463.506217	191.377077	-790.891380	315.603404	790.891380	-320.295719	4.676767	2.700156	51.373567	-159.543234	
96	14.988531	15.757302	-433.278795	-306.804399	433.278795	178.897180	-829.972233	335.974823	829.972233	-345.583811	4.935977	2.622805	54.311536	-154.492992	
97	15.969790	17.282956	-397.863925	-300.456680	397.863925	165.275943	-865.757108	354.008229	865.757108	-369.766565	5.208831	2.557090	57.303288	-148.537763	
98	17.036846	18.920959	-358.037938	-292.542617	358.037938	151.080632	-897.897021	369.224476	897.897021	-392.214312	5.494969	2.504184	60.312098	-141.533654	
99	18.132228	20.575227	-315.398519	-284.951640	315.398519	139.767961	-925.562612	379.457168	925.562612	-410.209091	5.793694	2.465069	63.297311	-133.394039	
