kww	// User ID
3-7-2021	// Evaluation date
p20_warmup_007	24-6-2021	14:06:16:805	// Source file name and timestamp
359.712	// Sampling rate
1.111	// Data capture period

1.910000	// height
102.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.160427	1.093556	-3.342108	0.057809	3.342108	-1.908907	-4.272671	4.116524	4.272671	-11.092909	1.070490	1.854249	-97.079544	-105.625218	
1	2.089310	0.937785	-3.574484	0.185820	3.574484	-2.106464	-4.404362	4.340728	4.404362	-11.715790	1.072968	1.842123	-97.091613	-105.721119	
2	2.081584	0.848488	-3.606211	0.388068	3.606211	-2.371743	-4.465192	4.563332	4.465192	-12.320485	1.073721	1.828851	-97.130251	-105.851272	
3	1.824749	0.518962	-4.247784	0.262585	4.247784	-2.311409	-4.747319	4.752589	4.747319	-12.901881	1.072997	1.815504	-97.177424	-105.997589	
4	1.477779	0.120259	-5.007126	-0.254817	5.007126	-2.109885	-5.098100	4.908170	5.098100	-13.427883	1.071345	1.804095	-97.191128	-106.087568	
5	1.064420	-0.324060	-5.775593	-0.122297	5.775593	-1.789350	-5.499486	5.026047	5.499486	-13.886846	1.069107	1.795594	-97.200256	-106.164621	
6	0.633277	-0.767642	-6.483320	0.159192	6.483320	-1.402665	-5.906144	5.091111	5.906144	-14.220030	1.066508	1.790646	-97.225084	-106.268427	
7	0.210852	-1.188961	-7.130844	-0.414424	7.130844	-0.926316	-6.305305	5.088679	6.305305	-14.374026	1.063784	1.789517	-97.242918	-106.359394	
8	-0.187851	-1.581830	-7.778828	0.104465	7.778828	-0.321152	-6.706306	5.020106	6.706306	-14.355143	1.061195	1.792174	-97.245879	-106.423214	
9	-0.554165	-1.941373	-8.551129	-0.128539	8.551129	0.351172	-7.107755	4.897432	7.107755	-14.215238	1.058969	1.798370	-97.287135	-106.549082	
10	-0.877096	-2.253378	-9.452852	-0.906595	9.452852	0.970255	-7.485349	4.734253	7.485349	-14.005087	1.057262	1.807770	-97.277323	-106.590273	
11	-1.150548	-2.509498	-10.267475	-0.482466	10.267475	1.519114	-7.816439	4.535179	7.816439	-13.742025	1.056154	1.819981	-97.279591	-106.653306	
12	-1.376667	-2.711737	-10.785687	-0.610306	10.785687	2.083817	-8.099233	4.292354	8.099233	-13.416021	1.055672	1.834589	-97.261155	-106.689681	
13	-1.559742	-2.864636	-11.092939	-0.388703	11.092939	2.728622	-8.357933	4.000594	8.357933	-13.023300	1.055859	1.851201	-97.248476	-106.738013	
14	-1.703215	-2.972070	-11.413284	-0.752893	11.413284	3.431439	-8.619108	3.673791	8.619108	-12.589635	1.056761	1.869404	-97.232610	-106.784268	
15	-1.813279	-3.037075	-11.756277	-0.695884	11.756277	4.142896	-8.882777	3.332366	8.882777	-12.143281	1.058413	1.888713	-97.194496	-106.800656	
16	-1.898430	-3.065464	-12.065660	-0.304327	12.065660	4.819228	-9.137128	2.990713	9.137128	-11.695705	1.060887	1.908707	-97.156383	-106.825312	
17	-1.963419	-3.068595	-12.395777	-1.431957	12.395777	5.405231	-9.384678	2.669170	9.384678	-11.275376	1.064281	1.929151	-97.105614	-106.833505	
18	-2.012919	-3.060844	-12.680791	-1.455633	12.680791	5.906648	-9.633956	2.384041	9.633956	-10.915996	1.068613	1.949927	-97.017286	-106.782147	
19	-2.055180	-3.050105	-12.749577	-0.868392	12.749577	6.396627	-9.885488	2.129103	9.885488	-10.615788	1.073846	1.970952	-96.940890	-106.759010	
20	-2.097667	-3.037633	-12.550407	-1.031848	12.550407	6.934449	-10.144109	1.888600	10.144109	-10.353247	1.079994	1.992223	-96.853646	-106.721744	
21	-2.143154	-3.029691	-12.267330	-1.017098	12.267330	7.495689	-10.424332	1.657830	10.424332	-10.128220	1.087108	2.013795	-96.769538	-106.691118	
22	-2.188247	-3.031809	-12.255803	-1.475008	12.255803	7.961194	-10.731863	1.442538	10.731863	-9.958011	1.095145	2.035679	-96.673816	-106.642934	
23	-2.232224	-3.042356	-12.650911	-1.024528	12.650911	8.293793	-11.051408	1.231716	11.051408	-9.809787	1.104002	2.057833	-96.562379	-106.574248	
24	-2.277440	-3.060180	-13.259649	-1.130826	13.259649	8.594862	-11.363803	1.003396	11.363803	-9.622459	1.113647	2.080231	-96.473478	-106.541214	
25	-2.314919	-3.080073	-13.919681	-1.697669	13.919681	8.926283	-11.680024	0.763025	11.680024	-9.403885	1.124014	2.102888	-96.357201	-106.466403	
26	-2.332374	-3.090571	-14.667369	-1.668484	14.667369	9.275217	-12.027006	0.524134	12.027006	-9.173767	1.134848	2.125819	-96.239604	-106.390163	
27	-2.328182	-3.086458	-15.664140	-0.889162	15.664140	9.602485	-12.403487	0.282109	12.403487	-8.901063	1.145819	2.148996	-96.128674	-106.326282	
