kww	// User ID
3-7-2021	// Evaluation date
p13_e_75_crow_003	22-6-2021	14:42:56:363	// Source file name and timestamp
239.981	// Sampling rate
0.779	// Data capture period

1.680000	// height
61.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.638553	2.125053	76.272964	-4.528509	-76.272964	42.010458	-23.855498	4.090644	23.855498	-6.067318	1.105489	2.930279	-48.740489	-88.855338	
1	-0.424787	0.124418	41.881244	-2.890767	-41.881244	26.849547	-10.478967	2.094546	10.478967	-2.021734	1.135723	2.921433	-48.633914	-89.314880	
2	-3.002280	-5.128174	18.184031	1.583386	-18.184031	-1.915825	20.758891	-1.698802	-20.758891	2.516467	1.098312	2.909675	-48.654686	-89.802319	
3	0.004526	0.824601	36.381644	-2.994327	-36.381644	24.894435	-11.838329	1.821760	11.838329	-1.679602	1.073521	2.898950	-48.471586	-90.119619	
4	-1.597988	-6.749046	-25.845832	8.344346	25.845832	0.620769	-5.267820	0.759805	5.267820	-2.503048	1.063151	2.895697	-48.300064	-90.424892	
5	1.552957	4.285412	28.631971	-6.023826	-28.631971	24.943510	-23.691467	3.457131	23.691467	-2.900665	1.081475	2.901993	-47.837705	-90.464527	
6	-0.840651	-4.545285	-30.122787	5.876345	30.122787	-6.173931	-8.052730	2.806928	8.052730	-2.774181	1.113389	2.918499	-47.684525	-90.760956	
7	2.348653	7.258823	61.813448	-12.047065	-61.813448	81.705697	-37.007528	2.120368	37.007528	-2.234055	1.179630	2.944503	-47.588873	-91.159828	
8	-6.120923	-34.299045	-490.923583	58.168775	490.923583	-9.148066	-23.858807	-53.852531	23.858807	14.833033	1.140537	2.978688	-47.470342	-91.585327	
9	11.461194	51.082555	471.618899	-85.742209	-471.618899	360.027986	-81.458728	-8.372172	81.458728	8.172562	1.241444	3.019551	-45.764731	-90.493230	
10	-6.410702	-34.956557	-230.401113	57.530103	230.401113	-419.679562	32.523811	82.747613	-32.523811	-39.843239	1.424643	3.065580	-47.406889	-92.670481	
11	2.474379	7.568883	61.143287	-12.465158	-61.143287	61.564841	-37.874831	4.769118	37.874831	-2.581115	1.318062	3.115425	-47.433430	-93.354900	
12	-0.517367	-4.826082	-53.404690	6.422518	53.404690	-7.802753	-25.578989	7.589444	25.578989	-4.510731	1.389500	3.168079	-47.482327	-94.120403	
13	1.192366	-0.115534	-47.343269	1.178652	47.343269	11.092146	-40.662701	6.412459	40.662701	-3.543898	1.435393	3.222870	-47.509507	-94.944532	
14	-1.040648	-4.746912	-22.905471	3.826168	22.905471	18.314356	-26.369663	5.127882	26.369663	-2.691415	1.485630	3.279481	-47.546691	-95.802482	
15	2.094334	2.103646	-61.768866	-0.434966	61.768866	1.202726	-44.370354	5.903223	44.370354	-2.141722	1.543501	3.337965	-47.482944	-96.709430	
16	-1.131953	-3.862763	2.359628	1.035061	-2.359628	29.681672	-25.630317	7.220038	25.630317	-1.188305	1.602176	3.398488	-47.628414	-97.758741	
17	2.035735	-4.989843	-203.888357	12.677078	203.888357	-35.738239	-81.053772	11.716836	81.053772	-5.162067	1.665094	3.460895	-47.635767	-98.834060	
18	-3.397047	13.707746	373.296433	-37.387638	-373.296433	243.335936	65.022785	-19.497702	-65.022785	19.829111	1.700912	3.524618	-47.643668	-99.943802	
19	3.956279	-19.789152	-507.778871	41.992034	507.778871	-222.515815	-159.660864	44.178102	159.660864	-20.017215	1.744535	3.588965	-48.800579	-103.099835	
20	0.108466	5.306512	141.881152	-11.101446	-141.881152	59.631939	4.883818	-2.388516	-4.883818	2.063221	1.850109	3.653342	-48.551925	-104.159250	
21	0.876229	-3.462699	-106.558019	4.465637	106.558019	-9.304596	-56.581263	8.665122	56.581263	-0.354081	1.898564	3.717265	-48.472083	-105.524656	
22	1.812930	-1.693353	-129.468464	3.635078	129.468464	-7.980991	-68.131430	8.804179	68.131430	-0.169826	1.983323	3.780338	-48.330194	-106.917540	
