kww	// User ID
3-7-2021	// Evaluation date
p11_e_100_step_001	12-5-2021	14:22:05:843	// Source file name and timestamp
239.981	// Sampling rate
0.721	// Data capture period

1.910000	// height
93.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.215048	1.835117	21.384364	-4.866859	-21.384364	42.090493	-13.178421	-14.110270	13.178421	41.172385	3.674512	2.795629	-56.180585	-63.798416	
1	-0.267557	1.313162	25.194980	-3.773532	-25.194980	35.672885	-9.970896	-7.395836	9.970896	19.779537	3.804628	2.779335	-56.589201	-63.366333	
2	0.535296	0.846894	29.329341	-2.743207	-29.329341	29.179545	-6.327253	-1.270804	6.327253	0.044593	3.894010	2.762458	-57.022786	-62.940899	
3	1.428493	0.277172	34.724350	-1.702328	-34.724350	22.076141	-2.112144	5.936343	2.112144	-23.074724	3.942148	2.749461	-57.478767	-62.526228	
4	2.113104	-0.253065	39.671091	-0.848508	-39.671091	15.940458	1.865446	11.864003	-1.865446	-41.825963	3.951782	2.747171	-57.951732	-62.124732	
5	2.602848	-0.729988	43.304845	-0.213970	-43.304845	10.908335	5.287308	16.216950	-5.287308	-55.605052	3.930819	2.757074	-58.432981	-61.735348	
6	2.938607	-1.140243	44.907568	0.203669	-44.907568	6.892541	7.981570	18.937710	-7.981570	-64.746600	3.886894	2.778985	-58.909315	-61.352321	
7	3.188486	-1.421982	44.775830	0.380127	-44.775830	4.345388	9.758395	20.235167	-9.758395	-70.376956	3.826516	2.811354	-59.363409	-60.965906	
8	3.329796	-1.507425	44.173602	0.279194	-44.173602	4.124017	10.562196	20.255560	-10.562196	-72.651056	3.755683	2.852164	-59.779616	-60.567762	
9	3.291032	-1.444263	44.068566	-0.044954	-44.068566	5.972897	10.790968	19.309193	-10.790968	-71.633943	3.680486	2.899478	-60.152366	-60.158701	
10	3.067694	-1.355117	44.239132	-0.454832	-44.239132	8.458610	10.968367	17.888720	-10.968367	-68.307430	3.605768	2.951809	-60.488462	-59.750981	
11	2.737949	-1.306689	43.851686	-0.847801	-43.851686	10.346195	11.219957	16.363510	-11.219957	-63.920784	3.533879	3.008251	-60.801558	-59.362790	
12	2.464001	-1.258588	42.222382	-1.210321	-42.222382	11.215920	11.151532	14.969715	-11.151532	-59.993659	3.464495	3.068311	-61.105036	-59.010437	
13	2.347724	-1.178534	39.229809	-1.526215	-39.229809	11.168841	10.444514	13.850325	-10.444514	-57.610020	3.395054	3.131481	-61.408443	-58.704443	
14	2.309316	-1.121073	35.320061	-1.749481	-35.320061	10.452381	9.361807	12.998915	-9.361807	-56.317707	3.322723	3.197097	-61.717402	-58.450119	
15	2.262470	-1.120408	30.939264	-1.873753	-30.939264	9.299106	8.210577	12.343936	-8.210577	-55.355278	3.246283	3.264612	-62.034496	-58.249132	
16	2.225400	-1.153375	26.167805	-1.907496	-26.167805	7.861493	6.945707	11.839921	-6.945707	-54.746526	3.165672	3.333702	-62.360139	-58.100371	
17	2.229235	-1.207073	20.952907	-1.841950	-20.952907	6.248092	5.464373	11.472796	-5.464373	-54.701013	3.080988	3.403951	-62.692969	-57.999954	
18	2.274637	-1.269856	15.521397	-1.703019	-15.521397	4.695821	3.731743	11.221270	-3.731743	-55.141378	2.992755	3.474611	-63.029674	-57.940656	
19	2.321085	-1.325669	10.431563	-1.574819	-10.431563	3.528869	1.831028	11.052028	-1.831028	-55.577909	2.902709	3.544899	-63.365833	-57.912630	
20	2.266724	-1.387484	6.229268	-1.566348	-6.229268	2.948888	0.077224	10.899682	-0.077224	-54.935073	2.813791	3.614358	-63.697978	-57.905873	
21	2.045758	-1.460011	3.108927	-1.746662	-3.108927	2.985018	-1.246810	10.652109	1.246810	-52.396067	2.729053	3.682818	-64.024671	-57.912083	
22	1.727773	-1.520299	0.780834	-2.058743	-0.780834	3.381977	-2.144868	10.312033	2.144868	-48.663080	2.649865	3.750226	-64.345955	-57.924683	
23	1.423143	-1.559154	-1.209697	-2.393435	1.209697	3.805385	-2.801957	9.998261	2.801957	-45.023355	2.574844	3.816507	-64.662204	-57.937768	
24	1.173299	-1.589319	-3.187384	-2.725534	3.187384	4.257738	-3.512618	9.755842	3.512618	-41.871925	2.501444	3.881467	-64.972972	-57.944906	
25	0.937048	-1.656840	-5.221219	-3.085045	5.221219	4.766266	-4.280254	9.634601	4.280254	-39.101344	2.428041	3.944875	-65.275986	-57.938308	
26	0.666626	-1.783261	-7.260497	-3.511747	7.260497	5.355959	-4.949859	9.611420	4.949859	-36.425596	2.353941	4.006749	-65.566684	-57.908467	
27	0.413866	-1.903163	-9.654532	-3.995305	9.654532	6.332729	-6.000092	9.462997	6.000092	-33.451808	2.279765	4.067490	-65.838502	-57.844495	
28	0.252063	-1.968694	-12.836655	-4.462369	12.836655	7.787338	-7.916198	9.093079	7.916198	-30.269605	2.207918	4.127607	-66.083370	-57.734869	
29	0.164117	-2.007593	-16.816864	-4.888280	16.816864	9.503628	-10.476192	8.594185	10.476192	-27.146598	2.140967	4.187218	-66.291926	-57.567822	
30	0.101443	-2.046064	-21.486327	-5.308732	21.486327	11.409895	-13.335567	7.990754	13.335567	-24.035205	2.080437	4.245987	-66.453665	-57.331375	
31	0.054258	-2.074982	-26.751239	-5.742198	26.751239	13.523047	-16.350593	7.268408	16.350593	-20.921828	2.027263	4.303750	-66.557362	-57.013691	
32	0.043186	-2.075407	-32.442712	-6.161124	32.442712	15.703768	-19.475299	6.493632	19.475299	-18.040568	1.982074	4.360813	-66.592039	-56.604202	
33	0.099463	-2.031847	-38.408699	-6.497521	38.408699	17.645590	-22.758091	5.799506	22.758091	-15.694002	1.944778	4.417173	-66.548195	-56.095076	
34	0.267322	-1.924851	-44.836904	-6.619023	44.836904	18.882224	-26.345471	5.373941	26.345471	-14.191427	1.914098	4.471796	-66.418864	-55.482432	
35	0.589009	-1.737182	-52.424838	-6.324575	52.424838	18.782767	-30.350591	5.453178	30.350591	-13.799355	1.887314	4.522973	-66.200625	-54.767090	
36	1.015006	-1.484303	-61.170037	-5.619181	61.170037	17.226205	-34.433039	6.064537	34.433039	-14.219790	1.860981	4.569400	-65.894660	-53.954550	
37	1.394139	-1.210592	-69.401709	-4.921179	69.401709	15.214418	-37.833256	6.827194	37.833256	-14.505414	1.832987	4.611090	-65.507474	-53.054608	
38	1.646117	-0.937183	-75.481581	-4.613588	75.481581	13.809650	-40.174926	7.388772	40.174926	-14.117068	1.803714	4.649213	-65.051013	-52.081614	
39	1.809646	-0.657156	-79.592172	-4.676966	79.592172	13.137739	-41.722718	7.724018	41.722718	-13.210428	1.774861	4.685156	-64.542178	-51.055020	
40	1.915571	-0.378136	-83.154977	-4.952197	83.154977	13.000709	-42.920612	7.819552	42.920612	-11.898081	1.748110	4.720100	-64.001768	-49.998595	
41	1.965230	-0.123218	-87.246610	-5.360121	87.246610	13.391777	-44.168466	7.613569	44.168466	-10.177880	1.725171	4.755108	-63.452762	-48.937576	
42	1.968166	0.090193	-92.002906	-5.881666	92.002906	14.372716	-45.758589	7.134578	45.758589	-8.149630	1.707998	4.790942	-62.918052	-47.894983	
43	1.935509	0.251289	-97.303248	-6.510128	97.303248	15.937368	-47.810894	6.442159	47.810894	-5.930077	1.698327	4.827925	-62.418314	-46.889151	
44	1.895320	0.355688	-103.384110	-7.132959	103.384110	17.749779	-50.382789	5.667986	50.382789	-3.656495	1.697020	4.866034	-61.970559	-45.933088	
45	1.883253	0.405288	-110.666192	-7.582841	110.666192	19.313404	-53.499675	4.980392	53.499675	-1.409492	1.703935	4.904633	-61.587304	-45.034411	
46	1.893728	0.398693	-119.368125	-7.873224	119.368125	20.571643	-57.076844	4.377105	57.076844	0.924936	1.718690	4.942165	-61.276220	-44.195013	
47	1.910951	0.331427	-129.609847	-8.076275	129.609847	21.603962	-61.052988	3.818273	61.052988	3.464629	1.741408	4.976276	-61.040179	-43.410586	
48	1.961303	0.208832	-141.489894	-8.112180	141.489894	22.106070	-65.556848	3.459634	65.556848	6.179982	1.772554	5.004242	-60.877157	-42.670007	
49	2.085058	0.047900	-155.034160	-7.861776	155.034160	21.679271	-70.808314	3.529442	70.808314	9.041897	1.812585	5.023742	-60.780069	-41.955062	
50	2.292347	-0.132515	-170.320462	-7.305075	170.320462	20.202995	-76.956456	4.122889	76.956456	12.136634	1.862057	5.033933	-60.737273	-41.241174	
51	2.551234	-0.315404	-187.198507	-6.607641	187.198507	18.087787	-84.125130	5.129384	84.125130	15.591146	1.921963	5.035895	-60.733953	-40.499157	
