kww	// User ID
3-7-2021	// Evaluation date
p06_e_50_step_004	11-5-2021	17:34:48:052	// Source file name and timestamp
239.981	// Sampling rate
1.629	// Data capture period

1.880000	// height
95.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.504465	-1.083071	8.328095	0.241379	-8.328095	7.176970	0.113367	-1.287709	-0.113367	1.246877	0.183997	0.296333	-4.637508	-37.230613	
1	-0.371258	-0.898011	8.130833	0.280149	-8.130833	7.317550	-0.203252	-1.173030	0.203252	1.128775	0.179383	0.293160	-4.588483	-37.355119	
2	-0.276625	-0.756449	7.972291	0.308751	-7.972291	7.380856	-0.440741	-1.064436	0.440741	1.019219	0.175382	0.290323	-4.527466	-37.470921	
3	-0.048983	-0.463977	7.689027	0.349048	-7.689027	7.464562	-0.807525	-0.889521	0.807525	0.838859	0.172184	0.287924	-4.457556	-37.579998	
4	0.183998	-0.175958	7.422610	0.379861	-7.422610	7.502115	-1.114002	-0.731415	1.114002	0.675453	0.170356	0.286166	-4.383558	-37.685707	
5	0.392541	0.078109	7.195355	0.398955	-7.195355	7.513510	-1.365878	-0.590834	1.365878	0.529864	0.169960	0.284986	-4.310693	-37.791642	
6	0.547483	0.266298	7.027538	0.404569	-7.027538	7.505172	-1.550692	-0.476062	1.550692	0.410244	0.170823	0.284235	-4.243480	-37.900676	
7	0.652373	0.396871	6.912668	0.400919	-6.912668	7.476929	-1.671488	-0.387078	1.671488	0.316376	0.172654	0.283661	-4.185214	-38.014580	
8	0.722045	0.494426	6.838946	0.395993	-6.838946	7.426884	-1.747132	-0.313880	1.747132	0.238154	0.175268	0.283014	-4.138290	-38.134464	
9	0.765828	0.569079	6.808210	0.394655	-6.808210	7.366707	-1.797293	-0.248066	1.797293	0.167324	0.178633	0.282204	-4.104796	-38.261348	
10	0.787385	0.615590	6.833062	0.393762	-6.833062	7.304926	-1.819696	-0.193619	1.819696	0.108628	0.182778	0.281352	-4.086579	-38.396019	
11	0.796951	0.638904	6.910469	0.386557	-6.910469	7.232558	-1.807198	-0.156656	1.807198	0.068746	0.187736	0.280642	-4.084943	-38.538361	
12	0.809779	0.656912	7.006240	0.371379	-7.006240	7.134127	-1.768005	-0.136347	1.768005	0.046730	0.193637	0.280170	-4.100629	-38.687126	
13	0.829351	0.675441	7.075794	0.352462	-7.075794	7.000872	-1.709180	-0.129619	1.709180	0.039629	0.200677	0.279872	-4.134220	-38.840566	
14	0.847168	0.688318	7.089991	0.335601	-7.089991	6.827228	-1.628883	-0.131527	1.628883	0.042957	0.208845	0.279620	-4.186393	-38.997239	
15	0.857112	0.694525	7.047215	0.325134	-7.047215	6.621571	-1.536621	-0.132515	1.536621	0.047253	0.217849	0.279348	-4.257694	-39.156281	
16	0.859620	0.693993	6.971120	0.321643	-6.971120	6.416701	-1.450080	-0.126261	1.450080	0.045603	0.227307	0.279069	-4.348219	-39.317191	
17	0.861466	0.690643	6.882944	0.325336	-6.882944	6.230144	-1.374018	-0.114682	1.374018	0.038598	0.236930	0.278858	-4.457432	-39.479430	
18	0.871336	0.696198	6.788749	0.337695	-6.788749	6.048304	-1.303675	-0.102627	1.303675	0.029662	0.246658	0.278826	-4.584341	-39.642326	
19	0.890474	0.716350	6.695874	0.358213	-6.695874	5.861838	-1.239400	-0.090942	1.239400	0.019256	0.256644	0.279050	-4.728148	-39.805435	
20	0.915875	0.747417	6.616575	0.385855	-6.616575	5.666628	-1.174619	-0.081736	1.174619	0.008785	0.267074	0.279595	-4.888889	-39.968891	
21	0.949352	0.783032	6.559521	0.421195	-6.559521	5.459902	-1.094735	-0.082599	1.094735	0.003560	0.278061	0.280625	-5.067690	-40.133460	
22	0.993299	0.818631	6.524680	0.464688	-6.524680	5.261165	-1.009475	-0.092354	1.009475	0.002894	0.289675	0.282357	-5.266531	-40.300299	
23	1.045284	0.855072	6.501639	0.515709	-6.501639	5.084608	-0.936054	-0.103097	0.936054	0.002729	0.302004	0.284885	-5.487668	-40.470562	
24	1.101226	0.893282	6.482142	0.572104	-6.482142	4.916990	-0.865514	-0.114421	0.865514	0.004997	0.315146	0.288174	-5.733392	-40.645380	
25	1.155395	0.927397	6.469600	0.630283	-6.469600	4.751499	-0.791333	-0.124409	0.791333	0.010269	0.329116	0.292209	-6.006157	-40.825956	
26	1.199433	0.953965	6.461612	0.686922	-6.461612	4.585466	-0.727394	-0.123502	0.727394	0.013561	0.343856	0.297065	-6.308239	-41.013108	
27	1.228096	0.974897	6.444017	0.738702	-6.444017	4.405718	-0.678130	-0.107957	0.678130	0.012260	0.359321	0.302882	-6.641131	-41.206733	
28	1.247063	0.993185	6.401771	0.782520	-6.401771	4.203647	-0.631593	-0.084147	0.631593	0.008883	0.375483	0.309776	-7.005415	-41.405860	
29	1.271765	1.023350	6.317921	0.816983	-6.317921	3.970259	-0.585199	-0.061452	0.585199	0.008837	0.392451	0.317801	-7.401084	-41.609193	
30	1.307619	1.075139	6.191758	0.839483	-6.191758	3.713102	-0.547543	-0.045857	0.547543	0.015810	0.410542	0.327066	-7.828276	-41.816033	
31	1.337517	1.125873	6.047978	0.845135	-6.047978	3.482336	-0.522865	-0.034342	0.522865	0.024239	0.429907	0.337746	-8.287771	-42.026807	
32	1.341074	1.142723	5.913294	0.833163	-5.913294	3.314021	-0.501349	-0.019223	0.501349	0.023654	0.450115	0.349909	-8.780225	-42.242262	
33	1.317413	1.120985	5.803363	0.813576	-5.803363	3.174957	-0.461985	0.002459	0.461985	0.011192	0.470354	0.363501	-9.305172	-42.462334	
34	1.283081	1.085442	5.716386	0.804182	-5.716386	3.013321	-0.395378	0.027751	0.395378	-0.007704	0.490013	0.378384	-9.861702	-42.686306	
35	1.255001	1.060678	5.640803	0.817492	-5.640803	2.818624	-0.312343	0.052585	0.312343	-0.027752	0.509033	0.394293	-10.450118	-42.914015	
36	1.243219	1.056944	5.571457	0.851068	-5.571457	2.616117	-0.237016	0.073922	0.237016	-0.046291	0.527805	0.410941	-11.072212	-43.146382	
37	1.250076	1.075229	5.510223	0.891890	-5.510223	2.431783	-0.189977	0.089684	0.189977	-0.061709	0.546923	0.428171	-11.730052	-43.384794	
38	1.271504	1.107383	5.463637	0.929249	-5.463637	2.263510	-0.166417	0.100919	0.166417	-0.074396	0.566994	0.445918	-12.425057	-43.630457	
39	1.307208	1.145262	5.436737	0.959958	-5.436737	2.112665	-0.160021	0.111730	0.160021	-0.086336	0.588413	0.464187	-13.158133	-43.884284	
40	1.361173	1.189112	5.421157	0.983313	-5.421157	2.022146	-0.192487	0.125864	0.192487	-0.099183	0.611264	0.483001	-13.930363	-44.147080	
41	1.438727	1.247082	5.403291	1.000312	-5.403291	2.045860	-0.302586	0.145087	0.302586	-0.113471	0.635546	0.502296	-14.743437	-44.419834	
42	1.543815	1.328736	5.386439	1.018150	-5.386439	2.200854	-0.511433	0.167873	0.511433	-0.126560	0.661403	0.522027	-15.599721	-44.704008	
43	1.658804	1.420178	5.390117	1.045579	-5.390117	2.421327	-0.766202	0.190020	0.766202	-0.133286	0.688915	0.542387	-16.502290	-45.001577	
44	1.753013	1.493562	5.423768	1.082212	-5.423768	2.602495	-0.980569	0.208000	0.980569	-0.130653	0.717759	0.563822	-17.454686	-45.314518	
45	1.818432	1.548599	5.466254	1.116343	-5.466254	2.727845	-1.140582	0.215915	1.140582	-0.115074	0.747464	0.586913	-18.460492	-45.644193	
46	1.860298	1.594309	5.485149	1.132325	-5.485149	2.850850	-1.259642	0.208089	1.259642	-0.086011	0.777763	0.612317	-19.523015	-45.991394	
