kww	// User ID
3-7-2021	// Evaluation date
p02_warmup_012	12-4-2021	16:44:53:948	// Source file name and timestamp
239.981	// Sampling rate
0.879	// Data capture period

1.880000	// height
93.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.685916	1.147527	-3.180924	-0.621580	3.180924	0.586259	-13.158327	4.644063	13.158327	-2.803383	1.285785	2.235718	-51.895057	-43.270360	
1	0.685164	0.891611	-3.703617	-0.598046	3.703617	1.784029	-12.197594	3.764737	12.197594	-2.825773	1.302634	2.216636	-51.168544	-42.281453	
2	0.725291	0.703374	-3.803996	-0.540752	3.803996	2.311004	-11.264785	3.269117	11.264785	-3.153580	1.313686	2.197041	-50.447056	-41.298726	
3	0.555324	0.248408	-5.036163	-0.529245	5.036163	4.249966	-9.872428	1.808140	9.872428	-2.728074	1.318814	2.179793	-49.729014	-40.319912	
4	0.325562	-0.214643	-6.052377	-0.525783	6.052377	6.378800	-8.505410	0.248005	8.505410	-2.031791	1.318550	2.169066	-49.011112	-39.339837	
5	0.073662	-0.639124	-6.789329	-0.525442	6.789329	8.597138	-7.305605	-1.343685	7.305605	-1.107662	1.314134	2.165450	-48.290021	-38.352906	
6	-0.165993	-0.982834	-7.094979	-0.524293	7.094979	10.792739	-6.355031	-2.876524	6.355031	-0.033478	1.307135	2.168808	-47.563463	-37.354709	
7	-0.387528	-1.251467	-6.996465	-0.525171	6.996465	13.010025	-5.634022	-4.359696	5.634022	1.168049	1.299319	2.178399	-46.830607	-36.342615	
8	-0.580110	-1.453023	-6.668055	-0.528398	6.668055	15.181830	-5.152368	-5.748922	5.152368	2.421497	1.292335	2.193115	-46.091728	-35.315420	
9	-0.738557	-1.588021	-6.270001	-0.534901	6.270001	17.204363	-4.955281	-6.984648	4.955281	3.665331	1.287571	2.211703	-45.347668	-34.272701	
10	-0.856690	-1.667672	-5.873313	-0.538800	5.873313	18.963295	-5.000152	-8.014399	5.000152	4.831632	1.286028	2.233043	-44.599733	-33.214619	
11	-0.915147	-1.719239	-5.590814	-0.529272	5.590814	20.315262	-5.162312	-8.784534	5.162312	5.806210	1.287840	2.256187	-43.848994	-32.141113	
12	-0.907786	-1.759192	-5.500514	-0.508148	5.500514	21.224358	-5.386679	-9.292094	5.386679	6.540920	1.292205	2.280304	-43.094463	-31.049875	
13	-0.852664	-1.787218	-5.509286	-0.483625	5.509286	21.814052	-5.660344	-9.607253	5.660344	7.094789	1.298051	2.304727	-42.332176	-29.935295	
14	-0.766660	-1.802922	-5.486611	-0.459503	5.486611	22.207946	-5.933637	-9.799438	5.933637	7.530711	1.304513	2.328965	-41.556062	-28.789530	
15	-0.658177	-1.807406	-5.386916	-0.440614	5.386916	22.449167	-6.167537	-9.901548	6.167537	7.879055	1.310913	2.352579	-40.759077	-27.604041	
16	-0.535164	-1.794677	-5.176898	-0.431649	5.176898	22.559532	-6.353423	-9.938041	6.353423	8.168495	1.316709	2.375128	-39.934086	-26.370764	
17	-0.405534	-1.758348	-4.807923	-0.433378	4.807923	22.576481	-6.480915	-9.939562	6.480915	8.436901	1.321506	2.396237	-39.075237	-25.083555	
18	-0.275228	-1.699949	-4.307740	-0.445362	4.307740	22.520667	-6.547260	-9.928810	6.547260	8.717660	1.325044	2.415644	-38.179238	-23.739419	
19	-0.153066	-1.615578	-3.777916	-0.465534	3.777916	22.386747	-6.596793	-9.914559	6.596793	9.034414	1.327285	2.433193	-37.245783	-22.338803	
20	-0.051548	-1.493315	-3.280424	-0.489159	3.280424	22.168782	-6.702293	-9.901311	6.702293	9.402663	1.328559	2.448800	-36.278153	-20.886039	
21	0.033858	-1.345628	-2.841973	-0.515131	2.841973	21.850224	-6.856311	-9.874754	6.856311	9.803554	1.329385	2.462421	-35.284033	-19.390150	
22	0.128949	-1.212350	-2.462194	-0.551712	2.462194	21.455970	-6.931999	-9.817942	6.931999	10.210514	1.330039	2.473999	-34.274013	-17.863250	
23	0.249316	-1.114648	-2.070148	-0.611114	2.070148	21.099580	-6.828487	-9.758225	6.828487	10.650805	1.330541	2.483420	-33.257834	-16.316440	
24	0.386491	-1.043972	-1.602021	-0.701272	1.602021	20.898307	-6.586754	-9.747433	6.586754	11.180421	1.331059	2.490631	-32.242185	-14.757279	
25	0.517235	-0.991367	-1.032120	-0.824398	1.032120	20.946284	-6.320830	-9.845200	6.320830	11.852569	1.332176	2.495788	-31.231234	-13.190285	
26	0.619392	-0.957194	-0.347432	-0.978126	0.347432	21.326156	-6.095015	-10.115546	6.095015	12.712392	1.334831	2.499345	-30.227853	-11.618290	
27	0.693404	-0.945217	0.401317	-1.161307	-0.401317	22.029363	-5.893900	-10.570822	5.893900	13.762961	1.339938	2.502009	-29.234346	-10.043209	
28	0.756432	-0.957212	1.150736	-1.375076	-1.150736	22.958875	-5.694710	-11.162830	5.694710	14.961989	1.347999	2.504574	-28.252422	-8.465932	
29	0.817940	-0.985082	1.967316	-1.611337	-1.967316	24.031618	-5.508692	-11.835304	5.508692	16.251957	1.359085	2.507836	-27.282770	-6.885971	
30	0.874846	-1.014594	2.970333	-1.847596	-2.970333	25.210191	-5.360140	-12.553642	5.360140	17.583838	1.373068	2.512612	-26.325224	-5.302089	
31	0.924086	-1.039278	4.165386	-2.060250	-4.165386	26.452814	-5.272079	-13.294629	5.272079	18.924185	1.389777	2.519634	-25.379498	-3.713499	
32	0.974065	-1.061215	5.461174	-2.243569	-5.461174	27.668048	-5.245364	-14.018221	5.245364	20.242433	1.409022	2.529281	-24.445410	-2.120156	
33	1.037784	-1.082498	6.698005	-2.406758	-6.698005	28.737340	-5.260205	-14.676105	5.260205	21.507264	1.430577	2.541007	-23.522348	-0.522077	
34	1.115378	-1.102581	7.667699	-2.550527	-7.667699	29.587447	-5.321780	-15.246998	5.321780	22.689661	1.454233	2.553217	-22.608727	1.081306	
35	1.202665	-1.117907	8.235246	-2.670549	-8.235246	30.196025	-5.455381	-15.726933	5.455381	23.766944	1.479829	2.564434	-21.701939	2.691414	
36	1.311431	-1.121824	8.445397	-2.786195	-8.445397	30.578941	-5.659030	-16.112453	5.659030	24.758888	1.507242	2.574222	-20.798627	4.310548	
37	1.455649	-1.106437	8.443221	-2.927948	-8.443221	30.790533	-5.920085	-16.408557	5.920085	25.718394	1.536449	2.582772	-19.895039	5.941634	
38	1.636872	-1.063285	8.305353	-3.109046	-8.305353	30.828400	-6.251267	-16.600925	6.251267	26.652975	1.567505	2.590514	-18.987462	7.587670	
39	1.853309	-0.988678	8.058968	-3.337540	-8.058968	30.650279	-6.677586	-16.663186	6.677586	27.544214	1.600396	2.598348	-18.072762	9.251027	
40	2.096191	-0.889396	7.797476	-3.618582	-7.797476	30.318373	-7.213802	-16.622330	7.213802	28.422836	1.635060	2.607546	-17.148674	10.933026	
41	2.345933	-0.776431	7.633555	-3.939456	-7.633555	29.956916	-7.856295	-16.547977	7.856295	29.345017	1.671517	2.619044	-16.213708	12.633759	
42	2.588206	-0.657107	7.479966	-4.284313	-7.479966	29.600765	-8.589123	-16.486373	8.589123	30.345809	1.709918	2.632871	-15.267037	14.351983	
43	2.823300	-0.533283	7.053081	-4.650469	-7.053081	29.193872	-9.397816	-16.444786	9.397816	31.443897	1.750522	2.648467	-14.308555	16.085238	
44	3.054211	-0.403594	6.177593	-5.034468	-6.177593	28.700581	-10.270066	-16.419407	10.270066	32.646631	1.793641	2.665259	-13.339089	17.830253	
45	3.264449	-0.267738	4.837716	-5.393950	-4.837716	28.069583	-11.185743	-16.400375	11.185743	33.879148	1.839378	2.682716	-12.360688	19.583153	
46	3.425551	-0.126736	3.082214	-5.656137	-3.082214	27.184757	-12.112642	-16.369171	12.112642	34.980582	1.887229	2.700370	-11.377045	21.339031	
47	3.544534	0.014297	1.154293	-5.841000	-1.154293	26.138758	-13.026345	-16.341830	13.026345	35.932391	1.936331	2.718178	-10.393776	23.091105	
48	3.663076	0.146411	-0.585443	-6.083873	0.585443	25.287355	-13.929885	-16.368534	13.929885	36.909710	1.986300	2.736512	-9.417552	24.831015	
49	3.799222	0.266461	-2.008676	-6.455514	2.008676	24.833956	-14.827233	-16.487877	14.827233	38.027361	2.037401	2.755672	-8.454218	26.550786	
50	3.938816	0.376045	-3.261553	-6.906689	3.261553	24.729290	-15.705036	-16.732209	15.705036	39.282588	2.089944	2.775671	-7.507957	28.244163	
51	4.067457	0.475181	-4.531776	-7.370508	4.531776	24.872361	-16.553478	-17.124110	16.553478	40.647247	2.144026	2.796529	-6.582076	29.906181	
52	4.183750	0.565579	-5.883427	-7.812048	5.883427	25.181788	-17.379312	-17.655587	17.379312	42.094969	2.199670	2.818376	-5.680018	31.532372	
53	4.296946	0.650598	-7.250148	-8.239216	7.250148	25.630849	-18.204062	-18.294064	18.204062	43.611495	2.256944	2.840985	-4.805598	33.118658	
54	4.407736	0.726829	-8.557484	-8.665872	8.557484	26.222698	-19.043656	-19.003255	19.043656	45.156975	2.315948	2.864000	-3.962320	34.662129	
55	4.505210	0.785656	-9.782205	-9.082477	9.782205	26.946891	-19.900567	-19.769099	19.900567	46.690301	2.376693	2.887725	-3.152475	36.161825	
56	4.587722	0.825730	-10.952463	-9.490706	10.952463	27.782850	-20.782956	-20.587054	20.782956	48.219335	2.439135	2.912956	-2.376773	37.618489	
57	4.659652	0.853521	-12.161265	-9.893139	12.161265	28.659518	-21.695722	-21.434630	21.695722	49.744407	2.503261	2.940533	-1.634463	39.033904	
58	4.723625	0.878554	-13.501810	-10.288748	13.501810	29.476280	-22.640160	-22.279015	22.640160	51.237720	2.569022	2.971280	-0.923745	40.410655	
59	4.780855	0.907151	-15.025242	-10.682923	15.025242	30.196305	-23.614394	-23.116930	23.614394	52.702395	2.636284	3.005516	-0.242526	41.751722	
60	4.823805	0.933630	-16.775390	-11.042838	16.775390	30.809553	-24.577970	-23.992728	24.577970	54.187788	2.704931	3.042723	0.410809	43.059795	
61	4.851556	0.958398	-18.789745	-11.344345	18.789745	31.245939	-25.506091	-24.909336	25.506091	55.702875	2.774877	3.082067	1.036881	44.337110	
62	4.878923	1.001380	-21.120752	-11.625385	21.120752	31.387776	-26.448144	-25.772477	26.448144	57.140327	2.845934	3.122825	1.634918	45.585557	
63	4.911123	1.069891	-23.791521	-11.930163	23.791521	31.214020	-27.445201	-26.509869	27.445201	58.387175	2.917782	3.164478	2.202442	46.806360	
64	4.939019	1.138194	-26.638852	-12.327692	26.638852	30.994336	-28.488686	-27.165776	28.488686	59.486119	2.990155	3.206978	2.735692	47.999805	
65	4.955492	1.178747	-29.418353	-12.907236	29.418353	31.066379	-29.570700	-27.805359	29.570700	60.537767	3.062980	3.250667	3.231228	49.166031	
66	4.955810	1.189347	-32.043607	-13.707176	32.043607	31.477860	-30.697682	-28.389986	30.697682	61.472208	3.136212	3.295596	3.687602	50.306113	
67	4.935409	1.178643	-34.558117	-14.771077	34.558117	32.188616	-31.883270	-28.838578	31.883270	62.124315	3.209553	3.341276	4.105791	51.421873	
68	4.893687	1.150435	-37.002747	-16.154619	37.002747	33.267282	-33.127793	-29.146943	33.127793	62.460809	3.282551	3.387163	4.488766	52.514972	
69	4.825016	1.100670	-39.330990	-17.803348	39.330990	34.716510	-34.348514	-29.359028	34.348514	62.537358	3.354848	3.433014	4.840866	53.586788	
70	4.718282	1.017835	-41.448807	-19.626219	41.448807	36.527032	-35.431258	-29.516230	35.431258	62.411216	3.426163	3.478746	5.167034	54.638821	
71	4.578649	0.897328	-43.366854	-21.692053	43.366854	38.880257	-36.418079	-29.684106	36.418079	62.215323	3.496356	3.524169	5.472309	55.672721	
72	4.432467	0.754985	-45.222526	-24.199480	45.222526	42.021916	-37.524430	-29.925934	37.524430	62.106747	3.565661	3.568968	5.761836	56.690158	
73	4.306339	0.616350	-47.089589	-27.356419	47.089589	46.153425	-39.008913	-30.236546	39.008913	62.101385	3.634465	3.612862	6.041114	57.693134	
74	4.205539	0.490224	-48.874016	-31.312215	48.874016	51.499723	-41.038282	-30.580323	41.038282	62.117046	3.702917	3.655697	6.316341	58.684558	
75	4.123128	0.368810	-50.568481	-36.151300	50.568481	58.281900	-43.681972	-30.979786	43.681972	62.167615	3.770965	3.697372	6.594829	59.668951	
76	4.062733	0.247155	-52.434904	-41.959570	52.434904	66.707470	-47.046859	-31.525250	47.046859	62.411923	3.838613	3.737809	6.885183	60.653152	
77	4.032708	0.126361	-54.792079	-48.779736	54.792079	76.906357	-51.248914	-32.292576	51.248914	62.988674	3.906021	3.777112	7.197116	61.645844	
78	4.036124	0.014055	-57.865925	-56.585795	57.865925	88.883277	-56.375520	-33.260822	56.375520	63.849714	3.973395	3.815432	7.541148	62.655804	
79	4.069186	-0.082904	-61.854924	-65.305287	61.854924	102.582745	-62.492215	-34.354657	62.492215	64.842212	4.040848	3.852374	7.928348	63.690763	
80	4.118826	-0.169881	-66.929304	-74.729642	66.929304	117.822599	-69.519759	-35.539959	69.519759	65.887319	4.108382	3.886982	8.370096	64.757561	
