kww	// User ID
3-7-2021	// Evaluation date
p24_warmup_017	24-6-2021	19:07:11:304	// Source file name and timestamp
359.712	// Sampling rate
0.764	// Data capture period

1.910000	// height
85.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.211897	-1.864781	30.236132	5.449849	-30.236132	-9.922971	12.257238	15.840077	-12.257238	-31.977760	2.474504	2.514425	-66.775590	-100.239357	
1	-0.198766	-1.946993	31.263208	5.634115	-31.263208	-9.758380	12.082554	16.523813	-12.082554	-33.630210	2.489140	2.541990	-66.766036	-100.546009	
2	-0.161032	-2.048544	32.656164	5.935362	-32.656164	-10.243602	12.435697	17.536350	-12.435697	-36.018390	2.498205	2.563453	-66.747040	-100.844400	
3	-0.276537	-2.088014	32.811892	5.837556	-32.811892	-8.079795	11.000295	16.806931	-11.000295	-34.291256	2.503917	2.579953	-66.719022	-101.135278	
4	-0.448170	-2.093721	32.528885	5.583705	-32.528885	-4.854438	8.766382	15.355624	-8.766382	-30.948880	2.510685	2.594059	-66.683372	-101.420319	
5	-0.656174	-2.056258	31.801223	5.190410	-31.801223	-0.774937	5.858881	13.285955	-5.858881	-26.270654	2.521198	2.607336	-66.642232	-101.701490	
6	-0.866676	-1.978914	30.726357	4.718647	-30.726357	3.676406	2.625708	10.910103	-2.625708	-20.966811	2.537447	2.621029	-66.598318	-101.980846	
7	-1.060250	-1.868031	29.399848	4.200426	-29.399848	8.216030	-0.709060	8.447229	0.709060	-15.485585	2.560465	2.635908	-66.554672	-102.260564	
8	-1.223639	-1.735014	27.957959	3.652326	-27.957959	12.599100	-3.959938	6.111854	3.959938	-10.255129	2.590524	2.652388	-66.514478	-102.542996	
9	-1.352980	-1.596264	26.522392	3.091898	-26.522392	16.636309	-6.978029	4.064249	6.978029	-5.591734	2.627241	2.670603	-66.480950	-102.830677	
10	-1.450031	-1.466143	25.165066	2.541473	-25.165066	20.195741	-9.647838	2.392631	9.647838	-1.676136	2.669731	2.690442	-66.457171	-103.126283	
11	-1.516391	-1.352942	23.930149	2.011558	-23.930149	23.209146	-11.921864	1.144638	11.921864	1.369112	2.716782	2.711530	-66.445943	-103.432555	
12	-1.553216	-1.262354	22.910041	1.510370	-22.910041	25.644253	-13.802030	0.353027	13.802030	3.429989	2.767003	2.733245	-66.449777	-103.752213	
13	-1.567788	-1.204560	22.253749	1.058426	-22.253749	27.486611	-15.292778	0.047168	15.292778	4.402945	2.818871	2.754863	-66.470945	-104.087874	
14	-1.574581	-1.198391	22.051267	0.672847	-22.051267	28.729116	-16.407843	0.263944	16.407843	4.185491	2.870787	2.775725	-66.511524	-104.441970	
15	-1.586690	-1.258523	22.179083	0.350194	-22.179083	29.341047	-17.167811	1.009194	17.167811	2.753035	2.921228	2.795285	-66.573319	-104.816566	
