kww	// User ID
3-7-2021	// Evaluation date
p10_warmup_029	12-5-2021	13:04:17:825	// Source file name and timestamp
239.981	// Sampling rate
0.704	// Data capture period

1.850000	// height
82.300000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.438941	-0.204224	21.640534	1.490193	-21.640534	3.530091	10.732033	-6.826007	-10.732033	18.126608	4.070325	3.921299	-60.583089	-78.639571	
1	-0.094692	-0.273172	24.100879	2.916672	-24.100879	-2.338107	10.333086	0.483958	-10.333086	-1.711390	4.192260	3.967360	-60.039033	-78.158395	
2	1.013856	-0.383217	28.047738	4.532186	-28.047738	-8.521354	11.739706	6.638869	-11.739706	-19.320880	4.276712	3.992008	-59.526313	-77.686784	
3	2.017141	-0.513811	30.152886	4.492794	-30.152886	-9.100370	8.651525	12.130702	-8.651525	-35.384223	4.326401	3.998204	-59.036490	-77.215048	
4	2.673142	-0.648099	31.818306	3.749535	-31.818306	-6.539438	4.732295	15.771495	-4.732295	-46.126307	4.348507	3.992550	-58.556175	-76.728832	
5	3.003882	-0.742804	32.895948	2.404816	-32.895948	-1.238982	0.193449	17.640344	-0.193449	-51.617856	4.352337	3.981434	-58.071267	-76.213833	
6	3.096962	-0.769215	33.596271	0.785840	-33.596271	5.321401	-4.165126	18.181270	4.165126	-53.205475	4.346574	3.970366	-57.570610	-75.659706	
7	3.066181	-0.712139	34.161080	-0.895439	-34.161080	11.884744	-7.973000	17.974803	7.973000	-52.657614	4.337653	3.962489	-57.048400	-75.062469	
8	2.995176	-0.578475	34.802879	-2.478872	-34.802879	17.508514	-11.016706	17.478194	11.016706	-51.339741	4.329435	3.958338	-56.505244	-74.425303	
9	2.920961	-0.401997	35.526801	-3.859839	-35.526801	21.754422	-13.212871	16.944464	13.212871	-50.008387	4.323630	3.956710	-55.947938	-73.757963	
10	2.869017	-0.213129	36.251035	-4.956646	-36.251035	24.416276	-14.541648	16.551974	14.541648	-49.175918	4.320175	3.956028	-55.388134	-73.075056	
11	2.848303	-0.029548	37.125738	-5.743346	-37.125738	25.639058	-15.082845	16.371125	15.082845	-49.023845	4.317622	3.955203	-54.840719	-72.394014	
12	2.830052	0.123982	38.331011	-6.289394	-38.331011	26.054190	-15.018639	16.291993	15.018639	-49.211912	4.314253	3.953905	-54.322388	-71.733325	
13	2.772661	0.218510	39.722404	-6.722435	-39.722404	26.376989	-14.581227	16.152633	14.581227	-49.201244	4.309121	3.952287	-53.849806	-71.110509	
14	2.652622	0.246110	40.962120	-7.174242	-40.962120	27.011597	-14.036739	15.856947	14.036739	-48.586170	4.302290	3.950516	-53.437399	-70.539843	
15	2.495320	0.231740	41.487955	-7.677056	-41.487955	27.741974	-13.660166	15.482401	13.660166	-47.500932	4.294460	3.948722	-53.095956	-70.031076	
