kww	// User ID
3-7-2021	// Evaluation date
p02_v_50_step_001	12-4-2021	16:38:07:398	// Source file name and timestamp
239.981	// Sampling rate
0.900	// Data capture period

1.880000	// height
93.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.075018	0.215874	16.655017	0.154129	-16.655017	11.411091	-9.561879	-0.319757	9.561879	0.216925	1.152235	2.483287	-48.604213	-39.746061	
1	-1.007368	0.085723	15.314459	0.059621	-15.314459	12.675503	-9.066916	-1.187292	9.066916	1.257320	1.160234	2.466404	-47.748440	-38.473028	
2	-0.943544	-0.013016	14.942128	0.026724	-14.942128	13.613581	-8.506046	-1.805181	8.506046	1.960692	1.166756	2.448675	-46.893499	-37.193266	
3	-0.953670	-0.300617	11.723165	0.082119	-11.723165	16.144409	-7.869813	-3.548827	7.869813	3.731115	1.172430	2.432434	-46.039445	-35.906770	
4	-0.968790	-0.592151	8.445376	0.174239	-8.445376	18.773272	-7.363440	-5.305860	7.363440	5.474492	1.178342	2.421113	-45.184291	-34.610303	
5	-0.964930	-0.854485	5.318529	0.266956	-5.318529	21.281845	-7.040782	-6.935137	7.040782	7.100569	1.184807	2.414983	-44.325401	-33.299405	
6	-0.924044	-1.053009	2.705280	0.340790	-2.705280	23.405700	-6.921175	-8.274183	6.921175	8.480121	1.191948	2.413519	-43.460381	-31.969757	
7	-0.847326	-1.183908	0.664996	0.393594	-0.664996	25.104244	-6.991507	-9.320311	6.991507	9.624593	1.199626	2.415538	-42.587557	-30.617864	
8	-0.738358	-1.251134	-0.901274	0.423747	0.901274	26.324530	-7.224562	-10.082820	7.224562	10.547715	1.207539	2.419566	-41.706213	-29.241452	
9	-0.605037	-1.262692	-2.255832	0.432118	2.255832	27.043647	-7.597269	-10.601398	7.597269	11.295744	1.215429	2.424060	-40.816770	-27.839845	
10	-0.464630	-1.235155	-3.619751	0.428637	3.619751	27.375625	-8.067979	-10.977052	8.067979	11.979895	1.223411	2.427700	-39.920977	-26.414112	
11	-0.335778	-1.195675	-5.058909	0.423937	5.058909	27.566960	-8.559584	-11.338212	8.559584	12.735986	1.232167	2.429998	-39.021720	-24.966545	
12	-0.226652	-1.169366	-6.545416	0.420146	6.545416	27.847621	-9.025385	-11.764478	9.025385	13.644222	1.242842	2.431671	-38.122117	-23.499274	
13	-0.144559	-1.167539	-7.860029	0.418834	7.860029	28.397327	-9.485263	-12.308918	9.485263	14.748413	1.256748	2.433765	-37.224338	-22.012675	
14	-0.100702	-1.182801	-8.683286	0.432198	8.683286	29.272001	-10.005344	-12.988874	10.005344	16.038671	1.275072	2.436720	-36.329172	-20.505048	
15	-0.090495	-1.200863	-9.011732	0.470823	9.011732	30.279827	-10.643596	-13.717715	10.643596	17.392268	1.298507	2.440610	-35.436619	-18.973901	
16	-0.083586	-1.213585	-9.112121	0.520713	9.112121	31.100455	-11.372087	-14.342455	11.372087	18.647003	1.326850	2.445584	-34.546516	-17.417145	
17	-0.046236	-1.212563	-9.266770	0.554339	9.266770	31.464135	-12.148081	-14.726765	12.148081	19.680022	1.358965	2.451681	-33.658548	-15.833033	
18	0.030452	-1.193285	-9.618114	0.557615	9.618114	31.310038	-12.988262	-14.825406	12.988262	20.435435	1.393305	2.458505	-32.772226	-14.219719	
19	0.142371	-1.168126	-9.905792	0.522865	9.905792	30.885881	-13.828529	-14.719445	13.828529	20.993687	1.428627	2.465307	-31.886896	-12.575005	
20	0.290844	-1.155779	-9.678643	0.436627	9.678643	30.538682	-14.519895	-14.543958	14.519895	21.539915	1.464356	2.471324	-31.001068	-10.895646	
21	0.469735	-1.158916	-8.791993	0.296268	8.791993	30.409142	-15.029928	-14.379806	15.029928	22.179024	1.500484	2.475845	-30.111368	-9.176493	
22	0.666803	-1.160468	-7.461095	0.115859	7.461095	30.379667	-15.463149	-14.212970	15.463149	22.866248	1.537212	2.478119	-29.212540	-7.410918	
23	0.877385	-1.139148	-6.096834	-0.087130	6.096834	30.226158	-15.933725	-13.983915	15.933725	23.515961	1.574661	2.477606	-28.298831	-5.592713	
24	1.090968	-1.065556	-5.234236	-0.267584	5.234236	29.687293	-16.567483	-13.646494	16.567483	24.044124	1.612786	2.474426	-27.366087	-3.718567	
25	1.286734	-0.901801	-5.389213	-0.344207	5.389213	28.468207	-17.502513	-13.168419	17.502513	24.356254	1.651411	2.469290	-26.415019	-1.791688	
26	1.467440	-0.660944	-6.614724	-0.314027	6.614724	26.589601	-18.676523	-12.553385	18.676523	24.486599	1.690179	2.462965	-25.454696	0.174445	
27	1.661253	-0.419538	-8.455470	-0.298968	8.455470	24.568301	-19.828474	-11.895378	19.828474	24.653490	1.728636	2.456035	-24.501284	2.157906	
28	1.880551	-0.229592	-10.660031	-0.393897	10.660031	22.783335	-20.829845	-11.319342	20.829845	25.028467	1.766660	2.449067	-23.571446	4.136362	
29	2.114568	-0.089481	-13.317077	-0.600152	13.317077	21.185422	-21.737743	-10.894848	21.737743	25.629301	1.804689	2.442667	-22.677094	6.093435	
30	2.343450	0.009098	-16.325841	-0.894017	16.325841	19.750217	-22.612646	-10.667651	22.612646	26.433591	1.843478	2.437474	-21.824588	8.019657	
31	2.545981	0.067832	-19.419302	-1.247795	19.419302	18.572028	-23.497805	-10.675691	23.497805	27.422726	1.883821	2.434226	-21.015878	9.911021	
32	2.709606	0.090049	-22.440129	-1.631544	22.440129	17.668750	-24.444438	-10.918276	24.444438	28.573938	1.926455	2.433546	-20.249713	11.767398	
33	2.829619	0.078386	-25.346857	-2.022578	25.346857	17.010040	-25.476278	-11.372034	25.476278	29.871346	1.971933	2.435641	-19.522515	13.591247	
34	2.912904	0.037927	-28.130946	-2.416066	28.130946	16.558018	-26.584203	-11.994413	26.584203	31.313478	2.020565	2.440463	-18.828955	15.386717	
35	2.995705	-0.015824	-30.757604	-2.861288	30.757604	16.250506	-27.751228	-12.700128	27.751228	32.948792	2.072662	2.448020	-18.162515	17.158889	
36	3.121930	-0.063777	-33.202986	-3.442114	33.202986	16.044075	-28.967174	-13.401838	28.967174	34.851502	2.128861	2.458362	-17.515923	18.913247	
37	3.284355	-0.099871	-35.512768	-4.156763	35.512768	15.894034	-30.228718	-14.052530	30.228718	36.935458	2.189842	2.471479	-16.881268	20.655606	
38	3.439034	-0.126686	-37.779531	-4.908510	37.779531	15.690829	-31.521764	-14.612763	31.521764	38.941879	2.255542	2.487243	-16.250238	22.391935	
39	3.575625	-0.137913	-40.078772	-5.651921	40.078772	15.337114	-32.839367	-15.041448	32.839367	40.719265	2.325061	2.505375	-15.614717	24.127713	
40	3.714045	-0.120965	-42.394178	-6.409890	42.394178	14.856833	-34.199836	-15.331871	34.199836	42.301805	2.397377	2.525528	-14.967467	25.867438	
41	3.858709	-0.068684	-44.622510	-7.166047	44.622510	14.333495	-35.602027	-15.503145	35.602027	43.707444	2.471740	2.547465	-14.302672	27.614395	
42	3.998414	0.019512	-46.703628	-7.864878	46.703628	13.784244	-37.017284	-15.571470	37.017284	44.865207	2.547396	2.571076	-13.616401	29.370058	
43	4.136226	0.142670	-48.648032	-8.518189	48.648032	13.240110	-38.448518	-15.578215	38.448518	45.799712	2.623451	2.596245	-12.906951	31.133135	
44	4.291082	0.296694	-50.436721	-9.230726	50.436721	12.897590	-39.948648	-15.621682	39.948648	46.724692	2.699341	2.622816	-12.174934	32.899091	
45	4.466097	0.468486	-52.008435	-10.083791	52.008435	13.022073	-41.544110	-15.814889	41.544110	47.836033	2.775243	2.650782	-11.423028	34.660650	
46	4.640342	0.639557	-53.260134	-11.050255	53.260134	13.777419	-43.185056	-16.244126	43.185056	49.188608	2.851846	2.680471	-10.655487	36.408781	
47	4.789788	0.789788	-54.054627	-12.049731	54.054627	15.209876	-44.793480	-16.971075	44.793480	50.794429	2.929970	2.712408	-9.877612	38.133811	
48	4.898124	0.903158	-54.366973	-13.027878	54.366973	17.236906	-46.294722	-17.992179	46.294722	52.609570	3.010295	2.746644	-9.095071	39.826764	
49	4.955077	0.973927	-54.286349	-13.960519	54.286349	19.677981	-47.607852	-19.222288	47.607852	54.489746	3.092985	2.782083	-8.313115	41.480495	
