kww	// User ID
3-7-2021	// Evaluation date
p13_warmup_018	22-6-2021	14:58:20:380	// Source file name and timestamp
239.981	// Sampling rate
0.988	// Data capture period

1.680000	// height
61.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.302726	0.334609	-8.682501	6.981423	8.682501	-26.502798	5.824025	5.825089	-5.824025	-11.667680	1.218435	1.614050	-61.857614	-103.921700	
1	0.667942	-0.434529	-0.372179	4.637052	0.372179	-16.208389	3.996090	5.749740	-3.996090	-11.017272	1.172685	1.607790	-61.660335	-103.799720	
2	0.117010	-0.952428	8.308617	0.761106	-8.308617	-0.799450	-2.170866	4.986468	2.170866	-9.268487	1.146468	1.599463	-61.474538	-103.677339	
3	-1.496380	-2.393674	17.436551	0.350179	-17.436551	2.010799	7.554269	2.364896	-7.554269	-4.530804	1.142555	1.590652	-61.296383	-103.552396	
4	1.193112	-0.250684	-6.404445	5.997276	6.404445	-21.347138	2.660668	7.661724	-2.660668	-13.642129	1.126316	1.584279	-61.120884	-103.422128	
5	-0.505722	-2.076226	8.503701	2.082627	-8.503701	-4.789637	3.453321	6.215051	-3.453321	-11.091176	1.084505	1.581785	-60.943848	-103.284494	
6	0.936369	-0.218952	-6.939885	5.172910	6.939885	-18.687283	2.997356	5.941969	-2.997356	-10.307454	1.068872	1.583525	-60.762668	-103.139057	
7	-0.802162	-1.959656	9.040508	0.639586	-9.040508	1.020939	2.153861	3.890718	-2.153861	-7.615073	1.079391	1.588953	-60.576298	-102.987184	
8	0.269305	-1.038994	-2.116477	4.063271	2.116477	-13.528100	4.550505	5.625584	-4.550505	-10.808291	1.086766	1.597684	-60.384554	-102.831375	
9	-0.122953	-1.861794	5.457074	0.247264	-5.457074	2.954192	-4.674143	6.751606	4.674143	-13.109544	1.071206	1.609645	-60.187137	-102.674099	
10	0.236829	-0.630675	-5.412613	5.028223	5.412613	-18.166325	9.275255	3.601635	-9.275255	-7.335152	1.082791	1.624533	-59.983364	-102.517474	
11	2.046585	-0.206474	-12.176800	3.195239	12.176800	-11.872461	-10.601820	10.799451	10.601820	-21.661292	1.066682	1.641655	-59.773298	-102.364689	
12	-0.606310	-1.913006	5.500260	1.856405	-5.500260	-2.097173	4.031242	4.242047	-4.031242	-9.285255	1.039149	1.660287	-59.558579	-102.220853	
13	3.072875	0.979042	-24.092884	6.354176	24.092884	-28.223451	-6.000623	10.890361	6.000623	-21.003399	1.017294	1.679939	-59.341608	-102.091202	
14	-2.590459	-4.083354	23.842855	-1.060391	-23.842855	16.704526	5.336689	2.808135	-5.336689	-7.613214	0.976975	1.700393	-59.124596	-101.979096	
15	2.651786	2.157255	-22.932610	2.818861	22.932610	-16.578087	-9.639648	4.391886	9.639648	-8.345861	1.043962	1.721838	-58.909301	-101.885737	
16	1.011008	-4.881572	-2.541024	8.127632	2.541024	-22.452232	0.221200	21.063343	-0.221200	-40.735103	0.871290	1.744943	-58.696685	-101.810374	
17	-0.628807	0.687155	1.594855	-1.711864	-1.594855	7.657180	0.477950	-4.902251	-0.477950	8.659860	0.788005	1.770420	-58.486635	-101.750426	
18	0.919778	-1.767841	-7.971370	4.422140	7.971370	-14.832794	-0.747286	9.467135	0.747286	-20.516558	0.885155	1.798456	-58.278250	-101.702010	
19	1.015693	-1.623078	-7.686983	1.962000	7.686983	-4.262743	-10.388195	9.095949	10.388195	-17.817152	0.789200	1.828718	-58.070273	-101.660643	
20	-0.063052	-1.783003	-1.770305	2.730328	1.770305	-7.593315	3.155149	5.033366	-3.155149	-9.994004	0.744871	1.860812	-57.861436	-101.621846	
21	1.195246	-1.152785	-11.308576	2.457628	11.308576	-8.510749	-7.972027	7.814819	7.972027	-15.125013	0.709756	1.894460	-57.650741	-101.581710	
22	-0.364287	-2.633421	1.527271	1.378268	-1.527271	0.387611	-1.718928	5.862536	1.718928	-11.487905	0.657298	1.929211	-57.437440	-101.537328	
23	1.206377	-0.856361	-12.609912	2.422596	12.609912	-9.424191	-6.362711	6.591896	6.362711	-12.174223	0.616009	1.964373	-57.220805	-101.486971	
