kww	// User ID
3-7-2021	// Evaluation date
p18_e_75_step_002	24-6-2021	07:23:27:738	// Source file name and timestamp
359.712	// Sampling rate
0.700	// Data capture period

1.910000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.404156	0.137854	14.018536	7.134827	-14.018536	-30.622276	23.774826	-12.623577	-23.774826	29.375084	3.902767	3.384061	-85.455489	-93.039450	
1	-1.005388	0.056429	16.415572	7.557065	-16.415572	-31.619447	22.371073	-7.836159	-22.371073	19.028708	3.977258	3.334779	-85.245099	-92.726396	
2	-0.676564	-0.023094	18.938421	8.354046	-18.938421	-34.490179	22.694524	-3.786932	-22.694524	9.521843	4.040783	3.284456	-85.056793	-92.429163	
3	-0.274040	-0.141657	22.468933	7.657962	-22.468933	-29.879506	19.160086	0.959546	-19.160086	-2.618723	4.092419	3.236726	-84.889572	-92.147489	
4	0.069702	-0.274265	26.832123	6.340529	-26.832123	-22.508377	14.953707	5.229692	-14.953707	-14.136371	4.131933	3.198299	-84.740674	-91.879215	
5	0.322507	-0.424843	31.888943	4.535698	-31.888943	-12.963570	10.422022	8.875130	-10.422022	-24.155509	4.160411	3.172082	-84.606378	-91.620919	
6	0.465198	-0.595942	37.236626	2.578292	-37.236626	-2.597770	6.178870	11.839505	-6.178870	-32.094000	4.179474	3.159879	-84.482439	-91.368317	
7	0.508073	-0.780563	42.572467	0.661555	-42.572467	7.999075	2.282324	14.210988	-2.282324	-37.935503	4.190899	3.162412	-84.364383	-91.116655	
8	0.477441	-0.968610	47.590085	-1.064744	-47.590085	18.368323	-1.333622	16.133566	1.333622	-41.996470	4.196418	3.179691	-84.247910	-90.861207	
9	0.400744	-1.153958	52.004662	-2.497142	-52.004662	28.157052	-4.722040	17.760989	4.722040	-44.736530	4.197578	3.211013	-84.129181	-90.597643	
10	0.299837	-1.333074	55.594238	-3.586509	-55.594238	37.127722	-7.909230	19.221462	7.909230	-46.595621	4.195626	3.255103	-84.004832	-90.322130	
11	0.192613	-1.505850	58.229933	-4.328536	-58.229933	45.110073	-10.913910	20.631027	10.913910	-47.980334	4.191455	3.310370	-83.871762	-90.031113	
12	0.099421	-1.668297	59.878828	-4.751579	-59.878828	51.965482	-13.776506	22.118031	13.776506	-49.293299	4.185619	3.375167	-83.726852	-89.720957	
13	0.046682	-1.805916	60.517959	-4.921476	-60.517959	57.600213	-16.607207	23.810122	16.607207	-50.884251	4.178376	3.447878	-83.566871	-89.387761	
14	0.058466	-1.904912	60.132185	-4.908911	-60.132185	61.869798	-19.477287	25.829486	19.477287	-53.021692	4.169721	3.526876	-83.388615	-89.027473	
15	0.144109	-1.963678	58.803539	-4.756392	-58.803539	64.584599	-22.320369	28.301985	22.320369	-55.897064	4.159377	3.610608	-83.189046	-88.636012	
16	0.296671	-1.989851	56.631976	-4.493069	-56.631976	65.648686	-25.021496	31.317104	25.021496	-59.556194	4.146865	3.697721	-82.965350	-88.209380	
17	0.503447	-1.991610	53.619151	-4.150306	-53.619151	65.049765	-27.507369	34.895116	27.507369	-63.886100	4.131640	3.787002	-82.714987	-87.743795	
