kww	// User ID
3-7-2021	// Evaluation date
p15_e_100_crow_001_BAD	30-6-2021	16:18:12:913	// Source file name and timestamp
239.981	// Sampling rate
0.596	// Data capture period

1.910000	// height
85.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-12.162863	-3.380617	345.414219	-13.594736	-345.414219	96.539994	147.346627	-92.576457	-147.346627	49.970402	4.632558	4.951876	-32.971976	-46.795292	
1	-9.119610	-2.952925	264.102028	-4.509550	-264.102028	77.673870	106.464099	-68.538729	-106.464099	41.080331	4.613652	4.914945	-32.911895	-46.409209	
2	-6.755074	-2.719086	216.873286	4.129088	-216.873286	63.865284	82.111162	-49.541818	-82.111162	32.384356	4.603245	4.864528	-32.811690	-45.998386	
3	-2.545359	-2.159202	123.373833	5.480824	-123.373833	51.534631	26.732635	-16.549278	-26.732635	12.899240	4.597884	4.809347	-32.681267	-45.570220	
4	1.474404	-1.667913	39.604844	3.750390	-39.604844	42.882071	-25.261077	14.596145	25.261077	-6.505415	4.596031	4.764131	-32.531821	-45.124054	
5	5.038239	-1.289596	-35.337046	0.109631	35.337046	37.238056	-73.490801	42.187354	73.490801	-22.617211	4.595778	4.735570	-32.372828	-44.650389	
6	7.844100	-1.067602	-98.467050	-3.617521	98.467050	33.402404	-114.971074	64.312177	114.971074	-32.911953	4.598104	4.725850	-32.210196	-44.130642	
7	9.877267	-0.992461	-150.400965	-6.472031	150.400965	30.288855	-149.485511	81.095102	149.485511	-37.318845	4.605400	4.732772	-32.045274	-43.537143	
8	11.207894	-1.029573	-190.835597	-7.989578	190.835597	27.187458	-176.755955	93.084170	176.755955	-36.907076	4.620165	4.752184	-31.874930	-42.833830	
9	11.953511	-1.132301	-219.842339	-8.210560	219.842339	23.935281	-196.956493	101.022958	196.956493	-33.234823	4.644037	4.779822	-31.692814	-41.977776	
10	12.245592	-1.255292	-238.279017	-7.407930	238.279017	20.534458	-210.536925	105.669148	210.536925	-27.843174	4.677459	4.812200	-31.491271	-40.920865	
11	12.211604	-1.357584	-247.844281	-5.977623	247.844281	17.059408	-218.327177	107.729094	218.327177	-22.006925	4.719743	4.846424	-31.263074	-39.610915	
12	11.952779	-1.409477	-250.497754	-4.353274	250.497754	13.748200	-221.491216	107.747494	221.491216	-16.630246	4.769462	4.880091	-31.002792	-37.992463	
13	11.572712	-1.386690	-248.135243	-2.732414	248.135243	10.448250	-221.232248	106.389202	221.232248	-12.323878	4.824784	4.911392	-30.707578	-36.007504	
14	11.180542	-1.268149	-242.411201	-1.005939	242.411201	6.451027	-218.465443	104.494927	218.465443	-9.387317	4.883593	4.938898	-30.377062	-33.596027	
15	10.821230	-1.055498	-234.656278	0.853487	234.656278	1.492962	-213.612280	102.451526	213.612280	-7.756311	4.943745	4.961559	-30.012958	-30.697490	
16	10.489436	-0.774968	-225.994256	2.773895	225.994256	-4.265181	-206.591686	100.236926	206.591686	-7.190978	5.003264	4.979040	-29.619189	-27.255866	
