kww	// User ID
3-7-2021	// Evaluation date
p13_warmup_027	22-6-2021	15:00:40:915	// Source file name and timestamp
239.981	// Sampling rate
0.796	// Data capture period

1.680000	// height
61.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.070746	-0.888817	22.546350	-0.255561	-22.546350	7.343757	5.477229	-1.007851	-5.477229	1.347694	0.758321	2.270206	-54.718287	-103.831039	
1	-0.925037	-0.993960	19.775698	-0.010196	-19.775698	6.050431	4.161663	0.083326	-4.161663	0.114360	0.762802	2.238792	-54.687326	-104.020102	
2	-0.829836	-1.090013	18.362475	0.198071	-18.362475	5.172110	3.293266	0.961182	-3.293266	-0.915410	0.767240	2.209820	-54.659597	-104.202851	
3	-0.602979	-1.261126	13.246158	0.540845	-13.246158	3.156748	1.339919	2.640583	-1.339919	-2.882639	0.769458	2.188083	-54.638173	-104.383061	
4	-0.386393	-1.448954	7.918882	0.835724	-7.918882	1.222229	-0.570545	4.245599	0.570545	-4.752739	0.767113	2.180792	-54.622827	-104.562815	
5	-0.174919	-1.611328	2.573174	1.045258	-2.573174	-0.502814	-2.508875	5.642805	2.508875	-6.332178	0.760011	2.189201	-54.609869	-104.741736	
6	0.018909	-1.721813	-2.323932	1.148403	2.323932	-1.853220	-4.405020	6.708988	4.405020	-7.446581	0.749724	2.212663	-54.594292	-104.918252	
7	0.190132	-1.770884	-6.498817	1.153553	6.498817	-2.710022	-6.249120	7.456558	6.249120	-8.090116	0.738981	2.249050	-54.572133	-105.091253	
8	0.337553	-1.765532	-9.923989	1.090376	9.923989	-3.111498	-8.018215	7.940774	8.018215	-8.319335	0.730856	2.295606	-54.542395	-105.262012	
9	0.466017	-1.725174	-12.868224	0.998881	12.868224	-3.257672	-9.701550	8.231417	9.701550	-8.226143	0.727930	2.349255	-54.506784	-105.434413	
10	0.581375	-1.662298	-15.485507	0.906094	15.485507	-3.276661	-11.293575	8.383598	11.293575	-7.899624	0.731955	2.406849	-54.467680	-105.613185	
11	0.681796	-1.588497	-17.713908	0.824180	17.713908	-3.176091	-12.763252	8.439058	12.763252	-7.415890	0.743816	2.465488	-54.426903	-105.802631	
12	0.756607	-1.523780	-19.464425	0.756114	19.464425	-2.911752	-14.076532	8.432225	14.076532	-6.839245	0.763397	2.522844	-54.385794	-106.006730	
13	0.794930	-1.484929	-20.734406	0.697427	20.734406	-2.437563	-15.227622	8.378759	15.227622	-6.213750	0.789686	2.577286	-54.345594	-106.229463	
14	0.793894	-1.472387	-21.617066	0.638932	21.617066	-1.741023	-16.204244	8.267426	16.204244	-5.562799	0.821148	2.627913	-54.307580	-106.474698	
15	0.763012	-1.475357	-22.305026	0.574747	22.305026	-0.881863	-17.010755	8.100686	17.010755	-4.921791	0.856052	2.674532	-54.272990	-106.745986	
16	0.721567	-1.482944	-23.028678	0.506435	23.028678	0.018585	-17.740018	7.920501	17.740018	-4.341415	0.892890	2.717588	-54.242957	-107.046760	
17	0.686016	-1.486946	-23.936809	0.434924	23.936809	0.873150	-18.523250	7.761803	18.523250	-3.842708	0.930956	2.758045	-54.218574	-107.380774	
18	0.657571	-1.484489	-25.024492	0.355660	25.024492	1.685267	-19.400391	7.620339	19.400391	-3.407262	0.970303	2.797159	-54.201033	-107.752315	
19	0.627502	-1.480272	-26.208896	0.264000	26.208896	2.484110	-20.313427	7.480361	20.313427	-3.012532	1.011036	2.836158	-54.191800	-108.166218	
20	0.589084	-1.483869	-27.390793	0.153495	27.390793	3.305339	-21.221737	7.336755	21.221737	-2.648266	1.052944	2.876035	-54.192568	-108.627828	
21	0.540223	-1.502154	-28.438744	0.013579	28.438744	4.217854	-22.143333	7.190011	22.143333	-2.310829	1.095741	2.917548	-54.204807	-109.142536	
22	0.485137	-1.532997	-29.387703	-0.158549	29.387703	5.225586	-23.118082	7.051174	23.118082	-2.005973	1.139190	2.961302	-54.229330	-109.715010	
23	0.432168	-1.571122	-30.520028	-0.352675	30.520028	6.221096	-24.191562	6.944575	24.191562	-1.745436	1.183058	3.007846	-54.266246	-110.348842	
24	0.386681	-1.613547	-32.039351	-0.555985	32.039351	7.094336	-25.374245	6.883817	25.374245	-1.530450	1.227133	3.057811	-54.314973	-111.046696	
25	0.349435	-1.657940	-33.926720	-0.759573	33.926720	7.793066	-26.624598	6.863766	26.624598	-1.351430	1.271231	3.111799	-54.374077	-111.810403	
26	0.320272	-1.700577	-36.098629	-0.957504	36.098629	8.306552	-27.918031	6.878657	27.918031	-1.199227	1.315245	3.170001	-54.441272	-112.641008	
27	0.301021	-1.737784	-38.443570	-1.148159	38.443570	8.658771	-29.297639	6.935799	29.297639	-1.065952	1.359387	3.232029	-54.513895	-113.539152	
28	0.291716	-1.773193	-40.809702	-1.336426	40.809702	8.895929	-30.829836	7.055214	30.829836	-0.940319	1.404292	3.297227	-54.589636	-114.505297	
29	0.289719	-1.816299	-43.211041	-1.527177	43.211041	9.005682	-32.541508	7.248439	32.541508	-0.799756	1.450860	3.365093	-54.666786	-115.539588	
30	0.296400	-1.868700	-45.870353	-1.718916	45.870353	8.904020	-34.427378	7.503660	34.427378	-0.608935	1.500120	3.435307	-54.743612	-116.642031	
31	0.314740	-1.921752	-48.874200	-1.909168	48.874200	8.578135	-36.463232	7.795784	36.463232	-0.333826	1.553081	3.507583	-54.817519	-117.813056	
32	0.342269	-1.971851	-52.086785	-2.101973	52.086785	8.106853	-38.619198	8.106309	38.619198	0.053746	1.610667	3.581673	-54.885072	-119.054209	
33	0.374000	-2.020785	-55.369353	-2.304212	55.369353	7.537571	-40.836058	8.422322	40.836058	0.581306	1.673698	3.657263	-54.942500	-120.369043	
34	0.408001	-2.064168	-58.701054	-2.516553	58.701054	6.840839	-42.976242	8.714851	42.976242	1.263325	1.742349	3.733791	-54.986026	-121.763693	
35	0.444671	-2.101182	-62.234955	-2.742178	62.234955	5.957644	-44.959853	8.956728	44.959853	2.090608	1.815854	3.810519	-55.011972	-123.246828	
36	0.479441	-2.142676	-66.110378	-2.996873	66.110378	4.911530	-46.802386	9.136178	46.802386	3.037487	1.892993	3.886780	-55.016281	-124.829708	
37	0.505610	-2.196079	-70.226577	-3.293739	70.226577	3.835213	-48.491527	9.238158	48.491527	4.064105	1.972283	3.962071	-54.993684	-126.526881	
38	0.532279	-2.253168	-74.497498	-3.629986	74.497498	2.821698	-50.176778	9.279940	50.176778	5.143786	2.052462	4.035903	-54.937596	-128.357675	
39	0.573987	-2.302492	-79.065177	-3.992854	79.065177	1.865504	-52.129809	9.300607	52.129809	6.291533	2.133532	4.107767	-54.841076	-130.348760	
40	0.624992	-2.344289	-83.939471	-4.366397	83.939471	0.973728	-54.306024	9.281959	54.306024	7.519250	2.216305	4.177334	-54.697768	-132.537763	
41	0.680102	-2.375852	-88.740544	-4.733790	88.740544	0.117253	-56.488607	9.205344	56.488607	8.810338	2.301318	4.244496	-54.502005	-134.977474	
42	0.748757	-2.382613	-93.054002	-5.081287	93.054002	-0.845625	-58.582224	9.101064	58.582224	10.152271	2.389151	4.309195	-54.248782	-137.740844	
43	0.826680	-2.359738	-96.750165	-5.399556	96.750165	-1.996392	-60.425470	8.953715	60.425470	11.530564	2.480413	4.371414	-53.934286	-140.927064	
44	0.897352	-2.316896	-99.807749	-5.679541	99.807749	-3.296322	-61.817492	8.706331	61.817492	12.919317	2.574980	4.431245	-53.556280	-144.668480	
45	0.950448	-2.270086	-102.244763	-5.926684	102.244763	-4.715497	-62.704696	8.326205	62.704696	14.312704	2.672286	4.488768	-53.113813	-149.136696	
46	0.981125	-2.241807	-104.351808	-6.190559	104.351808	-6.272795	-63.132396	7.792574	63.132396	15.731408	2.771881	4.543974	-52.605885	-154.541134	
47	0.988997	-2.239740	-106.240069	-6.525251	106.240069	-7.873338	-63.059127	7.077526	63.059127	17.154381	2.872944	4.596900	-52.029128	-161.108006	
48	0.970039	-2.249783	-107.283064	-6.927474	107.283064	-9.181746	-62.278023	6.132120	62.278023	18.484350	2.973717	4.647477	-51.376651	-169.025026	
49	0.915522	-2.267308	-106.842283	-7.378476	106.842283	-9.884685	-60.714882	4.914850	60.714882	19.665361	3.072144	4.695252	-50.639515	-178.333445	
50	0.824605	-2.299807	-104.773399	-7.872378	104.773399	-9.877301	-58.515389	3.430015	58.515389	20.740401	3.166847	4.739744	-49.808767	171.223535	
51	0.706978	-2.339324	-100.917676	-8.370046	100.917676	-9.176618	-55.746164	1.727040	55.746164	21.728082	3.257024	4.780817	-48.876366	160.284605	
52	0.581129	-2.356760	-95.187293	-8.809427	95.187293	-8.047464	-52.335665	-0.072985	52.335665	22.511134	3.341920	4.818497	-47.835993	149.720774	
53	0.468144	-2.334384	-88.356020	-9.204826	88.356020	-6.966893	-48.423792	-1.785927	48.423792	22.928796	3.420980	4.852931	-46.683781	140.292691	
54	0.376370	-2.292992	-81.948892	-9.700439	81.948892	-6.141950	-44.549743	-3.305096	44.549743	23.004358	3.494439	4.884468	-45.417105	132.402890	
55	0.299282	-2.257447	-76.800043	-10.436655	76.800043	-5.401591	-41.061487	-4.653083	41.061487	22.845140	3.563158	4.913439	-44.031611	126.101568	
56	0.228406	-2.218398	-72.286266	-11.413665	72.286266	-4.546478	-37.679723	-5.844953	37.679723	22.382680	3.627401	4.939774	-42.519583	121.231738	
57	0.161044	-2.151492	-67.519233	-12.575363	67.519233	-3.561985	-34.010431	-6.817389	34.010431	21.460148	3.686080	4.962600	-40.871512	117.564989	
