kww	// User ID
3-7-2021	// Evaluation date
p33_warmup_004	28-6-2021	20:20:30:190	// Source file name and timestamp
359.712	// Sampling rate
1.056	// Data capture period

1.830000	// height
80.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.516581	0.980571	-4.730581	-0.902794	4.730581	-22.010154	6.796765	4.776694	-6.796765	-6.754624	2.083206	2.122807	-86.083493	-93.693726	
1	1.610846	0.895408	-4.750109	-0.880296	4.750109	-21.887717	6.348706	5.598164	-6.348706	-7.962251	2.092394	2.107179	-85.785630	-93.554631	
2	1.732063	0.862428	-4.586654	-0.894951	4.586654	-22.425890	6.413761	6.366419	-6.413761	-9.149159	2.099248	2.091028	-85.495472	-93.413331	
3	1.696545	0.622920	-4.048116	-0.668008	4.048116	-20.116038	5.109039	7.012819	-5.109039	-10.242700	2.104009	2.075546	-85.213170	-93.270272	
4	1.605434	0.334459	-3.169318	-0.336433	3.169318	-16.924524	3.502306	7.556509	-3.502306	-11.229326	2.107141	2.062881	-84.937458	-93.125055	
5	1.477883	0.027176	-2.009676	0.074035	2.009676	-13.052959	1.626458	7.996784	-1.626458	-12.069810	2.108788	2.053888	-84.666419	-92.976890	
6	1.335304	-0.269532	-0.777853	0.510016	0.777853	-8.955615	-0.358525	8.332360	0.358525	-12.724641	2.109271	2.048962	-84.398030	-92.824882	
7	1.180478	-0.542676	0.328471	0.938183	-0.328471	-4.802420	-2.420460	8.539886	2.420460	-13.141235	2.109148	2.048065	-84.130351	-92.668117	
8	1.022167	-0.781600	1.162392	1.328050	-1.162392	-0.753921	-4.543327	8.623509	4.543327	-13.319907	2.109124	2.050842	-83.861734	-92.505837	
9	0.878164	-0.983466	1.620489	1.652909	-1.620489	2.985546	-6.689576	8.643026	6.689576	-13.349079	2.109732	2.056681	-83.590909	-92.337495	
10	0.755039	-1.156420	1.633754	1.905079	-1.633754	6.253265	-8.781594	8.648387	8.781594	-13.309693	2.111212	2.064993	-83.316824	-92.162546	
11	0.652786	-1.310270	1.171863	2.089021	-1.171863	8.967428	-10.755785	8.663365	10.755785	-13.247905	2.113642	2.075424	-83.038431	-91.980267	
12	0.579041	-1.442940	0.263769	2.207384	-0.263769	11.108347	-12.605192	8.715702	12.605192	-13.209272	2.116985	2.087802	-82.754484	-91.789634	
13	0.536385	-1.547664	-1.001476	2.270442	1.001476	12.721889	-14.340444	8.817693	14.340444	-13.213078	2.121110	2.101955	-82.463533	-91.589307	
14	0.519130	-1.623703	-2.532293	2.296306	2.532293	13.869496	-15.952876	8.965562	15.952876	-13.253812	2.125826	2.117619	-82.164233	-91.377893	
15	0.522879	-1.674882	-4.285374	2.295800	4.285374	14.595182	-17.437879	9.156869	17.437879	-13.323481	2.130906	2.134524	-81.855663	-91.154270	
16	0.540612	-1.713066	-6.271414	2.273177	6.271414	14.923089	-18.782793	9.375920	18.782793	-13.401447	2.136188	2.152406	-81.537319	-90.917671	
17	0.566894	-1.745604	-8.446686	2.235384	8.446686	14.930049	-19.991999	9.607426	19.991999	-13.472868	2.141621	2.171008	-81.208817	-90.667461	
18	0.604787	-1.759170	-10.608812	2.192022	10.608812	14.809577	-21.140784	9.855881	21.140784	-13.540528	2.147202	2.190132	-80.869825	-90.403093	
19	0.653652	-1.747188	-12.605578	2.152180	12.605578	14.691618	-22.283106	10.120972	22.283106	-13.601066	2.152964	2.209632	-80.520506	-90.124477	
20	0.707251	-1.723536	-14.500999	2.121602	14.500999	14.552681	-23.403934	10.393680	23.403934	-13.648578	2.158956	2.229347	-80.161797	-89.832225	
21	0.763090	-1.701556	-16.354475	2.101739	16.354475	14.377053	-24.491158	10.666926	24.491158	-13.679644	2.165188	2.249121	-79.795005	-89.527312	
22	0.820664	-1.686878	-18.098724	2.093683	18.098724	14.210865	-25.551839	10.930346	25.551839	-13.686996	2.171633	2.268852	-79.421188	-89.210490	
23	0.877757	-1.677831	-19.719298	2.098054	19.719298	14.127535	-26.624303	11.174181	26.624303	-13.667158	2.178330	2.288479	-79.040844	-88.881912	
24	0.934517	-1.668550	-21.352343	2.107315	21.352343	14.150621	-27.768802	11.406893	27.768802	-13.634635	2.185394	2.307928	-78.654125	-88.541302	
25	0.996607	-1.654480	-23.143176	2.106783	23.143176	14.175505	-28.997868	11.662234	28.997868	-13.623264	2.192876	2.327132	-78.261226	-88.188395	
26	1.067351	-1.630998	-25.101054	2.086472	25.101054	14.147764	-30.301693	11.960351	30.301693	-13.644961	2.200686	2.346111	-77.862578	-87.823147	
27	1.144950	-1.589736	-27.112663	2.044187	27.112663	14.194967	-31.717186	12.293458	31.717186	-13.678218	2.208690	2.365027	-77.458986	-87.445833	
28	1.224410	-1.535495	-29.117559	1.985976	29.117559	14.328562	-33.210135	12.645265	33.210135	-13.696655	2.216797	2.384057	-77.051869	-87.057253	
29	1.292634	-1.499952	-31.216349	1.924801	31.216349	14.374706	-34.637982	12.965154	34.637982	-13.649615	2.224996	2.403137	-76.643001	-86.658540	
30	1.336771	-1.504276	-33.478690	1.865794	33.478690	14.354103	-35.978580	13.185561	35.978580	-13.472811	2.233485	2.421959	-76.233567	-86.250328	
