kww	// User ID
3-7-2021	// Evaluation date
p14_warmup_023	23-6-2021	13:06:16:997	// Source file name and timestamp
239.981	// Sampling rate
0.825	// Data capture period

1.980000	// height
106.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.212792	4.408714	-6.780836	1.620081	6.780836	-34.715785	0.418104	18.301774	-0.418104	-17.097146	2.083419	2.819823	-48.895042	-52.425447	
1	0.479925	3.720045	-3.179708	1.146137	3.179708	-28.549784	0.711780	15.737145	-0.711780	-14.064725	2.077098	2.827860	-47.922875	-51.492409	
2	1.058200	3.225811	0.348570	0.805556	-0.348570	-23.856131	1.307187	13.738038	-1.307187	-12.827258	2.070743	2.827619	-46.989146	-50.594084	
3	1.563747	1.626859	7.265936	0.299798	-7.265936	-9.435683	1.613713	7.250830	-1.613713	-9.556244	2.064706	2.822470	-46.092049	-49.728544	
4	1.935446	-0.123174	13.703777	-0.161699	-13.703777	5.678387	1.780125	0.287140	-1.780125	-6.522522	2.060626	2.818440	-45.221816	-48.885147	
5	2.174036	-1.872021	18.701523	-0.639964	-18.701523	20.471872	1.585432	-6.766288	-1.585432	-2.873640	2.059440	2.819127	-44.362432	-48.046226	
6	2.283028	-3.400856	21.856678	-1.186278	-21.856678	33.866478	0.914377	-13.397474	-0.914377	1.856152	2.063577	2.826793	-43.493880	-47.189677	
7	2.287228	-4.644561	23.388101	-1.830350	-23.388101	45.926855	-0.250215	-19.562131	0.250215	7.753053	2.075984	2.842489	-42.594849	-46.291845	
8	2.248486	-5.550004	23.750104	-2.552739	-23.750104	56.543360	-1.791302	-25.121961	1.791302	14.293620	2.098473	2.865875	-41.644798	-45.329486	
9	2.231982	-6.081062	23.499926	-3.314659	-23.499926	65.266856	-3.496065	-29.835534	3.496065	20.770244	2.130718	2.894597	-40.626986	-44.282875	
10	2.260052	-6.288584	22.645230	-4.058549	-22.645230	71.717616	-5.154608	-33.591728	5.154608	26.723634	2.171069	2.925379	-39.531714	-43.139694	
11	2.318226	-6.265201	21.371909	-4.744977	-21.371909	76.200576	-6.683766	-36.531192	6.683766	32.012758	2.217734	2.955412	-38.356464	-41.896226	
12	2.397638	-6.075234	20.379373	-5.367004	-20.379373	79.189921	-8.091693	-38.743018	8.091693	36.531762	2.269016	2.982119	-37.104297	-40.556021	
13	2.504837	-5.788782	19.769548	-5.909643	-19.769548	80.907954	-9.382741	-40.257994	9.382741	40.232008	2.323344	3.002957	-35.782486	-39.127518	
14	2.642655	-5.478852	19.022743	-6.354179	-19.022743	81.723873	-10.588836	-41.304979	10.588836	43.318737	2.379417	3.016700	-34.400410	-37.621121	
15	2.811919	-5.176240	17.887748	-6.712229	-17.887748	82.045596	-11.763305	-42.124053	11.763305	46.015497	2.436053	3.024592	-32.967507	-36.047296	
16	3.022902	-4.904336	16.443275	-7.052667	-16.443275	82.127835	-12.914255	-42.859627	12.914255	48.480997	2.492265	3.029782	-31.492238	-34.415619	
17	3.282524	-4.697984	14.640800	-7.448713	-14.640800	82.145054	-14.033657	-43.665360	14.033657	50.939437	2.547621	3.035898	-29.980546	-32.732520	
18	3.573938	-4.551802	12.430664	-7.872687	-12.430664	82.125063	-15.168915	-44.606345	15.168915	53.533337	2.602185	3.046790	-28.434340	-30.999141	
19	3.858430	-4.427341	10.047581	-8.235011	-10.047581	82.107034	-16.408635	-45.700846	16.408635	56.337264	2.656376	3.067068	-26.852439	-29.212694	
20	4.109343	-4.284576	7.551870	-8.455319	-7.551870	81.877834	-17.773917	-46.828932	17.773917	59.273603	2.710992	3.100935	-25.233351	-27.369880	
21	4.339726	-4.092020	4.685003	-8.474362	-4.685003	80.813691	-19.183547	-47.648321	19.183547	62.037316	2.766869	3.149764	-23.577350	-25.469259	
