kww	// User ID
3-7-2021	// Evaluation date
p18_v_50_step_001	24-6-2021	07:28:46:866	// Source file name and timestamp
359.712	// Sampling rate
0.842	// Data capture period

1.910000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.778668	0.469845	55.642624	1.568188	-55.642624	27.410721	3.986239	-22.439056	-3.986239	17.133203	1.829225	4.269766	-82.047319	-84.697048	
1	-1.482922	0.430597	51.860071	1.482998	-51.860071	24.300599	2.555365	-19.213510	-2.555365	15.459496	1.867174	4.248027	-81.316839	-83.780547	
2	-1.259823	0.430699	50.795327	1.476843	-50.795327	21.595581	2.111867	-16.856566	-2.111867	14.159158	1.902532	4.223242	-80.590261	-82.850196	
3	-0.874252	0.234937	43.096678	1.498650	-43.096678	18.208056	-0.675634	-11.291001	0.675634	9.880020	1.933674	4.198222	-79.868601	-81.907467	
4	-0.483817	-0.040081	34.432199	1.590416	-34.432199	15.319080	-3.887213	-5.001412	3.887213	4.570549	1.958313	4.178166	-79.151784	-80.953025	
5	-0.108425	-0.375867	25.270034	1.739619	-25.270034	13.070557	-7.359734	1.587122	7.359734	-1.228090	1.975587	4.165440	-78.438881	-79.986757	
6	0.223859	-0.730395	16.350111	1.930959	-16.350111	11.413343	-10.743653	7.809935	10.743653	-6.687079	1.985435	4.161620	-77.728430	-79.007944	
7	0.503423	-1.076631	7.827417	2.149315	-7.827417	10.256744	-13.963984	13.319988	13.963984	-11.275227	1.988604	4.167354	-77.018881	-78.015647	
8	0.729342	-1.395520	-0.327918	2.378447	0.327918	9.488494	-17.018059	17.909595	17.018059	-14.667281	1.986383	4.182673	-76.308986	-77.009077	
9	0.911771	-1.675595	-8.376336	2.599038	8.376336	8.844316	-19.913868	21.547592	19.913868	-16.786225	1.980310	4.206967	-75.597938	-75.987742	
10	1.069322	-1.906839	-16.502843	2.789963	16.502843	8.014351	-22.670647	24.341304	22.670647	-17.747559	1.971902	4.239037	-74.885331	-74.951415	
11	1.221369	-2.085898	-24.762058	2.932097	24.762058	6.774462	-25.302296	26.465352	25.302296	-17.762265	1.962481	4.277341	-74.171082	-73.900070	
12	1.379984	-2.222456	-33.229755	3.011772	33.229755	4.966248	-27.730231	28.092469	27.730231	-17.040960	1.953066	4.320263	-73.455253	-72.833711	
13	1.552267	-2.328265	-41.925289	3.018669	41.925289	2.452380	-29.813162	29.382355	29.813162	-15.763222	1.944309	4.366270	-72.737694	-71.752003	
14	1.748264	-2.404236	-50.642910	2.944875	50.642910	-0.894207	-31.450411	30.505218	31.450411	-14.092234	1.936513	4.413980	-72.017803	-70.654038	
15	1.979891	-2.443507	-58.961505	2.792077	58.961505	-5.169583	-32.572044	31.627190	32.572044	-12.158370	1.929663	4.462187	-71.294665	-69.538518	
16	2.254451	-2.439497	-66.553801	2.567133	66.553801	-10.373819	-33.168337	32.860271	33.168337	-10.026598	1.923553	4.509907	-70.567408	-68.404193	
17	2.571516	-2.387093	-73.435455	2.267563	73.435455	-16.283804	-33.459415	34.222114	33.459415	-7.712214	1.918107	4.556440	-69.835500	-67.250247	
18	2.923797	-2.283254	-79.780522	1.891829	79.780522	-22.492265	-33.833029	35.661126	33.833029	-5.241606	1.913692	4.601319	-69.098863	-66.076452	
19	3.303212	-2.134937	-85.723960	1.460503	85.723960	-28.722237	-34.491036	37.155222	34.491036	-2.667069	1.910987	4.644206	-68.357840	-64.883140	
20	3.706171	-1.960997	-91.286461	1.012330	91.286461	-34.959279	-35.307154	38.746646	35.307154	0.002975	1.910532	4.684865	-67.613053	-63.671057	
21	4.129889	-1.780049	-96.423024	0.581865	96.423024	-41.247245	-36.051816	40.457212	36.051816	2.845541	1.912527	4.723137	-66.865170	-62.441096	
22	4.565182	-1.601318	-101.165493	0.189443	101.165493	-47.488524	-36.629142	42.216291	36.629142	5.979138	1.917097	4.758888	-66.114675	-61.194069	
23	4.997534	-1.426928	-105.434084	-0.145707	105.434084	-53.424043	-37.084188	43.894909	37.084188	9.507796	1.924563	4.792034	-65.361821	-59.930655	
24	5.413924	-1.257677	-108.977694	-0.404282	108.977694	-58.773024	-37.492921	45.371987	37.492921	13.504575	1.935496	4.822592	-64.606766	-58.651595	
25	5.804258	-1.091336	-111.709396	-0.581752	111.709396	-63.338803	-37.928756	46.545448	37.928756	17.991211	1.950639	4.850669	-63.849788	-57.357963	
26	6.159050	-0.925073	-113.836102	-0.689248	113.836102	-66.994003	-38.472766	47.323814	38.472766	22.919951	1.970807	4.876420	-63.091490	-56.051369	
27	6.466894	-0.770579	-115.557787	-0.744232	115.557787	-69.643361	-39.110048	47.612953	39.110048	28.246663	1.996762	4.899999	-62.332909	-54.733996	
28	6.713427	-0.643889	-116.727770	-0.763384	116.727770	-71.148066	-39.729631	47.301365	39.729631	33.965153	2.029152	4.921520	-61.575341	-53.408329	
29	6.890413	-0.543972	-117.103677	-0.772136	117.103677	-71.409400	-40.292197	46.326449	40.292197	39.996935	2.068445	4.941091	-60.820141	-52.076898	
30	7.005340	-0.467283	-116.762351	-0.818782	116.762351	-70.594133	-40.783915	44.744875	40.783915	46.187655	2.114801	4.958784	-60.068782	-50.742347	
31	7.070819	-0.422463	-115.943958	-0.958436	115.943958	-68.987177	-41.132461	42.649599	41.132461	52.417291	2.168019	4.974555	-59.322806	-49.407379	
32	7.087692	-0.418256	-114.695148	-1.223354	114.695148	-66.643057	-41.306789	40.055204	41.306789	58.606939	2.227628	4.988262	-58.583428	-48.074324	
33	7.051497	-0.450854	-112.906511	-1.624200	112.906511	-63.491236	-41.339469	36.954039	41.339469	64.676583	2.292994	4.999750	-57.851285	-46.744795	
34	6.970266	-0.506007	-110.580342	-2.175975	110.580342	-59.672343	-41.258547	33.440005	41.258547	70.518706	2.363390	5.008968	-57.126559	-45.419713	
35	6.862068	-0.575175	-107.833666	-2.904491	107.833666	-55.505267	-41.033518	29.677667	41.033518	76.030680	2.438039	5.016144	-56.409211	-44.099508	
36	6.745561	-0.656617	-104.788401	-3.827398	104.788401	-51.287436	-40.613939	25.827108	40.613939	81.149295	2.516190	5.021808	-55.698976	-42.784150	
37	6.643188	-0.728352	-101.550867	-4.926590	101.550867	-47.295158	-40.080248	22.080972	40.080248	85.775106	2.597098	5.026616	-54.995165	-41.472973	
38	6.569187	-0.754699	-98.145485	-6.148361	98.145485	-43.685376	-39.641963	18.593442	39.641963	89.758775	2.679940	5.031207	-54.296795	-40.164862	
39	6.507866	-0.733946	-94.456880	-7.450455	94.456880	-40.287418	-39.422523	15.325962	39.422523	92.974320	2.763758	5.036185	-53.603134	-38.858946	
40	6.439579	-0.695111	-90.348316	-8.836239	90.348316	-36.887308	-39.327208	12.186702	39.327208	95.399644	2.847526	5.042115	-52.913859	-37.554893	
41	6.375718	-0.654463	-85.848035	-10.344321	85.848035	-33.561871	-39.179921	9.219673	39.179921	97.191680	2.930408	5.049383	-52.228527	-36.252382	
42	6.332628	-0.613905	-81.118644	-12.013813	81.118644	-30.376985	-38.935395	6.470270	38.935395	98.576540	3.012016	5.058113	-51.546023	-34.950471	
43	6.313894	-0.567235	-76.376527	-13.860059	76.376527	-27.306966	-38.697999	3.950490	38.697999	99.613117	3.092283	5.068285	-50.864354	-33.647379	
44	6.329478	-0.493982	-71.826144	-15.896698	71.826144	-24.473100	-38.608344	1.767595	38.608344	100.160211	3.171102	5.079842	-50.180676	-32.340577	
45	6.380751	-0.387779	-67.454485	-18.168820	67.454485	-21.819777	-38.734843	-0.045316	38.734843	100.152435	3.248241	5.092627	-49.491373	-31.026967	
46	6.445242	-0.274035	-63.060514	-20.747605	63.060514	-18.904811	-39.046079	-1.662830	39.046079	99.754646	3.323556	5.106361	-48.792116	-29.703032	
47	6.502673	-0.176842	-58.511668	-23.693746	58.511668	-15.326936	-39.507361	-3.234640	39.507361	99.114524	3.397088	5.120705	-48.077850	-28.364819	
48	6.546328	-0.101252	-53.838500	-27.032020	53.838500	-10.921616	-40.166972	-4.769434	40.166972	98.222602	3.468921	5.135251	-47.342700	-27.007785	
49	6.569180	-0.052385	-49.204355	-30.775844	49.204355	-5.556260	-41.107259	-6.279040	41.107259	97.106107	3.539114	5.149494	-46.579896	-25.626611	
50	6.567997	-0.031546	-44.813212	-34.937316	44.813212	0.848358	-42.401622	-7.779088	42.401622	95.862301	3.607792	5.162849	-45.781840	-24.215138	
51	6.553528	-0.019760	-40.865622	-39.503273	40.865622	8.156206	-44.148312	-9.179553	44.148312	94.489205	3.675150	5.174704	-44.940448	-22.766654	
52	6.535535	0.000949	-37.561376	-44.461288	37.561376	16.178264	-46.420445	-10.364829	46.420445	92.903855	3.741365	5.184502	-44.047698	-21.274497	
53	6.509637	0.024371	-35.037098	-49.840585	35.037098	24.926790	-49.195110	-11.319266	49.195110	91.094926	3.806591	5.191800	-43.095986	-19.732460	
54	6.472566	0.038153	-33.435839	-55.704659	33.435839	34.500505	-52.443153	-12.041154	52.443153	89.092198	3.871025	5.196246	-42.078007	-18.134661	
55	6.428376	0.046891	-32.966701	-62.090207	32.966701	44.813049	-56.199803	-12.444268	56.199803	86.819034	3.934845	5.197541	-40.986394	-16.475186	
56	6.371971	0.061954	-33.667413	-68.950457	33.667413	55.630600	-60.436427	-12.437914	60.436427	84.100155	3.997986	5.195476	-39.813634	-14.748063	
57	6.296674	0.096489	-35.387197	-76.188905	35.387197	66.623434	-65.041880	-11.879702	65.041880	80.644624	4.059934	5.190005	-38.552475	-12.947704	
58	6.210836	0.171062	-38.048893	-83.742956	38.048893	77.395628	-69.970138	-10.553635	69.970138	76.165496	4.119762	5.181202	-37.196491	-11.069452	
59	6.124063	0.297469	-41.602204	-91.608943	41.602204	87.768646	-75.222422	-8.384473	75.222422	70.641499	4.176450	5.169086	-35.740536	-9.110096	
60	6.037869	0.476569	-45.891665	-99.805525	45.891665	97.735387	-80.794875	-5.367722	80.794875	64.089096	4.229071	5.153550	-34.181048	-7.068306	
61	5.953623	0.709116	-50.673678	-108.365053	50.673678	107.259550	-86.725815	-1.411977	86.725815	56.375688	4.276744	5.134462	-32.516159	-4.944724	
62	5.873048	0.993151	-55.634862	-117.307848	55.634862	116.331747	-93.063723	3.524141	93.063723	47.473810	4.318657	5.111861	-30.745582	-2.741699	
63	5.791984	1.322086	-60.405560	-126.572197	60.405560	124.965115	-99.774226	9.309254	99.774226	37.580297	4.354166	5.086047	-28.870514	-0.463014	
64	5.696039	1.680751	-64.606384	-136.044387	64.606384	133.279777	-106.719503	15.637284	106.719503	27.035755	4.382844	5.057511	-26.893777	1.886033	
65	5.574310	2.052778	-68.017963	-145.669693	68.017963	141.506367	-113.829125	22.226369	113.829125	16.124736	4.404439	5.026753	-24.820016	4.298364	
66	5.434408	2.435496	-70.650919	-155.469596	70.650919	149.785004	-121.237141	28.991270	121.237141	4.981426	4.418837	4.994124	-22.655673	6.765105	
67	5.288374	2.831540	-72.632641	-165.478266	72.632641	158.219937	-129.133460	35.905084	129.133460	-6.296395	4.426137	4.959830	-20.408794	9.275856	
68	5.149672	3.247041	-74.222578	-175.766563	74.222578	166.929362	-137.752820	43.004867	137.752820	-17.681170	4.426673	4.923989	-18.088846	11.819033	
69	5.047596	3.698668	-75.727477	-186.480977	75.727477	175.991620	-147.483362	50.446590	147.483362	-29.172852	4.420958	4.886610	-15.706535	14.382238	
70	5.005027	4.189853	-77.128200	-197.702271	77.128200	185.669906	-158.575295	58.213079	158.575295	-40.583580	4.409651	4.847592	-13.273547	16.952638	
71	5.014332	4.693099	-78.083721	-209.348449	78.083721	196.557271	-170.912977	65.973347	170.912977	-51.550952	4.393504	4.806803	-10.802136	19.517400	
72	5.062735	5.172336	-78.588348	-221.359369	78.588348	209.378179	-184.358593	73.327814	184.358593	-61.659075	4.373294	4.764124	-8.304418	22.064252	
73	5.154136	5.612763	-79.021773	-233.726463	79.021773	224.507011	-198.966518	80.093738	198.966518	-70.650946	4.349841	4.719423	-5.791486	24.582065	
74	5.293095	6.022347	-79.522715	-246.261567	79.522715	241.659773	-214.703883	86.341305	214.703883	-78.605034	4.323963	4.672505	-3.272766	27.061087	
75	5.479131	6.413185	-80.301742	-258.616787	80.301742	260.194113	-231.339640	92.173628	231.339640	-85.682640	4.296373	4.623119	-0.755963	29.492644	
76	5.717229	6.796210	-81.875159	-270.393676	81.875159	279.310552	-248.537154	97.566843	248.537154	-91.849907	4.267650	4.571057	1.752661	31.868724	
77	6.008964	7.177846	-84.458804	-281.153623	84.458804	298.159980	-265.816619	102.347145	265.816619	-96.916361	4.238264	4.516207	4.247898	34.181646	
78	6.344752	7.551470	-88.219652	-290.605661	88.219652	316.252549	-282.693328	106.258528	282.693328	-100.661523	4.208545	4.458532	6.725184	36.423674	
79	6.718595	7.908783	-93.780750	-298.766914	93.780750	333.487288	-298.979760	109.153103	298.979760	-102.972175	4.178680	4.397992	9.180373	38.586779	
80	7.135989	8.251606	-101.815076	-305.803501	101.815076	349.776591	-314.746597	111.097419	314.746597	-103.920425	4.148810	4.334414	11.609766	40.662765	
81	7.602119	8.581407	-112.767471	-311.809212	112.767471	364.902957	-329.994978	112.255145	329.994978	-103.666392	4.119140	4.267473	14.010239	42.643582	
82	8.109654	8.891539	-126.856501	-316.769051	126.856501	378.554733	-344.554108	112.788709	344.554108	-102.389274	4.089894	4.196914	16.379448	44.521753	
83	8.639441	9.172806	-143.790455	-320.522182	143.790455	390.183780	-358.170275	112.929267	358.170275	-100.380828	4.061158	4.122821	18.715997	46.290706	
84	9.170611	9.419072	-163.045218	-322.732326	163.045218	398.865061	-370.483013	113.014107	370.483013	-98.061229	4.032785	4.045631	21.019492	47.944709	
85	9.686076	9.630545	-184.326432	-323.043848	184.326432	403.527593	-381.070381	113.379795	381.070381	-95.843800	4.004469	3.965866	23.290478	49.478575	
86	10.171069	9.813005	-207.251075	-321.288303	207.251075	403.446576	-389.760251	114.319755	389.760251	-94.120877	3.975841	3.883983	25.530162	50.887401	
87	10.616867	9.981886	-231.654135	-317.776570	231.654135	398.730311	-397.067699	116.241835	397.067699	-93.468330	3.946481	3.800529	27.739923	52.166144	
88	11.024402	10.162343	-258.245810	-313.368240	258.245810	390.391603	-404.056436	119.599846	404.056436	-94.555192	3.915972	3.716195	29.920747	53.309162	
89	11.392039	10.364435	-287.404759	-308.775683	287.404759	379.584865	-411.452347	124.510227	411.452347	-97.702967	3.884117	3.631597	32.072735	54.310402	
90	11.708845	10.576293	-318.054840	-304.131963	318.054840	367.019905	-419.388776	130.712733	419.388776	-102.815032	3.851093	3.547190	34.195005	55.164096	
91	11.971679	10.791630	-348.817010	-299.522569	348.817010	353.365699	-428.019355	137.867206	428.019355	-109.621503	3.817517	3.463334	36.285973	55.864881	
92	12.190574	11.018168	-378.858325	-295.277032	378.858325	339.524730	-437.757435	145.689334	437.757435	-117.815116	3.784533	3.380325	38.343568	56.407181	
93	12.375662	11.263582	-407.507285	-291.747469	407.507285	326.456905	-449.021813	153.879931	449.021813	-127.035439	3.753802	3.298589	40.365252	56.784321	
94	12.537431	11.529886	-434.079027	-289.097821	434.079027	314.907329	-461.949668	162.020543	461.949668	-136.735785	3.727478	3.218940	42.348011	56.987432	
95	12.689163	11.813339	-457.746034	-287.116758	457.746034	305.090980	-476.206575	169.609894	476.206575	-146.222892	3.708151	3.142435	44.288381	57.004100	
96	12.837126	12.100982	-477.490012	-285.280796	477.490012	296.849199	-491.020963	176.213277	491.020963	-154.911610	3.698434	3.070019	46.182564	56.816805	
