kww	// User ID
3-7-2021	// Evaluation date
p13_warmup_028	22-6-2021	15:00:56:770	// Source file name and timestamp
239.981	// Sampling rate
0.833	// Data capture period

1.680000	// height
61.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.160396	-0.816889	24.746080	-0.156604	-24.746080	8.012057	6.834880	-1.991249	-6.834880	3.461935	0.984011	2.164970	-55.088742	-109.418648	
1	-1.017040	-0.979506	21.852604	0.328557	-21.852604	5.556751	5.824633	-0.380468	-5.824633	1.031884	1.019592	2.153656	-55.054719	-109.460990	
2	-0.929561	-1.140603	20.328961	0.768397	-20.328961	3.672515	5.273406	0.946964	-5.273406	-1.044444	1.046627	2.140792	-55.030175	-109.510087	
3	-0.680690	-1.338419	15.057348	1.459024	-15.057348	0.054653	3.648423	3.293944	-3.648423	-4.779839	1.062782	2.129052	-55.014596	-109.564969	
4	-0.423654	-1.523174	9.498401	2.097261	-9.498401	-3.495184	1.981669	5.557516	-1.981669	-8.379401	1.065905	2.122619	-55.006152	-109.622762	
5	-0.172384	-1.686565	3.856952	2.624370	-3.856952	-6.796793	0.307469	7.592012	-0.307469	-11.541752	1.056644	2.122819	-55.001775	-109.679053	
6	0.054822	-1.814518	-1.464596	2.984144	1.464596	-9.606614	-1.293217	9.210542	1.293217	-13.929549	1.036365	2.130384	-54.997267	-109.728085	
7	0.253667	-1.909376	-6.399317	3.174969	6.399317	-11.872076	-2.824184	10.385928	2.824184	-15.499886	1.007234	2.145416	-54.987348	-109.762850	
8	0.421366	-1.970408	-10.735820	3.211659	10.735820	-13.473309	-4.283485	11.137108	4.283485	-16.311923	0.971937	2.167321	-54.965648	-109.775527	
9	0.566453	-1.980964	-14.225407	3.119706	14.225407	-14.322408	-5.699661	11.529257	5.699661	-16.497637	0.933699	2.194642	-54.925834	-109.759274	
10	0.700868	-1.934195	-16.873306	2.936105	16.873306	-14.519039	-7.116572	11.668774	7.116572	-16.227896	0.896067	2.225565	-54.863819	-109.710839	
11	0.824597	-1.850243	-18.899086	2.701127	18.899086	-14.269452	-8.538750	11.663800	8.538750	-15.657820	0.862342	2.258617	-54.778904	-109.631544	
12	0.925694	-1.758229	-20.456437	2.447434	20.456437	-13.736890	-9.882927	11.575749	9.882927	-14.880563	0.835081	2.293002	-54.673059	-109.526071	
13	0.992595	-1.677749	-21.560279	2.193925	21.560279	-13.000413	-11.039872	11.421431	11.039872	-13.949654	0.815842	2.328439	-54.549712	-109.400976	
14	1.023483	-1.615457	-22.223866	1.947967	22.223866	-12.087834	-11.984050	11.206401	11.984050	-12.923362	0.805163	2.364765	-54.412985	-109.263851	
15	1.027121	-1.568096	-22.571234	1.715042	22.571234	-11.031335	-12.792754	10.942808	12.792754	-11.866210	0.802866	2.401818	-54.267246	-109.122858	
16	1.015246	-1.528122	-22.749134	1.501272	22.749134	-9.864247	-13.570911	10.646366	13.570911	-10.826050	0.808623	2.439542	-54.116747	-108.986467	
17	0.986131	-1.497043	-22.755559	1.306764	22.755559	-8.568940	-14.322585	10.312334	14.322585	-9.813006	0.822138	2.478023	-53.965490	-108.863315	
18	0.926777	-1.485531	-22.490374	1.126117	22.490374	-7.101939	-14.942357	9.914770	14.942357	-8.819940	0.842674	2.517480	-53.817361	-108.762124	
19	0.839413	-1.494425	-22.013061	0.958931	22.013061	-5.499618	-15.391412	9.458824	15.391412	-7.875652	0.868758	2.558126	-53.676164	-108.691730	
20	0.744287	-1.514013	-21.531587	0.810772	21.531587	-3.865491	-15.784176	8.999592	15.784176	-7.038354	0.898734	2.599921	-53.545490	-108.661158	
21	0.655570	-1.539359	-21.171846	0.683471	21.171846	-2.279505	-16.252807	8.590753	16.252807	-6.338724	0.931443	2.642519	-53.428660	-108.679438	
22	0.570540	-1.574907	-21.000760	0.571017	21.000760	-0.785168	-16.810972	8.245472	16.810972	-5.761918	0.966142	2.685371	-53.328832	-108.754951	
23	0.484826	-1.626660	-21.126833	0.464930	21.126833	0.589434	-17.420257	7.959361	17.420257	-5.279371	1.002049	2.727809	-53.248852	-108.894686	
24	0.404490	-1.694062	-21.620929	0.359604	21.620929	1.818999	-18.100451	7.735287	18.100451	-4.867738	1.038408	2.769268	-53.190371	-109.103624	
25	0.333780	-1.773681	-22.436890	0.248938	22.436890	2.888341	-18.868364	7.566000	18.868364	-4.497150	1.074768	2.809538	-53.152870	-109.384094	
26	0.274014	-1.860748	-23.477150	0.125117	23.477150	3.794733	-19.712531	7.435372	19.712531	-4.136536	1.110948	2.848767	-53.133562	-109.735573	
27	0.237277	-1.942179	-24.753156	-0.015070	24.753156	4.547656	-20.740302	7.347837	20.740302	-3.771181	1.147169	2.887321	-53.128022	-110.155380	
28	0.234827	-2.005061	-26.370947	-0.171335	26.370947	5.181818	-22.130939	7.320158	22.130939	-3.392208	1.184397	2.925749	-53.131236	-110.639967	
29	0.265805	-2.042612	-28.400246	-0.345491	28.400246	5.707462	-23.902897	7.343807	23.902897	-2.976934	1.224147	2.964817	-53.138775	-111.185990	
30	0.325845	-2.047715	-30.830160	-0.540109	30.830160	6.091112	-25.916274	7.384394	25.916274	-2.497300	1.267844	3.005550	-53.147268	-111.790735	
31	0.409633	-2.019426	-33.545460	-0.757681	33.545460	6.347153	-28.078295	7.424490	28.078295	-1.942319	1.316557	3.049116	-53.154251	-112.452483	
32	0.511842	-1.961381	-36.448540	-1.002427	36.448540	6.540255	-30.393886	7.473127	30.393886	-1.314743	1.371076	3.096414	-53.158324	-113.171084	
33	0.624154	-1.876994	-39.503367	-1.278435	39.503367	6.707988	-32.796124	7.533148	32.796124	-0.621141	1.431709	3.147755	-53.159757	-113.948254	
34	0.728715	-1.781793	-42.580407	-1.587720	42.580407	6.865777	-35.100239	7.594222	35.100239	0.119914	1.497914	3.202960	-53.160637	-114.787436	
35	0.806161	-1.699152	-45.513131	-1.929904	45.513131	7.011929	-37.120623	7.642016	37.120623	0.875558	1.568333	3.261602	-53.163947	-115.693358	
36	0.847229	-1.641366	-48.222810	-2.300037	48.222810	7.117916	-38.754431	7.664997	38.754431	1.604816	1.641098	3.323092	-53.172310	-116.671494	
37	0.852805	-1.608112	-50.664327	-2.689097	50.664327	7.171647	-40.014341	7.666771	40.014341	2.268335	1.714326	3.386747	-53.187554	-117.727818	
38	0.832389	-1.597338	-52.957297	-3.088883	52.957297	7.151869	-41.060479	7.674596	41.060479	2.852669	1.786798	3.451990	-53.211093	-118.869079	
39	0.800229	-1.613213	-55.519625	-3.494332	55.519625	6.961720	-42.152532	7.721820	42.152532	3.393539	1.858465	3.518593	-53.244028	-120.103098	
40	0.761806	-1.665627	-58.700400	-3.903346	58.700400	6.528452	-43.453710	7.811154	43.453710	3.953520	1.930188	3.586758	-53.286224	-121.438764	
41	0.712773	-1.761223	-62.521207	-4.315320	62.521207	5.904589	-44.971530	7.915190	44.971530	4.582813	2.002945	3.657001	-53.334945	-122.886189	
42	0.644211	-1.899988	-66.783778	-4.730007	66.783778	5.211898	-46.530499	7.979218	46.530499	5.291438	2.076885	3.729908	-53.384044	-124.457230	
43	0.553327	-2.074283	-71.293184	-5.147867	71.293184	4.556508	-47.939435	7.943944	47.939435	6.052487	2.150809	3.805764	-53.423785	-126.165868	
44	0.469597	-2.254883	-76.047280	-5.561976	76.047280	3.950941	-49.451532	7.823755	49.451532	6.888985	2.223678	3.884322	-53.441396	-128.029164	
45	0.433295	-2.401225	-80.869963	-5.954689	80.869963	3.360871	-51.448464	7.684053	51.448464	7.887773	2.296760	3.964786	-53.423109	-130.070679	
46	0.450209	-2.495039	-85.308052	-6.308068	85.308052	2.761589	-53.821556	7.546179	53.821556	9.096319	2.372809	4.045828	-53.357018	-132.325845	
47	0.505878	-2.538709	-89.261288	-6.611295	89.261288	2.035631	-56.249436	7.398746	56.249436	10.501452	2.453809	4.125698	-53.234588	-134.846884	
48	0.591122	-2.541408	-93.026320	-6.876312	93.026320	1.036196	-58.664169	7.252549	58.664169	12.091031	2.540755	4.202573	-53.050282	-137.707112	
49	0.690181	-2.525842	-96.647110	-7.150238	96.647110	-0.193731	-61.082431	7.103392	61.082431	13.885132	2.634592	4.274972	-52.800468	-141.005780	
50	0.771615	-2.522029	-99.694120	-7.490518	99.694120	-1.447915	-63.181173	6.860327	63.181173	15.873207	2.735762	4.341914	-52.482161	-144.873302	
51	0.809489	-2.546710	-101.731469	-7.935824	101.731469	-2.525697	-64.502867	6.389893	64.502867	17.971073	2.842937	4.402819	-52.091639	-149.474247	
52	0.795046	-2.602377	-102.554199	-8.508817	102.554199	-3.251941	-64.861928	5.590787	64.861928	20.080659	2.953330	4.457675	-51.623511	-155.001653	
53	0.725376	-2.682677	-101.996729	-9.214756	101.996729	-3.524383	-64.112342	4.380618	64.112342	22.082170	3.063992	4.507306	-51.070652	-161.651604	
54	0.606572	-2.766090	-99.914911	-10.015073	99.914911	-3.367299	-62.062853	2.735474	62.062853	23.798712	3.172312	4.552758	-50.424668	-169.560629	
55	0.455317	-2.819715	-95.954644	-10.813709	95.954644	-2.745708	-58.702467	0.745432	58.702467	25.076466	3.275879	4.594373	-49.677008	-178.692336	
56	0.287571	-2.821853	-89.712272	-11.513654	89.712272	-1.623973	-54.180724	-1.424534	54.180724	25.840991	3.372437	4.632266	-48.821476	171.289548	
57	0.117299	-2.790147	-82.041385	-12.169789	82.041385	-0.235333	-48.971056	-3.598998	48.971056	26.137370	3.460282	4.667276	-47.856158	161.042901	
58	-0.044900	-2.771620	-75.038025	-13.034512	75.038025	1.191248	-43.904158	-5.685681	43.904158	26.158516	3.538998	4.700944	-46.780910	151.366157	
59	-0.194032	-2.788758	-69.978791	-14.316405	69.978791	2.767066	-39.577829	-7.700882	39.577829	26.105562	3.609594	4.735017	-45.591855	142.906349	
60	-0.327887	-2.821184	-66.280838	-15.962930	66.280838	4.748936	-35.938642	-9.681597	35.938642	26.062746	3.673732	4.770797	-44.279031	135.980060	
61	-0.446834	-2.839576	-62.735769	-17.790320	62.735769	7.207473	-32.534539	-11.611461	32.534539	25.996235	3.732714	4.808316	-42.829072	130.599200	
62	-0.549787	-2.829314	-59.169022	-19.739120	59.169022	9.986259	-29.101450	-13.382167	29.101450	25.775949	3.786743	4.846134	-41.229109	126.603208	
63	-0.628556	-2.783350	-56.421790	-21.885004	56.421790	12.920313	-25.821796	-14.817164	25.821796	25.255475	3.835028	4.882419	-39.468406	123.778449	
