kww	// User ID
3-7-2021	// Evaluation date
p17_warmup_050	23-6-2021	16:28:17:000	// Source file name and timestamp
359.712	// Sampling rate
0.864	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.344792	-2.420431	17.835526	3.773208	-17.835526	-65.712512	60.878929	1.553171	-60.878929	9.104144	3.033415	2.402347	-33.179228	-64.397579	
1	-1.599841	-2.389641	17.752339	3.723690	-17.752339	-62.479410	54.289450	5.581354	-54.289450	-1.247908	3.107071	2.478486	-33.731804	-64.810145	
2	-0.936963	-2.435313	18.584314	3.793203	-18.584314	-61.779778	50.630058	9.551782	-50.630058	-11.463792	3.170900	2.546926	-34.260282	-65.196677	
3	-0.065674	-2.110986	18.750428	3.614314	-18.750428	-51.526801	38.515471	12.896548	-38.515471	-21.889860	3.224593	2.607009	-34.768893	-65.560362	
4	0.766819	-1.673002	18.816104	3.400264	-18.816104	-38.464474	24.304086	15.515869	-24.304086	-30.925939	3.269079	2.658225	-35.265535	-65.907521	
5	1.500102	-1.163787	18.545562	3.179022	-18.545562	-23.587526	8.968822	17.303430	-8.968822	-37.977006	3.305703	2.701148	-35.760011	-66.246335	
6	2.077783	-0.638770	17.757675	2.965986	-17.757675	-8.464472	-5.974271	18.210607	5.974271	-42.628040	3.336373	2.738150	-36.262839	-66.585978	
7	2.459561	-0.159947	16.389431	2.755952	-16.389431	5.837471	-19.685875	18.235094	19.685875	-44.673375	3.363484	2.772777	-36.784214	-66.935642	
8	2.592910	0.146481	14.679357	2.575135	-14.679357	17.709251	-31.201331	17.549712	31.201331	-44.148706	3.389472	2.807644	-37.332531	-67.303133	
9	2.446345	0.162834	13.049395	2.463635	-13.049395	25.734390	-39.803723	16.467665	39.803723	-41.393162	3.416175	2.843546	-37.912305	-67.693174	
10	2.071863	-0.063547	11.811017	2.402966	-11.811017	30.372346	-45.768259	15.178716	45.768259	-36.980675	3.444835	2.880300	-38.522594	-68.106135	
11	1.585236	-0.346925	10.979081	2.308620	-10.979081	33.769032	-50.222329	13.666114	50.222329	-31.556689	3.476809	2.917484	-39.158074	-68.538677	
12	1.067054	-0.592728	10.489963	2.134512	-10.489963	37.127538	-53.869277	12.086721	53.869277	-25.866180	3.513669	2.954663	-39.812406	-68.986176	
13	0.568795	-0.795961	10.289555	1.872759	-10.289555	40.422195	-56.856812	10.684896	56.856812	-20.593111	3.556427	2.991624	-40.480691	-69.444631	
14	0.146548	-0.920599	10.225223	1.485713	-10.225223	43.747370	-59.385928	9.394515	59.385928	-15.938949	3.605314	3.028588	-41.159939	-69.911120	
15	-0.187180	-0.963403	10.202830	0.972288	-10.202830	46.978204	-61.474958	8.116183	61.474958	-11.799837	3.660188	3.066216	-41.848756	-70.383623	
16	-0.445981	-0.977182	10.297318	0.399971	-10.297318	49.568531	-62.924522	7.031871	62.924522	-8.374887	3.720583	3.105544	-42.546697	-70.860583	
17	-0.640260	-1.014168	10.593999	-0.161615	-10.593999	51.228091	-63.778374	6.409546	63.778374	-6.033735	3.785533	3.147895	-43.253558	-71.340373	
18	-0.802594	-1.126399	11.107649	-0.656461	-11.107649	51.955897	-64.270520	6.448398	64.270520	-4.896666	3.853849	3.194605	-43.968865	-71.820902	
19	-0.943034	-1.322625	11.788612	-1.054298	-11.788612	51.816348	-64.507365	7.140231	64.507365	-4.900120	3.924460	3.246630	-44.691552	-72.299379	
20	-1.018549	-1.533567	12.525134	-1.368799	-12.525134	51.108140	-64.524251	8.186672	64.524251	-5.896332	3.996448	3.304398	-45.419872	-72.772328	
21	-0.990834	-1.686401	13.241315	-1.622625	-13.241315	50.245806	-64.370304	9.284886	64.370304	-7.729213	4.068926	3.367922	-46.151683	-73.235919	
22	-0.848124	-1.764265	13.951710	-1.822598	-13.951710	49.303583	-64.000844	10.367148	64.000844	-10.445911	4.140765	3.436807	-46.884943	-73.686540	
23	-0.607268	-1.794744	14.698231	-1.976390	-14.698231	48.175237	-63.422086	11.484899	63.422086	-14.065189	4.210423	3.510170	-47.617886	-74.121241	
24	-0.330371	-1.825460	15.500798	-2.095553	-15.500798	46.925897	-62.783835	12.643040	62.783835	-18.145991	4.276390	3.586795	-48.348738	-74.537662	
25	-0.079253	-1.887810	16.347947	-2.187010	-16.347947	45.687492	-62.166837	13.766902	62.166837	-22.068945	4.337826	3.665380	-49.075278	-74.933458	
26	0.134064	-1.965696	17.229658	-2.267907	-17.229658	44.746977	-61.626555	14.716022	61.626555	-25.477029	4.394655	3.744568	-49.794608	-75.305846	
27	0.324078	-2.019737	18.141877	-2.369791	-18.141877	44.502047	-61.268934	15.359352	61.268934	-28.240692	4.447301	3.822883	-50.503325	-75.651627	
28	0.507788	-2.021402	19.054109	-2.521942	-19.054109	45.093753	-61.108907	15.642405	61.108907	-30.378329	4.496372	3.898879	-51.198001	-75.967533	
29	0.717566	-1.949593	19.951388	-2.744517	-19.951388	46.372974	-61.043801	15.584239	61.043801	-32.153361	4.542298	3.971309	-51.875623	-76.250523	
30	1.005343	-1.782872	20.803207	-3.057209	-20.803207	48.026726	-60.936856	15.262006	60.936856	-34.077544	4.585035	4.039132	-52.533761	-76.497929	
31	1.409444	-1.522007	21.572537	-3.469642	-21.572537	49.658915	-60.663974	14.865914	60.663974	-36.722350	4.623949	4.101511	-53.170524	-76.707430	
32	1.887602	-1.251871	22.491190	-3.890478	-22.491190	50.701081	-59.912604	14.882881	59.912604	-40.506820	4.657765	4.157847	-53.784445	-76.876984	
33	2.318808	-1.115517	24.011685	-4.116040	-24.011685	50.554225	-58.183729	15.856198	58.183729	-45.383854	4.684850	4.207823	-54.374474	-77.004886	
34	2.620487	-1.165755	26.353413	-4.032018	-26.353413	49.273161	-55.364576	17.763186	55.364576	-50.733302	4.704074	4.251354	-54.940073	-77.089905	
