kww	// User ID
3-7-2021	// Evaluation date
p06_warmup_035	11-5-2021	17:58:44:567	// Source file name and timestamp
239.981	// Sampling rate
1.358	// Data capture period

1.880000	// height
95.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.753481	-1.797103	8.712653	2.619981	-8.712653	-7.543416	9.499303	-0.149180	-9.499303	0.503281	0.439080	0.506492	17.091395	-11.088470	
1	-0.469272	-1.487089	8.292615	2.518504	-8.292615	-6.293531	8.334732	-0.127938	-8.334732	0.472784	0.418604	0.493148	16.971452	-11.347240	
2	-0.262530	-1.258977	8.001877	2.421899	-8.001877	-5.403282	7.500833	-0.107955	-7.500833	0.437665	0.401810	0.481835	16.859708	-11.595613	
3	0.209815	-0.741641	7.498495	2.315453	-7.498495	-3.774866	5.919557	0.034003	-5.919557	0.285352	0.390180	0.473590	16.754343	-11.834255	
4	0.692817	-0.217926	7.068222	2.241658	-7.068222	-2.249543	4.428609	0.206002	-4.428609	0.112607	0.385859	0.469949	16.651992	-12.065504	
5	1.146460	0.269528	6.716432	2.203231	-6.716432	-0.895636	3.096628	0.378182	-3.096628	-0.048704	0.388732	0.470651	16.548657	-12.292808	
6	1.518754	0.669759	6.451649	2.191942	-6.451649	0.181829	2.024677	0.518635	-2.024677	-0.169360	0.398096	0.474769	16.440289	-12.520089	
7	1.797984	0.974652	6.263023	2.195211	-6.263023	0.987287	1.214051	0.615841	-1.214051	-0.242302	0.412823	0.481161	16.323041	-12.751206	
8	1.986114	1.187134	6.153288	2.204763	-6.153288	1.545108	0.654155	0.669069	-0.654155	-0.271447	0.431607	0.488951	16.193523	-12.989486	
9	2.099695	1.322760	6.125360	2.220330	-6.125360	1.907223	0.300947	0.686950	-0.300947	-0.269087	0.453105	0.497567	16.049144	-13.237384	
10	2.160359	1.401164	6.177905	2.248321	-6.177905	2.132288	0.097718	0.681471	-0.097718	-0.248776	0.476151	0.506600	15.888224	-13.496466	
11	2.181532	1.435000	6.302998	2.293522	-6.302998	2.253248	0.010273	0.663067	-0.010273	-0.220725	0.499843	0.515857	15.709773	-13.767610	
12	2.170538	1.434044	6.477525	2.351105	-6.477525	2.286073	0.015813	0.640269	-0.015813	-0.192952	0.523577	0.525575	15.513120	-14.051191	
13	2.139399	1.414734	6.668487	2.408172	-6.668487	2.255737	0.081199	0.618846	-0.081199	-0.171529	0.547035	0.536277	15.297551	-14.347317	
14	2.106412	1.394274	6.848446	2.455795	-6.848446	2.207167	0.164337	0.602055	-0.164337	-0.159845	0.570139	0.548222	15.061994	-14.656268	
15	2.086219	1.380382	6.995722	2.496233	-6.995722	2.205635	0.224093	0.590843	-0.224093	-0.158555	0.592976	0.561226	14.804973	-14.978805	
