kww	// User ID
3-7-2021	// Evaluation date
p17_warmup_037	1-7-2021	13:16:10:171	// Source file name and timestamp
359.712	// Sampling rate
0.950	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	3.029512	1.032153	17.434892	-1.551399	-17.434892	-10.900627	13.069553	8.432197	-13.069553	-28.512321	2.754091	2.011356	-48.010014	-62.667628	
1	3.346109	0.901722	18.668573	-1.337115	-18.668573	-10.995842	12.361791	9.850304	-12.361791	-33.019899	2.787748	2.042841	-48.023226	-62.576974	
2	3.718806	0.810286	19.971439	-1.236379	-19.971439	-11.664575	12.275340	11.340237	-12.275340	-37.886677	2.814126	2.068679	-48.049864	-62.493968	
3	3.746657	0.535490	20.840369	-0.654525	-20.840369	-10.456473	10.213133	12.168968	-10.213133	-39.934203	2.834134	2.089762	-48.089357	-62.418015	
4	3.601873	0.203366	21.315402	0.031037	-21.315402	-8.843733	7.715184	12.566303	-7.715184	-40.279470	2.849730	2.108287	-48.140226	-62.347398	
5	3.296349	-0.173680	21.380271	0.777726	-21.380271	-6.946720	4.913050	12.533564	-4.913050	-38.979194	2.862626	2.126307	-48.200237	-62.279550	
6	2.889485	-0.557663	21.195427	1.540084	-21.195427	-4.881421	2.067726	12.171536	-2.067726	-36.526191	2.874504	2.146006	-48.266586	-62.211276	
7	2.447065	-0.908239	20.905958	2.252638	-20.905958	-2.771125	-0.578578	11.572763	0.578578	-33.439297	2.886657	2.169114	-48.336238	-62.139111	
8	2.011032	-1.219939	20.593956	2.889418	-20.593956	-0.827544	-2.817365	10.842044	2.817365	-30.150752	2.899858	2.196893	-48.406286	-62.059718	
9	1.600116	-1.497709	20.318989	3.468080	-20.318989	0.921957	-4.622332	10.062388	4.622332	-26.931712	2.914534	2.230039	-48.474023	-61.969968	
10	1.257798	-1.709413	20.149272	3.930659	-20.149272	2.509610	-5.975644	9.307077	5.975644	-24.117084	2.930670	2.268589	-48.536915	-61.866853	
11	1.005042	-1.841142	20.098465	4.232505	-20.098465	3.933391	-6.897441	8.628382	6.897441	-21.884541	2.947677	2.312218	-48.592863	-61.747726	
12	0.808748	-1.926329	20.141005	4.438185	-20.141005	5.278926	-7.544743	8.034357	7.544743	-20.095329	2.965009	2.360384	-48.640499	-61.610681	
13	0.635769	-1.992798	20.257215	4.614833	-20.257215	6.649941	-8.058199	7.501694	8.058199	-18.555689	2.982718	2.412240	-48.679150	-61.454574	
14	0.496505	-2.032829	20.402481	4.726952	-20.402481	7.974578	-8.433991	7.027369	8.433991	-17.288726	3.001139	2.466909	-48.708646	-61.278857	
15	0.420020	-2.030622	20.566641	4.714931	-20.566641	9.119868	-8.628333	6.652042	8.628333	-16.477131	3.020263	2.523686	-48.729200	-61.083459	
16	0.400735	-1.989292	20.845571	4.611814	-20.845571	10.190288	-8.719324	6.378883	8.719324	-16.093666	3.039802	2.581860	-48.741292	-60.868718	
17	0.411454	-1.920981	21.340577	4.484345	-21.340577	11.388915	-8.818792	6.165662	8.818792	-15.939263	3.059702	2.640565	-48.745668	-60.635389	
18	0.431616	-1.844651	22.029077	4.364949	-22.029077	12.729800	-8.939419	5.987807	8.939419	-15.887502	3.080172	2.698757	-48.743457	-60.384737	
19	0.444011	-1.785562	22.797722	4.273302	-22.797722	14.092266	-9.037484	5.833152	9.037484	-15.860803	3.101412	2.755336	-48.736087	-60.118452	
20	0.444974	-1.757242	23.591577	4.218756	-23.591577	15.368802	-9.056494	5.712754	9.056494	-15.883353	3.123454	2.809464	-48.724850	-59.838250	
21	0.444100	-1.762017	24.444355	4.194404	-24.444355	16.513321	-8.949636	5.666664	8.949636	-16.091770	3.146070	2.860732	-48.710548	-59.545486	
22	0.446247	-1.804695	25.389618	4.191645	-25.389618	17.514416	-8.694642	5.723548	8.694642	-16.583255	3.168855	2.908960	-48.693505	-59.241147	
23	0.451173	-1.887673	26.441565	4.204157	-26.441565	18.376528	-8.290036	5.876565	8.290036	-17.349993	3.191439	2.953923	-48.673758	-58.926003	
24	0.468323	-1.996407	27.630141	4.214028	-27.630141	19.130504	-7.753969	6.102213	7.753969	-18.363331	3.213534	2.995282	-48.651136	-58.600574	
25	0.499039	-2.114865	28.991933	4.218037	-28.991933	19.871989	-7.130914	6.360981	7.130914	-19.526730	3.234883	3.032753	-48.625202	-58.264967	
26	0.523533	-2.237757	30.483332	4.226136	-30.483332	20.717346	-6.488766	6.588042	6.488766	-20.611591	3.255416	3.066370	-48.595289	-57.918855	
27	0.547915	-2.345635	31.975075	4.202428	-31.975075	21.629759	-5.845229	6.766200	5.845229	-21.573380	3.275283	3.096413	-48.560653	-57.561661	
28	0.619602	-2.404344	33.415183	4.083463	-33.415183	22.407875	-5.114824	6.971336	5.114824	-22.725517	3.294295	3.123040	-48.520576	-57.192757	
29	0.768777	-2.394860	34.869168	3.848142	-34.869168	22.922091	-4.228794	7.265593	4.228794	-24.298489	3.311522	3.146216	-48.474389	-56.811556	
30	0.965586	-2.327874	36.401981	3.535196	-36.401981	23.298780	-3.263834	7.593045	3.263834	-26.034168	3.325886	3.165944	-48.421536	-56.417529	
31	1.152532	-2.227391	38.019568	3.196971	-38.019568	23.798499	-2.356681	7.844360	2.356681	-27.456951	3.337024	3.182230	-48.361633	-56.010207	
32	1.295424	-2.114523	39.653906	2.861241	-39.653906	24.526679	-1.551639	7.979796	1.551639	-28.364458	3.345357	3.194881	-48.294570	-55.589329	
33	1.383289	-2.020150	41.259372	2.555741	-41.259372	25.404494	-0.796289	8.032399	0.796289	-28.847228	3.351621	3.203766	-48.220714	-55.155072	
34	1.423409	-1.964191	42.911193	2.300850	-42.911193	26.345999	-0.040851	8.044935	0.040851	-29.069737	3.356543	3.209210	-48.140950	-54.707989	
35	1.442071	-1.927058	44.619923	2.075053	-44.619923	27.287124	0.708306	8.043028	-0.708306	-29.155228	3.360709	3.211784	-48.056436	-54.248661	
36	1.457155	-1.882492	46.243906	1.847168	-46.243906	28.191681	1.413274	8.025707	-1.413274	-29.122297	3.364584	3.211901	-47.968280	-53.777411	
37	1.475471	-1.819987	47.775738	1.607598	-47.775738	29.084775	2.058324	7.995695	-2.058324	-28.996988	3.368570	3.209870	-47.877392	-53.294251	
38	1.511870	-1.731801	49.404235	1.354486	-49.404235	29.983592	2.665701	7.992803	-2.665701	-28.931272	3.372887	3.206119	-47.784547	-52.799032	
39	1.574892	-1.613694	51.227968	1.085013	-51.227968	30.896206	3.245071	8.045682	-3.245071	-29.026103	3.377513	3.201307	-47.690531	-52.291652	
40	1.655042	-1.472079	53.196728	0.800272	-53.196728	31.867230	3.788740	8.144733	-3.788740	-29.247813	3.382296	3.196197	-47.596280	-51.772248	
41	1.744213	-1.318922	55.303960	0.508416	-55.303960	32.920396	4.317481	8.289317	-4.317481	-29.603621	3.386934	3.191342	-47.503008	-51.241441	
42	1.841542	-1.167249	57.644029	0.224667	-57.644029	34.040080	4.859280	8.489181	-4.859280	-30.143676	3.390926	3.187043	-47.412253	-50.700559	
43	1.943585	-1.025632	60.247442	-0.042357	-60.247442	35.213685	5.402431	8.728658	-5.402431	-30.831879	3.393739	3.183443	-47.325734	-50.151581	
44	2.048636	-0.890429	62.951674	-0.305196	-62.951674	36.419432	5.902967	8.982051	-5.902967	-31.593367	3.395049	3.180390	-47.245136	-49.596898	
45	2.156416	-0.759850	65.572854	-0.573664	-65.572854	37.625176	6.335220	9.238161	-6.335220	-32.401716	3.394757	3.177692	-47.171995	-49.039093	
46	2.263589	-0.639856	68.060298	-0.838456	-68.060298	38.785374	6.709418	9.493130	-6.709418	-33.254765	3.392819	3.175544	-47.107672	-48.480756	
47	2.374603	-0.526977	70.341694	-1.096746	-70.341694	39.791619	7.035124	9.753095	-7.035124	-34.174349	3.389077	3.174200	-47.053328	-47.924336	
48	2.498302	-0.415934	72.308007	-1.355897	-72.308007	40.558996	7.307173	10.028900	-7.307173	-35.197030	3.383214	3.173371	-47.009927	-47.372132	
49	2.629778	-0.314060	73.913100	-1.616647	-73.913100	41.141205	7.517062	10.307362	-7.517062	-36.285829	3.374916	3.172386	-46.978175	-46.826318	
50	2.757575	-0.232292	75.032540	-1.875831	-75.032540	41.599577	7.655711	10.565509	-7.655711	-37.361728	3.364065	3.171244	-46.958475	-46.288897	
51	2.881769	-0.174341	75.546980	-2.134421	-75.546980	41.914357	7.706191	10.805820	-7.706191	-38.408330	3.350673	3.171122	-46.950885	-45.761439	
52	3.011968	-0.138771	75.545434	-2.396241	-75.545434	42.054137	7.651087	11.052528	-7.651087	-39.468334	3.334723	3.173200	-46.954998	-45.244648	
53	3.150572	-0.123803	75.085982	-2.665282	-75.085982	42.010315	7.485799	11.319977	-7.485799	-40.546381	3.316152	3.177759	-46.969781	-44.738087	
54	3.285415	-0.122254	74.086046	-2.949364	-74.086046	41.866698	7.190465	11.591766	-7.190465	-41.533149	3.294967	3.184689	-46.993613	-44.240226	
55	3.405772	-0.128843	72.567705	-3.252754	-72.567705	41.739035	6.732381	11.854806	-6.732381	-42.322141	3.271342	3.193728	-47.024644	-43.748759	
56	3.510892	-0.144689	70.776353	-3.573647	-70.776353	41.714959	6.082897	12.117326	-6.082897	-42.886404	3.245609	3.204392	-47.061067	-43.260801	
57	3.596612	-0.161546	69.045715	-3.924010	-69.045715	41.968590	5.191140	12.369022	-5.191140	-43.157787	3.218280	3.216371	-47.101148	-42.772974	
58	3.653713	-0.166776	67.458641	-4.322838	-67.458641	42.647224	4.009951	12.582446	-4.009951	-43.035839	3.190075	3.229672	-47.143381	-42.281734	
59	3.679192	-0.154375	65.839157	-4.775435	-65.839157	43.735697	2.524506	12.746222	-2.524506	-42.492916	3.161810	3.244341	-47.186783	-41.783802	
60	3.678446	-0.122843	64.152778	-5.279909	-64.152778	45.176347	0.754193	12.874307	-0.754193	-41.599035	3.134239	3.260205	-47.231052	-41.276387	
61	3.659296	-0.077624	62.582854	-5.834400	-62.582854	46.933298	-1.221520	12.999315	1.221520	-40.499939	3.107914	3.276624	-47.276600	-40.757283	
62	3.630367	-0.024594	61.214587	-6.429159	-61.214587	48.923325	-3.308963	13.155699	3.308963	-39.347530	3.083101	3.292507	-47.324552	-40.225005	
63	3.602595	0.037584	59.815267	-7.035121	-59.815267	50.969636	-5.464841	13.370593	5.464841	-38.242303	3.059808	3.306599	-47.376725	-39.678815	
64	3.582098	0.108263	58.166810	-7.618669	-58.166810	52.932400	-7.667879	13.658057	7.667879	-37.219411	3.037903	3.317430	-47.435567	-39.118516	
65	3.568282	0.185565	56.477360	-8.173731	-56.477360	54.866223	-9.899165	14.013677	9.899165	-36.258392	3.017212	3.323302	-47.504023	-38.544196	
