kww	// User ID
3-7-2021	// Evaluation date
p26_warmup_001	25-6-2021	13:05:28:325	// Source file name and timestamp
359.712	// Sampling rate
1.250	// Data capture period

1.850000	// height
93.400000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.234619	1.109214	-2.432420	-0.301914	2.432420	-6.261949	0.160515	3.527739	-0.160515	-10.608970	1.385605	1.356135	-42.324364	-46.454062	
1	2.411979	1.068143	-2.242020	-0.302453	2.242020	-6.110595	0.068566	3.599543	-0.068566	-11.647725	1.391370	1.345132	-42.123398	-46.251600	
2	2.587425	1.076903	-2.107505	-0.307672	2.107505	-6.138835	0.048389	3.688892	-0.048389	-12.624365	1.395448	1.333683	-41.930872	-46.057333	
3	2.734583	0.889946	-1.798618	-0.264036	1.798618	-5.459337	-0.197401	3.619876	0.197401	-13.700346	1.397973	1.322689	-41.746957	-45.871448	
4	2.853394	0.625799	-1.447310	-0.198211	1.447310	-4.559068	-0.506532	3.498773	0.506532	-14.735238	1.399258	1.313806	-41.570618	-45.692832	
5	2.935661	0.301965	-1.097859	-0.113576	1.097859	-3.509322	-0.856568	3.342025	0.856568	-15.653956	1.399593	1.307699	-41.399994	-45.519424	
6	2.983902	-0.028786	-0.834945	-0.028593	0.834945	-2.497956	-1.197568	3.188398	1.197568	-16.377640	1.399070	1.304707	-41.232857	-45.348684	
7	3.008915	-0.332890	-0.695813	0.039902	0.695813	-1.633907	-1.501820	3.060616	1.501820	-16.898904	1.397461	1.304896	-41.066797	-45.177880	
8	3.009725	-0.614502	-0.610581	0.094409	0.610581	-0.853487	-1.772788	2.937073	1.772788	-17.218105	1.394531	1.308103	-40.899214	-45.004158	
9	2.976749	-0.880609	-0.482592	0.145784	0.482592	-0.034098	-2.034839	2.781674	2.034839	-17.306301	1.390292	1.313983	-40.727416	-44.824636	
10	2.923684	-1.116825	-0.312835	0.195456	0.312835	0.818279	-2.295161	2.604599	2.295161	-17.219223	1.384912	1.322155	-40.548941	-44.636679	
11	2.878990	-1.316303	-0.151007	0.242275	0.151007	1.640554	-2.545660	2.440438	2.545660	-17.090358	1.378722	1.332315	-40.361801	-44.438148	
12	2.845386	-1.485465	0.004171	0.290119	-0.004171	2.446867	-2.794688	2.290014	2.794688	-16.938015	1.372253	1.344307	-40.164486	-44.227429	
13	2.814672	-1.621379	0.163624	0.338985	-0.163624	3.229232	-3.051648	2.149053	3.051648	-16.715523	1.365880	1.358030	-39.955959	-44.003426	
14	2.798077	-1.719482	0.316753	0.384438	-0.316753	3.903105	-3.301709	2.042598	3.301709	-16.474700	1.359544	1.373207	-39.735721	-43.765574	
15	2.806702	-1.783598	0.455444	0.423346	-0.455444	4.412301	-3.526113	1.993460	3.526113	-16.272362	1.353089	1.389351	-39.503870	-43.513839	
16	2.840481	-1.802544	0.520230	0.444890	-0.520230	4.681884	-3.714542	2.026560	3.714542	-16.091430	1.346558	1.405918	-39.261081	-43.248672	
17	2.893941	-1.765301	0.447415	0.437782	-0.447415	4.652107	-3.864060	2.154594	3.864060	-15.905593	1.339981	1.422517	-39.008485	-42.970931	
18	2.972603	-1.676725	0.225148	0.403633	-0.225148	4.328242	-3.977290	2.382142	3.977290	-15.772713	1.333199	1.439020	-38.747542	-42.681850	
19	3.092509	-1.554425	-0.167523	0.352618	0.167523	3.738840	-4.056531	2.721200	4.056531	-15.801454	1.325948	1.455428	-38.479867	-42.382949	
20	3.229401	-1.447280	-0.689045	0.302048	0.689045	3.084169	-4.118685	3.093029	4.118685	-15.913658	1.318082	1.471666	-38.206825	-42.075637	
21	3.338315	-1.390148	-1.232926	0.264846	1.232926	2.596523	-4.190779	3.387359	4.190779	-15.919052	1.309734	1.487666	-37.929038	-41.760654	
22	3.420927	-1.360098	-1.733672	0.240268	1.733672	2.264759	-4.283890	3.620102	4.283890	-15.812897	1.301135	1.503500	-37.646310	-41.437880	
23	3.493325	-1.326974	-2.110205	0.226080	2.110205	2.035843	-4.401723	3.839886	4.401723	-15.656687	1.292350	1.519338	-37.357933	-41.106621	
24	3.540249	-1.290363	-2.257800	0.224401	2.257800	1.990270	-4.553820	4.010494	4.553820	-15.388551	1.283386	1.535339	-37.063109	-40.766047	
25	3.549577	-1.257171	-2.169781	0.232920	2.169781	2.168146	-4.738193	4.091970	4.738193	-14.966385	1.274410	1.551536	-36.761331	-40.415628	
26	3.544382	-1.224334	-1.980829	0.241228	1.980829	2.441940	-4.929761	4.122291	4.929761	-14.493713	1.265688	1.567843	-36.452677	-40.055420	
27	3.549001	-1.190856	-1.851704	0.241159	1.851704	2.668189	-5.104848	4.149553	5.104848	-14.070680	1.257367	1.584188	-36.137765	-39.686030	
28	3.551776	-1.171238	-1.841886	0.235575	1.841886	2.869102	-5.265998	4.146425	5.265998	-13.645828	1.249451	1.600617	-35.817301	-39.308178	
29	3.531382	-1.187095	-1.929043	0.231101	1.929043	3.152017	-5.428222	4.056990	5.428222	-13.129103	1.241959	1.617218	-35.491531	-38.922122	
