kww	// User ID
3-7-2021	// Evaluation date
p18_warmup_005	24-6-2021	07:33:48:524	// Source file name and timestamp
359.712	// Sampling rate
1.022	// Data capture period

1.910000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.535220	1.680449	6.491630	0.497316	-6.491630	-10.032383	-0.668481	-2.766328	0.668481	9.234504	2.340865	3.189742	-86.390550	-90.776197	
1	0.678227	1.433039	6.399624	0.488389	-6.399624	-10.697133	-0.524400	-1.017406	0.524400	4.937112	2.393460	3.157543	-85.958393	-90.250647	
2	0.811066	1.261024	6.569430	0.497644	-6.569430	-11.909929	-0.097379	0.420654	0.097379	1.265766	2.439279	3.124526	-85.549705	-89.741587	
3	0.881938	0.792813	6.355017	0.512724	-6.355017	-11.327236	-0.008686	2.737672	0.008686	-5.166305	2.476793	3.093691	-85.161257	-89.246440	
4	0.904631	0.248986	6.324291	0.535082	-6.324291	-10.186700	0.112124	5.221175	-0.112124	-12.206381	2.503722	3.070489	-84.787130	-88.759887	
5	0.881607	-0.330613	6.551708	0.570831	-6.551708	-8.500651	0.208140	7.731031	-0.208140	-19.292241	2.519553	3.057241	-84.420151	-88.275187	
6	0.828048	-0.876490	7.106555	0.629303	-7.106555	-6.420753	0.168876	10.061939	-0.168876	-25.664989	2.524666	3.055140	-84.053021	-87.785273	
7	0.751027	-1.354659	7.966475	0.720411	-7.966475	-3.996907	-0.099668	12.090269	0.099668	-30.883412	2.520332	3.064209	-83.679195	-87.283630	
8	0.651592	-1.751964	9.103921	0.857275	-9.103921	-1.392586	-0.549253	13.748895	0.549253	-34.752953	2.508336	3.083734	-83.293401	-86.764798	
9	0.535628	-2.068096	10.405903	1.046608	-10.405903	1.188143	-1.099788	15.043665	1.099788	-37.327660	2.490611	3.112491	-82.891950	-86.224734	
10	0.418399	-2.309287	11.587440	1.278518	-11.587440	3.580795	-1.734529	16.029992	1.734529	-38.805847	2.468995	3.149004	-82.472831	-85.661019	
11	0.319287	-2.478871	12.415848	1.531867	-12.415848	5.669946	-2.502859	16.792427	2.502859	-39.454575	2.445094	3.191721	-82.035368	-85.072619	
12	0.251713	-2.576802	12.811291	1.783568	-12.811291	7.364864	-3.454820	17.409794	3.454820	-39.522941	2.420237	3.239123	-81.579762	-84.459423	
13	0.212819	-2.616237	12.743323	2.018511	-12.743323	8.607315	-4.535097	17.917183	4.535097	-39.178647	2.395463	3.289800	-81.106848	-83.821983	
14	0.190500	-2.622041	12.214907	2.231765	-12.214907	9.384156	-5.603357	18.319014	5.603357	-38.532388	2.371421	3.342471	-80.617894	-83.161311	
15	0.180457	-2.613130	11.172035	2.414978	-11.172035	9.713192	-6.578841	18.629910	6.578841	-37.686037	2.348310	3.395977	-80.114340	-82.478655	
16	0.188349	-2.593471	9.550876	2.554283	-9.550876	9.669081	-7.515243	18.874892	7.515243	-36.722338	2.326051	3.449374	-79.597502	-81.775204	
17	0.218709	-2.560052	7.444774	2.642926	-7.444774	9.360375	-8.501305	19.075384	8.501305	-35.702375	2.304549	3.502047	-79.068315	-81.051794	
