kww	// User ID
3-7-2021	// Evaluation date
p22_warmup_015	24-6-2021	16:16:25:191	// Source file name and timestamp
359.712	// Sampling rate
0.794	// Data capture period

1.880000	// height
91.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.020789	0.483050	-3.911784	8.017454	3.911784	-53.735997	30.815068	-0.663217	-30.815068	1.092190	2.775954	2.659354	-60.902411	-90.360191	
1	0.325511	0.261700	1.627507	7.638284	-1.627507	-51.698702	30.432249	1.805040	-30.432249	-2.938813	2.814796	2.656059	-60.400999	-90.187385	
2	0.594145	0.080055	6.394975	7.473851	-6.394975	-51.319247	31.054961	3.890610	-31.054961	-6.510748	2.848187	2.650425	-59.934643	-90.017981	
3	0.877495	-0.284844	14.403108	6.661420	-14.403108	-44.910971	28.971075	6.465760	-28.971075	-11.072541	2.876076	2.643652	-59.500530	-89.850992	
4	1.132180	-0.705876	23.380929	5.750661	-23.380929	-36.807440	26.305093	8.990363	-26.305093	-15.650948	2.898684	2.638093	-59.093717	-89.684272	
5	1.351208	-1.162478	33.121365	4.790100	-33.121365	-27.437748	23.248960	11.417855	-23.248960	-20.083186	2.916457	2.634980	-58.708190	-89.515014	
6	1.543563	-1.599340	43.051296	3.850771	-43.051296	-17.695201	20.084362	13.709629	-20.084362	-24.215649	2.930074	2.634995	-58.337795	-89.340267	
7	1.729132	-1.957741	52.744238	2.924882	-52.744238	-7.938568	16.749019	15.887720	-16.749019	-28.008033	2.940368	2.638259	-57.977210	-89.157572	
8	1.897416	-2.227588	61.548949	2.021269	-61.548949	1.458804	13.342305	17.899256	-13.342305	-31.311481	2.948267	2.644460	-57.622807	-88.965650	
9	1.998190	-2.477872	68.601447	1.211720	-68.601447	9.976035	10.306606	19.583555	-10.306606	-33.850910	2.954674	2.652874	-57.272419	-88.764527	
10	2.011325	-2.765233	73.621602	0.596451	-73.621602	17.122772	8.042211	20.883660	-8.042211	-35.586584	2.960243	2.662672	-56.923777	-88.554700	
11	1.971788	-3.074916	77.133717	0.211127	-77.133717	22.879384	6.520029	21.926465	-6.520029	-36.800481	2.965281	2.673304	-56.573386	-88.336199	
12	1.922914	-3.366459	79.758362	0.017685	-79.758362	27.654954	5.465526	22.867028	-5.465526	-37.801032	2.969942	2.684501	-56.216993	-88.108516	
13	1.896328	-3.622940	81.978650	0.008309	-81.978650	31.650077	4.748379	23.851714	-4.748379	-38.854741	2.974255	2.696013	-55.850608	-87.871128	
14	1.916512	-3.849709	84.140124	0.232134	-84.140124	34.692429	4.401444	25.034190	-4.401444	-40.212573	2.977878	2.707559	-55.470994	-87.623740	
15	1.994465	-4.052293	86.336829	0.705164	-86.336829	36.692607	4.414215	26.496736	-4.414215	-41.992965	2.980043	2.718937	-55.075727	-87.366054	
16	2.124533	-4.231355	88.524746	1.395603	-88.524746	37.747881	4.690976	28.209867	-4.690976	-44.133159	2.979879	2.730109	-54.663236	-87.097600	
17	2.290032	-4.382134	90.567166	2.243061	-90.567166	38.052043	5.037177	30.048588	-5.037177	-46.429840	2.976887	2.741152	-54.232823	-86.817723	
18	2.471927	-4.503940	92.268877	3.171517	-92.268877	37.855993	5.286949	31.882207	-5.286949	-48.690693	2.971160	2.752207	-53.784550	-86.525605	
19	2.659682	-4.608803	93.591620	4.139820	-93.591620	37.331669	5.437301	33.680145	-5.437301	-50.884702	2.963059	2.763435	-53.319062	-86.220306	
20	2.854545	-4.701710	94.575384	5.126172	-94.575384	36.533570	5.493917	35.481700	-5.493917	-53.068956	2.952817	2.775014	-52.837466	-85.900810	
21	3.060238	-4.779421	95.123697	6.094717	-95.123697	35.471978	5.416802	37.325706	-5.416802	-55.279430	2.940527	2.787182	-52.341334	-85.566083	
22	3.274221	-4.843207	95.120635	7.004379	-95.120635	34.235861	5.138411	39.210692	-5.138411	-57.487783	2.926274	2.800156	-51.832660	-85.215131	
23	3.491866	-4.891949	94.627783	7.817942	-94.627783	32.990142	4.530626	41.106416	-4.530626	-59.631767	2.910286	2.813921	-51.313635	-84.846939	
24	3.714989	-4.923576	93.761710	8.520358	-93.761710	31.805588	3.531545	43.030417	-3.531545	-61.729471	2.892931	2.828183	-50.786434	-84.460317	
25	3.947568	-4.945093	92.498615	9.117619	-92.498615	30.656094	2.209939	45.038510	-2.209939	-63.856598	2.874431	2.842561	-50.253106	-84.053797	
26	4.188749	-4.967704	90.810033	9.615820	-90.810033	29.522531	0.614627	47.153778	-0.614627	-66.035417	2.854724	2.856803	-49.715461	-83.625555	
27	4.437899	-4.989833	88.702635	9.981477	-88.702635	28.431771	-1.351281	49.365910	1.351281	-68.234941	2.833682	2.870878	-49.174934	-83.173259	
28	4.695839	-5.002555	86.138259	10.159483	-86.138259	27.452584	-3.791817	51.658390	3.791817	-70.424948	2.811345	2.884931	-48.632543	-82.693971	
29	4.960508	-5.009531	83.117877	10.152706	-83.117877	26.556542	-6.637546	54.021834	6.637546	-72.602547	2.787865	2.899208	-48.088943	-82.184226	
30	5.231287	-5.018002	79.627912	10.000790	-79.627912	25.545229	-9.733576	56.463290	9.733576	-74.786803	2.763288	2.913983	-47.544474	-81.640180	
31	5.510177	-5.026997	75.624459	9.727767	-75.624459	24.250742	-12.971028	58.990129	12.971028	-76.979841	2.737439	2.929426	-46.999225	-81.057717	
32	5.796788	-5.032047	71.065276	9.340103	-71.065276	22.650576	-16.330705	61.582708	16.330705	-79.134015	2.710020	2.945472	-46.453121	-80.432548	
33	6.091356	-5.027426	65.874915	8.831082	-65.874915	20.741340	-19.884395	64.226028	19.884395	-81.201446	2.680791	2.961759	-45.906034	-79.760401	
34	6.394256	-5.009125	60.064826	8.208526	-60.064826	18.536695	-23.706206	66.916612	23.706206	-83.143978	2.649627	2.977788	-45.357950	-79.037249	
35	6.697818	-4.974950	53.709501	7.501294	-53.709501	16.188827	-27.832577	69.581571	27.832577	-84.842162	2.616573	2.993232	-44.809140	-78.259496	
36	6.989217	-4.930622	46.858503	6.753040	-46.858503	13.982548	-32.277205	72.098844	32.277205	-86.144777	2.582014	3.008036	-44.260081	-77.423990	
37	7.258451	-4.896989	39.656962	6.019769	-39.656962	12.194403	-36.976955	74.395335	36.976955	-86.989414	2.546626	3.022222	-43.710960	-76.527664	
38	7.499679	-4.888619	32.338108	5.333727	-32.338108	10.906763	-41.797486	76.439407	41.797486	-87.370596	2.511143	3.035659	-43.161125	-75.567014	
39	7.712430	-4.897564	25.040713	4.697009	-25.040713	9.944856	-46.612610	78.215569	46.612610	-87.300931	2.476262	3.047917	-42.609092	-74.537965	
40	7.902475	-4.908590	17.709840	4.104270	-17.709840	9.023600	-51.351259	79.748638	51.351259	-86.837326	2.442614	3.058337	-42.053070	-73.436219	
41	8.075946	-4.912773	10.227090	3.545195	-10.227090	7.987036	-56.033649	81.078928	56.033649	-86.044675	2.410705	3.066258	-41.491408	-72.257576	
42	8.232028	-4.906571	2.558054	3.009028	-2.558054	6.898615	-60.741878	82.203488	60.741878	-84.933275	2.381011	3.071101	-40.922700	-70.997938	
43	8.367843	-4.883291	-5.343561	2.488267	5.343561	5.874567	-65.555801	83.103923	65.555801	-83.507455	2.354130	3.072371	-40.345730	-69.653161	
44	8.489862	-4.830906	-13.623026	1.979229	13.623026	4.876938	-70.544396	83.839903	70.544396	-81.870257	2.330757	3.069722	-39.759457	-68.218986	
45	8.612788	-4.741958	-22.413850	1.487557	22.413850	3.703197	-75.744351	84.554486	75.744351	-80.205389	2.311459	3.063038	-39.163078	-66.691069	
46	8.749872	-4.617551	-31.723564	1.023209	31.723564	2.113689	-81.132239	85.390054	81.132239	-78.671348	2.296516	3.052445	-38.556078	-65.064960	
47	8.908725	-4.462768	-41.496857	0.587955	41.496857	-0.047348	-86.668249	86.441394	86.668249	-77.356723	2.285938	3.038307	-37.938188	-63.336040	
48	9.092227	-4.282793	-51.696532	0.173389	51.696532	-2.770901	-92.370509	87.762344	92.370509	-76.294473	2.279594	3.021159	-37.309312	-61.499507	
49	9.300233	-4.084279	-62.238853	-0.232104	62.238853	-5.912581	-98.309195	89.380072	98.309195	-75.481569	2.277332	3.001566	-36.669532	-59.550451	
50	9.529516	-3.880939	-73.019935	-0.641203	73.019935	-9.349974	-104.478991	91.289891	104.478991	-74.878162	2.279023	2.980027	-36.019031	-57.483871	
51	9.776351	-3.687725	-83.997591	-1.068241	83.997591	-13.086207	-110.771855	93.470355	110.771855	-74.422980	2.284529	2.956948	-35.357806	-55.294591	
52	10.044786	-3.507096	-95.143840	-1.524410	95.143840	-17.181342	-117.177262	95.954940	117.177262	-74.098635	2.293652	2.932639	-34.685378	-52.977332	
53	10.343218	-3.331897	-106.390239	-2.013749	106.390239	-21.665688	-123.777494	98.810257	123.777494	-73.911060	2.306160	2.907407	-34.000791	-50.527155	
54	10.670386	-3.157820	-117.599842	-2.534700	117.599842	-26.491227	-130.526227	102.011732	130.526227	-73.785805	2.321834	2.881703	-33.302776	-47.940202	
55	11.017176	-2.983875	-128.670777	-3.080045	128.670777	-31.501352	-137.319441	105.450041	137.319441	-73.588158	2.340534	2.856179	-32.589904	-45.214607	
56	11.376451	-2.809238	-139.575424	-3.637369	139.575424	-36.496103	-144.141749	109.018818	144.141749	-73.205336	2.362262	2.831590	-31.860792	-42.351546	
57	11.740432	-2.634018	-150.209158	-4.192540	150.209158	-41.281475	-150.991296	112.595470	150.991296	-72.533566	2.387182	2.808709	-31.114361	-39.356166	
58	12.097295	-2.456408	-160.478500	-4.726984	160.478500	-45.669215	-157.820814	116.013402	157.820814	-71.463798	2.415569	2.788338	-30.349998	-36.238107	
59	12.433782	-2.277127	-170.461424	-5.220591	170.461424	-49.516775	-164.535108	119.092360	164.535108	-69.899289	2.447755	2.771331	-29.567613	-33.011595	
60	12.737608	-2.107684	-180.336702	-5.665377	180.336702	-52.776223	-170.979972	121.664739	170.979972	-67.761353	2.484077	2.758556	-28.767606	-29.695199	
61	13.002878	-1.958725	-190.258445	-6.062918	190.258445	-55.510537	-177.003450	123.630641	177.003450	-65.033743	2.524831	2.750784	-27.950661	-26.311007	
62	13.230203	-1.828009	-200.319694	-6.410856	200.319694	-57.819562	-182.515685	124.964316	182.515685	-61.767877	2.570238	2.748594	-27.117405	-22.883205	
63	13.418403	-1.709455	-210.529824	-6.701735	210.529824	-59.680136	-187.492622	125.635186	187.492622	-58.013841	2.620445	2.752313	-26.268194	-19.436490	
64	13.562294	-1.602200	-220.712184	-6.928042	220.712184	-60.891821	-191.966505	125.585866	191.966505	-53.797649	2.675541	2.762028	-25.403131	-15.994632	
65	13.658380	-1.510352	-230.592682	-7.101560	230.592682	-61.357032	-195.937469	124.786327	195.937469	-49.164180	2.735518	2.777628	-24.522165	-12.579286	
66	13.708946	-1.440385	-239.953416	-7.268436	239.953416	-61.274521	-199.323890	123.270384	199.323890	-44.207867	2.800179	2.798689	-23.625024	-9.209091	
67	13.718460	-1.397443	-248.672011	-7.480746	248.672011	-60.867256	-202.052369	121.098069	202.052369	-39.034253	2.869122	2.824313	-22.710933	-5.899000	
68	13.691640	-1.380207	-256.898806	-7.769623	256.898806	-60.288227	-204.123890	118.341005	204.123890	-33.745253	2.941847	2.853254	-21.778388	-2.659850	
69	13.635171	-1.378349	-264.890541	-8.149397	264.890541	-59.725269	-205.603867	115.108884	205.603867	-28.478782	3.017866	2.884102	-20.825162	0.501722	
70	13.553744	-1.381245	-272.489904	-8.627949	272.489904	-59.282787	-206.550732	111.507827	206.550732	-23.376289	3.096737	2.915239	-19.848405	3.583014	
71	13.451395	-1.383484	-279.246735	-9.217855	279.246735	-59.005481	-206.978413	107.636752	206.978413	-18.543787	3.178017	2.944837	-18.844681	6.584680	
72	13.335426	-1.376904	-284.946295	-9.921503	284.946295	-58.914301	-206.967264	103.620231	206.967264	-14.075040	3.261244	2.971093	-17.810067	9.509909	
73	13.212123	-1.349003	-289.646828	-10.709395	289.646828	-58.905318	-206.717000	99.574742	206.717000	-10.056227	3.345962	2.992490	-16.740484	12.363508	
74	13.088839	-1.291189	-293.474629	-11.553663	293.474629	-58.917879	-206.423295	95.618325	206.423295	-6.546257	3.431767	3.007956	-15.632158	15.151006	
75	12.976024	-1.201176	-296.519578	-12.459081	296.519578	-59.049904	-206.191732	91.876596	206.191732	-3.558749	3.518341	3.016951	-14.481910	17.877984	
76	12.878616	-1.079141	-298.774941	-13.436539	298.774941	-59.376122	-206.048538	88.414236	206.048538	-1.059911	3.605434	3.019536	-13.287259	20.549687	
77	12.795640	-0.928161	-300.230149	-14.490947	300.230149	-59.893295	-205.940824	85.228234	205.940824	1.025252	3.692814	3.016328	-12.046518	23.170825	
78	12.727731	-0.749248	-300.957873	-15.624281	300.957873	-60.633245	-205.785938	82.332306	205.785938	2.735539	3.780262	3.008422	-10.758856	25.745387	
79	12.674730	-0.537499	-300.982783	-16.829719	300.982783	-61.679250	-205.503947	79.775209	205.503947	4.013086	3.867525	2.997462	-9.424238	28.276556	
80	12.626501	-0.301437	-300.022735	-18.126420	300.022735	-63.027737	-204.840322	77.501909	204.840322	4.864898	3.954283	2.985651	-8.043201	30.766801	
81	12.565185	-0.067170	-297.601171	-19.572768	297.601171	-64.525219	-203.363818	75.324207	203.363818	5.441764	4.040230	2.975489	-6.616427	33.218167	
82	12.478937	0.147319	-293.481227	-21.215820	293.481227	-65.989896	-200.811738	73.104095	200.811738	5.871223	4.125191	2.969427	-5.144263	35.632744	
83	12.365603	0.337072	-287.666191	-23.081589	287.666191	-67.282664	-197.139344	70.791775	197.139344	6.235427	4.209126	2.969638	-3.626463	38.013118	
