kww	// User ID
3-7-2021	// Evaluation date
p20_warmup_047	24-6-2021	14:18:49:697	// Source file name and timestamp
359.712	// Sampling rate
0.806	// Data capture period

1.910000	// height
102.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.350373	-0.978099	14.071588	1.763726	-14.071588	-7.967596	7.655238	4.529875	-7.655238	-16.899562	2.285542	2.286336	-88.333550	-97.656405	
1	0.498856	-1.016158	14.582630	1.979859	-14.582630	-8.757848	8.216029	5.246761	-8.216029	-20.015064	2.293882	2.290303	-88.473361	-97.820918	
2	0.626196	-1.082457	15.138547	2.238937	-15.138547	-9.763093	8.958400	5.950725	-8.958400	-23.010104	2.297512	2.290987	-88.606639	-97.976240	
3	0.783248	-1.056284	15.658725	2.336984	-15.658725	-9.800488	9.098750	6.540283	-9.098750	-25.673199	2.297054	2.289199	-88.732886	-98.122442	
4	0.919586	-0.996113	16.333079	2.348311	-16.333079	-9.329981	8.973132	6.985046	-8.973132	-27.741091	2.294012	2.286637	-88.852556	-98.260735	
5	1.023442	-0.913532	17.111211	2.271664	-17.111211	-8.405683	8.605269	7.262492	-8.605269	-29.116695	2.289875	2.284409	-88.966879	-98.393109	
6	1.086691	-0.831179	17.928868	2.132609	-17.928868	-7.219275	8.118021	7.395654	-8.118021	-29.886624	2.285997	2.283474	-89.077517	-98.521919	
7	1.114715	-0.757198	18.746839	1.955770	-18.746839	-5.912835	7.608817	7.428192	-7.608817	-30.240187	2.283211	2.284476	-89.186296	-98.649579	
8	1.121822	-0.686907	19.560250	1.760972	-19.560250	-4.583104	7.126066	7.403320	-7.126066	-30.370321	2.281778	2.287797	-89.295142	-98.778482	
9	1.114484	-0.621895	20.349600	1.558999	-20.349600	-3.292835	6.682765	7.352866	-6.682765	-30.400428	2.281573	2.293641	-89.406182	-98.911090	
10	1.089111	-0.575421	21.045904	1.360048	-21.045904	-2.112437	6.298518	7.301219	-6.298518	-30.401297	2.282307	2.302078	-89.521748	-99.049912	
11	1.046543	-0.554238	21.589709	1.171486	-21.589709	-1.090055	5.975373	7.265879	-5.975373	-30.424394	2.283619	2.313040	-89.644158	-99.197301	
12	0.991021	-0.554435	21.975454	0.991779	-21.975454	-0.214365	5.683591	7.252873	-5.683591	-30.480835	2.285145	2.326337	-89.775518	-99.355283	
13	0.923947	-0.571924	22.213860	0.818474	-22.213860	0.542980	5.394706	7.260721	-5.394706	-30.545417	2.286609	2.341736	-89.917695	-99.525538	
14	0.846162	-0.609077	22.301456	0.657119	-22.301456	1.170499	5.103623	7.293067	-5.103623	-30.613855	2.287827	2.359025	-90.072321	-99.709399	
15	0.758979	-0.674524	22.208964	0.518162	-22.208964	1.617629	4.828686	7.367781	-4.828686	-30.738433	2.288594	2.378034	-90.240618	-99.907707	
16	0.664973	-0.772880	21.919177	0.410443	-21.919177	1.842207	4.589240	7.504943	-4.589240	-30.985277	2.288592	2.398658	-90.423099	-100.120567	
17	0.568045	-0.897467	21.430217	0.335375	-21.430217	1.851620	4.379318	7.706701	-4.379318	-31.365838	2.287489	2.420860	-90.619401	-100.347231	
18	0.467650	-1.041250	20.707913	0.288166	-20.707913	1.686248	4.188317	7.962691	-4.188317	-31.842171	2.285041	2.444594	-90.828388	-100.586223	
19	0.358101	-1.204809	19.764558	0.265397	-19.764558	1.387628	4.015023	8.257705	-4.015023	-32.350867	2.281111	2.469740	-91.048313	-100.835548	
20	0.237499	-1.386807	18.669160	0.265536	-18.669160	0.993742	3.844817	8.566039	-3.844817	-32.814935	2.275705	2.496150	-91.276876	-101.092775	
21	0.106307	-1.583353	17.440064	0.287701	-17.440064	0.531587	3.673030	8.866513	-3.673030	-33.195035	2.268977	2.523691	-91.511220	-101.355014	
22	-0.039792	-1.797350	16.031380	0.332837	-16.031380	0.007576	3.532261	9.156220	-3.532261	-33.510431	2.261088	2.552233	-91.747949	-101.618926	
23	-0.205560	-2.035380	14.386512	0.401769	-14.386512	-0.574126	3.457401	9.428180	-3.457401	-33.777106	2.252096	2.581668	-91.983149	-101.880781	
24	-0.389807	-2.295300	12.546727	0.493730	-12.546727	-1.159237	3.449620	9.651836	-3.449620	-33.964817	2.242029	2.611938	-92.212334	-102.136467	
25	-0.580310	-2.550264	10.679773	0.600325	-10.679773	-1.593603	3.445697	9.784952	-3.445697	-34.033728	2.231002	2.643066	-92.430526	-102.381562	
26	-0.757436	-2.753654	8.981038	0.703374	-8.981038	-1.683686	3.326883	9.802486	-3.326883	-33.962200	2.219267	2.675161	-92.632957	-102.611880	
27	-0.908162	-2.878924	7.537939	0.791901	-7.537939	-1.385899	3.020535	9.719944	-3.020535	-33.752950	2.207174	2.708366	-92.816223	-102.824384	
28	-1.033361	-2.944915	6.214453	0.872371	-6.214453	-0.875527	2.570440	9.583376	-2.570440	-33.444026	2.195018	2.742799	-92.978869	-103.017650	
29	-1.141427	-2.980832	4.849185	0.949750	-4.849185	-0.307573	2.044169	9.422532	-2.044169	-33.042480	2.182910	2.778538	-93.120849	-103.191422	
30	-1.236525	-2.988364	3.495690	1.011166	-3.495690	0.348228	1.428976	9.236617	-1.428976	-32.493722	2.170889	2.815565	-93.242759	-103.346013	
31	-1.322757	-2.970568	2.195697	1.045968	-2.195697	1.109404	0.721938	9.035226	-0.721938	-31.787685	2.159045	2.853752	-93.345696	-103.482187	
32	-1.409759	-2.956029	0.778285	1.063201	-0.778285	1.860638	0.007446	8.842719	-0.007446	-30.990028	2.147434	2.892980	-93.431125	-103.601011	
33	-1.500315	-2.963639	-0.894572	1.070649	0.894572	2.527225	-0.656658	8.661036	0.656658	-30.145993	2.136066	2.933235	-93.500202	-103.703286	
34	-1.586835	-2.981053	-2.731332	1.060840	2.731332	3.174081	-1.305073	8.471927	1.305073	-29.251018	2.125020	2.974551	-93.553235	-103.789104	
35	-1.663129	-2.990478	-4.536944	1.026357	4.536944	3.893986	-1.990887	8.264727	1.990887	-28.292223	2.114425	3.016956	-93.589896	-103.857996	
36	-1.731857	-2.990775	-6.171031	0.968495	6.171031	4.725907	-2.730586	8.032840	2.730586	-27.240616	2.104302	3.060431	-93.609702	-103.909297	
37	-1.794984	-2.985633	-7.618689	0.892641	7.618689	5.656613	-3.517014	7.782197	3.517014	-26.113398	2.094595	3.104826	-93.612196	-103.942258	
38	-1.843049	-2.976377	-9.031815	0.813665	9.031815	6.569092	-4.319548	7.562064	4.319548	-25.074740	2.085301	3.149882	-93.596918	-103.956028	
39	-1.870805	-2.978505	-10.703671	0.754754	10.703671	7.276471	-5.065612	7.412117	5.065612	-24.260184	2.076416	3.195349	-93.563305	-103.949621	
40	-1.887821	-3.010652	-12.797718	0.719794	12.797718	7.748197	-5.718957	7.286117	5.718957	-23.568652	2.067856	3.241010	-93.510219	-103.921618	
41	-1.900334	-3.064478	-15.123435	0.685546	15.123435	8.172127	-6.350221	7.098288	6.350221	-22.809937	2.059536	3.286699	-93.435463	-103.869763	
42	-1.908282	-3.113141	-17.337132	0.630771	17.337132	8.766387	-7.041173	6.795543	7.041173	-21.874672	2.051455	3.332371	-93.335961	-103.791063	
43	-1.920664	-3.141434	-19.188144	0.556779	19.188144	9.654153	-7.789747	6.363926	7.789747	-20.731341	2.043688	3.378031	-93.208536	-103.682423	
44	-1.944683	-3.152595	-20.696627	0.480168	20.696627	10.799663	-8.563471	5.827185	8.563471	-19.435146	2.036414	3.423589	-93.050590	-103.541251	
45	-1.972270	-3.154265	-22.197440	0.416221	22.197440	12.029639	-9.363457	5.231113	9.363457	-18.090653	2.029843	3.468857	-92.860176	-103.365567	
46	-1.998128	-3.149362	-23.913549	0.373637	23.913549	13.231831	-10.192973	4.606152	10.192973	-16.765839	2.024081	3.513636	-92.635683	-103.153793	
47	-2.029038	-3.135702	-25.625377	0.353304	25.625377	14.469392	-11.060816	3.949785	11.060816	-15.451675	2.019163	3.557740	-92.375758	-102.904702	
48	-2.069302	-3.106130	-27.022002	0.344682	27.022002	15.868990	-12.026490	3.243545	12.026490	-14.084625	2.015271	3.600971	-92.079612	-102.617625	
49	-2.114990	-3.052550	-28.097682	0.333769	28.097682	17.470293	-13.157835	2.487829	13.157835	-12.630470	2.012810	3.643175	-91.747351	-102.292687	
50	-2.163243	-2.982014	-29.115172	0.319313	29.115172	19.173897	-14.451720	1.703234	14.451720	-11.117482	2.012208	3.684327	-91.380041	-101.930875	
51	-2.215080	-2.917174	-30.407460	0.312943	30.407460	20.827648	-15.840549	0.904695	15.840549	-9.593355	2.013719	3.724472	-90.979307	-101.533702	
52	-2.266947	-2.867486	-32.126081	0.321464	32.126081	22.358263	-17.280703	0.105193	17.280703	-8.104709	2.017415	3.763592	-90.546626	-101.102562	
53	-2.310365	-2.820623	-34.204172	0.337658	34.204172	23.760782	-18.806701	-0.671787	18.806701	-6.695340	2.023303	3.801601	-90.083026	-100.638487	
54	-2.340335	-2.764575	-36.551888	0.349119	36.551888	25.022443	-20.481610	-1.403059	20.481610	-5.392076	2.031421	3.838470	-89.589381	-100.142402	
55	-2.358097	-2.703199	-39.149710	0.352858	39.149710	26.102338	-22.292440	-2.076937	22.292440	-4.206882	2.041820	3.874345	-89.066741	-99.615362	
56	-2.364476	-2.651022	-42.123514	0.358744	42.123514	26.895107	-24.140741	-2.680777	24.140741	-3.171626	2.054418	3.909443	-88.516214	-99.058443	
