kww	// User ID
3-7-2021	// Evaluation date
p25_v_75_step_001	25-6-2021	10:13:34:837	// Source file name and timestamp
359.712	// Sampling rate
1.028	// Data capture period

1.880000	// height
87.600000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.610562	-1.912230	24.091664	3.826540	-24.091664	-20.475437	20.962637	10.707931	-20.962637	-23.661135	1.907282	1.224869	-91.697482	-97.391341	
1	1.700200	-1.773824	24.594942	3.810303	-24.594942	-20.086209	20.615610	10.689722	-20.615610	-23.354003	1.891769	1.209206	-91.712369	-97.452309	
2	1.780841	-1.725077	25.367361	3.856377	-25.367361	-20.215944	20.838780	10.855128	-20.838780	-23.425558	1.875436	1.192676	-91.721485	-97.507289	
3	1.867986	-1.356613	24.950430	3.695602	-24.950430	-18.604945	18.955202	10.367718	-18.955202	-22.010195	1.859891	1.176407	-91.726310	-97.557521	
4	1.942645	-0.905810	23.924502	3.493593	-23.924502	-16.581153	16.472111	9.675998	-16.472111	-20.184829	1.848020	1.162646	-91.730066	-97.605639	
5	1.991790	-0.419827	22.358942	3.260914	-22.358942	-14.289097	13.634313	8.798754	-13.634313	-18.067385	1.841094	1.152559	-91.736560	-97.654806	
6	2.012178	0.037865	20.509560	3.017404	-20.509560	-11.988832	10.810262	7.826294	-10.810262	-15.905105	1.839846	1.146677	-91.749276	-97.708041	
7	1.991138	0.428975	18.524654	2.755141	-18.524654	-9.783849	8.175852	6.779682	-8.175852	-13.752999	1.844389	1.145035	-91.770835	-97.767763	
8	1.919809	0.726421	16.532159	2.469372	-16.532159	-7.773924	5.877472	5.693629	-5.877472	-11.651414	1.854406	1.147529	-91.802725	-97.835503	
9	1.804976	0.909129	14.628585	2.181678	-14.628585	-6.157840	4.088293	4.659516	-4.088293	-9.727650	1.869238	1.153968	-91.845168	-97.911758	
10	1.661863	0.971461	12.901716	1.921830	-12.901716	-5.101801	2.917622	3.781808	-2.917622	-8.130147	1.887957	1.164036	-91.896978	-97.995843	
11	1.522641	0.958097	11.541857	1.697644	-11.541857	-4.485245	2.238349	3.124917	-2.238349	-6.956835	1.909522	1.177372	-91.955813	-98.086053	
12	1.408905	0.916187	10.625235	1.500706	-10.625235	-4.096967	1.850950	2.677425	-1.850950	-6.187253	1.933003	1.193632	-92.019146	-98.180421	
13	1.294156	0.827525	9.870840	1.324185	-9.870840	-3.935495	1.721549	2.358885	-1.721549	-5.646964	1.957590	1.212431	-92.084891	-98.277204	
14	1.150319	0.664809	8.976870	1.167008	-8.976870	-4.048749	1.850505	2.102927	-1.850505	-5.174542	1.982534	1.233331	-92.150646	-98.374310	
15	0.997643	0.462730	7.998904	1.031971	-7.998904	-4.319920	2.112388	1.903270	-2.112388	-4.767087	2.007301	1.255983	-92.212756	-98.468557	
16	0.881425	0.294568	7.233731	0.908190	-7.233731	-4.498102	2.293338	1.778273	-2.293338	-4.512068	2.031788	1.280233	-92.266750	-98.555995	
17	0.822581	0.198383	6.845077	0.782664	-6.845077	-4.450871	2.282857	1.733911	-2.282857	-4.460226	2.056275	1.306061	-92.308857	-98.633140	
18	0.804204	0.151755	6.712635	0.671363	-6.712635	-4.300731	2.179971	1.752000	-2.179971	-4.577091	2.081112	1.333374	-92.336971	-98.697778	
