kww	// User ID
3-7-2021	// Evaluation date
p08_v_50_crow_005	12-5-2021	11:11:01:405	// Source file name and timestamp
239.981	// Sampling rate
0.846	// Data capture period

1.830000	// height
94.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.829499	-0.786531	113.910742	14.368924	-113.910742	119.863226	-25.819257	-25.909903	25.819257	2.908063	2.022425	1.992551	-87.564289	-80.138230	
1	-3.048176	-0.912124	92.089468	11.619689	-92.089468	104.135766	-27.893042	-21.984393	27.893042	6.151896	2.056361	1.998859	-86.179881	-77.830501	
2	-2.441346	-0.991784	76.772948	9.672748	-76.772948	88.994466	-27.350183	-18.335500	27.350183	7.899538	2.090918	1.998483	-84.838103	-75.456452	
3	-1.232905	-1.308031	43.547556	6.176790	-43.547556	57.109463	-24.898278	-10.017259	24.898278	10.020115	2.122959	1.991514	-83.531821	-73.020371	
4	-0.056204	-1.631025	13.304647	2.936718	-13.304647	25.175558	-21.099263	-1.716321	21.099263	11.505987	2.150650	1.978506	-82.242989	-70.523501	
5	1.006049	-1.899266	-12.103387	0.080914	12.103387	-2.642198	-17.345039	5.388810	17.345039	12.985640	2.174280	1.960328	-80.950119	-67.966643	
6	1.849108	-2.077887	-30.411000	-2.164203	30.411000	-22.839787	-14.375374	10.229189	14.375374	14.901678	2.196031	1.938462	-79.633689	-65.352731	
7	2.457780	-2.190326	-41.816530	-3.780133	41.816530	-35.195098	-12.260781	12.680724	12.260781	17.410144	2.218689	1.915151	-78.278115	-62.687722	
8	2.846273	-2.257794	-47.089659	-4.810030	47.089659	-40.700686	-10.861946	13.031168	10.861946	20.344632	2.244622	1.892730	-76.870899	-59.979337	
9	3.057586	-2.296236	-47.512901	-5.384094	47.512901	-41.019308	-10.065181	11.825682	10.065181	23.489926	2.275348	1.872879	-75.401724	-57.235247	
10	3.147328	-2.315860	-44.413323	-5.659839	44.413323	-37.892794	-9.743403	9.670045	9.743403	26.643529	2.311513	1.856474	-73.862346	-54.461729	
11	3.163897	-2.308337	-38.860018	-5.730965	38.860018	-32.777060	-9.786297	7.108956	9.786297	29.520152	2.353028	1.843690	-72.246244	-51.663001	
12	3.140302	-2.255530	-31.549187	-5.619481	31.549187	-26.753922	-10.119465	4.555930	10.119465	31.847048	2.399227	1.834267	-70.548256	-48.841740	
13	3.101144	-2.139440	-23.213683	-5.350735	23.213683	-20.655584	-10.708399	2.314251	10.708399	33.442694	2.449016	1.827802	-68.765028	-46.000571	
14	3.068440	-1.940102	-14.984778	-4.998840	14.984778	-15.213746	-11.606365	0.646607	11.606365	34.141093	2.500944	1.823842	-66.896148	-43.143745	
15	3.053784	-1.653404	-7.775066	-4.660803	7.775066	-10.926077	-12.820315	-0.301715	12.820315	33.863630	2.553255	1.822143	-64.945225	-40.278400	
16	3.042826	-1.327473	-1.535132	-4.425014	1.535132	-7.672785	-14.059667	-0.677457	14.059667	32.771929	2.604065	1.822948	-62.919755	-37.414505	
17	3.003233	-1.047978	4.501173	-4.363321	-4.501173	-4.720458	-14.862424	-0.836908	14.862424	31.180994	2.651773	1.826678	-60.828215	-34.562173	
18	2.916081	-0.854687	10.839150	-4.501036	-10.839150	-1.482805	-15.069021	-1.004675	15.069021	29.284645	2.695492	1.833452	-58.675548	-31.727549	
19	2.790595	-0.707022	17.120176	-4.795514	-17.120176	1.846426	-14.961508	-1.100380	14.961508	27.033983	2.734984	1.843107	-56.461543	-28.911656	
20	2.669913	-0.537418	22.680845	-5.175349	-22.680845	4.554721	-14.939724	-0.784638	14.939724	24.270745	2.770004	1.855626	-54.183726	-26.113423	
21	2.615896	-0.285597	27.331701	-5.572560	-27.331701	5.893402	-15.311818	0.411645	15.311818	20.771470	2.799679	1.871430	-51.841154	-23.333022	
22	2.639181	0.066869	31.431919	-5.928331	-31.431919	5.591107	-16.122818	2.666003	16.122818	16.345341	2.822537	1.891395	-49.436488	-20.573421	
23	2.673782	0.441334	35.566728	-6.249472	-35.566728	4.557189	-16.925756	5.440834	16.925756	11.354659	2.837364	1.916872	-46.976088	-17.840508	
24	2.657798	0.733977	40.163779	-6.596194	-40.163779	4.192760	-17.147407	7.937668	17.147407	6.619761	2.844076	1.949325	-44.467475	-15.140750	
25	2.601910	0.954044	45.351256	-6.911395	-45.351256	4.545290	-16.708754	9.994478	16.708754	2.475293	2.843399	1.989626	-41.916678	-12.478314	
26	2.547256	1.171775	50.639827	-7.078531	-50.639827	4.669125	-15.876389	11.937218	15.876389	-1.324564	2.835937	2.037919	-39.329491	-9.855715	
27	2.502293	1.405913	54.542011	-7.190720	-54.542011	4.203944	-15.059979	14.020414	15.059979	-5.151696	2.822020	2.093832	-36.714008	-7.275982	
28	2.467077	1.676746	56.024176	-7.374905	-56.024176	2.880764	-14.765963	16.544213	14.765963	-9.470716	2.801628	2.156436	-34.080426	-4.743260	
29	2.441535	1.995538	56.019862	-7.614018	-56.019862	0.687324	-15.021491	19.619418	15.021491	-14.436565	2.773879	2.224347	-31.440754	-2.263603	
30	2.404745	2.304657	56.086282	-8.001225	-56.086282	-1.252604	-15.535219	22.936138	15.535219	-19.694176	2.737388	2.296359	-28.808544	0.155910	
31	2.343735	2.560982	57.065468	-8.673943	-57.065468	-2.055912	-16.265366	26.272762	16.265366	-24.933041	2.691270	2.371685	-26.195946	2.511139	
32	2.256935	2.777456	59.169803	-9.594006	-59.169803	-1.942144	-17.208574	29.634307	17.208574	-30.083558	2.635472	2.449512	-23.611201	4.803001	
