kww	// User ID
5-7-2021	// Evaluation date
p34_warmup_023	29-6-2021	10:09:59:093	// Source file name and timestamp
359.712	// Sampling rate
0.756	// Data capture period

1.680000	// height
62.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.475122	-0.848958	31.410144	2.993996	-31.410144	4.466979	8.976046	0.144666	-8.976046	-1.338430	2.239528	1.833514	-66.720698	-70.151859	
1	-0.342720	-0.808894	33.176399	3.138870	-33.176399	3.955813	10.275389	0.419807	-10.275389	-2.445055	2.254752	1.837519	-66.693871	-70.185924	
2	-0.241682	-0.790899	34.957013	3.409265	-34.957013	3.530783	11.479418	0.645236	-11.479418	-3.411509	2.266579	1.839781	-66.665323	-70.220637	
3	-0.044518	-0.702534	36.979667	3.230339	-36.979667	2.922112	13.086551	0.994948	-13.086551	-4.814125	2.274666	1.840478	-66.635547	-70.256784	
4	0.179967	-0.593609	39.209106	2.872480	-39.209106	2.318964	14.812924	1.369799	-14.812924	-6.314313	2.278391	1.840003	-66.605114	-70.295126	
5	0.425087	-0.468926	41.649243	2.358852	-41.649243	1.735983	16.607389	1.760687	-16.607389	-7.867591	2.277536	1.838509	-66.574593	-70.336234	
6	0.667434	-0.345459	44.089226	1.768046	-44.089226	1.211827	18.346844	2.138285	-18.346844	-9.354818	2.272065	1.836111	-66.544486	-70.380344	
7	0.889962	-0.235146	46.306388	1.154790	-46.306388	0.771902	19.942811	2.485086	-19.942811	-10.696014	2.262203	1.832807	-66.515041	-70.427205	
8	1.082784	-0.142368	48.191406	0.556599	-48.191406	0.437436	21.334729	2.794268	-21.334729	-11.848142	2.248352	1.828676	-66.486164	-70.476065	
9	1.247676	-0.062376	49.713106	-0.016714	-49.713106	0.202197	22.486906	3.072384	-22.486906	-12.817459	2.230983	1.823955	-66.457550	-70.525895	
10	1.395481	0.010961	50.902915	-0.559961	-50.902915	0.020478	23.403397	3.336393	-23.403397	-13.656797	2.210471	1.818873	-66.428880	-70.575655	
11	1.531215	0.076152	51.829274	-1.057282	-51.829274	-0.138662	24.101964	3.593727	-24.101964	-14.399028	2.187053	1.813710	-66.399836	-70.624369	
12	1.649543	0.131465	52.541974	-1.506094	-52.541974	-0.248779	24.569438	3.831653	-24.569438	-15.017521	2.161019	1.809060	-66.370000	-70.671056	
13	1.744113	0.179424	53.042421	-1.908728	-53.042421	-0.267543	24.801586	4.032291	-24.801586	-15.480540	2.132879	1.805658	-66.338943	-70.714870	
14	1.813595	0.219385	53.293909	-2.252071	-53.293909	-0.192898	24.838344	4.186908	-24.838344	-15.796926	2.103202	1.803997	-66.306508	-70.755434	
15	1.866860	0.253598	53.316021	-2.545658	-53.316021	-0.067874	24.721168	4.300082	-24.721168	-16.009988	2.072382	1.804340	-66.272861	-70.792945	
