kww	// User ID
3-7-2021	// Evaluation date
p24_e_50_crow_002	24-6-2021	18:56:46:856	// Source file name and timestamp
359.712	// Sampling rate
0.739	// Data capture period

1.910000	// height
85.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.759413	-0.707683	103.934805	-5.735762	-103.934805	23.598107	30.660459	-15.564915	-30.660459	42.756229	1.968872	3.153600	-58.981211	-81.570103	
1	-2.372161	-0.701332	98.534837	-4.627301	-98.534837	21.659172	26.307541	-13.925295	-26.307541	37.072615	2.071001	3.169549	-58.126249	-80.617824	
2	-2.013357	-0.631584	95.613856	-3.417252	-95.613856	19.061869	23.190547	-12.192543	-23.190547	31.804445	2.163971	3.131506	-57.272754	-79.616896	
3	-1.713626	-0.936497	85.019465	-2.360363	-85.019465	18.511517	17.659112	-10.908678	-17.659112	23.821849	2.246013	3.092236	-56.420734	-78.567907	
4	-1.508357	-1.390100	72.939396	-1.431317	-72.939396	18.970465	11.962099	-10.042875	-11.962099	15.643736	2.315529	3.082513	-55.567642	-77.472011	
5	-1.405244	-1.954390	60.162096	-0.662201	-60.162096	20.426097	6.297472	-9.702731	-6.297472	7.948406	2.372765	3.042248	-54.709338	-76.331152	
6	-1.391061	-2.553414	48.010396	-0.051792	-48.010396	22.606858	1.019519	-9.911682	-1.019519	1.440878	2.418826	2.994432	-53.840899	-75.148243	
7	-1.445358	-3.146234	37.079234	0.432988	-37.079234	25.346716	-3.736376	-10.673448	3.736376	-3.653737	2.455473	2.951104	-52.957243	-73.927077	
8	-1.543882	-3.703670	27.606342	0.846761	-27.606342	28.462762	-7.877730	-11.943588	7.877730	-7.345516	2.484648	2.936217	-52.053497	-72.672006	
9	-1.657703	-4.195268	19.499412	1.210180	-19.499412	31.764596	-11.524374	-13.602107	11.524374	-9.779934	2.508230	2.941836	-51.125182	-71.387683	
10	-1.757240	-4.592089	12.600245	1.528802	-12.600245	35.035698	-14.909316	-15.469953	14.909316	-11.208265	2.527983	2.886149	-50.168399	-70.079048	
11	-1.832834	-4.886498	6.832695	1.792487	-6.832695	38.187004	-18.120254	-17.452796	18.120254	-11.790347	2.545500	2.826295	-49.180020	-68.751382	
12	-1.891292	-5.085293	2.131968	1.933765	-2.131968	41.292099	-21.199820	-19.532672	21.199820	-11.557372	2.562295	2.806480	-48.157823	-67.410242	
13	-1.930327	-5.196158	-1.681260	1.895044	1.681260	44.359313	-24.297293	-21.615111	24.297293	-10.717822	2.579857	2.777113	-47.100593	-66.061360	
14	-1.938039	-5.229505	-4.861013	1.708507	4.861013	47.250050	-27.528262	-23.547423	27.528262	-9.673539	2.599366	2.756118	-46.008132	-64.710360	
15	-1.906342	-5.195172	-7.687004	1.428189	7.687004	49.818695	-30.958194	-25.207458	30.958194	-8.734890	2.621491	2.740535	-44.881140	-63.362358	
16	-1.833948	-5.100657	-10.418503	1.068760	10.418503	52.001437	-34.651785	-26.519191	34.651785	-8.034511	2.646502	2.713481	-43.721059	-62.021681	
17	-1.726483	-4.961908	-13.118521	0.656023	13.118521	53.835068	-38.558450	-27.482979	38.558450	-7.597973	2.674376	2.699517	-42.529898	-60.691691	
18	-1.590891	-4.800710	-15.651808	0.246869	15.651808	55.418773	-42.541805	-28.147446	42.541805	-7.413150	2.704789	2.682003	-41.309912	-59.374410	
19	-1.428671	-4.626303	-18.008326	-0.125917	18.008326	56.808093	-46.567757	-28.524846	46.567757	-7.471185	2.737236	2.665949	-40.063162	-58.069987	
20	-1.238442	-4.433366	-20.467898	-0.467672	20.467898	57.962576	-50.726613	-28.580415	50.726613	-7.753001	2.771253	2.635989	-38.791320	-56.776587	
21	-1.020770	-4.216053	-23.327336	-0.781998	23.327336	58.806650	-55.092356	-28.281038	55.092356	-8.213799	2.806524	2.614862	-37.495833	-55.490822	
22	-0.779180	-3.973119	-26.695087	-1.048326	26.695087	59.281171	-59.628163	-27.629523	59.628163	-8.792870	2.842797	2.605071	-36.178207	-54.208306	
23	-0.516962	-3.705641	-30.621231	-1.220418	30.621231	59.326172	-64.208301	-26.642640	64.208301	-9.436225	2.879746	2.571430	-34.840278	-52.924247	
24	-0.238962	-3.417886	-35.085300	-1.264438	35.085300	58.932656	-68.671577	-25.349473	68.671577	-10.051473	2.916945	2.551946	-33.484390	-51.634008	
25	0.045231	-3.114506	-39.914127	-1.194984	39.914127	58.175873	-72.875629	-23.808374	72.875629	-10.488751	2.954041	2.545388	-32.113381	-50.333325	
26	0.331642	-2.795759	-44.897937	-1.012715	44.897937	57.095961	-76.736805	-22.044682	76.736805	-10.696245	2.990837	2.525591	-30.730543	-49.018348	
27	0.626231	-2.461916	-49.804480	-0.662420	49.804480	55.701644	-80.188171	-20.047129	80.188171	-10.755735	3.027094	2.484157	-29.339646	-47.685751	
28	0.928257	-2.118398	-54.406304	-0.113914	54.406304	54.124034	-83.143768	-17.889001	83.143768	-10.661059	3.062431	2.474872	-27.944888	-46.332781	
29	1.227145	-1.767574	-58.669574	0.606514	58.669574	52.518631	-85.555562	-15.709251	85.555562	-10.295945	3.096522	2.474522	-26.550944	-44.957372	
