kww	// User ID
3-7-2021	// Evaluation date
p25_e_75_crow_002	25-6-2021	10:07:18:022	// Source file name and timestamp
359.712	// Sampling rate
0.689	// Data capture period

1.880000	// height
87.600000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-4.161684	-2.806471	18.136519	-2.873626	-18.136519	22.287230	23.768251	-20.144504	-23.768251	40.078191	3.154120	4.362146	-75.492918	-85.513390	
1	-3.532253	-2.503300	23.030590	-1.892461	-23.030590	19.055346	21.045207	-16.921811	-21.045207	33.691903	3.204302	4.369634	-75.046458	-85.077110	
2	-3.064159	-2.299080	29.500816	-0.774992	-29.500816	15.596608	20.490476	-14.355851	-20.490476	28.282718	3.250026	4.369566	-74.560469	-84.599561	
3	-2.168019	-1.780722	33.082552	-0.116829	-33.082552	12.732873	14.590035	-9.593420	-14.590035	18.183725	3.289983	4.363229	-74.040162	-84.085240	
4	-1.243878	-1.210431	36.211375	0.185455	-36.211375	10.713007	7.799504	-4.601411	-7.799504	7.465373	3.322968	4.353414	-73.494185	-83.541611	
5	-0.365683	-0.629664	38.746089	0.078861	-38.746089	9.932322	0.458867	0.189667	-0.458867	-2.832933	3.348858	4.342023	-72.933016	-82.977738	
6	0.379785	-0.100075	40.795696	-0.366235	-40.795696	10.520483	-6.731762	4.294593	6.731762	-11.597277	3.368257	4.330836	-72.367784	-82.403307	
7	0.964865	0.349353	42.034182	-1.056321	-42.034182	12.404343	-13.561488	7.544644	13.561488	-18.420791	3.382185	4.321177	-71.809382	-81.827861	
8	1.389001	0.704877	41.908607	-1.882702	-41.908607	15.320172	-19.952449	9.925104	19.952449	-23.257189	3.391768	4.313921	-71.267744	-81.260171	
9	1.670598	0.969701	40.152400	-2.758243	-40.152400	18.982149	-25.956320	11.529988	25.956320	-26.307814	3.398088	4.309637	-70.751355	-80.707757	
10	1.835557	1.153817	36.846876	-3.611375	-36.846876	23.107293	-31.617856	12.507379	31.617856	-27.907163	3.402101	4.308717	-70.267054	-80.176671	
11	1.909350	1.267921	32.206432	-4.385242	-32.206432	27.422038	-36.924130	13.011423	36.924130	-28.412144	3.404591	4.311362	-69.820030	-79.671500	
12	1.914418	1.324629	26.390318	-5.048635	-26.390318	31.701443	-41.866852	13.169418	41.866852	-28.118785	3.406196	4.317553	-69.413945	-79.195480	
13	1.872525	1.337646	19.503312	-5.582100	-19.503312	35.734776	-46.442937	13.096649	46.442937	-27.294860	3.407420	4.327096	-69.051158	-78.750683	
14	1.804349	1.316888	11.764756	-5.961755	-11.764756	39.289715	-50.579037	12.916748	50.579037	-26.221881	3.408509	4.339673	-68.732928	-78.338160	
15	1.726791	1.269559	3.310305	-6.180539	-3.310305	42.188684	-54.262115	12.727300	54.262115	-25.107583	3.409431	4.354932	-68.459529	-77.958020	
16	1.651960	1.205907	-5.888956	-6.261944	5.888956	44.396893	-57.673648	12.562689	57.673648	-24.014059	3.410170	4.372661	-68.230322	-77.609482	
17	1.585212	1.139514	-15.685456	-6.245884	15.685456	46.041477	-61.037579	12.409405	61.037579	-22.916664	3.410975	4.392817	-68.043911	-77.291038	
18	1.524821	1.080991	-25.714342	-6.168169	25.714342	47.313588	-64.427836	12.246959	64.427836	-21.797057	3.412291	4.415347	-67.898527	-77.000809	
19	1.467415	1.031595	-35.689602	-6.042263	35.689602	48.279940	-67.762873	12.084070	67.762873	-20.696567	3.414482	4.440036	-67.792492	-76.736985	
20	1.411833	0.985408	-45.617352	-5.867724	45.617352	48.868429	-70.981676	11.942577	70.981676	-19.666813	3.417699	4.466521	-67.724420	-76.497988	
