kww	// User ID
3-7-2021	// Evaluation date
p13_v_50_crow_003	22-6-2021	14:49:10:471	// Source file name and timestamp
239.981	// Sampling rate
0.954	// Data capture period

1.680000	// height
61.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.083155	-1.804899	38.886328	-5.510572	-38.886328	17.310443	8.457290	-0.561632	-8.457290	-0.340644	1.303176	2.906264	-50.624868	-91.604960	
1	-1.836885	-1.738088	32.997562	-5.044566	-32.997562	16.257196	5.681589	-0.245972	-5.681589	-0.239298	1.260300	2.879759	-50.770636	-92.220865	
2	-1.687679	-1.701890	29.747253	-4.141365	-29.747253	15.662205	4.055143	-0.040748	-4.055143	-0.193496	1.222023	2.853988	-50.907463	-92.855020	
3	-1.231629	-1.606877	18.523616	-2.406620	-18.523616	13.831166	-1.190938	0.659102	1.190938	-0.301166	1.192531	2.832641	-51.025584	-93.519085	
4	-0.748927	-1.521479	6.641730	-1.534826	-6.641730	11.991472	-6.902936	1.424754	6.902936	-0.489504	1.179208	2.821428	-51.132481	-94.212191	
5	-0.290592	-1.451317	-4.847628	-0.412042	4.847628	10.309062	-12.505778	2.157281	12.505778	-0.640315	1.183443	2.821317	-51.246293	-94.925817	
6	0.081889	-1.409177	-14.685605	0.847872	14.685605	8.964113	-17.362130	2.764865	17.362130	-0.651103	1.203619	2.831854	-51.345593	-95.685983	
7	0.364283	-1.393504	-22.825338	1.243208	22.825338	7.892242	-21.426640	3.241000	21.426640	-0.489992	1.236752	2.851476	-51.432777	-96.472129	
8	0.564131	-1.397096	-29.338005	1.527713	29.338005	7.012502	-24.689743	3.588084	24.689743	-0.163800	1.280080	2.878332	-51.512649	-97.275757	
9	0.682059	-1.416178	-34.185983	1.607662	34.185983	6.338319	-27.082409	3.804394	27.082409	0.293472	1.330880	2.910498	-51.585294	-98.108460	
10	0.728238	-1.439559	-37.418656	1.459308	37.418656	5.858726	-28.611115	3.893782	28.611115	0.833182	1.386498	2.946205	-51.652615	-98.960354	
11	0.726378	-1.455719	-39.316880	1.267086	39.316880	5.527225	-29.463750	3.886120	29.463750	1.414550	1.444929	2.984135	-51.698811	-99.804818	
12	0.692149	-1.478404	-40.285448	0.906087	40.285448	5.369674	-29.952603	3.839832	29.952603	2.017615	1.504924	3.023534	-51.740258	-100.670497	
13	0.633471	-1.525790	-40.654756	0.515916	40.654756	5.419488	-30.319732	3.799273	30.319732	2.645689	1.565680	3.064081	-51.772886	-101.539707	
14	0.563107	-1.574194	-40.294307	0.205019	40.294307	5.699805	-30.565049	3.769920	30.565049	3.306727	1.626630	3.105623	-51.790986	-102.414128	
15	0.491606	-1.592199	-38.920672	-0.412787	38.920672	6.195428	-30.588485	3.764895	30.588485	3.994965	1.687332	3.147908	-51.812950	-103.330223	
16	0.419481	-1.593969	-36.885887	-0.685732	36.885887	6.729590	-30.399872	3.817204	30.399872	4.700225	1.747442	3.190505	-51.846655	-104.270553	
17	0.346538	-1.603726	-34.856118	-1.005350	34.856118	7.086636	-30.074515	3.935867	30.074515	5.415677	1.806706	3.232896	-51.881643	-105.284730	
18	0.278414	-1.624913	-33.251993	-1.420797	33.251993	7.148076	-29.694897	4.103882	29.694897	6.134741	1.864903	3.274405	-51.942928	-106.341486	
19	0.222031	-1.667426	-32.554605	-1.582974	32.554605	6.783267	-29.408860	4.298307	29.408860	6.857898	1.921951	3.314065	-52.031270	-107.513348	
20	0.181094	-1.761058	-33.586800	-2.003301	33.586800	5.784702	-29.454057	4.482457	29.454057	7.605575	1.978177	3.350650	-52.138599	-108.755117	
21	0.157184	-1.956835	-37.754963	-2.350247	37.754963	3.840646	-30.195765	4.589879	30.195765	8.427749	2.034554	3.383016	-52.262350	-110.095295	
22	0.151076	-2.290109	-46.292797	-3.002868	46.292797	0.943237	-31.990190	4.481843	31.990190	9.402145	2.092874	3.410655	-52.354000	-111.475989	
23	0.156101	-2.668002	-57.257113	-3.896055	57.257113	-1.619631	-34.526942	3.926532	34.526942	10.562903	2.155277	3.433964	-52.376554	-112.845758	
24	0.158149	-2.899268	-65.500542	-4.834989	65.500542	-2.081376	-36.673457	2.805564	36.673457	11.804582	2.222661	3.453866	-52.258987	-114.139192	
25	0.149296	-2.906898	-67.886911	-5.667525	67.886911	-0.396150	-37.571388	1.325482	37.571388	12.958554	2.293712	3.471263	-51.978499	-115.316949	
26	0.132055	-2.786674	-66.112539	-6.270801	66.112539	1.996039	-37.413767	-0.186051	37.413767	13.965715	2.366139	3.486899	-51.532235	-116.338300	
27	0.109079	-2.653633	-63.301904	-6.635180	63.301904	4.038912	-36.805048	-1.572006	36.805048	14.871414	2.438332	3.501444	-50.927666	-117.282135	
28	0.076550	-2.517456	-59.600577	-6.960927	59.600577	5.752364	-35.771373	-2.829735	35.771373	15.679654	2.509259	3.515481	-50.171722	-118.136461	
29	0.027972	-2.347450	-53.535918	-7.150075	53.535918	7.354088	-33.920955	-3.955238	33.920955	16.327802	2.577531	3.529253	-49.310497	-119.015192	
30	-0.046158	-2.194100	-46.048467	-7.223639	46.048467	8.656668	-31.290925	-4.965200	31.290925	16.833786	2.641632	3.542352	-48.359563	-119.930425	
31	-0.149891	-2.129100	-39.433262	-7.408888	39.433262	9.515718	-28.327312	-5.937164	28.327312	17.301596	2.700922	3.553777	-47.352588	-120.993866	
32	-0.267079	-2.144440	-34.749283	-7.806489	34.749283	10.043045	-25.459487	-6.889359	25.459487	17.766101	2.755562	3.562546	-46.294941	-122.327300	
