kww	// User ID
3-7-2021	// Evaluation date
p07_warmup_046	12-5-2021	09:25:39:588	// Source file name and timestamp
239.981	// Sampling rate
0.838	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.042769	-5.998318	41.571041	15.710931	-41.571041	-40.406359	40.072965	14.638084	-40.072965	-29.514148	2.658559	1.838985	-83.999564	-96.741354	
1	-0.005570	-4.891366	39.435524	13.406085	-39.435524	-34.446435	35.328672	13.088671	-35.328672	-29.872623	2.631676	1.813693	-84.471084	-96.963722	
2	0.904810	-4.033974	38.631682	11.722788	-38.631682	-30.244446	32.271586	12.014729	-32.271586	-30.994590	2.603638	1.790580	-84.930191	-97.173188	
3	2.097130	-2.219892	35.213831	7.710830	-35.213831	-19.732741	24.424775	8.641239	-24.424775	-28.519771	2.578717	1.770737	-85.381639	-97.377584	
4	3.084164	-0.493590	31.707368	3.724618	-31.707368	-9.269084	16.794153	5.063552	-16.794153	-25.204977	2.564646	1.755591	-85.832466	-97.586713	
5	3.820021	1.018184	28.195840	0.032850	-28.195840	0.532318	9.851470	1.568496	-9.851470	-21.394622	2.564214	1.744323	-86.290508	-97.810080	
6	4.260350	2.158376	24.860980	-3.005391	-24.860980	8.757784	4.292874	-1.466708	-4.292874	-17.573831	2.578055	1.736129	-86.763838	-98.055845	
7	4.436849	2.901248	21.739860	-5.333276	-21.739860	15.176672	0.258189	-3.897459	-0.258189	-14.037344	2.604303	1.730407	-87.259312	-98.329267	
8	4.426632	3.269601	19.160992	-7.000278	-19.160992	19.804595	-2.247469	-5.613217	2.247469	-11.230061	2.639623	1.726895	-87.780793	-98.631009	
9	4.343707	3.350748	17.476185	-8.195672	-17.476185	23.078999	-3.465118	-6.653955	3.465118	-9.495983	2.680096	1.725432	-88.328297	-98.956414	
