kww	// User ID
3-7-2021	// Evaluation date
p31_warmup_004	28-6-2021	17:18:01:611	// Source file name and timestamp
359.712	// Sampling rate
1.056	// Data capture period

1.960000	// height
90.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.281419	-0.391203	39.013605	0.770915	-39.013605	6.109675	11.584133	-0.956828	-11.584133	-4.122622	1.768562	1.746296	-54.668476	-50.463098	
1	0.395264	-0.487250	37.628371	0.860587	-37.628371	6.401520	11.088442	-0.939649	-11.088442	-5.501334	1.777168	1.732878	-54.155390	-49.898889	
2	0.510897	-0.556884	36.771677	0.946522	-36.771677	6.577194	10.679322	-0.854948	-10.679322	-6.845579	1.782943	1.718175	-53.642447	-49.328581	
3	0.597232	-0.742947	34.080942	1.094498	-34.080942	6.621290	10.312768	-1.000915	-10.312768	-8.255558	1.785777	1.703154	-53.127804	-48.750906	
4	0.676370	-0.920891	31.315884	1.250274	-31.315884	6.479643	10.087437	-1.190179	-10.087437	-9.649149	1.785581	1.689663	-52.608774	-48.164210	
5	0.751193	-1.088305	28.744670	1.416221	-28.744670	6.232066	10.032019	-1.428546	-10.032019	-11.025194	1.782246	1.678669	-52.083097	-47.567529	
6	0.826165	-1.253789	26.475230	1.595741	-26.475230	5.977033	10.133627	-1.712076	-10.133627	-12.382710	1.775607	1.670778	-51.549227	-46.960749	
7	0.903734	-1.403693	24.573886	1.773117	-24.573886	5.754389	10.325451	-2.017114	-10.325451	-13.674140	1.765562	1.666227	-51.005923	-46.344062	
8	0.979784	-1.462625	23.543572	1.891844	-23.543572	5.502428	10.540859	-2.264837	-10.540859	-14.729203	1.752454	1.665087	-50.452485	-45.718094	
9	1.042251	-1.410527	23.547977	1.929618	-23.547977	5.183957	10.763040	-2.425330	-10.763040	-15.418407	1.737171	1.667307	-49.890176	-45.085335	
10	1.094048	-1.324762	24.059828	1.933128	-24.059828	4.871180	11.008167	-2.545607	-11.008167	-15.888758	1.720464	1.672634	-49.322576	-44.450547	
11	1.141924	-1.260794	24.707704	1.939385	-24.707704	4.646016	11.299785	-2.669934	-11.299785	-16.282627	1.702435	1.680601	-48.753856	-43.819012	
12	1.169379	-1.224999	25.419104	1.946303	-25.419104	4.554153	11.643189	-2.826081	-11.643189	-16.460877	1.683132	1.690661	-48.187278	-43.194945	
13	1.157146	-1.234465	25.947337	1.960423	-25.947337	4.646288	12.041129	-3.056133	-12.041129	-16.294114	1.663155	1.702290	-47.624759	-42.581028	
14	1.111641	-1.296857	26.132107	1.996859	-26.132107	4.923838	12.503550	-3.378977	-12.503550	-15.886484	1.643289	1.715026	-47.066598	-41.978133	
15	1.061901	-1.370906	26.188819	2.040189	-26.188819	5.260031	12.975505	-3.729722	-12.975505	-15.443961	1.623927	1.728471	-46.511581	-41.385443	
16	1.035461	-1.408140	26.398648	2.063880	-26.398648	5.493788	13.357696	-4.020593	-13.357696	-15.127740	1.604961	1.742261	-45.957930	-40.801427	
17	1.034280	-1.411519	26.733087	2.073525	-26.733087	5.606984	13.626748	-4.261946	-13.626748	-14.975467	1.585927	1.756053	-45.404257	-40.224901	
18	1.037708	-1.417186	26.974933	2.093595	-26.974933	5.712104	13.854445	-4.539345	-13.854445	-14.887808	1.566260	1.769603	-44.849705	-39.655249	
19	1.033384	-1.427944	27.121566	2.125267	-27.121566	5.830302	14.088659	-4.862067	-14.088659	-14.753813	1.545683	1.782804	-44.293602	-39.092038	
20	1.042015	-1.410070	27.340742	2.149839	-27.340742	5.833190	14.276054	-5.142866	-14.276054	-14.676592	1.524259	1.795564	-43.735446	-38.534931	
21	1.092312	-1.347841	27.643127	2.162525	-27.643127	5.645409	14.357044	-5.339836	-14.357044	-14.882400	1.501777	1.807715	-43.175286	-37.984056	
22	1.179058	-1.263366	27.816442	2.174228	-27.816442	5.351991	14.333114	-5.497162	-14.333114	-15.368311	1.477601	1.819146	-42.613920	-37.440195	
23	1.276605	-1.200755	27.673956	2.209854	-27.673956	5.156066	14.242411	-5.697641	-14.242411	-15.977030	1.451246	1.829978	-42.052502	-36.904352	
24	1.367213	-1.191285	27.205409	2.292143	-27.205409	5.234847	14.139440	-6.007646	-14.139440	-16.592955	1.422489	1.840458	-41.491717	-36.376873	
25	1.437850	-1.218520	26.530575	2.403166	-26.530575	5.535633	14.047316	-6.390725	-14.047316	-17.050820	1.391257	1.850758	-40.931259	-35.856916	
26	1.477887	-1.236809	25.911919	2.510043	-25.911919	5.827280	13.979562	-6.753364	-13.979562	-17.188125	1.357858	1.861000	-40.370176	-35.342868	
27	1.484435	-1.221253	25.521796	2.597730	-25.521796	5.951079	13.942867	-7.040270	-13.942867	-16.972375	1.323062	1.871332	-39.807851	-34.833451	
28	1.460919	-1.191981	25.168638	2.655147	-25.168638	5.967043	13.867084	-7.238162	-13.867084	-16.460146	1.287988	1.881867	-39.244497	-34.328312	
29	1.412595	-1.193994	24.583240	2.689538	-24.583240	6.100948	13.704173	-7.407388	-13.704173	-15.756742	1.253779	1.892626	-38.680402	-33.827227	
30	1.351109	-1.251210	23.774468	2.730495	-23.774468	6.533478	13.492007	-7.646149	-13.492007	-15.008322	1.220923	1.903586	-38.114713	-33.328793	
31	1.299714	-1.344892	22.902608	2.787258	-22.902608	7.247344	13.222030	-7.957600	-13.222030	-14.356074	1.189005	1.914750	-37.545036	-32.829943	
