kww	// User ID
3-7-2021	// Evaluation date
p03_warmup_042	11-5-2021	12:13:12:605	// Source file name and timestamp
239.981	// Sampling rate
0.600	// Data capture period

1.850000	// height
100.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-11.468114	-9.041001	218.341245	-15.573835	-218.341245	255.774662	14.523477	-115.405485	-14.523477	78.495566	3.306253	5.135523	-20.943307	-16.890085	
1	-9.142678	-7.299055	189.218207	-12.744049	-189.218207	218.374459	2.799467	-98.856325	-2.799467	71.986350	3.447456	5.089059	-18.421069	-12.667448	
2	-7.135637	-5.673451	163.137105	-10.134548	-163.137105	179.888639	-5.205746	-81.561987	5.205746	63.173004	3.574208	5.037244	-15.670850	-8.200772	
3	-4.086507	-3.114157	110.517916	-5.655380	-110.517916	116.718974	-20.606457	-49.510026	20.606457	51.660184	3.680608	4.986471	-12.769160	-3.590743	
4	-1.197656	-0.712073	59.390333	-1.174490	-59.390333	57.222598	-34.444153	-17.845809	34.444153	42.600429	3.763273	4.951170	-9.810775	1.050544	
5	1.338291	1.331313	13.902954	2.837140	-13.902954	8.659725	-46.424855	9.132509	46.424855	38.451943	3.825572	4.938954	-6.884385	5.626030	
6	3.330565	2.892701	-22.967759	5.892585	22.967759	-24.641551	-56.338699	28.325737	56.338699	39.364584	3.873586	4.954183	-4.061018	10.065024	
7	4.766817	4.012215	-52.060577	7.894954	52.060577	-43.751558	-64.701356	39.669177	64.701356	43.885787	3.913843	4.996112	-1.392936	14.322385	
8	5.720024	4.736123	-74.190918	9.016773	74.190918	-51.727090	-71.263243	44.498019	71.263243	50.222299	3.951488	5.060015	1.083333	18.372626	
9	6.308453	5.110260	-89.822184	9.526645	89.822184	-52.152866	-75.556688	44.747384	75.556688	56.881430	3.989623	5.139176	3.345450	22.204931	
10	6.629715	5.208806	-99.756921	9.612798	99.756921	-48.090733	-77.659062	42.165105	77.659062	62.693332	4.029729	5.226167	5.385234	25.820388	
11	6.776321	5.121342	-104.999634	9.434849	104.999634	-42.140255	-77.737061	38.227134	77.737061	67.022182	4.072331	5.313600	7.207122	29.229201	
12	6.850003	4.923634	-106.296960	9.149049	106.296960	-36.358548	-75.711629	34.105962	75.711629	69.905987	4.117298	5.396698	8.825337	32.447362	
13	6.916151	4.690598	-104.926211	8.827842	104.926211	-31.769541	-71.936015	30.413147	71.936015	71.666149	4.164148	5.474621	10.261184	35.493562	
