kww	// User ID
3-7-2021	// Evaluation date
p13_e_75_step_002	22-6-2021	14:44:13:507	// Source file name and timestamp
239.981	// Sampling rate
0.833	// Data capture period

1.680000	// height
61.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.307365	-0.920826	28.290320	-0.149399	-28.290320	10.317393	6.038948	-1.570096	-6.038948	2.641690	0.570248	2.429234	-51.617683	-108.647231	
1	-1.162648	-1.088284	23.773730	0.034027	-23.773730	8.624760	4.391689	-0.441625	-4.391689	0.995475	0.588205	2.413347	-51.529969	-108.761381	
2	-1.072152	-1.246674	20.888086	0.203616	-20.888086	7.366468	3.303027	0.452971	-3.303027	-0.362716	0.602353	2.396869	-51.451156	-108.876324	
3	-0.833377	-1.470679	14.219686	0.435241	-14.219686	5.002671	1.007799	2.105482	-1.007799	-2.904578	0.609683	2.383738	-51.377835	-108.989698	
4	-0.591038	-1.674308	7.741894	0.619849	-7.741894	2.872619	-1.271602	3.656177	1.271602	-5.303739	0.607608	2.380068	-51.305398	-109.098017	
5	-0.359944	-1.843570	1.684911	0.731142	-1.684911	1.152286	-3.538308	4.993617	3.538308	-7.344108	0.597065	2.387478	-51.229493	-109.197994	
6	-0.165808	-1.971493	-3.534767	0.760105	3.534767	0.013412	-5.680837	6.004809	5.680837	-8.827763	0.580722	2.406014	-51.146714	-109.287675	
7	-0.007634	-2.050795	-7.919754	0.714268	7.919754	-0.558193	-7.685086	6.685224	7.685086	-9.747176	0.562254	2.434203	-51.054803	-109.367130	
8	0.128038	-2.070805	-11.489164	0.597156	11.489164	-0.634565	-9.563891	7.075753	9.563891	-10.175238	0.545571	2.469695	-50.952620	-109.438301	
9	0.253717	-2.037588	-14.294794	0.415039	14.294794	-0.340740	-11.370617	7.275918	11.370617	-10.264491	0.534386	2.509746	-50.840243	-109.504542	
10	0.374737	-1.966253	-16.435484	0.183830	16.435484	0.198350	-13.147515	7.380950	13.147515	-10.147742	0.531789	2.551700	-50.719392	-109.570884	
11	0.485663	-1.873098	-18.045680	-0.074070	18.045680	0.918607	-14.882125	7.435673	14.882125	-9.883112	0.539844	2.593289	-50.593694	-109.644625	
12	0.572289	-1.776661	-19.263756	-0.336136	19.263756	1.797358	-16.498993	7.442057	16.498993	-9.485323	0.559179	2.632865	-50.468436	-109.735632	
13	0.622873	-1.694018	-20.217921	-0.586766	20.217921	2.817770	-17.925390	7.389165	17.925390	-8.974693	0.588809	2.669640	-50.349809	-109.856145	
14	0.631791	-1.640022	-20.997480	-0.820575	20.997480	3.980627	-19.161203	7.281759	19.161203	-8.398926	0.626607	2.703869	-50.243854	-110.019919	
15	0.601221	-1.621935	-21.706029	-1.036488	21.706029	5.267618	-20.267209	7.144497	20.267209	-7.818625	0.670121	2.736790	-50.155719	-110.241080	
16	0.543121	-1.637710	-22.544813	-1.231600	22.544813	6.608847	-21.347614	7.011491	21.347614	-7.283328	0.717299	2.770201	-50.089445	-110.533289	
17	0.471168	-1.683177	-23.673044	-1.403312	23.673044	7.932234	-22.510443	6.913579	22.510443	-6.811333	0.767006	2.805894	-50.047744	-110.909047	
18	0.389828	-1.752177	-25.029380	-1.551444	25.029380	9.199263	-23.738733	6.850347	23.738733	-6.379957	0.818694	2.845260	-50.031710	-111.378814	
19	0.299188	-1.838138	-26.519536	-1.677111	26.519536	10.378424	-24.961509	6.806119	24.961509	-5.971592	0.871567	2.889117	-50.040838	-111.950067	
20	0.204573	-1.939203	-28.165187	-1.783163	28.165187	11.432128	-26.221250	6.787105	26.221250	-5.601053	0.924704	2.937779	-50.073152	-112.626713	
21	0.115644	-2.050526	-29.954731	-1.879110	29.954731	12.326502	-27.590571	6.801521	27.590571	-5.273043	0.977696	2.991284	-50.125222	-113.408851	
22	0.046619	-2.158085	-31.957248	-1.987301	31.957248	13.041270	-29.166579	6.850515	29.166579	-4.967938	1.030997	3.049471	-50.192485	-114.292357	
23	0.009062	-2.247786	-34.385647	-2.133962	34.385647	13.586072	-31.060037	6.934363	31.060037	-4.651145	1.085907	3.111999	-50.270107	-115.269265	
