kww	// User ID
3-7-2021	// Evaluation date
p11_v_75_step_003	12-5-2021	14:28:54:882	// Source file name and timestamp
239.981	// Sampling rate
0.850	// Data capture period

1.910000	// height
93.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.527204	1.079434	5.477308	-0.624039	-5.477308	13.294196	-5.568177	-6.079341	5.568177	23.623040	1.901323	3.027441	-66.913561	-66.521634	
1	-0.824294	0.888307	4.004769	-0.657856	-4.004769	11.329455	-6.331948	-4.008623	6.331948	16.299971	1.970251	3.033753	-66.774341	-66.018853	
2	-0.249847	0.744351	3.306774	-0.632661	-3.306774	9.537449	-6.638543	-2.377318	6.638543	9.852889	2.020898	3.033283	-66.642659	-65.524555	
3	0.502434	0.442223	1.567090	-0.574160	-1.567090	7.554997	-7.057641	0.076842	7.057641	-0.604780	2.050777	3.028901	-66.514620	-65.034444	
4	1.048479	0.125277	0.066978	-0.520342	-0.066978	6.111131	-7.251670	2.177532	7.251670	-9.591044	2.057842	3.025295	-66.385629	-64.542403	
5	1.282278	-0.194543	-0.996244	-0.529529	0.996244	5.518713	-7.198162	3.670690	7.198162	-15.597658	2.045590	3.024384	-66.252206	-64.042806	
6	1.280251	-0.484494	-1.883038	-0.605605	1.883038	5.507343	-7.083757	4.617702	7.083757	-18.922970	2.018871	3.027177	-66.112738	-63.531570	
7	1.158403	-0.720240	-2.910171	-0.754355	2.910171	5.920483	-7.198733	5.157298	7.198733	-20.369056	1.982439	3.033841	-65.967232	-63.006134	
8	0.977761	-0.883549	-4.150270	-0.974863	4.150270	6.792662	-7.720690	5.312438	7.720690	-20.273392	1.940719	3.044183	-65.816665	-62.465227	
9	0.785133	-0.981011	-5.740853	-1.234265	5.740853	7.927583	-8.587747	5.161847	8.587747	-19.151402	1.897528	3.057708	-65.662463	-61.908782	
10	0.622172	-1.031368	-7.892014	-1.491874	7.892014	9.013151	-9.646897	4.836544	9.646897	-17.582821	1.855280	3.073567	-65.505895	-61.337264	
11	0.516371	-1.045337	-10.644526	-1.719111	10.644526	9.867219	-10.832590	4.446836	10.832590	-15.929547	1.815092	3.090763	-65.347282	-60.750396	
12	0.483520	-1.026840	-13.814386	-1.896116	13.814386	10.387092	-12.108888	4.087798	12.108888	-14.416247	1.777462	3.108372	-65.185518	-60.146406	
13	0.522003	-0.981937	-17.148585	-2.013443	17.148585	10.519328	-13.405442	3.825886	13.405442	-13.158797	1.742684	3.125493	-65.018218	-59.522230	
14	0.592389	-0.929085	-20.473123	-2.088761	20.473123	10.362248	-14.636429	3.634542	14.636429	-12.072963	1.710919	3.141332	-64.842100	-58.874034	
15	0.646146	-0.887035	-23.696348	-2.157839	23.696348	10.116359	-15.760104	3.430892	15.760104	-11.004360	1.682106	3.155556	-64.653397	-58.197615	
16	0.675239	-0.852140	-26.770366	-2.234968	26.770366	9.895056	-16.806201	3.191511	16.806201	-9.927712	1.655969	3.168456	-64.448593	-57.489005	
17	0.698839	-0.811081	-29.699992	-2.311392	29.699992	9.673710	-17.810706	2.956014	17.810706	-8.914488	1.632128	3.180783	-64.225243	-56.745392	
18	0.730794	-0.763260	-32.495655	-2.384862	32.495655	9.389400	-18.772159	2.760413	18.772159	-8.020948	1.610050	3.193471	-63.982284	-55.965563	
19	0.773993	-0.714622	-35.159441	-2.464077	35.159441	9.043120	-19.687519	2.610454	19.687519	-7.242176	1.589090	3.207244	-63.719805	-55.149464	
20	0.822326	-0.664065	-37.672732	-2.558013	37.672732	8.730124	-20.581343	2.481013	20.581343	-6.511140	1.568871	3.222225	-63.438773	-54.297682	
21	0.870538	-0.606393	-39.966421	-2.670286	39.966421	8.553482	-21.490075	2.351680	21.490075	-5.772356	1.549526	3.238143	-63.141118	-53.411549	
22	0.920295	-0.543176	-42.072590	-2.799617	42.072590	8.544108	-22.455579	2.228402	22.455579	-5.020762	1.531466	3.254939	-62.829895	-52.493361	
23	0.974336	-0.482420	-44.169260	-2.945238	44.169260	8.678757	-23.516150	2.121412	23.516150	-4.263116	1.515117	3.272734	-62.509054	-51.545812	
24	1.034908	-0.428506	-46.364751	-3.109819	46.364751	8.923321	-24.688086	2.038955	24.688086	-3.505266	1.500901	3.291390	-62.182734	-50.570910	
25	1.101877	-0.380586	-48.648107	-3.295445	48.648107	9.273441	-25.989090	1.982920	25.989090	-2.747192	1.489326	3.310374	-61.854624	-49.569602	
26	1.170101	-0.340191	-50.988333	-3.501970	50.988333	9.733375	-27.414796	1.935352	27.414796	-1.971158	1.481065	3.328837	-61.527848	-48.542102	
27	1.233524	-0.312103	-53.357347	-3.729036	53.357347	10.290841	-28.928442	1.871964	28.928442	-1.152149	1.476818	3.345978	-61.205172	-47.487785	
28	1.284758	-0.299289	-55.718170	-3.977517	55.718170	10.983397	-30.525525	1.773935	30.525525	-0.273635	1.477184	3.361696	-60.888872	-46.404573	
29	1.300764	-0.300549	-57.919380	-4.267442	57.919380	12.043154	-32.232468	1.569788	32.232468	0.702772	1.482948	3.376705	-60.580304	-45.288643	
30	1.294928	-0.304135	-59.972448	-4.584916	59.972448	13.376792	-34.016109	1.309714	34.016109	1.710478	1.494799	3.392038	-60.280092	-44.135047	
31	1.396147	-0.290412	-62.502000	-4.804426	62.502000	13.731584	-35.711019	1.472132	35.711019	2.481633	1.511540	3.408678	-59.988940	-42.938568	
32	1.687807	-0.259684	-65.939679	-4.855013	65.939679	12.192473	-37.227819	2.391752	37.227819	3.022629	1.530032	3.427095	-59.707780	-41.693463	
33	2.057929	-0.234970	-69.798484	-4.856578	69.798484	9.758360	-38.733618	3.675038	38.733618	3.779096	1.548581	3.446743	-59.436970	-40.392480	
34	2.373983	-0.231408	-73.581454	-4.945229	73.581454	7.756066	-40.444759	4.809626	40.444759	5.063326	1.568792	3.466537	-59.175768	-39.026916	
35	2.595357	-0.252143	-77.310542	-5.158996	77.310542	6.665512	-42.506605	5.600598	42.506605	6.863056	1.593783	3.485675	-58.922653	-37.587721	
36	2.719805	-0.292573	-81.116675	-5.455110	81.116675	6.537735	-45.030725	6.012036	45.030725	8.992142	1.626217	3.503573	-58.675910	-36.066621	
37	2.770683	-0.338930	-85.122134	-5.732964	85.122134	7.087035	-48.058510	6.129726	48.058510	11.189069	1.667384	3.519562	-58.434201	-34.457133	
38	2.801628	-0.383197	-89.505275	-5.931800	89.505275	7.735904	-51.486984	6.152960	51.486984	13.304493	1.716945	3.532871	-58.196941	-32.755397	
39	2.886025	-0.423144	-94.526921	-6.052934	94.526921	7.726003	-55.066649	6.369007	55.066649	15.379823	1.773513	3.542480	-57.964054	-30.959807	
40	3.066074	-0.453759	-100.472886	-6.079412	100.472886	6.508731	-58.611109	6.966508	58.611109	17.535806	1.835661	3.547127	-57.735500	-29.069613	
41	3.307066	-0.478115	-107.342136	-6.032551	107.342136	4.379244	-62.158091	7.784462	62.158091	19.895096	1.902699	3.545644	-57.511209	-27.084065	
42	3.545381	-0.507253	-114.670107	-6.021828	114.670107	2.167807	-65.805922	8.506988	65.805922	22.511994	1.974876	3.537407	-57.291363	-25.002267	
43	3.759979	-0.545661	-121.747864	-6.133337	121.747864	0.323887	-69.536667	9.043467	69.536667	25.309312	2.052914	3.522871	-57.076497	-22.823012	
44	3.943627	-0.592958	-127.796007	-6.397733	127.796007	-0.907563	-73.256561	9.372638	73.256561	28.167374	2.137346	3.503391	-56.867017	-20.544987	
45	4.049939	-0.662890	-132.158730	-6.865135	132.158730	-0.934277	-76.860684	9.217768	76.860684	31.008627	2.228162	3.480406	-56.662698	-18.168283	
46	4.037914	-0.778009	-134.772656	-7.558640	134.772656	0.618985	-80.320624	8.298617	80.320624	33.749473	2.324666	3.455505	-56.462539	-15.696515	
47	3.929205	-0.934765	-136.434721	-8.356718	136.434721	3.181886	-83.683323	6.713143	83.683323	36.288450	2.425523	3.430895	-56.264593	-13.137635	
48	3.777670	-1.116563	-138.212131	-9.097845	138.212131	5.685515	-86.881393	4.781421	86.881393	38.594694	2.529137	3.408688	-56.066034	-10.503116	
49	3.623145	-1.322069	-140.398401	-9.735997	140.398401	7.461433	-89.709869	2.774458	89.709869	40.664590	2.634041	3.390022	-55.863057	-7.806140	
50	3.481245	-1.546227	-142.565123	-10.302919	142.565123	8.492018	-92.028014	0.825032	92.028014	42.485951	2.739102	3.375097	-55.649839	-5.059659	
51	3.340785	-1.778387	-144.379779	-10.858249	144.379779	9.151893	-93.804791	-1.130974	93.804791	44.119164	2.843651	3.363687	-55.418105	-2.275830	
52	3.183389	-2.007965	-145.634885	-11.404662	145.634885	9.705081	-94.938535	-3.155800	94.938535	45.523911	2.947219	3.355714	-55.158222	0.533445	
53	3.007876	-2.214666	-146.052984	-11.849412	146.052984	10.099770	-95.277563	-5.135500	95.277563	46.474383	3.049040	3.351493	-54.860463	3.356543	
54	2.831879	-2.375861	-145.526921	-12.134694	145.526921	10.195081	-94.825056	-6.906454	94.825056	46.849212	3.148070	3.351513	-54.515766	6.182783	
55	2.677090	-2.475733	-144.113848	-12.278837	144.113848	9.882802	-93.661694	-8.356667	93.661694	46.683815	3.243443	3.356157	-54.116477	9.002539	
56	2.543366	-2.513363	-141.778188	-12.345882	141.778188	9.255177	-91.785806	-9.506886	91.785806	46.047879	3.334582	3.365683	-53.657005	11.806602	
57	2.414135	-2.503815	-138.362857	-12.452637	138.362857	8.646211	-89.211505	-10.508198	89.211505	45.091890	3.421015	3.380211	-53.134051	14.585372	
58	2.289689	-2.464693	-133.712266	-12.738695	133.712266	8.313758	-86.127760	-11.471448	86.127760	44.045794	3.502411	3.399328	-52.546571	17.328376	
59	2.179899	-2.407649	-128.005434	-13.285644	128.005434	8.269300	-82.791253	-12.428155	82.791253	43.070419	3.578803	3.421658	-51.895587	20.024525	
60	2.081842	-2.335779	-121.765407	-14.065645	121.765407	8.359672	-79.239841	-13.371572	79.239841	42.137056	3.650485	3.445019	-51.183889	22.663091	
61	1.994837	-2.250573	-115.233568	-15.104943	115.233568	8.544969	-75.449452	-14.285951	75.449452	41.228513	3.717838	3.467160	-50.415679	25.234803	
62	1.923014	-2.168831	-108.405630	-16.642831	108.405630	9.168471	-71.669523	-15.292117	71.669523	40.608633	3.781629	3.486657	-49.596069	27.732366	
