kww	// User ID
3-7-2021	// Evaluation date
p18_v_50_crow_004	24-6-2021	07:28:14:197	// Source file name and timestamp
359.712	// Sampling rate
0.806	// Data capture period

1.910000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.473035	0.365912	62.103561	4.952582	-62.103561	31.235236	9.861248	-27.721445	-9.861248	45.638308	2.527525	4.099612	-87.773698	-91.352597	
1	-1.993990	0.303246	58.555626	4.904805	-58.555626	25.844236	6.886507	-23.254944	-6.886507	38.509423	2.608794	4.064079	-87.029668	-90.410506	
2	-1.634340	0.266711	57.903745	5.000226	-57.903745	20.613520	5.647955	-19.803353	-5.647955	32.883461	2.683005	4.026386	-86.286596	-89.445446	
3	-0.986691	0.092796	49.051838	4.880874	-49.051838	14.190375	0.482367	-12.076305	-0.482367	19.756701	2.747451	3.990215	-85.545826	-88.458903	
4	-0.325365	-0.135459	38.900079	4.790757	-38.900079	8.172450	-5.218561	-3.328320	5.218561	4.776474	2.798388	3.962299	-84.808248	-87.452737	
5	0.302532	-0.410910	28.114437	4.766208	-28.114437	3.093872	-11.132991	5.795790	11.132991	-10.797309	2.834765	3.945583	-84.074409	-86.429077	
6	0.842686	-0.705901	17.684467	4.840491	-17.684467	-0.661268	-16.745087	14.350908	16.745087	-25.218309	2.856809	3.941663	-83.344547	-85.390163	
7	1.279343	-1.002487	7.733923	5.012335	-7.733923	-2.976734	-21.974159	21.839215	21.974159	-37.583357	2.865889	3.950797	-82.618654	-84.338243	
8	1.611881	-1.283930	-1.761139	5.266300	1.761139	-3.940642	-26.805081	27.971077	26.805081	-47.411315	2.864019	3.972594	-81.896572	-83.275483	
9	1.849637	-1.538733	-10.879328	5.582343	10.879328	-3.791114	-31.245736	32.662399	31.245736	-54.615489	2.853541	4.006147	-81.178104	-82.203924	
10	2.003395	-1.766483	-19.708959	5.941990	19.708959	-2.808220	-35.267943	35.949104	35.267943	-59.340062	2.836853	4.049980	-80.463091	-81.125422	
11	2.090098	-1.969793	-28.403180	6.305579	28.403180	-1.329874	-38.860920	37.983965	38.860920	-61.910969	2.816190	4.102201	-79.751292	-80.041432	
12	2.134145	-2.146909	-37.086632	6.617299	37.086632	0.240806	-42.055860	39.027924	42.055860	-62.792249	2.793450	4.160779	-79.042225	-78.952756	
13	2.159335	-2.290457	-45.576158	6.846810	45.576158	1.534855	-44.879134	39.374418	44.879134	-62.464179	2.770100	4.223688	-78.335115	-77.859421	
14	2.186013	-2.387891	-53.448275	6.989362	53.448275	2.283666	-47.353201	39.288388	47.353201	-61.328908	2.747187	4.289059	-77.629046	-76.760821	
15	2.229147	-2.433272	-60.424403	7.044683	60.424403	2.341393	-49.508002	38.985300	49.508002	-59.692726	2.725386	4.355345	-76.923321	-75.656144	
16	2.295685	-2.433243	-66.449140	7.021229	66.449140	1.654205	-51.344350	38.631622	51.344350	-57.784144	2.705034	4.421295	-76.217722	-74.544724	
17	2.386983	-2.401591	-71.667523	6.934191	71.667523	0.202125	-52.825446	38.355084	52.825446	-55.769762	2.686129	4.485824	-75.512466	-73.426076	
18	2.500117	-2.358079	-76.324269	6.806858	76.324269	-2.006389	-53.859458	38.235552	53.859458	-53.741496	2.668349	4.548014	-74.807945	-72.299678	
19	2.628717	-2.319721	-80.429967	6.681471	80.429967	-4.899014	-54.334613	38.295469	54.334613	-51.703912	2.651162	4.607179	-74.104377	-71.164691	
20	2.769003	-2.289951	-83.925131	6.591065	83.925131	-8.371892	-54.251570	38.530723	54.251570	-49.613470	2.634000	4.662851	-73.401631	-70.019845	
21	2.919370	-2.266282	-87.001791	6.544076	87.001791	-12.324920	-53.717406	38.925102	53.717406	-47.406728	2.616406	4.714754	-72.699317	-68.863601	
22	3.073517	-2.247660	-89.842660	6.551842	89.842660	-16.614370	-52.833902	39.428941	52.833902	-44.987684	2.598117	4.762779	-71.996950	-67.694343	
23	3.227075	-2.228466	-92.430868	6.625684	92.430868	-21.105438	-51.691682	40.002835	51.691682	-42.286058	2.579089	4.806940	-71.294079	-66.510499	
24	3.383811	-2.201800	-94.693738	6.767365	94.693738	-25.733747	-50.364850	40.654932	50.364850	-39.304129	2.559422	4.847356	-70.590428	-65.310740	
25	3.545698	-2.171904	-96.688798	6.981757	96.688798	-30.433456	-48.874395	41.380719	48.874395	-36.045709	2.539258	4.884260	-69.885963	-64.094152	
26	3.708376	-2.147488	-98.584987	7.269950	98.584987	-35.075514	-47.265701	42.123827	47.265701	-32.469503	2.518790	4.917989	-69.180738	-62.860150	
27	3.866260	-2.129004	-100.451789	7.615814	100.451789	-39.482882	-45.649900	42.800560	45.649900	-28.533817	2.498390	4.948916	-68.474688	-61.608264	
28	4.015584	-2.109523	-102.263959	7.996851	102.263959	-43.536654	-44.110369	43.338373	44.110369	-24.243647	2.478617	4.977406	-67.767577	-60.338097	
29	4.152585	-2.081474	-103.962967	8.409120	103.962967	-47.193684	-42.648290	43.682643	42.648290	-19.629784	2.460095	5.003811	-67.059197	-59.049553	
30	4.272270	-2.047165	-105.534716	8.862714	105.534716	-50.390032	-41.225815	43.781373	41.225815	-14.717076	2.443440	5.028401	-66.349705	-57.743187	
31	4.375051	-2.014029	-107.041320	9.358399	107.041320	-53.095744	-39.832269	43.620801	39.832269	-9.567002	2.429256	5.051303	-65.639703	-56.420260	
32	4.468859	-1.979096	-108.374898	9.898953	108.374898	-55.366853	-38.494293	43.244482	38.494293	-4.291239	2.418093	5.072531	-64.929996	-55.082443	
33	4.558575	-1.934355	-109.355133	10.498711	109.355133	-57.205185	-37.280908	42.682486	37.280908	1.035620	2.410404	5.092042	-64.221459	-53.731688	
34	4.644123	-1.878477	-110.055294	11.161404	110.055294	-58.584644	-36.277490	41.935040	36.277490	6.396058	2.406609	5.109732	-63.515170	-52.370374	
35	4.730841	-1.816279	-110.623173	11.874500	110.623173	-59.628520	-35.499551	41.042678	35.499551	11.751471	2.407116	5.125405	-62.812468	-51.001274	
36	4.828171	-1.752654	-111.072410	12.620876	111.072410	-60.500621	-34.929436	40.072906	34.929436	17.036951	2.412255	5.138758	-62.114662	-49.627186	
37	4.941683	-1.687205	-111.441990	13.378947	111.441990	-61.284242	-34.577828	39.063390	34.577828	22.199336	2.422249	5.149448	-61.422604	-48.250484	
38	5.074180	-1.620472	-111.887336	14.123486	111.887336	-62.077839	-34.423825	38.032759	34.423825	27.197124	2.437203	5.157220	-60.736470	-46.872873	
39	5.229056	-1.563363	-112.544321	14.834063	112.544321	-62.997952	-34.404671	37.003985	34.404671	32.015191	2.457101	5.161966	-60.055559	-45.495096	
40	5.408335	-1.524202	-113.362390	15.498974	113.362390	-64.064618	-34.509956	35.992316	34.509956	36.665014	2.481859	5.163673	-59.377889	-44.116377	
41	5.607881	-1.489022	-114.184704	16.095872	114.184704	-65.151071	-34.883573	34.984517	34.883573	41.123025	2.511420	5.162420	-58.699988	-42.734086	
42	5.820108	-1.434205	-114.936699	16.588140	114.936699	-66.128662	-35.703424	33.964759	35.703424	45.329617	2.545766	5.158390	-58.017395	-41.344267	
