kww	// User ID
9-7-2021	// Evaluation date
p02_e_75_step_003	12-4-2021	16:33:26:916	// Source file name and timestamp
238.095	// Sampling rate
0.937	// Data capture period

1.880000	// height
93.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldrIR	
0	0.586638	1.061234	7.016489	-1.731284	-7.016489	2.708614	-9.471404	2.898335	9.471404	-1.159490	1.238395	2.436955	-53.571517	-48.131836	
1	0.531980	0.786732	6.374899	-1.512100	-6.374899	3.721204	-8.162393	2.294479	8.162393	-1.122349	1.251852	2.422529	-52.913858	-47.254469	
2	0.510987	0.561095	6.307979	-1.295974	-6.307979	4.287505	-6.926720	1.945877	6.926720	-1.332173	1.259867	2.407277	-52.269934	-46.389883	
3	0.292931	0.120852	4.657836	-1.103070	-4.657836	6.036830	-5.371412	0.933065	5.371412	-1.084057	1.262032	2.393308	-51.632081	-45.529970	
4	0.032972	-0.298743	3.014241	-0.951034	-3.014241	7.967965	-4.034640	-0.172114	4.034640	-0.688221	1.258312	2.383004	-50.990230	-44.663328	
5	-0.256756	-0.647199	1.383987	-0.882486	-1.383987	10.115626	-3.142315	-1.380659	3.142315	-0.015827	1.250066	2.376715	-50.336026	-43.779916	
6	-0.541407	-0.884840	-0.130195	-0.915302	0.130195	12.268018	-2.788523	-2.579515	2.788523	0.911866	1.239691	2.375218	-49.665727	-42.874414	
7	-0.779300	-1.045962	-1.599552	-0.990944	1.599552	14.112791	-2.776623	-3.635682	2.776623	1.923138	1.229414	2.379127	-48.980332	-41.946639	
8	-0.946320	-1.167774	-2.997590	-1.050394	2.997590	15.482981	-2.903624	-4.477050	2.903624	2.866559	1.220358	2.388760	-48.281903	-40.997831	
9	-1.050969	-1.261169	-4.262823	-1.082980	4.262823	16.457580	-3.092917	-5.133389	3.092917	3.706892	1.212892	2.403834	-47.570434	-40.027337	
10	-1.110931	-1.333680	-5.365972	-1.089637	5.365972	17.183687	-3.279320	-5.671084	3.279320	4.453151	1.207085	2.423629	-46.843884	-39.032431	
11	-1.139190	-1.389103	-6.198970	-1.070269	6.198970	17.769014	-3.390105	-6.143859	3.390105	5.117646	1.202775	2.447453	-46.099357	-38.009355	
12	-1.134442	-1.419223	-6.679170	-1.030305	6.679170	18.188372	-3.441558	-6.537426	3.441558	5.667102	1.199610	2.473937	-45.334162	-36.954463	
13	-1.093731	-1.418499	-6.863713	-0.976675	6.863713	18.380598	-3.499125	-6.816436	3.499125	6.062039	1.197004	2.500743	-44.546600	-35.865270	
