kww	// User ID
3-7-2021	// Evaluation date
p17_v_75_crow_002	23-6-2021	16:07:24:452	// Source file name and timestamp
359.712	// Sampling rate
0.839	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-7.000366	-0.023516	111.030375	1.918666	-111.030375	113.075308	-14.279441	-41.727815	14.279441	28.584320	2.908556	3.650558	-62.250461	-44.577930	
1	-6.246616	-0.151354	101.915346	1.576264	-101.915346	103.030179	-13.418565	-37.004182	13.418565	26.174498	2.936257	3.651248	-62.070277	-43.224180	
2	-5.731613	-0.265635	97.828191	1.369037	-97.828191	95.284682	-11.168696	-33.636956	11.168696	24.459393	2.960918	3.647572	-61.906478	-41.866564	
3	-4.395985	-0.426245	79.515762	1.097760	-79.515762	80.074974	-12.265276	-25.273384	12.265276	18.887358	2.981378	3.640447	-61.759157	-40.507071	
4	-2.852184	-0.596336	58.660188	0.882480	-58.660188	63.224892	-13.923084	-15.700403	13.923084	12.084063	2.995805	3.632022	-61.627044	-39.145507	
5	-1.200006	-0.764272	36.712160	0.714713	-36.712160	45.832099	-16.001290	-5.567631	16.001290	4.643695	3.003435	3.623521	-61.507826	-37.779975	
6	0.402074	-0.921179	15.840352	0.580752	-15.840352	29.277180	-18.078660	4.151819	18.078660	-2.540300	3.004028	3.616075	-61.398546	-36.407401	
7	1.881906	-1.061590	-3.296485	0.449310	3.296485	14.125280	-20.124823	13.025717	20.124823	-8.980327	2.997848	3.610677	-61.295927	-35.024040	
8	3.197728	-1.168841	-20.425686	0.297607	20.425686	0.739894	-22.245805	20.814018	22.245805	-14.383680	2.985576	3.608291	-61.196613	-33.625994	
9	4.331745	-1.231787	-35.523399	0.114098	35.523399	-10.779704	-24.445318	27.439281	24.445318	-18.636393	2.968159	3.609774	-61.097496	-32.209730	
10	5.276685	-1.258451	-48.559024	-0.103462	48.559024	-20.477330	-26.569742	32.906378	26.569742	-21.726161	2.946528	3.615711	-60.996013	-30.772450	
11	6.032139	-1.268480	-59.443152	-0.350700	59.443152	-28.415024	-28.469596	37.256599	28.469596	-23.696689	2.921497	3.626306	-60.890255	-29.312241	
12	6.607122	-1.274487	-68.202878	-0.621181	68.202878	-34.707932	-30.070518	40.560558	30.070518	-24.647183	2.893829	3.641429	-60.778882	-27.828060	
