kww	// User ID
5-7-2021	// Evaluation date
p34_warmup_034	29-6-2021	10:13:32:775	// Source file name and timestamp
359.712	// Sampling rate
0.744	// Data capture period

1.680000	// height
62.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.039783	-0.759192	47.653040	4.229416	-47.653040	5.750235	15.775467	1.090918	-15.775467	-5.067793	2.838178	1.890147	-66.820690	-71.866025	
1	0.169176	-0.726936	49.571852	4.352038	-49.571852	4.775865	17.497321	1.464769	-17.497321	-6.192820	2.848152	1.888170	-66.612987	-71.758496	
2	0.279268	-0.725876	51.816760	4.693715	-51.816760	3.935087	19.323684	1.783632	-19.323684	-7.278607	2.854511	1.884107	-66.407851	-71.654552	
3	0.439348	-0.629675	53.479213	4.310744	-53.479213	3.004649	20.770295	2.186489	-20.770295	-8.348795	2.857431	1.878571	-66.203124	-71.552306	
4	0.610145	-0.500546	55.112346	3.666610	-55.112346	2.169604	22.021808	2.612179	-22.021808	-9.354780	2.857327	1.872918	-65.996810	-71.449942	
5	0.780631	-0.356342	56.658655	2.843516	-56.658655	1.444633	23.119363	3.045601	-23.119363	-10.275504	2.854543	1.867911	-65.787285	-71.345911	
6	0.944968	-0.208807	58.142496	1.933710	-58.142496	0.843744	24.129906	3.481605	-24.129906	-11.131472	2.849300	1.864267	-65.573261	-71.238926	
7	1.101435	-0.064136	59.601805	0.987798	-59.601805	0.356419	25.096862	3.918673	-25.096862	-11.947137	2.841640	1.862513	-65.353928	-71.128150	
8	1.244286	0.066859	61.124109	0.087533	-61.124109	-0.027182	26.041646	4.340297	-26.041646	-12.716953	2.831608	1.863069	-65.129008	-71.013233	
9	1.370699	0.178254	62.780682	-0.698206	-62.780682	-0.324568	26.966936	4.735453	-26.966936	-13.432675	2.819370	1.866255	-64.898597	-70.894097	
10	1.479254	0.267455	64.501907	-1.333738	-64.501907	-0.538386	27.851053	5.097255	-27.851053	-14.086677	2.805151	1.872139	-64.662944	-70.770662	
11	1.568030	0.333550	66.162501	-1.823957	-66.162501	-0.643241	28.659435	5.418780	-28.659435	-14.669618	2.789164	1.880523	-64.422327	-70.642714	
12	1.637013	0.376700	67.769553	-2.176424	-67.769553	-0.621684	29.404156	5.700402	-29.404156	-15.188562	2.771563	1.891031	-64.177061	-70.509954	
13	1.684805	0.393102	69.353819	-2.373382	-69.353819	-0.473337	30.121113	5.939947	-30.121113	-15.645861	2.752418	1.903169	-63.927496	-70.372057	
14	1.714801	0.386552	70.940737	-2.444003	-70.940737	-0.212533	30.809918	6.146928	-30.809918	-16.052238	2.731739	1.916396	-63.673899	-70.228598	
15	1.738183	0.369835	72.619400	-2.460981	-72.619400	0.121697	31.475379	6.351348	-31.475379	-16.453765	2.709415	1.930156	-63.416470	-70.079078	
16	1.759423	0.345575	74.392115	-2.447069	-74.392115	0.505183	32.132120	6.564444	-32.132120	-16.870145	2.685211	1.943882	-63.155496	-69.923060	
17	1.774993	0.310584	76.166685	-2.402270	-76.166685	0.958281	32.744471	6.772208	-32.744471	-17.267266	2.659015	1.957172	-62.891313	-69.760134	
18	1.784160	0.267357	77.908999	-2.347623	-77.908999	1.505320	33.272279	6.968195	-33.272279	-17.623718	2.630970	1.969909	-62.624127	-69.589777	
19	1.791090	0.221795	79.634907	-2.305733	-79.634907	2.134587	33.704210	7.161894	-33.704210	-17.954732	2.601295	1.982056	-62.353978	-69.411317	
20	1.800590	0.182155	81.334436	-2.299887	-81.334436	2.818292	34.018392	7.363123	-34.018392	-18.275673	2.570133	1.993510	-62.080869	-69.224016	
21	1.814192	0.160311	82.939592	-2.363540	-82.939592	3.568390	34.169892	7.569495	-34.169892	-18.577066	2.537601	2.004192	-61.805123	-69.027379	
22	1.828400	0.155801	84.310114	-2.491411	-84.310114	4.400956	34.140843	7.767622	-34.140843	-18.835818	2.503831	2.014146	-61.527933	-68.821692	
23	1.831358	0.128446	85.190059	-2.537984	-85.190059	5.228512	34.052997	7.938262	-34.052997	-19.046984	2.468859	2.023538	-61.251205	-68.607962	
24	1.816365	0.042897	85.418470	-2.365515	-85.418470	5.921740	34.067093	8.082763	-34.067093	-19.236799	2.432444	2.032565	-60.975929	-68.386456	
25	1.797975	-0.073436	85.204205	-2.052149	-85.204205	6.453251	34.177374	8.237518	-34.177374	-19.443854	2.394132	2.041296	-60.700825	-68.155434	
26	1.792125	-0.180239	84.810780	-1.727707	-84.810780	6.863044	34.285751	8.430079	-34.285751	-19.676407	2.353501	2.049738	-60.423132	-67.911782	
27	1.800767	-0.267400	84.307675	-1.431172	-84.307675	7.186529	34.321609	8.660208	-34.321609	-19.907752	2.310338	2.058084	-60.140034	-67.652237	
28	1.824886	-0.328900	83.748954	-1.188676	-83.748954	7.447248	34.235294	8.935073	-34.235294	-20.127986	2.264644	2.066742	-59.849294	-67.373853	
29	1.865424	-0.359932	83.072312	-1.019384	-83.072312	7.649195	33.990845	9.267671	-33.990845	-20.337691	2.216521	2.076171	-59.549629	-67.074301	
30	1.918680	-0.362997	82.105170	-0.926214	-82.105170	7.808010	33.538923	9.654483	-33.538923	-20.509878	2.166159	2.086783	-59.240998	-66.752234	
31	1.981954	-0.342879	80.832248	-0.906397	-80.832248	7.943707	32.844225	10.092826	-32.844225	-20.625042	2.113864	2.098863	-58.924550	-66.407385	
32	2.046767	-0.326781	79.230531	-0.881194	-79.230531	8.037944	31.995732	10.576485	-31.995732	-20.681848	2.059833	2.112500	-58.602179	-66.040153	
33	2.097939	-0.348540	77.201362	-0.753893	-77.201362	8.107307	31.117002	11.074630	-31.117002	-20.651861	2.004005	2.127588	-58.275366	-65.650534	
34	2.130633	-0.399487	74.891783	-0.561593	-74.891783	8.275721	30.163365	11.551355	-30.163365	-20.487777	1.946445	2.143980	-57.944187	-65.237408	
35	2.151422	-0.446344	72.642780	-0.407914	-72.642780	8.677691	29.009192	11.991397	-29.009192	-20.178503	1.887683	2.161636	-57.607914	-64.799263	
36	2.168682	-0.472594	70.669050	-0.336868	-70.669050	9.341833	27.617085	12.405949	-27.617085	-19.766056	1.828440	2.180511	-57.266468	-64.335548	
37	2.189510	-0.472391	69.019382	-0.365451	-69.019382	10.247327	25.975503	12.812480	-25.975503	-19.296399	1.769263	2.200225	-56.921266	-63.847440	
38	2.215918	-0.445424	67.608440	-0.501569	-67.608440	11.384428	24.058152	13.212024	-24.058152	-18.784370	1.710552	2.220135	-56.575469	-63.338080	
39	2.241871	-0.416391	66.104090	-0.681323	-66.104090	12.655334	21.927003	13.588891	-21.927003	-18.224913	1.652586	2.239696	-56.233752	-62.812385	
40	2.262806	-0.404345	64.222762	-0.858084	-64.222762	13.953053	19.630384	13.923406	-19.630384	-17.601729	1.595554	2.258689	-55.901157	-62.276009	
41	2.281119	-0.391908	61.964001	-1.083586	-61.964001	15.310957	17.077841	14.200744	-17.077841	-16.896849	1.539858	2.276967	-55.582180	-61.734479	
42	2.291875	-0.389740	59.108134	-1.333243	-59.108134	16.665940	14.310054	14.405931	-14.310054	-16.098987	1.486116	2.294388	-55.281028	-61.193349	
43	2.285821	-0.440875	55.282480	-1.503579	-55.282480	17.792955	11.543212	14.531073	-11.543212	-15.202769	1.434700	2.310818	-55.000992	-60.657492	
44	2.267123	-0.539095	50.537822	-1.617620	-50.537822	18.638939	8.792896	14.577960	-8.792896	-14.208050	1.385786	2.326019	-54.742779	-60.129398	
45	2.243597	-0.653671	45.094085	-1.748443	-45.094085	19.294367	5.944794	14.545016	-5.944794	-13.119112	1.339813	2.339581	-54.504471	-59.608896	
46	2.215968	-0.777841	39.075209	-1.896446	-39.075209	19.799315	3.000986	14.435211	-3.000986	-11.944976	1.297449	2.351073	-54.282578	-59.093965	
47	2.189452	-0.889480	32.713541	-2.097416	-32.713541	20.238696	-0.126048	14.268589	0.126048	-10.709368	1.259556	2.360412	-54.072773	-58.581367	
