kww	// User ID
3-7-2021	// Evaluation date
p09_e_100_crow_003	12-5-2021	12:02:54:690	// Source file name and timestamp
239.981	// Sampling rate
0.571	// Data capture period

1.730000	// height
82.300000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.036178	-4.523942	120.362012	-10.864051	-120.362012	67.568396	-32.561481	-41.173851	32.561481	35.213628	6.064372	5.695479	-29.941753	-34.157885	
1	-0.275486	-3.267251	71.155547	-3.995171	-71.155547	41.202597	-24.337386	-24.428569	24.337386	21.883634	6.136000	5.692709	-29.072030	-32.810657	
2	0.231851	-2.199650	44.643083	2.113357	-44.643083	20.436314	-9.510418	-9.687635	9.510418	8.567506	6.162531	5.678228	-27.942108	-31.189090	
3	-0.266330	-0.985154	27.798944	1.224724	-27.798944	21.980413	6.035052	-2.188700	-6.035052	2.544505	6.143002	5.656416	-26.610136	-29.355269	
4	-1.322199	-0.001711	31.868757	-3.456235	-31.868757	37.548226	21.872635	-2.636615	-21.872635	4.093120	6.083514	5.635996	-25.157068	-27.387596	
5	-2.720150	0.738672	44.915108	-11.540210	-44.915108	64.782110	32.320120	-10.269325	-32.320120	12.299310	5.998651	5.619538	-23.671711	-25.366020	
6	-4.102876	1.215229	58.068424	-21.088503	-58.068424	96.615957	35.028314	-21.801382	-35.028314	23.485652	5.903964	5.607185	-22.241309	-23.364170	
7	-5.215398	1.440034	66.386372	-30.457526	-66.386372	126.917181	30.517998	-33.767064	-30.517998	34.223848	5.811459	5.597508	-20.940770	-21.440592	
8	-5.888949	1.459408	66.989577	-38.481559	-66.989577	150.439329	20.581183	-43.159691	-20.581183	41.976772	5.727593	5.589284	-19.822882	-19.631018	
9	-6.044785	1.326789	59.241169	-44.614726	-59.241169	163.224376	7.759604	-47.866270	-7.759604	45.327891	5.653665	5.581430	-18.914212	-17.946605	
10	-5.695620	1.088975	44.517221	-48.906969	-44.517221	163.445600	-5.252883	-46.968361	5.252883	43.993573	5.587374	5.572882	-18.215868	-16.377415	
11	-4.946653	0.796204	24.845903	-51.885109	-24.845903	152.841222	-16.738428	-40.974585	16.738428	38.804340	5.525029	5.562909	-17.706607	-14.897617	
12	-3.945814	0.501780	2.168499	-54.092258	-2.168499	135.692760	-26.140294	-31.330019	26.140294	31.223626	5.463429	5.550912	-17.347683	-13.470926	
13	-2.830495	0.247330	-21.595219	-55.772252	21.595219	116.064535	-33.179899	-19.662902	33.179899	22.766894	5.400544	5.536071	-17.089238	-12.056470	
14	-1.704178	0.072604	-44.914674	-56.870524	44.914674	96.587444	-37.276365	-7.324585	37.276365	14.653047	5.335343	5.517577	-16.877006	-10.614614	
