kww	// User ID
3-7-2021	// Evaluation date
p32_warmup_030	28-6-2021	18:29:49:868	// Source file name and timestamp
359.712	// Sampling rate
0.717	// Data capture period

1.880000	// height
85.400000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-140.825284	-186.555830	-1187.596499	690.955433	1187.596499	-2376.396349	333.087520	352.605778	-333.087520	617.378007	4.097847	2.749702	-68.291279	-86.169369	
1	-60.266630	-83.475286	-2531.363912	322.021690	2531.363912	1265.610174	-348.276273	-925.562853	348.276273	945.265797	5.466747	2.729430	-66.312444	-84.843177	
2	144.420398	203.243192	3904.960957	-785.011070	-3904.960957	-778.970114	294.515877	1129.013450	-294.515877	-1474.353812	4.800091	2.702677	-62.514498	-82.448479	
3	-113.791767	-146.369864	-2461.961640	621.003022	2461.961640	-219.091976	-204.287161	-448.793586	204.287161	984.405220	4.740011	2.671815	-61.970720	-81.889261	
4	82.675699	148.121336	2257.118560	-682.841384	-2257.118560	611.933990	-71.134040	221.605909	71.134040	-770.022199	5.088021	2.641333	-60.062063	-80.703169	
5	-48.005263	-113.845883	-1344.657246	531.754821	1344.657246	-984.847792	248.293113	17.478003	-248.293113	295.310440	4.944937	2.614291	-60.163992	-80.709702	
6	14.933654	38.000865	704.612012	-146.996120	-704.612012	11.065213	9.636762	122.388714	-9.636762	-126.962203	5.091374	2.593161	-58.487610	-79.556300	
7	0.629596	-13.260848	-87.196901	26.724999	87.196901	-42.417313	60.800741	4.621746	-60.800741	-47.887448	5.046374	2.579334	-56.981130	-78.532932	
8	-1.798484	1.483367	151.583239	38.622678	-151.583239	82.259734	34.812545	-9.805165	-34.812545	8.314919	5.058433	2.573140	-55.422141	-77.413379	
9	2.537279	-0.078278	156.296221	-26.609356	-156.296221	50.716737	46.923686	15.287141	-46.923686	-48.724747	5.071275	2.574070	-53.859465	-76.331843	
10	0.480299	-3.666121	162.325462	39.992308	-162.325462	56.123650	77.791795	4.123900	-77.791795	-36.933968	5.047885	2.581103	-52.370346	-75.260896	
11	-1.875950	-8.270120	81.979256	40.773827	-81.979256	76.351458	69.874624	-13.475995	-69.874624	-16.373333	5.034011	2.592940	-50.810346	-74.135825	
12	3.910967	8.906635	409.525382	-40.902765	-409.525382	124.919622	66.249164	24.727981	-66.249164	-53.316338	5.008360	2.608195	-49.179969	-72.945344	
13	-6.824589	-19.768136	-97.388156	103.498946	97.388156	75.957571	78.492021	-42.315773	-78.492021	20.208401	5.008018	2.625584	-47.735720	-71.858351	
14	4.847470	6.768377	451.240952	-30.764141	-451.240952	107.911651	97.793512	33.044978	-97.793512	-71.475695	4.980738	2.644034	-46.006638	-70.565187	
15	-2.733079	-5.011597	212.219320	45.030560	-212.219320	137.756644	77.203054	-13.720259	-77.203054	-3.649806	4.940774	2.662681	-44.440372	-69.346056	
16	-1.512530	-3.375858	241.455334	17.696320	-241.455334	136.714390	75.152974	-6.500931	-75.152974	-13.165638	4.941465	2.680881	-42.912610	-68.157298	
17	0.949957	-5.601048	236.037721	30.337402	-236.037721	89.821801	105.071722	9.910451	-105.071722	-47.586812	4.909011	2.698214	-41.393486	-66.949132	
