kww	// User ID
3-7-2021	// Evaluation date
p08_warmup_024	12-5-2021	11:21:33:513	// Source file name and timestamp
239.981	// Sampling rate
0.700	// Data capture period

1.830000	// height
94.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-4.869776	-0.280071	32.559756	3.367524	-32.559756	-1.665962	50.657958	-47.310801	-50.657958	53.524320	2.605882	3.353550	-87.954271	-93.857740	
1	-3.376636	-0.403799	21.778267	3.408454	-21.778267	-2.800247	32.744892	-30.275406	-32.744892	36.171698	2.666307	3.340772	-87.955148	-93.983070	
2	-2.252508	-0.540369	18.375093	3.591097	-18.375093	-2.818585	20.946205	-17.206361	-20.946205	21.398979	2.719086	3.317123	-87.964991	-94.099473	
3	-0.262111	-0.671969	13.650902	2.457263	-13.650902	2.659612	-0.105831	3.652900	0.105831	-4.723387	2.759712	3.287044	-87.982906	-94.205188	
4	1.637713	-0.803516	10.476388	0.994260	-10.476388	9.020049	-19.551077	23.241150	19.551077	-29.829301	2.784555	3.258103	-88.005469	-94.292923	
5	3.380656	-0.886030	6.146160	-0.623099	-6.146160	14.926503	-37.877959	41.219275	37.877959	-51.767584	2.794150	3.234284	-88.027649	-94.351245	
6	4.884152	-0.876488	-1.002784	-2.117877	1.002784	18.633712	-54.631204	56.939379	54.631204	-68.583468	2.791116	3.218063	-88.044576	-94.367177	
7	6.179966	-0.741387	-11.931728	-3.363466	11.931728	19.091402	-69.931399	70.602252	69.931399	-80.269727	2.779071	3.210097	-88.053091	-94.328710	
8	7.293796	-0.477946	-26.743263	-4.276608	26.743263	15.806188	-83.579196	82.304156	83.579196	-87.389848	2.761622	3.209699	-88.052994	-94.226976	
9	8.227857	-0.130839	-44.954957	-4.829131	44.954957	9.098481	-95.419532	92.060962	95.419532	-90.782572	2.741809	3.214919	-88.047708	-94.057686	
10	8.971911	0.226708	-65.929330	-5.026900	65.929330	-0.337060	-105.394170	99.900324	105.394170	-91.345756	2.722029	3.222445	-88.043646	-93.820876	
11	9.517502	0.519274	-89.022928	-4.893831	89.022928	-11.762170	-113.531797	105.961280	113.531797	-89.945232	2.704097	3.227619	-88.048186	-93.518853	
12	9.854530	0.679551	-113.667551	-4.487710	113.667551	-24.349640	-120.016825	110.435413	120.016825	-87.297287	2.689278	3.225167	-88.067055	-93.153297	
13	9.982898	0.668260	-139.386623	-3.902615	139.386623	-37.190223	-125.233181	113.524195	125.233181	-83.944335	2.678336	3.210506	-88.102027	-92.722494	
14	9.924138	0.487357	-165.492795	-3.218794	165.492795	-49.418593	-129.594135	115.487479	129.594135	-80.324173	2.671499	3.180552	-88.149692	-92.219549	
15	9.711602	0.161699	-191.143514	-2.480940	191.143514	-60.396218	-133.349693	116.607616	133.349693	-76.757707	2.668385	3.134134	-88.201798	-91.632420	
16	9.383520	-0.273728	-215.696461	-1.725842	215.696461	-69.804575	-136.573756	117.072119	136.573756	-73.380263	2.668115	3.072616	-88.246521	-90.945335	
17	8.984523	-0.771841	-238.692076	-0.988512	238.692076	-77.549503	-139.282969	116.980779	139.282969	-70.179582	2.669663	2.999282	-88.269707	-90.140543	
18	8.558791	-1.288333	-259.660517	-0.269950	259.660517	-83.796791	-141.429426	116.440843	141.429426	-67.087131	2.672185	2.917378	-88.256045	-89.200204	
19	8.144551	-1.793337	-278.184153	0.480648	278.184153	-89.021643	-142.847780	115.562831	142.847780	-64.004524	2.675117	2.829193	-88.189994	-88.107982	
20	7.778762	-2.261035	-294.104332	1.348969	294.104332	-93.772486	-143.450537	114.426718	143.450537	-60.831548	2.678201	2.736285	-88.055852	-86.849503	
21	7.492282	-2.660118	-307.339415	2.421479	307.339415	-98.287861	-143.354011	113.072043	143.354011	-57.498145	2.681598	2.639607	-87.837239	-85.412048	
22	7.292649	-2.954938	-317.452485	3.755459	317.452485	-102.352831	-142.606714	111.446373	142.606714	-53.930710	2.685948	2.539519	-87.517254	-83.785003	
